platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,ZBA26581DACA7944765F3Z,"Hammer Luggage Size 30"" Diamond - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Fashion,,5415 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZBA26581DACA7944765F3Z/45/1744792592/c969c0b3-0665-4fba-a2c2-94c62c0f6f2a.jpg,https://f.nooncdn.com/p/pzsku/ZBA26581DACA7944765F3Z/45/1744792592/c969c0b3-0665-4fba-a2c2-94c62c0f6f2a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-30-diamond-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=ZBA26581DACA7944765F3Z,2026-03-28T19:36:50.381792
noon,ZE4FEE7926B9E3782B5C9Z,Women's Milton Cargo Sweatpants with Side Pockets - Soft Heavy Fabric & Elastic Drawstring Waist - Grey.,zecotex ,Women's Fashion,445.74 EGP,480 EGP,7%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE4FEE7926B9E3782B5C9Z/45/_/1700639276/f6bc2538-833e-438a-b436-3be4e7312035.jpg,https://f.nooncdn.com/p/pzsku/ZE4FEE7926B9E3782B5C9Z/45/_/1700639276/f6bc2538-833e-438a-b436-3be4e7312035.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-s-milton-cargo-sweatpants-with-side-pockets-soft-heavy-fabric-elastic-drawstring-waist-grey/p/?o=ZE4FEE7926B9E3782B5C9Z,2026-03-28T19:36:50.381797
noon,ZE693C69492938F66832BZ,Plain Isdal Prayer With Lined Design,Caesar,Women's Fashion,503 EGP,772 EGP,35%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE693C69492938F66832BZ/45/_/1708000148/07372d84-29ea-4c4f-bf58-84ed9391a6e8.jpg,https://f.nooncdn.com/p/pzsku/ZE693C69492938F66832BZ/45/_/1708000148/07372d84-29ea-4c4f-bf58-84ed9391a6e8.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer-with-lined-design/p/?o=ZE693C69492938F66832BZ,2026-03-28T19:36:50.381800
noon,Z07E1C3BCC14B9A56A148Z,ONLLUCCA LIFE 3/4 BLAZER TLR NN,ONLY,Women's Fashion,1028 EGP,2599 EGP,60%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z07E1C3BCC14B9A56A148Z/45/1765699433/2f1d010e-4c2d-4edb-9552-2efa02aed536.jpg,https://f.nooncdn.com/p/pzsku/Z07E1C3BCC14B9A56A148Z/45/1765699433/2f1d010e-4c2d-4edb-9552-2efa02aed536.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/onllucca-life-3-4-blazer-tlr-nn/p/?o=Z07E1C3BCC14B9A56A148Z,2026-03-28T19:36:50.381803
noon,ZF0323A70DDC5EE1968E4Z,Plain Isdal Prayer,Caesar,Women's Fashion,458 EGP,468 EGP,2%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF0323A70DDC5EE1968E4Z/45/_/1676877894/8defc236-6b02-4d0e-ae6b-474f1322639b.jpg,https://f.nooncdn.com/p/pzsku/ZF0323A70DDC5EE1968E4Z/45/_/1676877894/8defc236-6b02-4d0e-ae6b-474f1322639b.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer/p/?o=ZF0323A70DDC5EE1968E4Z,2026-03-28T19:36:50.381808
noon,N70024868V,Women's Wren Chronograph Stainless Steel Watch - MK6953,Michael Kors,Women's Fashion,,4228.9 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70024868V/45/_/1700278301/914dc5e7-4dd1-4d43-ab79-2f3aa88b5478.jpg,https://f.nooncdn.com/p/pnsku/N70024868V/45/_/1700278301/914dc5e7-4dd1-4d43-ab79-2f3aa88b5478.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-s-wren-chronograph-stainless-steel-watch-mk6953/p/?o=N70024868V,2026-03-28T19:36:50.381812
noon,Z8752FCD7CC7F3674B068Z,Velvet Classic-Bloom Black,Elegant,Women's Fashion,,540 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/velvet-classic-bloom-black/p/?o=Z8752FCD7CC7F3674B068Z,2026-03-28T19:36:50.381815
noon,Z257D34E0A594772D4593Z,Women Set Of 3 Ankle Socks Women White,SAM SOCKS,Women's Fashion,,115 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z257D34E0A594772D4593Z/45/1764270478/7ec2c179-8631-41e3-84a3-339b31db3f8f.jpg,https://f.nooncdn.com/p/pzsku/Z257D34E0A594772D4593Z/45/1764270478/7ec2c179-8631-41e3-84a3-339b31db3f8f.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-set-of-3-ankle-socks-women-white/p/?o=Z257D34E0A594772D4593Z,2026-03-28T19:36:50.381818
noon,Z20B72F0C8668A55295FDZ,Pack of 5 Colored Full Brief Panties,Carina,Women's Fashion,464 EGP,550 EGP,16%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z20B72F0C8668A55295FDZ/45/1748420642/3e26a9f4-0737-4cb4-95a0-d10fb01f1f7c.jpg,https://f.nooncdn.com/p/pzsku/Z20B72F0C8668A55295FDZ/45/1748420642/3e26a9f4-0737-4cb4-95a0-d10fb01f1f7c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/pack-of-5-colored-full-brief-panties/p/?o=Z20B72F0C8668A55295FDZ,2026-03-28T19:36:50.381821
noon,Z94C0CC5159CF79F1E405Z,HOVRâ¢ Sonic 5 Storm Running Shoes,UNDER ARMOUR,Women's Fashion,2533 EGP,10550 EGP,76%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z94C0CC5159CF79F1E405Z/45/_/1728997119/6b02baeb-6a12-4099-ad45-e6e969ab04dd.jpg,https://f.nooncdn.com/p/pzsku/Z94C0CC5159CF79F1E405Z/45/_/1728997119/6b02baeb-6a12-4099-ad45-e6e969ab04dd.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hovr-sonic-5-storm-running-shoes/p/?o=Z94C0CC5159CF79F1E405Z,2026-03-28T19:36:50.381825
noon,ZF112AC93DC020BE0FBCBZ,Set Of (2) Solid Bra 365 - For Women,Lasso,Women's Fashion,,309 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF112AC93DC020BE0FBCBZ/45/1767188440/15a2136d-1a10-4ddd-8870-0864d2fde33f.jpg,https://f.nooncdn.com/p/pzsku/ZF112AC93DC020BE0FBCBZ/45/1767188440/15a2136d-1a10-4ddd-8870-0864d2fde33f.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/set-of-2-solid-bra-365-for-women/p/?o=ZF112AC93DC020BE0FBCBZ,2026-03-28T19:36:50.381828
noon,ZB6A7AC789730B88BB46CZ,"Full Rim Cat Eye Sunglasses 5534SI, 53, W44, 36",Vogue,Women's Fashion,2325 EGP,4650 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB6A7AC789730B88BB46CZ/45/_/1772019264/ded4afd0-1dea-4950-8de2-20189d91bfbf.jpg,https://f.nooncdn.com/p/pzsku/ZB6A7AC789730B88BB46CZ/45/_/1772019264/ded4afd0-1dea-4950-8de2-20189d91bfbf.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/full-rim-cat-eye-sunglasses-5534si-53-w44-36/p/?o=ZB6A7AC789730B88BB46CZ,2026-03-28T19:36:50.381831
noon,Z596C1029FFE297EFC3DAZ,Jacquard Kimono Jacket,ASTK,Women's Fashion,,1490 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z596C1029FFE297EFC3DAZ/45/_/1772530775/1ed18dfa-ea78-4040-bec0-6fbbe0cc65d6.jpg,https://f.nooncdn.com/p/pzsku/Z596C1029FFE297EFC3DAZ/45/_/1772530775/1ed18dfa-ea78-4040-bec0-6fbbe0cc65d6.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/jacquard-kimono-jacket/p/?o=Z596C1029FFE297EFC3DAZ,2026-03-28T19:36:50.381839
noon,Z0DB11B019CCBA4BCE960Z,Club Aldo Casual Ballerina Shoes â Perfect for Daily Comfort,Clubaldo,Women's Fashion,295 EGP,500 EGP,41%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0DB11B019CCBA4BCE960Z/45/_/1772099700/1b2c1079-8c64-430f-97df-b2f8cba747d0.jpg,https://f.nooncdn.com/p/pzsku/Z0DB11B019CCBA4BCE960Z/45/_/1772099700/1b2c1079-8c64-430f-97df-b2f8cba747d0.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/club-aldo-casual-ballerina-shoes-perfect-for-daily-comfort/p/?o=Z0DB11B019CCBA4BCE960Z,2026-03-28T19:36:50.381843
noon,Z341A5302F3C6D90D1F1FZ,Sportswear - Sport Top Long Sleeves,Nileton,Women's Fashion,395 EGP,650 EGP,39%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/sportswear-sport-top-long-sleeves/p/?o=Z341A5302F3C6D90D1F1FZ,2026-03-28T19:36:50.381846
noon,Z089032FDE2F0B69A5E4EZ,"Jewelry Set Including 1pc Stainless Steel Square-shaped Cubic Zirconia Necklace, 1pair Earrings And 1pc Ring",Shein,Women's Fashion,,249 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/jewelry-set-including-1pc-stainless-steel-square-shaped-cubic-zirconia-necklace-1pair-earrings-and-1pc-ring/p/?o=Z089032FDE2F0B69A5E4EZ,2026-03-28T19:36:50.381849
noon,ZAFDDB7E1B4C80F50B45EZ,1pc Rhinestone Decor Quartz Watch & 2pcs Rhinestone Decor Bracelet,Shein,Women's Fashion,359.99 EGP,750 EGP,52%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAFDDB7E1B4C80F50B45EZ/45/1767808200/889fa8a9-14f4-4e09-aecc-ce0f1eda98bb.jpg,https://f.nooncdn.com/p/pzsku/ZAFDDB7E1B4C80F50B45EZ/45/1767808200/889fa8a9-14f4-4e09-aecc-ce0f1eda98bb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1pc-rhinestone-decor-quartz-watch-2pcs-rhinestone-decor-bracelet/p/?o=ZAFDDB7E1B4C80F50B45EZ,2026-03-28T19:36:50.381853
noon,Z3CF9C7EEF714D5D85B88Z,Carina Cookies Pyjama Set,,Women's Fashion,342 EGP,445 EGP,23%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z3CF9C7EEF714D5D85B88Z/45/1755697988/575f4799-2c65-4760-9fce-19e502089c4f.jpg,https://f.nooncdn.com/p/pzsku/Z3CF9C7EEF714D5D85B88Z/45/1755697988/575f4799-2c65-4760-9fce-19e502089c4f.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/carina-cookies-pyjama-set/p/?o=Z3CF9C7EEF714D5D85B88Z,2026-03-28T19:36:50.381856
noon,ZA2AF50DB18067565BA07Z,Black Double Breasted Lacing Detail Woven Blazer Jacket,trendyol,Women's Fashion,1874 EGP,2499 EGP,25%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/black-double-breasted-lacing-detail-woven-blazer-jacket/p/?o=ZA2AF50DB18067565BA07Z,2026-03-28T19:36:50.381860
noon,ZB75BCF41D5D1B4D3416BZ,1pc Diamond Shaped Metal Fashion Glasses Retro Personalized Versatile Black,Shein,Women's Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB75BCF41D5D1B4D3416BZ/45/1759619851/27ac9101-15fc-491f-afd1-89dfb539f5aa.jpg,https://f.nooncdn.com/p/pzsku/ZB75BCF41D5D1B4D3416BZ/45/1759619851/27ac9101-15fc-491f-afd1-89dfb539f5aa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1pc-diamond-shaped-metal-fashion-glasses-retro-personalized-versatile-black/p/?o=ZB75BCF41D5D1B4D3416BZ,2026-03-28T19:36:50.381863
noon,Z282882A7173A8F93A14FZ,Plain Isdal Prayer With Tape,Caesar,Women's Fashion,458 EGP,468 EGP,2%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z282882A7173A8F93A14FZ/45/_/1676877490/5689de3a-e9a3-40d9-9e9a-5655970c4637.jpg,https://f.nooncdn.com/p/pzsku/Z282882A7173A8F93A14FZ/45/_/1676877490/5689de3a-e9a3-40d9-9e9a-5655970c4637.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer-with-tape/p/?o=Z282882A7173A8F93A14FZ,2026-03-28T19:36:50.381866
noon,Z7294CFEDE46C45F83064Z,Pack of 5 Colored Brief Panties,Carina,Women's Fashion,384 EGP,450 EGP,15%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z7294CFEDE46C45F83064Z/45/1748420644/8289b063-1f7b-4ac5-9103-657ba7a83b71.jpg,https://f.nooncdn.com/p/pzsku/Z7294CFEDE46C45F83064Z/45/1748420644/8289b063-1f7b-4ac5-9103-657ba7a83b71.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/pack-of-5-colored-brief-panties/p/?o=Z7294CFEDE46C45F83064Z,2026-03-28T19:36:50.381870
noon,Z621B19B21EF61E909EF4Z,Velvet Cashmere Pajama Set,Familia Homewear,Women's Fashion,630 EGP,780 EGP,19%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z621B19B21EF61E909EF4Z/45/1767195658/6cd9ac55-d4e5-41c6-b04f-09125a9c86ba.jpg,https://f.nooncdn.com/p/pzsku/Z621B19B21EF61E909EF4Z/45/1767195658/6cd9ac55-d4e5-41c6-b04f-09125a9c86ba.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/velvet-cashmere-pajama-set/p/?o=Z621B19B21EF61E909EF4Z,2026-03-28T19:36:50.381875
noon,ZAF281F0A10610E570331Z,Claret Red*001 Wide Pattern Striped Turn-down Collar Zippered Knitwear Cardigan,trendyol,Women's Fashion,1104 EGP,1699 EGP,35%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAF281F0A10610E570331Z/45/1767015167/68c1960c-2d8b-4e0e-b787-d400c0d472e5.jpg,https://f.nooncdn.com/p/pzsku/ZAF281F0A10610E570331Z/45/1767015167/68c1960c-2d8b-4e0e-b787-d400c0d472e5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/claret-red-001-wide-pattern-striped-turn-down-collar-zippered-knitwear-cardigan/p/?o=ZAF281F0A10610E570331Z,2026-03-28T19:36:50.381879
noon,Z031462189930D6B266D7Z,"Backpack for girls of faux leather, soft texture, practical and renewal answer and a large capacity - Havan from B.S COLLECTION",B.S COLLECTION,Women's Fashion,1199 EGP,1999 EGP,40%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z031462189930D6B266D7Z/45/_/1663399288/6f40aaa5-a341-4fcf-b4b2-36d67ba490c9.jpg,https://f.nooncdn.com/p/pzsku/Z031462189930D6B266D7Z/45/_/1663399288/6f40aaa5-a341-4fcf-b4b2-36d67ba490c9.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/backpack-for-girls-of-faux-leather-soft-texture-practical-and-renewal-answer-and-a-large-capacity-havan-from-b-s-collection/p/?o=Z031462189930D6B266D7Z,2026-03-28T19:48:06.519030
noon,ZE07C5BB11C3F0DEE35C6Z,Ø´ÙØ·Ø© Ø¸ÙØ± ÙÙØ¨ÙØ§Øª Ø¨Ø§Ù Ø¨Ø§Ù ÙÙ Ø§ÙØ¬ÙØ¯ Ø§ÙØµÙØ§Ø¹Ù ÙØ§Ø¹Ù Ø§ÙÙÙÙØ³ ÙØ±ÙØ­Ø© ÙØ¹ÙÙÙØ© ÙÙØªØ¹Ø¯Ø¯Ø© Ø§ÙØ¬ÙÙØ¨ Ù Ø¨Ø³Ø¹Ø© ÙØ¨ÙØ±Ø© Ø­ÙÙØ¨Ø© Ø¸ÙØ± Ø£Ø³ÙØ¯ ÙÙ B.S COLLECTION,Ø¨Ù.Ø£Ø³ ÙÙÙÙØ´Ù,Women's Fashion,1199 EGP,1999 EGP,40%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE07C5BB11C3F0DEE35C6Z/45/_/1660760109/0fa5cebb-3a39-4876-8a5f-ce840c1f8dc9.jpg,https://f.nooncdn.com/p/pzsku/ZE07C5BB11C3F0DEE35C6Z/45/_/1660760109/0fa5cebb-3a39-4876-8a5f-ce840c1f8dc9.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/b-s-collection/p/?o=ZE07C5BB11C3F0DEE35C6Z,2026-03-28T19:48:06.519051
noon,N48355963V,Women Set Of 3 Classic Long Socks Plain Black,SAM SOCKS,Women's Fashion,,145 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N48355963V/45/_/1750244282/bc7883e3-0a1c-4804-821c-e485446ce055.jpg,https://f.nooncdn.com/p/pnsku/N48355963V/45/_/1750244282/bc7883e3-0a1c-4804-821c-e485446ce055.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-set-of-3-classic-long-socks-plain-black/p/?o=N48355963V,2026-03-28T19:48:06.519070
noon,N48356046V,Women Set Of 5 Ankle Socks Plain White,SAM SOCKS,Women's Fashion,,189 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N48356046V/45/_/1750244298/7f8ebbce-567e-414d-a9ac-a2f2f55eedab.jpg,https://f.nooncdn.com/p/pnsku/N48356046V/45/_/1750244298/7f8ebbce-567e-414d-a9ac-a2f2f55eedab.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-set-of-5-ankle-socks-plain-white/p/?o=N48356046V,2026-03-28T19:48:06.519095
noon,Z45CD6C19E2D46C4AE4C6Z,"Reading Glasses for Men and Women, Computer Glasses, Anti-Blue Light Glasses, Blue Light Filter Glasses, Cat Eye Reading Glasses, Spring-Hinged Reading Aid, Exclusively from Seller INFINITYHANDMADE",,Women's Fashion,569 EGP,1299 EGP,56%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z45CD6C19E2D46C4AE4C6Z/45/1745335636/0954813a-d0ed-48b7-94b0-7dc22c3bdae7.jpg,https://f.nooncdn.com/p/pzsku/Z45CD6C19E2D46C4AE4C6Z/45/1745335636/0954813a-d0ed-48b7-94b0-7dc22c3bdae7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/reading-glasses-for-men-and-women-computer-glasses-anti-blue-light-glasses-blue-light-filter-glasses-cat-eye-reading-glasses-spring-hinged-reading-aid-exclusively-from-seller-infinityhandmade/p/?o=Z45CD6C19E2D46C4AE4C6Z,2026-03-28T19:48:06.519098
noon,Z6EEFDB287EC2BC7F6F83Z,Isdal Prayer With Tiger Pattern,Caesar,Women's Fashion,458 EGP,782 EGP,41%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6EEFDB287EC2BC7F6F83Z/45/_/1713185470/5bbe1b3d-c1e3-4b28-89c3-9137fd77df47.jpg,https://f.nooncdn.com/p/pzsku/Z6EEFDB287EC2BC7F6F83Z/45/_/1713185470/5bbe1b3d-c1e3-4b28-89c3-9137fd77df47.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/isdal-prayer-with-tiger-pattern/p/?o=Z6EEFDB287EC2BC7F6F83Z,2026-03-28T19:48:06.519136
noon,Z78EF937D8258D4500700Z,BTC 31.1g Silver Bangle - Arabesque,,Women's Fashion,5810 EGP,6325 EGP,8%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z78EF937D8258D4500700Z/45/1758478950/f8df6d12-cc7f-4017-b1d9-eb383459bb5e.jpg,https://f.nooncdn.com/p/pzsku/Z78EF937D8258D4500700Z/45/1758478950/f8df6d12-cc7f-4017-b1d9-eb383459bb5e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/btc-31-1g-silver-bangle-arabesque/p/?o=Z78EF937D8258D4500700Z,2026-03-28T19:48:06.519140
noon,Z863542A3AFED76500E54Z,BTC 100g Sliver Ingot - BTC,,Women's Fashion,,17260 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z863542A3AFED76500E54Z/45/1762192434/d6bec02f-0f96-4e8d-af0e-75d31a36d85b.jpg,https://f.nooncdn.com/p/pzsku/Z863542A3AFED76500E54Z/45/1762192434/d6bec02f-0f96-4e8d-af0e-75d31a36d85b.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/btc-100g-sliver-ingot-btc/p/?o=Z863542A3AFED76500E54Z,2026-03-28T19:48:06.519147
noon,Z6B6149F3400CBE352D93Z,BTC 50g Silver Ingot - Taj Nefru,,Women's Fashion,,8710 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6B6149F3400CBE352D93Z/45/_/1774459668/ac16765a-240e-4664-ad03-09e033288f01.jpg,https://f.nooncdn.com/p/pzsku/Z6B6149F3400CBE352D93Z/45/_/1774459668/ac16765a-240e-4664-ad03-09e033288f01.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/btc-50g-silver-ingot-taj-nefru/p/?o=Z6B6149F3400CBE352D93Z,2026-03-28T19:48:06.519205
noon,ZB7FF7D342B907084D4A1Z,women sport t-shirt with Long sleeves,Caesar,Women's Fashion,250 EGP,374 EGP,33%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB7FF7D342B907084D4A1Z/45/_/1739348926/37b8c3f8-3f1f-4ab0-aa81-a065ef66e2bf.jpg,https://f.nooncdn.com/p/pzsku/ZB7FF7D342B907084D4A1Z/45/_/1739348926/37b8c3f8-3f1f-4ab0-aa81-a065ef66e2bf.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-sport-t-shirt-with-long-sleeves/p/?o=ZB7FF7D342B907084D4A1Z,2026-03-28T19:48:06.519211
noon,ZFA9A86DD89A0BCF1F997Z,Bange 1807 polyester unisex travel backpacks laptop waterproof Black,,Women's Shoes,,1850 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/dbcfe8c675375997b0327cf027b2ac26|pzsku/ZFA9A86DD89A0BCF1F997Z/45/1769613586/d85049f1-484c-49cb-a88b-81dda5617e28.jpg,https://f.nooncdn.com/p/dbcfe8c675375997b0327cf027b2ac26|pzsku/ZFA9A86DD89A0BCF1F997Z/45/1769613586/d85049f1-484c-49cb-a88b-81dda5617e28.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/bange-1807-polyester-unisex-travel-backpacks-laptop-waterproof-black/p/?o=ZFA9A86DD89A0BCF1F997Z,2026-03-28T19:38:24.430144
noon,Z42A9439A17850D345EC9Z,Ribbed Cuffs & Hem Quilted Hooded Bomber Jacket - Black,WHITE RABBIT,Women's Shoes,1119 EGP,1399 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z42A9439A17850D345EC9Z/45/_/1669802235/bdabdcfc-ff2b-40f7-8afd-484605505ea4.jpg,https://f.nooncdn.com/p/pzsku/Z42A9439A17850D345EC9Z/45/_/1669802235/bdabdcfc-ff2b-40f7-8afd-484605505ea4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/ribbed-cuffs-hem-quilted-hooded-bomber-jacket-black/p/?o=Z42A9439A17850D345EC9Z,2026-03-28T19:38:24.430198
noon,Z8A9763FACF31B7B677ADZ,"Hammer Luggage Size 28"" Shadow - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Shoes,,4959 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8A9763FACF31B7B677ADZ/45/1744792597/e47f3f7b-c76f-4016-906d-d10f74f9dd4d.jpg,https://f.nooncdn.com/p/pzsku/Z8A9763FACF31B7B677ADZ/45/1744792597/e47f3f7b-c76f-4016-906d-d10f74f9dd4d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-28-shadow-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z8A9763FACF31B7B677ADZ,2026-03-28T19:38:24.430201
noon,ZEEDF67FFF502DA92D43BZ,"Hammer Luggage Size 28"" Diamond - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Shoes,,4959 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZEEDF67FFF502DA92D43BZ/45/1744792542/98d531c2-4398-4be2-821b-62e1f3fcb400.jpg,https://f.nooncdn.com/p/pzsku/ZEEDF67FFF502DA92D43BZ/45/1744792542/98d531c2-4398-4be2-821b-62e1f3fcb400.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-28-diamond-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=ZEEDF67FFF502DA92D43BZ,2026-03-28T19:38:24.430216
noon,Z7F16BF445BDCF4348375Z,"Hammer Luggage Size 26"" Shadow - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Shoes,,4389 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z7F16BF445BDCF4348375Z/45/1744792554/f9fbf891-2c9e-4b4b-bdd4-139f0c3b174e.jpg,https://f.nooncdn.com/p/pzsku/Z7F16BF445BDCF4348375Z/45/1744792554/f9fbf891-2c9e-4b4b-bdd4-139f0c3b174e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-26-shadow-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z7F16BF445BDCF4348375Z,2026-03-28T19:38:24.430232
