platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,"Stainless Steel Mug, (40 OZ) Stainless Steel Mug with Straw and Handle, Insulated Mug with Lid Travel Mug, Stainless Steel Coffee Mug for Hot Iced Drinks, Travel Mug with Handle",Stanley,Home Appliances,669 EGP,750 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZABBDD3DE760D491358D4Z/45/_/1773519766/60122615-a216-4ba6-bfb6-e8b1c0d723f4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | A | B | B | D | D | 3 | D | E | 7 | 6 | 0 | D | 4 | 9 | 1 | 3 | 5 | 8 | D | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 3 | 5 | 1 | 9 | 7 | 6 | 6 | / | 6 | 0 | 1 | 2 | 2 | 6 | 1 | 5 | - | a | 2 | 1 | 6 | - | 4 | b | a | 6 | - | b | f | b | 6 | - | e | 8 | b | 1 | c | 0 | d | 7 | 2 | 3 | f | 4 | . | j | p | g,https://www.noon.com/egypt-en/stainless-steel-mug-40-oz-stainless-steel-mug-with-straw-and-handle-insulated-mug-with-lid-travel-mug-stainless-steel-coffee-mug-for-hot-iced-drinks-travel-mug-with-handle/p/?o=ZABBDD3DE760D491358D4Z,2026-03-28T19:31:49.116718
noon,,Bookcase and accessory Display Unit of wood 4Tier white,MODERN HOME,Home Appliances,649 EGP,690 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA1B1296A7C25FDC6B8ECZ/45/1747162370/4b0cfbca-8009-4428-8f60-d4cc6cd060c2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | A | 1 | B | 1 | 2 | 9 | 6 | A | 7 | C | 2 | 5 | F | D | C | 6 | B | 8 | E | C | Z | / | 4 | 5 | / | 1 | 7 | 4 | 7 | 1 | 6 | 2 | 3 | 7 | 0 | / | 4 | b | 0 | c | f | b | c | a | - | 8 | 0 | 0 | 9 | - | 4 | 4 | 2 | 8 | - | 8 | f | 6 | 0 | - | d | 4 | c | c | 6 | c | d | 0 | 6 | 0 | c | 2 | . | j | p | g,https://www.noon.com/egypt-en/bookcase-and-accessory-display-unit-of-wood-4tier-white/p/?o=ZA1B1296A7C25FDC6B8ECZ,2026-03-28T19:31:49.116721
noon,,"Replacement Water Filter Cartridge For 6RF, 3RF, CS10, CS20, 2RF and 1RF Multicolor",Panasonic,Home Appliances,890 EGP,1285 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N18195730A/45/_/1756219336/cb0d5628-69d2-41b6-ac4f-0b8259d79a1b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 8 | 1 | 9 | 5 | 7 | 3 | 0 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 6 | 2 | 1 | 9 | 3 | 3 | 6 | / | c | b | 0 | d | 5 | 6 | 2 | 8 | - | 6 | 9 | d | 2 | - | 4 | 1 | b | 6 | - | a | c | 4 | f | - | 0 | b | 8 | 2 | 5 | 9 | d | 7 | 9 | a | 1 | b | . | j | p | g,https://www.noon.com/egypt-en/replacement-water-filter-cartridge-for-6rf-3rf-cs10-cs20-2rf-and-1rf-multicolor/p/?o=N18195730A,2026-03-28T19:31:49.116724
noon,,ARISTON Water Heater 10 Liter Natural Gas With adaptor Speed EVO 10 L NG ADPT White,,Home Appliances,,5749 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70249482V/45/_/1761044079/66f049cf-c222-40fb-b6ca-11975105c413.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 4 | 9 | 4 | 8 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 1 | 0 | 4 | 4 | 0 | 7 | 9 | / | 6 | 6 | f | 0 | 4 | 9 | c | f | - | c | 2 | 2 | 2 | - | 4 | 0 | f | b | - | b | 6 | c | a | - | 1 | 1 | 9 | 7 | 5 | 1 | 0 | 5 | c | 4 | 1 | 3 | . | j | p | g,https://www.noon.com/egypt-en/ariston-water-heater-10-liter-natural-gas-with-adaptor-speed-evo-10-l-ng-adpt-white/p/?o=N70249482V,2026-03-28T19:31:49.116728
noon,,Toilet Brush with Holder Sleek Black Design,Ikea,Home Appliances,230 EGP,290 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB80A076EA98DB9C34D5AZ/45/1756540512/79dabeff-5863-4837-ab9f-313bfb4fe44f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | 8 | 0 | A | 0 | 7 | 6 | E | A | 9 | 8 | D | B | 9 | C | 3 | 4 | D | 5 | A | Z | / | 4 | 5 | / | 1 | 7 | 5 | 6 | 5 | 4 | 0 | 5 | 1 | 2 | / | 7 | 9 | d | a | b | e | f | f | - | 5 | 8 | 6 | 3 | - | 4 | 8 | 3 | 7 | - | a | b | 9 | f | - | 3 | 1 | 3 | b | f | b | 4 | f | e | 4 | 4 | f | . | j | p | g,https://www.noon.com/egypt-en/toilet-brush-with-holder-sleek-black-design/p/?o=ZB80A076EA98DB9C34D5AZ,2026-03-28T19:31:49.116731
noon,,Elevated Nonstick Crisper Tray Brown 13x4x11inch,GOTHAM STEEL,Home Appliances,,324 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N35944451A/45/_/1771167025/01c406da-9cdf-4368-96a2-15f2afb41ded.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 5 | 9 | 4 | 4 | 4 | 5 | 1 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 1 | 1 | 6 | 7 | 0 | 2 | 5 | / | 0 | 1 | c | 4 | 0 | 6 | d | a | - | 9 | c | d | f | - | 4 | 3 | 6 | 8 | - | 9 | 6 | a | 2 | - | 1 | 5 | f | 2 | a | f | b | 4 | 1 | d | e | d | . | j | p | g,https://www.noon.com/egypt-en/elevated-nonstick-crisper-tray-brown-13x4x11inch/p/?o=N35944451A,2026-03-28T19:31:49.116735
noon,,Zinnia By Fathy Mahmoud Porcelain Dg-23873 Coup Dinnerware Set 30 Pieces (6 Dinner Plate-6 Soup Plate-6 Dessert Plate-6 Bowl-6 Mugs),,Home Appliances,,2899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/eae7e0d8f2d152bdb29933eba9c9e8a8|pzsku/Z7CCD6E655D36F25D35EEZ/45/1771167459/349c3a19-b93e-4a91-b9a9-601bc59e86b4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | e | a | e | 7 | e | 0 | d | 8 | f | 2 | d | 1 | 5 | 2 | b | d | b | 2 | 9 | 9 | 3 | 3 | e | b | a | 9 | c | 9 | e | 8 | a | 8 | | | p | z | s | k | u | / | Z | 7 | C | C | D | 6 | E | 6 | 5 | 5 | D | 3 | 6 | F | 2 | 5 | D | 3 | 5 | E | E | Z | / | 4 | 5 | / | 1 | 7 | 7 | 1 | 1 | 6 | 7 | 4 | 5 | 9 | / | 3 | 4 | 9 | c | 3 | a | 1 | 9 | - | b | 9 | 3 | e | - | 4 | a | 9 | 1 | - | b | 9 | a | 9 | - | 6 | 0 | 1 | b | c | 5 | 9 | e | 8 | 6 | b | 4 | . | j | p | g,https://www.noon.com/egypt-en/zinnia-by-fathy-mahmoud-porcelain-dg-23873-coup-dinnerware-set-30-pieces-6-dinner-plate-6-soup-plate-6-dessert-plate-6-bowl-6-mugs/p/?o=Z7CCD6E655D36F25D35EEZ,2026-03-28T19:31:49.116738
noon,,MatePad SE 11-inch Tablet Nebula Gray 4GB RAM 128GB Wifi - Middle East Version,HUAWEI,Tablets,7399 EGP,8250 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070672V/45/_/1716455992/c1d31703-5016-4706-825b-03556d19e707.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 7 | 0 | 6 | 7 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 6 | 4 | 5 | 5 | 9 | 9 | 2 | / | c | 1 | d | 3 | 1 | 7 | 0 | 3 | - | 5 | 0 | 1 | 6 | - | 4 | 7 | 0 | 6 | - | 8 | 2 | 5 | b | - | 0 | 3 | 5 | 5 | 6 | d | 1 | 9 | e | 7 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-tablet-nebula-gray-4gb-ram-128gb-wifi-middle-east-version/p/?o=N70070672V,2026-03-28T19:42:10.229711
noon,,6-In-1 USB-C Hub Type C To 4K HDMI USB3.0 DP Adapter Docking Station Converter,,Tablets,588 EGP,799 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFDD90592443E4C275ADBZ/45/_/1738249260/d68849cc-aaf0-4378-ba17-f8bd8a247b46.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | D | D | 9 | 0 | 5 | 9 | 2 | 4 | 4 | 3 | E | 4 | C | 2 | 7 | 5 | A | D | B | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 8 | 2 | 4 | 9 | 2 | 6 | 0 | / | d | 6 | 8 | 8 | 4 | 9 | c | c | - | a | a | f | 0 | - | 4 | 3 | 7 | 8 | - | b | a | 1 | 7 | - | f | 8 | b | d | 8 | a | 2 | 4 | 7 | b | 4 | 6 | . | j | p | g,https://www.noon.com/egypt-en/6-in-1-usb-c-hub-type-c-to-4k-hdmi-usb3-0-dp-adapter-docking-station-converter/p/?o=ZFDD90592443E4C275ADBZ,2026-03-28T19:42:10.229729
noon,,P4 15.6 inch Portable Screen,V2COM,Tablets,7499 EGP,8200 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8CC3F46D576132AFEC3FZ/45/1767807941/d3b497f9-c9e8-482d-b45e-51d5b09589d5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | C | C | 3 | F | 4 | 6 | D | 5 | 7 | 6 | 1 | 3 | 2 | A | F | E | C | 3 | F | Z | / | 4 | 5 | / | 1 | 7 | 6 | 7 | 8 | 0 | 7 | 9 | 4 | 1 | / | d | 3 | b | 4 | 9 | 7 | f | 9 | - | c | 9 | e | 8 | - | 4 | 8 | 2 | d | - | b | 4 | 5 | e | - | 5 | 1 | d | 5 | b | 0 | 9 | 5 | 8 | 9 | d | 5 | . | j | p | g,https://www.noon.com/egypt-en/p4-15-6-inch-portable-screen/p/?o=Z8CC3F46D576132AFEC3FZ,2026-03-28T19:42:10.229736
noon,,Wireless Computer Mouse Rechargeable Slim Silent - Multicolour,HP,Tablets,119 EGP,529 EGP,78%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 0 | 6 | 7 | 4 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 8 | 9 | 8 | 8 | 6 | 3 | 3 | / | 3 | 9 | e | 8 | b | 4 | 7 | c | - | c | 7 | f | e | - | 4 | b | 8 | 7 | - | a | 9 | 0 | 8 | - | 0 | c | e | b | 8 | e | 2 | 9 | 7 | 8 | e | b | . | j | p | g,https://www.noon.com/egypt-en/wireless-computer-mouse-rechargeable-slim-silent-multicolour/p/?o=N70006744V,2026-03-28T19:42:10.229741
noon,,"MacBook Air  MGN63 With 13 Inch Display,  M1 Chip 8-Core CPU and 7-Core GPU | 8GB RAM | 256GB SSD | macOS | English/Arabic Space Grey",Apple,Tablets,34998.95 EGP,52498.75 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N41964615A/45/_/1768825891/2fa999f6-d509-4599-beeb-0d1350dfba22.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 1 | 9 | 6 | 4 | 6 | 1 | 5 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 8 | 2 | 5 | 8 | 9 | 1 | / | 2 | f | a | 9 | 9 | 9 | f | 6 | - | d | 5 | 0 | 9 | - | 4 | 5 | 9 | 9 | - | b | e | e | b | - | 0 | d | 1 | 3 | 5 | 0 | d | f | b | a | 2 | 2 | . | j | p | g,https://www.noon.com/egypt-en/macbook-air-mgn63-with-13-inch-display-m1-chip-8-core-cpu-and-7-core-gpu-8gb-ram-256gb-ssd-macos-english-arabic-space-grey/p/?o=N41964615A,2026-03-28T19:42:10.229752
noon,,5TB My Passport Black USB 3.2 Gen 1- WDBPKJ0050BBK-WESN 5 TB,WD,Tablets,,8288 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32571553A/45/_/1767607879/f8dc81dc-3cd5-4277-8241-3cb40f6741ab.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 2 | 5 | 7 | 1 | 5 | 5 | 3 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 6 | 0 | 7 | 8 | 7 | 9 | / | f | 8 | d | c | 8 | 1 | d | c | - | 3 | c | d | 5 | - | 4 | 2 | 7 | 7 | - | 8 | 2 | 4 | 1 | - | 3 | c | b | 4 | 0 | f | 6 | 7 | 4 | 1 | a | b | . | j | p | g,https://www.noon.com/egypt-en/5tb-my-passport-black-usb-3-2-gen-1-wdbpkj0050bbk-wesn-5-tb/p/?o=N32571553A,2026-03-28T19:42:10.229757
noon,,Blue Plus MicroSD Card - 256 GB,Lexar,Tablets,2200 EGP,2500 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70265737V/45/_/1764842031/72ef2e25-ec0f-4ee3-8482-e5e059b99b9e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 6 | 5 | 7 | 3 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 8 | 4 | 2 | 0 | 3 | 1 | / | 7 | 2 | e | f | 2 | e | 2 | 5 | - | e | c | 0 | f | - | 4 | e | e | 3 | - | 8 | 4 | 8 | 2 | - | e | 5 | e | 0 | 5 | 9 | b | 9 | 9 | b | 9 | e | . | j | p | g,https://www.noon.com/egypt-en/blue-plus-microsd-card-256-gb/p/?o=N70265737V,2026-03-28T19:42:10.229762
noon,,Matepad SE 11 Inch Crystal Blue 8GB RAM 128GB WiFi Pen inbox With Flip Cover,HUAWEI,Tablets,9499 EGP,12222 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70096492V/45/_/1724321262/227326c3-712d-4fd9-bc78-a58c246975ac.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 6 | 4 | 9 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 4 | 3 | 2 | 1 | 2 | 6 | 2 | / | 2 | 2 | 7 | 3 | 2 | 6 | c | 3 | - | 7 | 1 | 2 | d | - | 4 | f | d | 9 | - | b | c | 7 | 8 | - | a | 5 | 8 | c | 2 | 4 | 6 | 9 | 7 | 5 | a | c | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-crystal-blue-8gb-ram-128gb-wifi-pen-inbox-with-flip-cover/p/?o=N70096492V,2026-03-28T19:42:10.229773
noon,,"Tab One With Clear Case, 8.7"" 4GB RAM, 64GB ROM, 4G LTE, Luna Grey - Middle East Version",Lenovo,Tablets,,4550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70208779V/45/_/1756382050/cf5bda7b-75f2-4381-bc30-0fd1a0ac2ebe.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 8 | 7 | 7 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 6 | 3 | 8 | 2 | 0 | 5 | 0 | / | c | f | 5 | b | d | a | 7 | b | - | 7 | 5 | f | 2 | - | 4 | 3 | 8 | 1 | - | b | c | 3 | 0 | - | 0 | f | d | 1 | a | 0 | a | c | 2 | e | b | e | . | j | p | g,https://www.noon.com/egypt-en/tab-one-with-clear-case-8-7-4gb-ram-64gb-rom-4g-lte-luna-grey-middle-east-version/p/?o=N70208779V,2026-03-28T19:42:10.229778
noon,,Redmi Pad SE 11-Inch FHD+ Display Graphite Gray 8GB RAM 256GB Wifi - Global Version,Xiaomi,Tablets,9999 EGP,10999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70013539V/45/_/1764242321/40193aa4-daf5-4b46-b209-039b3e62fc31.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 1 | 3 | 5 | 3 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 2 | 1 | / | 4 | 0 | 1 | 9 | 3 | a | a | 4 | - | d | a | f | 5 | - | 4 | b | 4 | 6 | - | b | 2 | 0 | 9 | - | 0 | 3 | 9 | b | 3 | e | 6 | 2 | f | c | 3 | 1 | . | j | p | g,https://www.noon.com/egypt-en/redmi-pad-se-11-inch-fhd-display-graphite-gray-8gb-ram-256gb-wifi-global-version/p/?o=N70013539V,2026-03-28T19:42:10.229783
noon,,Mac Mini MU9D3 | Apple M4 Series Chip | 10-Core CPU 10-Core GPU | 16GB RAM | 256GB SSD | macOS | English Keyboard | Silver,Apple,Tablets,,35555 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70126046V/45/_/1772875058/2b0aa5ef-db10-4288-b567-d6aee30de7cb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 2 | 6 | 0 | 4 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 8 | 7 | 5 | 0 | 5 | 8 | / | 2 | b | 0 | a | a | 5 | e | f | - | d | b | 1 | 0 | - | 4 | 2 | 8 | 8 | - | b | 5 | 6 | 7 | - | d | 6 | a | e | e | 3 | 0 | d | e | 7 | c | b | . | j | p | g,https://www.noon.com/egypt-en/mac-mini-mu9d3-apple-m4-series-chip-10-core-cpu-10-core-gpu-16gb-ram-256gb-ssd-macos-english-keyboard-silver/p/?o=N70126046V,2026-03-28T19:42:10.229787
noon,,Micro SDC10 Card 128GB With SD Adapter,Kingston,Tablets,,600 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC6EA02A5FA6A5F80B6F7Z/45/1762769290/a111e112-c6d6-4323-afad-afffebbaddb3.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 6 | E | A | 0 | 2 | A | 5 | F | A | 6 | A | 5 | F | 8 | 0 | B | 6 | F | 7 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 2 | 7 | 6 | 9 | 2 | 9 | 0 | / | a | 1 | 1 | 1 | e | 1 | 1 | 2 | - | c | 6 | d | 6 | - | 4 | 3 | 2 | 3 | - | a | f | a | d | - | a | f | f | f | e | b | b | a | d | d | b | 3 | . | j | p | g,https://www.noon.com/egypt-en/micro-sdc10-card-128gb-with-sd-adapter/p/?o=N30712615A,2026-03-28T19:42:10.229793
noon,,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Tablets,,949 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 1 | 4 | 1 | 1 | 3 | 3 | 5 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 4 | 1 | / | 7 | 5 | d | d | 2 | 6 | a | a | - | d | 0 | e | 7 | - | 4 | 0 | 2 | f | - | 9 | 7 | f | 1 | - | 4 | a | 5 | 2 | d | e | 3 | 4 | 3 | 3 | 1 | a | . | j | p | g,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-28T19:42:10.229796
noon,,Laptop Sleeve Case 15.6,,Tablets,499 EGP,699 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6BFBC37033E7E734AB41Z/45/_/1719069660/06c1cefd-59e1-4409-9141-e5e4441d2e04.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | B | F | B | C | 3 | 7 | 0 | 3 | 3 | E | 7 | E | 7 | 3 | 4 | A | B | 4 | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 9 | 0 | 6 | 9 | 6 | 6 | 0 | / | 0 | 6 | c | 1 | c | e | f | d | - | 5 | 9 | e | 1 | - | 4 | 4 | 0 | 9 | - | 9 | 1 | 4 | 1 | - | e | 5 | e | 4 | 4 | 4 | 1 | d | 2 | e | 0 | 4 | . | j | p | g,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z6BFBC37033E7E734AB41Z,2026-03-28T19:42:10.229800
noon,,"RT05 Ergonomic Wireless Keyboard with Cushioned Wrist Rest, Wave Keys, Phone Holder, Comfortable Natural Typing",,Tablets,549 EGP,999 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z22D46B78C1EA660FBB5AZ/45/_/1772290423/b2b5b1b3-0ed1-48f6-a24b-c66a6597bec9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 2 | 2 | D | 4 | 6 | B | 7 | 8 | C | 1 | E | A | 6 | 6 | 0 | F | B | B | 5 | A | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 2 | 9 | 0 | 4 | 2 | 3 | / | b | 2 | b | 5 | b | 1 | b | 3 | - | 0 | e | d | 1 | - | 4 | 8 | f | 6 | - | a | 2 | 4 | b | - | c | 6 | 6 | a | 6 | 5 | 9 | 7 | b | e | c | 9 | . | j | p | g,https://www.noon.com/egypt-en/rt05-ergonomic-wireless-keyboard-with-cushioned-wrist-rest-wave-keys-phone-holder-comfortable-natural-typing/p/?o=Z22D46B78C1EA660FBB5AZ,2026-03-28T19:42:10.229804
noon,,"Logitech G102 Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons Light Weight Black",,Tablets,899 EGP,1018 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N28863701A/45/_/1767607881/e2b34618-9869-494a-b1ba-22a1897df09d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 2 | 8 | 8 | 6 | 3 | 7 | 0 | 1 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 6 | 0 | 7 | 8 | 8 | 1 | / | e | 2 | b | 3 | 4 | 6 | 1 | 8 | - | 9 | 8 | 6 | 9 | - | 4 | 9 | 4 | a | - | b | 1 | b | a | - | 2 | 2 | a | 1 | 8 | 9 | 7 | d | f | 0 | 9 | d | . | j | p | g,https://www.noon.com/egypt-en/logitech-g102-light-sync-gaming-mouse-with-customizable-rgb-lighting-6-programmable-buttons-light-weight-black/p/?o=N28863701A,2026-03-28T19:42:10.229808
noon,,64GB microSDXC Card /Class 10 with Adapter 64 GB,HIKVISION,Tablets,,444 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1680613286/N46584327A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 8 | 0 | 6 | 1 | 3 | 2 | 8 | 6 | / | N | 4 | 6 | 5 | 8 | 4 | 3 | 2 | 7 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/64gb-microsdxc-card-class-10-with-adapter-64-gb/p/?o=N46584327A,2026-03-28T19:42:10.229811
noon,,TGK313 BORA Gaming Mechanical Keyboard with LED Lighting Rainbow - Blue Switch,T-DAGGER,Tablets,875 EGP,1450 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB1A285F7DFC5C7104C1FZ/45/_/1677407933/c42581d1-0f04-4962-bc78-f3bcab7efbec.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | 1 | A | 2 | 8 | 5 | F | 7 | D | F | C | 5 | C | 7 | 1 | 0 | 4 | C | 1 | F | Z | / | 4 | 5 | / | _ | / | 1 | 6 | 7 | 7 | 4 | 0 | 7 | 9 | 3 | 3 | / | c | 4 | 2 | 5 | 8 | 1 | d | 1 | - | 0 | f | 0 | 4 | - | 4 | 9 | 6 | 2 | - | b | c | 7 | 8 | - | f | 3 | b | c | a | b | 7 | e | f | b | e | c | . | j | p | g,https://www.noon.com/egypt-en/tgk313-bora-gaming-mechanical-keyboard-with-led-lighting-rainbow-blue-switch/p/?o=ZB1A285F7DFC5C7104C1FZ,2026-03-28T19:42:10.229815
noon,,16GB Single DDR4 3200 MT/S CL22 DR X8 Unbuffe SODIMM 260-Pin Memory Card Multicolour,crucial,Tablets,,5699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1627544339/N49578011A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 2 | 7 | 5 | 4 | 4 | 3 | 3 | 9 | / | N | 4 | 9 | 5 | 7 | 8 | 0 | 1 | 1 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/16gb-single-ddr4-3200-mt-s-cl22-dr-x8-unbuffe-sodimm-260-pin-memory-card-multicolour/p/?o=N49578011A,2026-03-28T19:42:10.229818
