platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N28863701A,"Logitech G102 Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons Light Weight Black",,Cameras,880 EGP,1018 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N28863701A/45/_/1767607881/e2b34618-9869-494a-b1ba-22a1897df09d.jpg,https://f.nooncdn.com/p/pnsku/N28863701A/45/_/1767607881/e2b34618-9869-494a-b1ba-22a1897df09d.jpg,https://www.noon.com/egypt-en/logitech-g102-light-sync-gaming-mouse-with-customizable-rgb-lighting-6-programmable-buttons-light-weight-black/p/?o=N28863701A,2026-03-27T18:49:04.793802
noon,N70253843V,"Osmo Mobile 8 Gimbal Stabilizer For Phone, Native Tracking with Audio And Lighting, 360Â° Pan Rotation, Built-in Extension Rod And Tripod, 10h Battery, Extension Rod, Robust 3-Axis Stabilization Grey",dji,Cameras,8999 EGP,9999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70253843V/45/_/1764242390/d0de32c9-433f-428f-8da0-d5fc0a532819.jpg,https://f.nooncdn.com/p/pnsku/N70253843V/45/_/1764242390/d0de32c9-433f-428f-8da0-d5fc0a532819.jpg,https://www.noon.com/egypt-en/osmo-mobile-8-gimbal-stabilizer-for-phone-native-tracking-with-audio-and-lighting-360-pan-rotation-built-in-extension-rod-and-tripod-10h-battery-extension-rod-robust-3-axis-stabilization-grey/p/?o=N70253843V,2026-03-27T18:49:04.793806
noon,N70182485V,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Cameras,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-27T18:49:04.793808
noon,N70158912V,Galaxy A26 5G Dual SIM Peach Pink 8GB RAM 256GB - Middle East Version,Samsung,Cameras,14499 EGP,15555 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z622A95D45BA26986CFCBZ/45/_/1772091356/203aa157-2195-4148-b70a-3942880abe44.jpg,https://f.nooncdn.com/p/pzsku/Z622A95D45BA26986CFCBZ/45/_/1772091356/203aa157-2195-4148-b70a-3942880abe44.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-8gb-ram-256gb-middle-east-version/p/?o=N70158912V,2026-03-27T18:49:04.793811
noon,N70045731V,Baseus UltraJoy Series 5-Port HUB Docking Station Space Greyï¼Type-C to HDMI4K@30Hz*1+USB 3.0*3+PD*1ï¼ Grey,,Cameras,749 EGP,1499 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70045731V/45/_/1707724864/0e7ed22e-ee32-46a6-9c5e-7bebe67a892b.jpg,https://f.nooncdn.com/p/pnsku/N70045731V/45/_/1707724864/0e7ed22e-ee32-46a6-9c5e-7bebe67a892b.jpg,https://www.noon.com/egypt-en/baseus-ultrajoy-series-5-port-hub-docking-station-space-grey-type-c-to-hdmi4k-30hz-1-usb-3-0-3-pd-1-grey/p/?o=N70045731V,2026-03-27T18:49:04.793814
noon,ZDFC7C7FD35812EBABC9CZ,S2 Portable Laptop Screen Extender,V2COM,Cameras,16999 EGP,18999 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/1d54d8cd17e7598b8c1993de509eec3f|pzsku/ZDFC7C7FD35812EBABC9CZ/45/1771229136/f74d3133-b3b5-4b72-9b28-e0c289e02108.jpg,https://f.nooncdn.com/p/1d54d8cd17e7598b8c1993de509eec3f|pzsku/ZDFC7C7FD35812EBABC9CZ/45/1771229136/f74d3133-b3b5-4b72-9b28-e0c289e02108.jpg,https://www.noon.com/egypt-en/s2-portable-laptop-screen-extender/p/?o=ZDFC7C7FD35812EBABC9CZ,2026-03-27T18:49:04.793817
noon,N70214283V,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Cameras,,8699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-27T18:49:04.793822
noon,ZE33C61825118A2CACB88Z,Laptop Sleeve Case 14.1,,Cameras,499 EGP,699 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE33C61825118A2CACB88Z/45/_/1718028729/74df2184-1c6b-423a-a136-940b4bbdf290.jpg,https://f.nooncdn.com/p/pzsku/ZE33C61825118A2CACB88Z/45/_/1718028729/74df2184-1c6b-423a-a136-940b4bbdf290.jpg,https://www.noon.com/egypt-en/laptop-sleeve-case-14-1/p/?o=ZE33C61825118A2CACB88Z,2026-03-27T18:49:04.793828
noon,N70118854V,Realme P1 Pro Dual SIM Parrot Blue 8GB RAM 256GB 5G,,Cameras,11799 EGP,17999 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://www.noon.com/egypt-en/realme-p1-pro-dual-sim-parrot-blue-8gb-ram-256gb-5g/p/?o=N70118854V,2026-03-27T18:49:04.793831
noon,N70166558V,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Cameras,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-27T18:49:04.793834
noon,N70213062V,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Cameras,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-27T18:49:04.793837
noon,N70108365V,"AirPods 4 ANC Wireless Earbuds, Bluetooth Headphones, with Active Noise Cancellation, Adaptive Audio, Transparency Mode, Personalized Spatial Audio, USB-C Charging Case, Wireless Charging, H2 Chip White",Apple,Cameras,8788.88 EGP,10500 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70108365V/45/_/1766304150/81618a94-256a-4bc5-9a7f-54a727054a15.jpg,https://f.nooncdn.com/p/pnsku/N70108365V/45/_/1766304150/81618a94-256a-4bc5-9a7f-54a727054a15.jpg,https://www.noon.com/egypt-en/airpods-4-anc-wireless-earbuds-bluetooth-headphones-with-active-noise-cancellation-adaptive-audio-transparency-mode-personalized-spatial-audio-usb-c-charging-case-wireless-charging-h2-chip-white/p/?o=N70108365V,2026-03-27T18:49:04.793841
noon,N70070669V,55 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H55K80EU Black,Haier,Cameras,17499 EGP,18499 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070669V/45/_/1766380659/0629fa8e-e20b-492a-8342-6cedd54ea169.jpg,https://f.nooncdn.com/p/pnsku/N70070669V/45/_/1766380659/0629fa8e-e20b-492a-8342-6cedd54ea169.jpg,https://www.noon.com/egypt-en/55-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h55k80eu-black/p/?o=N70070669V,2026-03-27T18:49:04.793846
noon,N53425582A,"FreeBuds SE 2 In-ear Earphones, Wireless Bluetooth 5.3, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable, IP54 Dust and Splash-Resistance Ceramic white",HUAWEI,Cameras,1228 EGP,2200 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53425582A/45/_/1764242459/2bbe662d-db94-48e0-b115-0a15d88008df.jpg,https://f.nooncdn.com/p/pnsku/N53425582A/45/_/1764242459/2bbe662d-db94-48e0-b115-0a15d88008df.jpg,https://www.noon.com/egypt-en/freebuds-se-2-in-ear-earphones-wireless-bluetooth-5-3-40-hour-battery-life-3-hours-of-music-playback-on-a-10-minute-charge-compact-and-comfortable-ip54-dust-and-splash-resistance-ceramic-white/p/?o=N53425582A,2026-03-27T18:49:04.793849
noon,N70204530V,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Cameras,9400 EGP,9555 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-27T18:49:04.793855
noon,ZBB9C2872D6AC2D1833AEZ,"X22 RGB Gaming Headphones, Over-Ear Headset with Microphone, Noise Reduction, Volume Control, LED Light, Durable & Comfortable Design, Compatible with PC, Laptop, PS4, PS5, Xbox",onikuma,Cameras,1045 EGP,1450 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBB9C2872D6AC2D1833AEZ/45/1757842107/b95af35e-394a-492a-866d-f8309731c37f.jpg,https://f.nooncdn.com/p/pzsku/ZBB9C2872D6AC2D1833AEZ/45/1757842107/b95af35e-394a-492a-866d-f8309731c37f.jpg,https://www.noon.com/egypt-en/x22-rgb-gaming-headphones-over-ear-headset-with-microphone-noise-reduction-volume-control-led-light-durable-comfortable-design-compatible-with-pc-laptop-ps4-ps5-xbox/p/?o=ZBB9C2872D6AC2D1833AEZ,2026-03-27T18:49:04.793858
noon,N70197721V,FC 26 - Standard Edition PS5 - UAE version - PlayStation 5 (PS5),EA Sports,Cameras,,2985 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70197721V/45/_/1753279438/72f6e753-d005-4c0d-a20f-68472e7131c1.jpg,https://f.nooncdn.com/p/pnsku/N70197721V/45/_/1753279438/72f6e753-d005-4c0d-a20f-68472e7131c1.jpg,https://www.noon.com/egypt-en/fc-26-standard-edition-ps5-uae-version-playstation-5-ps5/p/?o=N70197721V,2026-03-27T18:49:04.793863
noon,N70159222V,iPad 2025 (11th Generation) A16 11-inch Wi-Fi 128GB Silver - International Version,Apple,Cameras,,20500 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70159222V/45/_/1764242281/487bae9e-2e85-40ff-86f7-172296ef665a.jpg,https://f.nooncdn.com/p/pnsku/N70159222V/45/_/1764242281/487bae9e-2e85-40ff-86f7-172296ef665a.jpg,https://www.noon.com/egypt-en/ipad-2025-11th-generation-a16-11-inch-wi-fi-128gb-silver-international-version/p/?o=N70159222V,2026-03-27T18:49:04.793865
noon,N53411662A,"Gaming Mouse Pad Large XL (900 X 400 X 3 MM) Thick Extended Mouse Mat Non-Slip Spill-Resistant Desk Pad with Special-Textured Surface, Anti-Fray Stitched Edges for Keyboard, PC",Aukey,Cameras,225 EGP,499 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53411662A/45/_/1766380607/17bdd5de-6c93-4b96-b910-7828dac88aac.jpg,https://f.nooncdn.com/p/pnsku/N53411662A/45/_/1766380607/17bdd5de-6c93-4b96-b910-7828dac88aac.jpg,https://www.noon.com/egypt-en/gaming-mouse-pad-large-xl-900-x-400-x-3-mm-thick-extended-mouse-mat-non-slip-spill-resistant-desk-pad-with-special-textured-surface-anti-fray-stitched-edges-for-keyboard-pc/p/?o=N53411662A,2026-03-27T18:49:04.793869
noon,Z69ABC6C35D57C4749064Z,"High Speed HDMI Cable 4K, 4K@60Hz,2K@120Hz 1.8 Meter HDMI 2.0 Cable 18Gbps, HDR, 3D, 2160P, 1080P, Ethernet - HDMI Cord 28AWG, Audio Return(ARC) Compatible with UHD TV, Blu-ray, Xbox, PS4, PC",Benfei,Cameras,99 EGP,199 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z69ABC6C35D57C4749064Z/45/_/1738085462/4747b543-c747-412c-9869-fde15aa9f605.jpg,https://f.nooncdn.com/p/pzsku/Z69ABC6C35D57C4749064Z/45/_/1738085462/4747b543-c747-412c-9869-fde15aa9f605.jpg,https://www.noon.com/egypt-en/high-speed-hdmi-cable-4k-4k-60hz-2k-120hz-1-8-meter-hdmi-2-0-cable-18gbps-hdr-3d-2160p-1080p-ethernet-hdmi-cord-28awg-audio-return-arc-compatible-with-uhd-tv-blu-ray-xbox-ps4-pc/p/?o=Z69ABC6C35D57C4749064Z,2026-03-27T18:49:04.793872
noon,N70277519V,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Cameras,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-27T18:49:04.793874
noon,N44809579A,DOUBLESHOCK Controller For Playstation 4,Sony,Cameras,544.05 EGP,1199 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1614611266/N44809579A_1.jpg,https://f.nooncdn.com/p/v1614611266/N44809579A_1.jpg,https://www.noon.com/egypt-en/doubleshock-controller-for-playstation-4/p/?o=N44809579A,2026-03-27T18:49:04.793878
noon,N70166557V,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Cameras,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-27T18:49:04.793881
noon,Z0D172A3E8EADCECAEC25Z,"Magnetic Mobile Phone Cooler CX06 , 2-in-1 Magnetic & Clip Mount, Semiconductor Radiator with Digital Temperature Display, 3-Speed Silent Fan, RGB LED Gaming Design, Universal for iOS & Android",Memo,Cameras,425 EGP,950 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0D172A3E8EADCECAEC25Z/45/1756550951/937222d2-92ae-4c8c-a81e-f75bea9dff56.jpg,https://f.nooncdn.com/p/pzsku/Z0D172A3E8EADCECAEC25Z/45/1756550951/937222d2-92ae-4c8c-a81e-f75bea9dff56.jpg,https://www.noon.com/egypt-en/magnetic-mobile-phone-cooler-cx06-2-in-1-magnetic-clip-mount-semiconductor-radiator-with-digital-temperature-display-3-speed-silent-fan-rgb-led-gaming-design-universal-for-ios-android/p/?o=Z0D172A3E8EADCECAEC25Z,2026-03-27T18:49:04.793884
noon,N34526887A,"BX500 SATA 2.5"" Internal SSD, 1TB Capacity, 540 Mb/s Sequential Read, 500 Mb/s Sequential Write, 360TB TBW SSD Endurance, Black | CT1000BX500SSD1 1000 GB",crucial,Cameras,6466 EGP,7200 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1667572197/N34526887A_1.jpg,https://f.nooncdn.com/p/v1667572197/N34526887A_1.jpg,https://www.noon.com/egypt-en/bx500-sata-2-5-internal-ssd-1tb-capacity-540-mb-s-sequential-read-500-mb-s-sequential-write-360tb-tbw-ssd-endurance-black-ct1000bx500ssd1-1000-gb/p/?o=N34526887A,2026-03-27T18:49:04.793887
noon,N70158914V,Galaxy A26 5G Dual SIM White 8GB RAM 256GB - Middle East Version,Samsung,Cameras,14699 EGP,14999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-8gb-ram-256gb-middle-east-version/p/?o=N70158914V,2026-03-27T18:49:04.793890
noon,N70103816V,"Redmi Watch 5 Active, Budget-Friendly Smartwatch with 2"" LCD Display, Fitness Tracking And 18 Days Battery Life - Matte Silver",Xiaomi,Cameras,,2187.4 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70103816V/45/_/1767608076/9791af1a-0c9a-4826-89b6-710e9f43da6c.jpg,https://f.nooncdn.com/p/pnsku/N70103816V/45/_/1767608076/9791af1a-0c9a-4826-89b6-710e9f43da6c.jpg,https://www.noon.com/egypt-en/redmi-watch-5-active-budget-friendly-smartwatch-with-2-lcd-display-fitness-tracking-and-18-days-battery-life-matte-silver/p/?o=N70103816V,2026-03-27T18:49:04.793898
noon,N70135107V,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Cameras,,11904.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-27T18:49:04.793902
noon,N53091380A,Grand Theft Auto V - Adventure - PlayStation 5 (PS5),Rockstar Games,Cameras,1550 EGP,1599 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53091380A/45/_/1764242112/f6622318-cc4b-47a2-b169-b27647e4022b.jpg,https://f.nooncdn.com/p/pnsku/N53091380A/45/_/1764242112/f6622318-cc4b-47a2-b169-b27647e4022b.jpg,https://www.noon.com/egypt-en/grand-theft-auto-v-adventure-playstation-5-ps5/p/?o=N53091380A,2026-03-27T18:49:04.793907
noon,N70095787V,"PIXMA MG2541S, Compact Home All-In-One Printer, Scanner and Copier Grey",Canon,Cameras,,1888 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095787V/45/_/1724139886/34846f1a-cc4e-406c-9c77-a5efe25ca668.jpg,https://f.nooncdn.com/p/pnsku/N70095787V/45/_/1724139886/34846f1a-cc4e-406c-9c77-a5efe25ca668.jpg,https://www.noon.com/egypt-en/pixma-mg2541s-compact-home-all-in-one-printer-scanner-and-copier-grey/p/?o=N70095787V,2026-03-27T18:49:04.793909
noon,N70158922V,Galaxy A36 5G Dual SIM Awesome Black 8GB RAM 256GB - Middle East Version,Samsung,Cameras,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-black-8gb-ram-256gb-middle-east-version/p/?o=N70158922V,2026-03-27T18:49:04.793912
noon,N70214271V,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Cameras,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-27T18:49:04.793915
noon,N70009048V,"HIKVISION 2.5-Inch Internal SSD 128GB, SATA 6Gb/s, up to 550MB/s - E100 Solid State Disks 3D Nand TLC 128 GB",,Cameras,1076.65 EGP,1099 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70009048V/45/_/1718270229/505fe654-d7d0-4672-98a9-8841586234bc.jpg,https://f.nooncdn.com/p/pnsku/N70009048V/45/_/1718270229/505fe654-d7d0-4672-98a9-8841586234bc.jpg,https://www.noon.com/egypt-en/hikvision-2-5-inch-internal-ssd-128gb-sata-6gb-s-up-to-550mb-s-e100-solid-state-disks-3d-nand-tlc-128-gb/p/?o=N70009048V,2026-03-27T18:49:04.793918
noon,N53419901A,"FreePods 3C ENC Calling Noise Cancellation , powerful bass 4 mics , Long Playtime True Wireless Earbuds IPX5-Water Resistant, Via App Black",Oraimo,Cameras,987 EGP,1399 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53419901A/45/_/1764173723/612d804b-e630-44c9-a387-ab591058dc7a.jpg,https://f.nooncdn.com/p/pnsku/N53419901A/45/_/1764173723/612d804b-e630-44c9-a387-ab591058dc7a.jpg,https://www.noon.com/egypt-en/freepods-3c-enc-calling-noise-cancellation-powerful-bass-4-mics-long-playtime-true-wireless-earbuds-ipx5-water-resistant-via-app-black/p/?o=N53419901A,2026-03-27T18:49:04.793928
noon,N70278616V,"Energizer Ultimate Power Bank UE10073P â 10,000mAh Capacity, 22.5W Fast Charging, PD 3.0 & Quick Charge Support, Dual USB Output, Portable & Compact Design Black",,Cameras,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://www.noon.com/egypt-en/energizer-ultimate-power-bank-ue10073p-10-000mah-capacity-22-5w-fast-charging-pd-3-0-quick-charge-support-dual-usb-output-portable-compact-design-black/p/?o=N70278616V,2026-03-27T18:49:04.793931
noon,N53432096A,"Liberty 4 NC Earbuds, 98.5 Percent Noise Reduction, Adaptive Cancelling To Ears And Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 Black",Soundcore,Cameras,2335 EGP,4099 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53432096A/45/_/1761824713/0bed4b94-bac7-48ae-b4b4-a1bf28d8b23a.jpg,https://f.nooncdn.com/p/pnsku/N53432096A/45/_/1761824713/0bed4b94-bac7-48ae-b4b4-a1bf28d8b23a.jpg,https://www.noon.com/egypt-en/liberty-4-nc-earbuds-98-5-percent-noise-reduction-adaptive-cancelling-to-ears-and-environment-hi-res-sound-50h-battery-wireless-charging-bluetooth-5-3-black/p/?o=N53432096A,2026-03-27T18:49:04.793934
noon,N70146680V,"Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2Ã Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI Black",Soundcore,Cameras,3910 EGP,7999 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70146680V/45/_/1741330561/7157d20c-91b9-4d23-97a2-dc30b6c9e2fc.jpg,https://f.nooncdn.com/p/pnsku/N70146680V/45/_/1741330561/7157d20c-91b9-4d23-97a2-dc30b6c9e2fc.jpg,https://www.noon.com/egypt-en/liberty-4-pro-by-anker-noise-cancelling-wireless-earbuds-7-sensor-and-real-time-adaptive-noise-cancelling-2-faster-charging-studio-level-hi-fi-music-clear-calls-with-6-mics-and-ai-black/p/?o=N70146680V,2026-03-27T18:49:04.793939
noon,N70249571V,"Powerline II MFi 20W Apple Certified 421 USB-C to Lightning Cable 3FT (A8632)Nylon Cable for iPhone 14 Pro Max 14, 13 X XS XR 8 Plus, AirPods Pro",Anker,Cameras,259 EGP,283 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://www.noon.com/egypt-en/powerline-ii-mfi-20w-apple-certified-421-usb-c-to-lightning-cable-3ft-a8632-nylon-cable-for-iphone-14-pro-max-14-13-x-xs-xr-8-plus-airpods-pro/p/?o=N70249571V,2026-03-27T18:49:04.793942
noon,N70095666V,24 inch 100Hz Gaming Computer Monitor FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue Light | Anti-Glare | Adaptive Brightness | Built-in Speakers | DisplayPort | HDMI x 2 I GW2490 Black/Noir,BenQ,Cameras,4499 EGP,5300 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095666V/45/_/1721975508/7ad5ee3b-6fec-467e-8e2d-eae2c3bd2f4c.jpg,https://f.nooncdn.com/p/pnsku/N70095666V/45/_/1721975508/7ad5ee3b-6fec-467e-8e2d-eae2c3bd2f4c.jpg,https://www.noon.com/egypt-en/24-inch-100hz-gaming-computer-monitor-fhd-1920x1080p-ips-eye-care-tech-low-blue-light-anti-glare-adaptive-brightness-built-in-speakers-displayport-hdmi-x-2-i-gw2490-black-noir/p/?o=N70095666V,2026-03-27T18:49:04.793945
noon,N70184737V,"322 Ultra-Durable Cable USB-C to USB-C Cable ( 3.3 ft Braided ) 60W USB C PD Fast Charging Cable for Apple, Samsung, Google, and more -",Anker,Cameras,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://www.noon.com/egypt-en/322-ultra-durable-cable-usb-c-to-usb-c-cable-3-3-ft-braided-60w-usb-c-pd-fast-charging-cable-for-apple-samsung-google-and-more/p/?o=N70184737V,2026-03-27T18:49:04.793947
