platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DT78PM9J,Product B0DT78PM9J,Magnetic Stirrer Stainless Steel Magnetic Mixer with stir bar (No Heating) Max Stirring Capacity: 3000ml,Industrial,"EGP 2,249.10","EGP 2,699.00",,4.4,(1.4K),In Stock,https://m.media-amazon.com/images/I/51Cn99SegcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT78PM9J,2026-04-10T05:33:38.019396
amazon,B0DDH91W32,Product B0DDH91W32,"Electric Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,Air Conditioner 120 Bar 1800 Watt By Circle Tools",Industrial,"EGP 4,336.24",,,4.0,(43),In Stock,https://m.media-amazon.com/images/I/61HjtqFZHFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-04-10T05:33:38.023157
amazon,B0FXXLGJ95,Product B0FXXLGJ95,"oraimo Cord Force Plus Corded Stick Vacuum 500W Motor, OSV-553A",Industrial,"EGP 4,481.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/11t05TW7CuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXLGJ95,2026-04-10T05:33:38.026473
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 3,689.00",,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-04-10T05:33:38.029755
amazon,B09H12T191,Product B09H12T191,"Generic Thermocouple Type K Temperature Sensor, Industrial, Scientific, High Temperature, Gas Level Monitoring",Industrial,EGP 170.99,,,5.0,Let us know,In Stock,https://m.media-amazon.com/images/I/518RGc-UMPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H12T191,2026-04-10T05:33:38.873445
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-04-10T05:33:38.876281
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-04-10T05:33:38.879907
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-04-10T05:33:38.882962
amazon,B09814LL15,Product B09814LL15,Total 8” 350 watt abrasive machine,Industrial,,,,3.4,(6),In Stock,https://m.media-amazon.com/images/I/617EBuajHHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09814LL15,2026-04-10T05:33:38.885158
amazon,B01EVDZMJ0,Product B01EVDZMJ0,"66fit Unisex Torso pack Of 13, Multi-Colour, 42 cm UK",Industrial,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/61SBG6Ix44L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01EVDZMJ0,2026-04-10T05:33:38.888394
amazon,B0B8D1KD6C,Product B0B8D1KD6C,Turkish Coffee Sand,Industrial,"EGP 5,000.00",,,2.3,(3),In Stock,https://m.media-amazon.com/images/I/71LnoZMFxAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8D1KD6C,2026-04-10T05:33:38.891442
amazon,B09B9PQTXV,Product B09B9PQTXV,FiT 150W Model Saw,Industrial,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/81l8V79+b+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B9PQTXV,2026-04-10T05:33:38.894666
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.5,(67),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-04-10T05:33:38.897701
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(189),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-04-10T05:33:38.900762
amazon,B0CWF4SB1F,Product B0CWF4SB1F,"Lotus 1002789 Demla Porcelain Dinner Set 33-Pieces, White (6 pie plates + 6 gateau plates + 6 bowls of soup + 6 bowls + 1 large serving + 1 medium serving + 1 small serving + 6 porcelain coffee mugs)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41cRWSJ6MmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWF4SB1F,2026-04-10T05:33:38.903582
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-04-10T05:33:38.906527
amazon,B0GVPJ26P7,Product B0GVPJ26P7,18 Piece Set White Porcelain For 6 Shatterproof Dinnerware Includes 26Cm Dinner 17Cm Salad/Side Plates And Soup Bowls/Cereal 530Ml,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41k5jnxa1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPJ26P7,2026-04-10T05:33:38.908398
amazon,B0GVP9213F,Product B0GVP9213F,18 Pcs Dinnerware Set,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41lKu1IuovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVP9213F,2026-04-10T05:33:38.910251
amazon,B0GVBCHZMS,Product B0GVBCHZMS,18 Piece Set White Porcelain For 6 Shatterproof Dinnerware Includes 26Cm Dinner 17Cm Salad/Side Plates And Soup Bowls/Cereal 530Ml,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41k5jnxa1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBCHZMS,2026-04-10T05:33:38.912118
amazon,B0GVBBS24Z,Product B0GVBBS24Z,18 Pcs Dinnerware Set,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41lKu1IuovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBBS24Z,2026-04-10T05:33:38.914011
amazon,B0GTZ4NL5F,Product B0GTZ4NL5F,"Handcrafted Natural Wood Beverage Dispenser with Brass Tap, Fits All Bottle Types, 25x18 cm",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41mZ1Rmo4SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTZ4NL5F,2026-04-10T05:33:38.916942
amazon,B0GRP29QZM,Product B0GRP29QZM,"Porcelain Tea and Cake Set 24 Pieces, Black with Gold Lines, Includes Cups, Saucers and Dessert Plates, High Quality Glossy Finish",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61PruFWSKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRP29QZM,2026-04-10T05:33:38.919862
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.2,(19),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-04-10T05:33:38.923092
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,4.2,(15),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-04-10T05:33:38.926133
amazon,B0FQQ9D35Q,Product B0FQQ9D35Q,Glass Platform Digital Kitchen Scale - for Food Coffee Lab - LCD Display gram Ounces lb:oz fl.oz ml - 11 LB/5 KG Capacity - Battery Included - White by The Display Guys,Industrial,"EGP 5,000.00",,,4.5,(14),In Stock,https://m.media-amazon.com/images/I/51lORiZl45L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQQ9D35Q,2026-04-10T05:33:38.929350
amazon,B0FP2RQLB2,Product B0FP2RQLB2,"eclissiaMobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,2.4,(7),In Stock,https://m.media-amazon.com/images/I/71FaVjXUHnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2RQLB2,2026-04-10T05:33:38.932537
amazon,B0FH6MMD4H,Product B0FH6MMD4H,"Digital Kitchen Scale, Food Scale with Tempered Glass, Grams and Ounces, 1g High Accuracy for Baking, Cooking, Food (Black Glass)",Industrial,"EGP 5,000.00",,,4.5,(38),In Stock,https://m.media-amazon.com/images/I/618ZCkIXodL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH6MMD4H,2026-04-10T05:33:38.935772
amazon,B0FG6M4JDY,Product B0FG6M4JDY,"MHW-3BOMBER Super Mini Espresso Scale with Timer, Digital Coffee Scale with Espresso/Pour Over/Manual Mode, Rechargeable Coffee Bean Scale, Portable Scale with a Storage Bag for Outdoor Use,ES5788B",Industrial,"EGP 5,000.00",,,4.5,(58),In Stock,https://m.media-amazon.com/images/I/61EXjQz6qML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG6M4JDY,2026-04-10T05:33:38.938813
amazon,B0FF4FVV7H,Product B0FF4FVV7H,"KeeKit Digital Kitchen Scale, 33lb Stainless Steel Food Scale with Detachable Display, 0.1oz/1g Precision, 7 Units, Tare Function for Cooking, Baking, Postage, Shipping",Industrial,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/713oFP-rUaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF4FVV7H,2026-04-10T05:33:38.941849
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 180.00,EGP 256.00,,4.2,(985),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-04-10T05:32:19.893373
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Arts & Crafts,EGP 103.75,EGP 131.00,,4.0,(245),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-10T05:32:19.897694
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 307.99,,,4.1,(500),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-04-10T05:32:19.900993
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 11.50,,,4.0,(96),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-04-10T05:32:19.904305
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.3,(210),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-04-10T05:32:19.908070
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.4,(89),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-04-10T05:32:19.911274
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 58.00,EGP 9.67,,4.3,(404),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-04-10T05:32:19.916271
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 125.00,,,4.1,(253),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-04-10T05:32:19.919502
amazon,B099QBXLMH,Product B099QBXLMH,"CiaraQ Modeling Clay Kit - 24 Colors Air Dry Ultra Light Magic Foam Clay, Safe & Non-Toxic, Great Gift for Kids.",Arts & Crafts,EGP 72.97,,,3.5,(924),In Stock,https://m.media-amazon.com/images/I/71c+C5yy+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099QBXLMH,2026-04-10T05:32:19.922890
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 39.98,,,4.2,(49),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-04-10T05:32:19.926723
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 82.69,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-04-10T05:32:19.930397
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,EGP 9.46,,,4.1,(159),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-04-10T05:32:19.933765
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(336),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-04-10T05:32:19.937070
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,EGP 30.78,,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-04-10T05:32:19.940381
amazon,B0923388BH,Product B0923388BH,Akfix 705 Universal Fast Adhesive 200 ml packaging may vary,Arts & Crafts,EGP 160.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51e96I1K-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923388BH,2026-04-10T05:32:19.944126
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 61.00,,,4.2,(999),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-04-10T05:32:19.947449
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 165.00,EGP 185.00,,3.9,(16),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-04-10T05:32:19.951423
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.3,(127),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-04-10T05:32:19.954590
amazon,B00SPX2M5K,Product B00SPX2M5K,Essence Duo Sharpener (50138),Arts & Crafts,EGP 108.00,,,4.1,(684),In Stock,https://m.media-amazon.com/images/I/51tQk8WpOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SPX2M5K,2026-04-10T05:32:19.958724
amazon,B0F3VLSLN8,Product B0F3VLSLN8,Alcohol Markers Set 60 Colors - Dual Tip Art Markers for Adult Coloring Books Professional Permanent Blending Marker Pens Artist Sets for Drawing Painting Sketching Illustration Kids Gifts,Arts & Crafts,EGP 298.42,,,4.1,(7),In Stock,https://m.media-amazon.com/images/I/71z3TiRgo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3VLSLN8,2026-04-10T05:32:19.962487
amazon,B0F5MWDQZF,Product B0F5MWDQZF,"Soft Measuring Tape for Sewing and Tailoring, assorted color Pack of 1",Arts & Crafts,EGP 39.99,,,4.4,(113),In Stock,https://m.media-amazon.com/images/I/51oe2iEdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5MWDQZF,2026-04-10T05:32:19.965823
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 102.00,,,4.4,(333),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-04-10T05:32:19.969129
amazon,B091NZ5MQ3,Product B091NZ5MQ3,Epobond 2 in 1 saroukh super glue,Arts & Crafts,EGP 25.00,,,4.3,(140),In Stock,https://m.media-amazon.com/images/I/71t6+3K6OLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NZ5MQ3,2026-04-10T05:32:19.972265
amazon,B0CY3SDJYK,Product B0CY3SDJYK,Air Balloon Hand Pump One Click Balloon Rubber Balloon - Air Pump - Balloon Pump - Multi Color,Arts & Crafts,EGP 45.00,,,3.9,(45),In Stock,https://m.media-amazon.com/images/I/61lqXafER5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY3SDJYK,2026-04-10T05:32:19.975591
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 722.00,EGP 777.20,,3.8,(8),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-04-10T05:32:47.895635
amazon,B0DXGRY9F9,Product B0DXGRY9F9,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 60),Arts & Crafts,EGP 546.00,,,4.2,(69),In Stock,https://m.media-amazon.com/images/I/81Ei7lOr6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGRY9F9,2026-04-10T05:32:47.898848
amazon,B08HM4133L,Product B08HM4133L,"Printing pen with display-includes 3D pen, 3 start colors of PLA yarn, stencil book + multicolor project manual",Arts & Crafts,EGP 587.63,,,4.3,(22.2K),In Stock,https://m.media-amazon.com/images/I/81+4z0Ki+xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HM4133L,2026-04-10T05:32:47.902039
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 547.00,,,4.5,(934),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-04-10T05:32:47.905144
amazon,B0CFHS6W3Z,Product B0CFHS6W3Z,"EPOXY RESIN KIT,1.5KG,CRYSTAL CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK -DECO POX 039",Arts & Crafts,EGP 640.00,EGP 320.00,,3.0,(13),In Stock,https://m.media-amazon.com/images/I/61ZKhBp15jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHS6W3Z,2026-04-10T05:32:47.908642
amazon,B09VXXBXLD,Product B09VXXBXLD,"KINSPORY Art Kits for Kids, Art Set, 139 Pack Painting Coloring Drawing Art Supplies Case, Sketch Book, Deluxe Aluminum Gift Box for Girls Boys Teens (Light Pink)",Arts & Crafts,EGP 619.99,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91HHh9o2UWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXXBXLD,2026-04-10T05:32:47.911773
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 607.00,EGP 874.00,,4.4,(80),In Stock,https://m.media-amazon.com/images/I/618u0aW+XxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-04-10T05:32:47.915891
amazon,B07H9WKPTR,Product B07H9WKPTR,PandaHall Elite About 1000 Pieces 4mm Glass Crystal Nail Art Flatback Round Rhinestones Gemstone 10 Colors for Nails Phone Decorations Crafts Makeup Clothes Shoes,Arts & Crafts,EGP 776.99,,,3.4,(28),In Stock,https://m.media-amazon.com/images/I/81UnbEEzbXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H9WKPTR,2026-04-10T05:32:47.919019
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(12),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-04-10T05:32:47.922510
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-10T05:32:47.925737
amazon,B0F9GR78PN,Product B0F9GR78PN,Aqua Chic Guide Strips (50 Strips),Arts & Crafts,EGP 680.00,,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/41GggvQ4h-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9GR78PN,2026-04-10T05:32:47.928535
amazon,B084MFPWN4,Product B084MFPWN4,"Mont Marte Premium Pouring Acrylic Paint, Aurora, Set of 4, 2 oz (60 ml) Bottles Pre-Mixed Acrylic Paint, Suitable for a Variety of Surfaces Including Stretched Canvas, Wood, MDF and Drying Clay",Arts & Crafts,EGP 561.00,,,4.5,(178),In Stock,https://m.media-amazon.com/images/I/61DyVyT0REL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084MFPWN4,2026-04-10T05:32:47.931773
amazon,B0GVG37LBS,Product B0GVG37LBS,"Special Offer Adult Coloring Book Set, 4 Books: Mandala, Touch, Stained Glass, Picasso, Bristol Paper, Spiral Binding with Gift 4 Plastic Dividers",Arts & Crafts,EGP 999.00,,,,EGP 999.00EGP999.00,In Stock,https://m.media-amazon.com/images/I/81mHMRmxQwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVG37LBS,2026-04-10T05:32:47.934643
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 614.40,,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-04-10T05:32:47.938234
amazon,B099DZWH6X,Product B099DZWH6X,Generic A4 paper scissors for manual cutting paper,Arts & Crafts,EGP 580.00,,,3.5,(41),In Stock,https://m.media-amazon.com/images/I/6155QetaIES._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DZWH6X,2026-04-10T05:32:47.941383
amazon,B09QS83K3L,Product B09QS83K3L,"Like it Professional Art Set, 42 PCS Drawing and Sketching Set- Drawing, Sketching and Charcoal Pencils. Kneaded Eraser Included. Art Kit for Beginners, Teens and Adults",Arts & Crafts,EGP 690.00,,,4.2,(43),In Stock,https://m.media-amazon.com/images/I/71fplrHco-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QS83K3L,2026-04-10T05:32:47.944737
