platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Pet Supplies,"EGP 4,460.00",,,4.5,(82.6K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-14T06:37:05.707231
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Pet Supplies,"EGP 4,344.00",,,3.7,(264),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-14T06:37:05.711569
amazon,1526650533,Product 1526650533,Throne of Glass Box Set (Paperback): The complete series in paperback from the author of ACOTAR: 1-8,Pet Supplies,"EGP 4,969.80","EGP 7,380.00",,4.8,(10.2K),In Stock,https://m.media-amazon.com/images/I/61lkJtsz51L._AC_UL320_.jpg,https://www.amazon.eg/dp/1526650533,2026-05-14T06:37:05.716317
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Pet Supplies,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-14T06:37:05.719709
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Pet Supplies,"EGP 4,766.00","EGP 4,944.00",,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-14T06:37:05.724567
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Pet Supplies,"EGP 2,260.00","EGP 2,595.00",,4.5,(228),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-14T06:37:05.728745
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Pet Supplies,"EGP 3,220.00",,,4.4,(434),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-14T06:37:05.732771
amazon,B0CYT9FQ5P,Product B0CYT9FQ5P,adidas womens Ultimashow 2.0 Shoes SHOES,Pet Supplies,"EGP 4,562.00",,,4.4,(283),In Stock,https://m.media-amazon.com/images/I/71pG4xRWAuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT9FQ5P,2026-05-14T06:37:05.737906
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Pet Supplies,"EGP 2,848.31",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-14T06:37:05.741043
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Pet Supplies,"EGP 2,072.25","EGP 2,569.99",,4.0,(670),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-05-14T06:37:05.747406
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Pet Supplies,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-14T06:37:05.751061
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Pet Supplies,"EGP 2,320.00","EGP 3,207.00",,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/61yCLB96ndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-05-14T06:37:05.755229
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Pet Supplies,"EGP 3,554.00",,,4.5,(148),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-14T06:37:05.758509
amazon,B0DW4DCJPM,Product B0DW4DCJPM,JACK & JONES Mens JJEAUSTIN POLO SS 3PK MP Classic (pack of 1),Pet Supplies,"EGP 2,175.00","EGP 2,284.00",,4.2,(3),In Stock,https://m.media-amazon.com/images/I/71WbdtPMPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4DCJPM,2026-05-14T06:37:05.763097
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Pet Supplies,"EGP 2,700.00","EGP 3,470.00",,4.2,(3),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-14T06:37:05.766883
amazon,B0BZZJWGPQ,Product B0BZZJWGPQ,Kérastase Nutritive 8H Magic Night Serum for Dry Hair 90ml,Pet Supplies,"EGP 2,328.23",,,4.6,(7.2K),In Stock,https://m.media-amazon.com/images/I/51LZstXj+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZJWGPQ,2026-05-14T06:37:05.770179
amazon,B0CKXSYJQ5,Product B0CKXSYJQ5,adidas mens GALAXY 7 M Running shoes,Pet Supplies,"EGP 2,519.00","EGP 3,499.00",,4.0,(5.6K),In Stock,https://m.media-amazon.com/images/I/61eZgaHq8+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXSYJQ5,2026-05-14T06:37:05.775758
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Pet Supplies,"EGP 4,500.00","EGP 4,999.00",,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-14T06:37:05.781204
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Pet Supplies,"EGP 4,585.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-14T06:37:05.786090
amazon,B0BXJH3STJ,Product B0BXJH3STJ,مجموعة سلسلة رجل المستحيل 100 الى 160 2023,Pet Supplies,"EGP 2,427.75","EGP 3,250.00",,,Album,In Stock,https://m.media-amazon.com/images/I/71Kn64HFDxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXJH3STJ,2026-05-14T06:37:05.790382
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Pet Supplies,"EGP 2,669.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-14T06:37:05.793674
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Pet Supplies,"EGP 4,319.00","EGP 4,849.00",,4.6,(524),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-14T06:37:05.798655
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Pet Supplies,"EGP 2,137.00",,,4.3,(3.1K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-14T06:37:05.802339
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Pet Supplies,"EGP 2,499.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-05-14T06:37:05.805482
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,525.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-05-14T06:33:31.598149
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Industrial,"EGP 1,299.00","EGP 1,494.00",,4.2,(412),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-14T06:33:31.603000
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 1,528.00","EGP 1,699.00",,4.3,(19.8K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-14T06:33:31.608189
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,458.98",,,4.8,(172),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-05-14T06:33:31.612064
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Industrial,"EGP 1,653.84",,,3.8,(19),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-14T06:33:31.616263
amazon,B0F1D312ML,Product B0F1D312ML,Granzia Pionizer Compressor Nebulizer for Adults & Kids,Industrial,"EGP 1,800.00",,,4.6,(30),In Stock,https://m.media-amazon.com/images/I/718lQWDLSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D312ML,2026-05-14T06:33:31.619440
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,"EGP 1,065.00","EGP 1,621.48",,3.7,(33),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-05-14T06:33:31.623384
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SOKANY SK-13043 2 * 1 2000,Industrial,"EGP 2,043.44","EGP 2,188.00",,2.8,(9),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-14T06:33:31.627592
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,260.00",,,4.5,(132),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-14T06:33:31.630653
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,915.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-14T06:33:31.633791
amazon,B091J6HP3P,Product B091J6HP3P,"Tank Power Water Filter 3 Stages + 2 Tank Power Cartridge Free, 1 Year Warranty",Industrial,"EGP 1,075.00",,,4.3,(153),In Stock,https://m.media-amazon.com/images/I/61a+a9ScIuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6HP3P,2026-05-14T06:33:31.636795
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,549.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-14T06:33:31.640558
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,245.10","EGP 1,398.99",,4.4,(21),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-14T06:33:31.644727
amazon,B0CBK8L5PK,Product B0CBK8L5PK,Bosch professional angle grinder - GWS 700 Bundle,Industrial,"EGP 1,577.07",,,4.4,(319),In Stock,https://m.media-amazon.com/images/I/61ZrXB5LBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBK8L5PK,2026-05-14T06:33:31.648730
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.4,(515),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-05-14T06:33:31.652502
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,888.00","EGP 1,999.00",,4.6,(20.9K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-14T06:33:31.656174
amazon,B0FNCVR7Q3,Product B0FNCVR7Q3,Cordless Vacuum Cleaner 2-in-1 – for Car & Home – Powerful Suction & Extraction – Portable Light with HEPA Filters & Multiple Heads,Industrial,"EGP 1,450.00",,,3.3,(14),In Stock,https://m.media-amazon.com/images/I/41empPlWc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCVR7Q3,2026-05-14T06:33:31.659369
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,040.00",,,4.2,(79),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-14T06:33:31.662632
amazon,B0C62GLYT7,Product B0C62GLYT7,Safeer Karnak Garbage Bin 240 L With Lid And Wheels - Black And Blue,Industrial,"EGP 1,170.00","EGP 1,260.00",,4.3,(41),In Stock,https://m.media-amazon.com/images/I/41yjO0+rlAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62GLYT7,2026-05-14T06:33:31.666506
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,411.00",,,4.8,(22),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-05-14T06:33:31.670202
amazon,B09KBPD6B2,Product B09KBPD6B2,"Ingco Id6808 Percussion Drill 680 watts Professional Screwdriver Chuck Reversible Variable Speed, 2.03 Kilograms, Yellow, Grey",Industrial,"EGP 1,030.00","EGP 1,188.00",,4.1,(205),In Stock,https://m.media-amazon.com/images/I/61CAvHnBE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KBPD6B2,2026-05-14T06:33:31.673818
amazon,B075QD1VHW,Product B075QD1VHW,"Crown CT10128 Impact Drill, 600 Watt - 13 mm",Industrial,"EGP 1,098.00","EGP 1,135.00",,4.4,(170),In Stock,https://m.media-amazon.com/images/I/61oENoydfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075QD1VHW,2026-05-14T06:33:31.678045
amazon,B0G44BKMZJ,Product B0G44BKMZJ,Compact Cordless Brushless Impact Drill 10mm 50N.m Metal Chuck 20V 1x2.0Ah 10C battery/Color Box (DW,Industrial,"EGP 1,903.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51IcFWbl5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G44BKMZJ,2026-05-14T06:33:31.681282
amazon,B0966VNVG6,Product B0966VNVG6,Total Tools Battery Impact Drill,Industrial,"EGP 1,824.00","EGP 2,690.40",,4.3,(477),In Stock,https://m.media-amazon.com/images/I/51O-iahjjRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966VNVG6,2026-05-14T06:33:31.684883
amazon,B0CYTG5VFL,Product B0CYTG5VFL,adidas mens Vl Court 3.0 Sneaker,Watches,"EGP 4,295.00","EGP 4,510.00",,4.6,(3.9K),In Stock,https://m.media-amazon.com/images/I/61gew09UIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTG5VFL,2026-05-14T06:43:47.371995
amazon,B09M79R8C8,Product B09M79R8C8,,Software,"EGP 4,999.00",,,4.2,(53),In Stock,https://m.media-amazon.com/images/I/71qS7GhQSPL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09M79R8C8,2026-05-14T06:46:06.607814
amazon,B0CG3M5G2R,Product B0CG3M5G2R,,Software,"EGP 2,699.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/514lwwKPK-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CG3M5G2R,2026-05-14T06:46:06.611168
amazon,B0BW77KX6S,Product B0BW77KX6S,,Software,"EGP 2,800.00",,,,License,In Stock,https://m.media-amazon.com/images/I/617CHVracxL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BW77KX6S,2026-05-14T06:46:06.613926
amazon,B0CLSC9T17,Product B0CLSC9T17,,Software,"EGP 2,799.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/512eP4mdU4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CLSC9T17,2026-05-14T06:46:06.617229
amazon,B0D3M7SBT6,Product B0D3M7SBT6,,Software,"EGP 2,500.00",,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/81R6+QsANVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D3M7SBT6,2026-05-14T06:46:06.619968
amazon,B0CHWJKRJ8,Product B0CHWJKRJ8,,Software,,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71+rYHkve9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CHWJKRJ8,2026-05-14T06:46:06.622837
amazon,B091JBW7NT,Product B091JBW7NT,,Software,"EGP 3,950.00",,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/61ZcrLpxmfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091JBW7NT,2026-05-14T06:46:06.626681
amazon,B0FH5WNTF3,Product B0FH5WNTF3,,Software,"EGP 2,370.00",,,,EGP 2370.00EGP2370.00,In Stock,https://m.media-amazon.com/images/I/41lbCaxwydL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH5WNTF3,2026-05-14T06:46:06.630376
amazon,B0CZF64FJG,Product B0CZF64FJG,,Software,"EGP 3,500.00",,,,Digital,In Stock,https://m.media-amazon.com/images/I/31hlKwMSu5L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF64FJG,2026-05-14T06:46:06.633116
amazon,B0CYK6J5ZQ,Product B0CYK6J5ZQ,,Software,"EGP 3,850.00",,,,License,In Stock,https://m.media-amazon.com/images/I/51lNsjM79eL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYK6J5ZQ,2026-05-14T06:46:06.635861
amazon,B0CYK4114T,Product B0CYK4114T,,Software,"EGP 2,375.00",,,,License,In Stock,https://m.media-amazon.com/images/I/41BB3pHqcUL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYK4114T,2026-05-14T06:46:06.638575
amazon,B0CYK3QGMX,Product B0CYK3QGMX,,Software,"EGP 4,265.00",,,,License,In Stock,https://m.media-amazon.com/images/I/21dNnGYuPLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYK3QGMX,2026-05-14T06:46:06.641303
amazon,B0CYJRSKGS,Product B0CYJRSKGS,,Software,"EGP 2,450.00",,,,Digital,In Stock,https://m.media-amazon.com/images/I/61RrjBqVVJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYJRSKGS,2026-05-14T06:46:06.644024
amazon,B0CYJN7L7P,Product B0CYJN7L7P,,Software,"EGP 2,500.00",,,,Digital,In Stock,https://m.media-amazon.com/images/I/51X2xJplR4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYJN7L7P,2026-05-14T06:46:06.646763
amazon,B0CTJ1QS4R,Product B0CTJ1QS4R,,Software,"EGP 3,899.00",,,,License,In Stock,https://m.media-amazon.com/images/I/41O7VwRkwTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTJ1QS4R,2026-05-14T06:46:06.649473
amazon,B0CTHZKPWY,Product B0CTHZKPWY,,Software,"EGP 3,899.00",,,,License,In Stock,https://m.media-amazon.com/images/I/51PRTJUQxzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTHZKPWY,2026-05-14T06:46:06.652421
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Beauty,"EGP 2,399.00",,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-05-14T06:35:18.643156
amazon,B000GHWSG6,Product B000GHWSG6,Calvin Klein Euphoria Eau De Parfum For Women - 100 Ml,Beauty,"EGP 2,945.00","EGP 3,186.00",,4.6,(15.3K),In Stock,https://m.media-amazon.com/images/I/51w51QbpBcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000GHWSG6,2026-05-14T06:35:18.647439
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Beauty,"EGP 2,205.00","EGP 2,371.20",,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-14T06:35:18.651191
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Beauty,"EGP 2,239.00",,,4.6,(69),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-05-14T06:35:18.654955
amazon,B0F59W4FL6,Product B0F59W4FL6,AFNAN HISTORIC SAHARA EXTRAIT DE PARFUM 100ML,Beauty,"EGP 2,560.00","EGP 2,800.00",,4.3,(186),In Stock,https://m.media-amazon.com/images/I/614j4OkQOwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F59W4FL6,2026-05-14T06:35:18.658720
amazon,B0CG26X7SX,Product B0CG26X7SX,"Braun 9-in-1 Style Kit 5 MGK5420 Beard, Body, Ear & Nose. With 100-min Runtime, Pouch - Black/Grey",Beauty,"EGP 4,511.37","EGP 4,699.00",,4.2,(82),In Stock,https://m.media-amazon.com/images/I/91bEjKX8aHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG26X7SX,2026-05-14T06:35:18.662944
amazon,B0CQCVFHW2,Product B0CQCVFHW2,"Philips 13 in 1 Trimmer Series 7000 MG7920/15, 2 Years Warranty",Beauty,"EGP 4,000.00","EGP 4,233.00",,4.0,(480),In Stock,https://m.media-amazon.com/images/I/61b-dVQfU2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCVFHW2,2026-05-14T06:35:18.666769
amazon,B0FK24JNNZ,Product B0FK24JNNZ,PHILIPS Body Trimmer For Men | Skin Safe Grooming for intimate areas | Removes Back Hair | Advance close shave with triple protect shave system | Patented Pearl Tips | 100 Min Runtime I BG5475/15,Beauty,"EGP 4,559.05",,,4.2,(296),In Stock,https://m.media-amazon.com/images/I/71iNdHgImDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK24JNNZ,2026-05-14T06:35:18.670482
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Beauty,"EGP 2,824.31","EGP 3,999.00",,4.3,(13.1K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-05-14T06:35:18.674747
amazon,B0BQN79PH9,Product B0BQN79PH9,"Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and Intimate Hair Trimmer for Men – NO Blade Oil MG5910/49",Beauty,"EGP 3,250.00",,,4.6,(6.5K),In Stock,https://m.media-amazon.com/images/I/81FIedn+trL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQN79PH9,2026-05-14T06:35:18.678044
amazon,B0DHGC6GLL,Product B0DHGC6GLL,"Braun Silk-épil 3 – 3-000 Women’s Epilator, Corded Hair Removal with 20 Tweezers and SmartLight, Smooth Skin for Up to 4 Weeks, Ergonomic Design, Purple – SE3000",Beauty,"EGP 2,299.00","EGP 2,852.85",,4.4,(143),In Stock,https://m.media-amazon.com/images/I/61aS1znZWyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGC6GLL,2026-05-14T06:35:18.682343
amazon,B07WC5V4QN,Product B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,Beauty,,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC5V4QN,2026-05-14T06:35:18.684544
amazon,B0DHGP6PYC,Product B0DHGP6PYC,"Braun Silk-épil 3 SE 3-032 Epilator, Removes Even Short Hairs From The Root, 20 MicroGrip Tweezers, Non-Stop Corded Epilator, Smart Light, Bikini Styler, Shaver Head, Trimmer Cap Included - Pink",Beauty,"EGP 2,599.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/61kcsiBUoZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGP6PYC,2026-05-14T06:35:18.688202
