platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-03T05:12:15.362034
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-03T05:12:15.365044
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-03T05:12:15.368056
amazon,B0DRDQQTG3,Product B0DRDQQTG3,"RIZY TRANSPARENT Resin Liquid Pigment,New Generation of Epoxy Coloring Pigment -Liquid Dye High Concentration Colorant for Resin Crafts Arts, 300gram (YELLOW, 300g)",Arts & Crafts,EGP 395.00,,,,Let us know,In Stock,https://m.media-amazon.com/images/I/41+qLHPEwQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQQTG3,2026-04-03T05:12:15.372220
amazon,B0DRDPBJTR,Product B0DRDPBJTR,"RIZY WHITE METALLIC Resin Pigment – High Concentration Epoxy Liquid Colorant, New-Generation Dye for Resin Crafts & Art Projects (300g)",Arts & Crafts,EGP 395.00,,,4.2,Let us know,In Stock,https://m.media-amazon.com/images/I/41hxiIfVPGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPBJTR,2026-04-03T05:12:15.376610
amazon,B0FVXZSZGH,Product B0FVXZSZGH,"RIZY WHITE OPAQUE Resin Liquid Pigment,New Generation of Epoxy Color Pigment -Liquid Dye High Concentration Colorant for Resin Crafts Arts, 300g",Arts & Crafts,EGP 395.00,,,,Let us know,In Stock,https://m.media-amazon.com/images/I/61RklS+DUoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVXZSZGH,2026-04-03T05:12:15.380750
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-03T05:12:15.383773
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-03T05:12:15.386827
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-03T05:12:15.389965
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.1,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-03T05:12:15.393255
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-03T05:12:15.396267
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-03T05:12:15.399299
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.5,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-03T05:12:15.402424
amazon,B093766C63,Product B093766C63,DI-Kraft Pack of 6 Pine MDF Boards for Art and Craft 5 mmThick Craft Board with Light Colour and Smooth Finish (16 Inch x 20 Inch x 5 mm),Arts & Crafts,EGP 258.97,,,1.0,Let us know,In Stock,https://m.media-amazon.com/images/I/61tcaf+a9dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093766C63,2026-04-03T05:12:15.407048
amazon,B094FRZ9M1,Product B094FRZ9M1,"Fine Arts White Resin Mold, 3 Sizes, Silicone, Craft Mold",Arts & Crafts,EGP 125.00,,,5.0,Let us know,In Stock,https://m.media-amazon.com/images/I/61vQD1ZLZ+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B094FRZ9M1,2026-04-03T05:12:15.411601
amazon,B0D2W1S6MV,Product B0D2W1S6MV,Flower Silicone Candle Molds 7 Holes Peony Rose Valentine's Day Mold for Soap Resin Handmade Cake Dessert Decoration Chocolate Cupcake Candy Ice Mold Resin Concrete Art Crafts Accessories,Arts & Crafts,EGP 225.00,,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/61FAiyYvfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2W1S6MV,2026-04-03T05:12:15.416152
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 110.00,,,4.4,(887),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-03T05:13:14.021024
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 54.72,,,4.0,(554),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-03T05:13:14.024953
amazon,B085P5NY9H,Product B085P5NY9H,"Raid flying insects keller, 400 ml",Garden & Outdoors,EGP 117.00,,,4.4,(481),In Stock,https://m.media-amazon.com/images/I/71im4wgf1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085P5NY9H,2026-04-03T05:13:14.027924
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 96.00,,,4.5,(253),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-03T05:13:14.030862
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 148.25,,,4.2,(745),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-03T05:13:14.033922
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.3,(154),In Stock,https://m.media-amazon.com/images/I/61rRY72Z3vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-03T05:13:14.037744
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 59.00,,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-03T05:13:14.041677
amazon,B09S3YJZ1D,Product B09S3YJZ1D,"winnerplast Winner Plast Yasin bug bat, Assorted colors",Garden & Outdoors,EGP 11.40,,,4.1,(301),In Stock,https://m.media-amazon.com/images/I/51F0a+BnwRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S3YJZ1D,2026-04-03T05:13:14.045444
amazon,B09HGQHWJR,Product B09HGQHWJR,"Total 5 PCS Hose Quick Connectors Set with Twist Spray Nozzle, ABS Material THHCS05122",Garden & Outdoors,EGP 113.76,EGP 129.00,,4.4,(919),In Stock,https://m.media-amazon.com/images/I/71ox4axIazL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HGQHWJR,2026-04-03T05:13:14.050343
amazon,B07NDN68S7,Product B07NDN68S7,Portal MT Bamboo Skewers for Grilling - 30 cm - Pack May Vary,Garden & Outdoors,EGP 34.00,,,4.0,(297),In Stock,https://m.media-amazon.com/images/I/61kLixVObnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDN68S7,2026-04-03T05:13:14.054708
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 231.42,,,4.1,(371),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-03T05:13:14.058656
amazon,B077QZWDQ2,Product B077QZWDQ2,"Multipurpose Charcoal Starter Coal Burner for BBQ, Hookah, Shisha - Electric Burner, Stainless Steel, Porcelain Coating, Fast Heating Technology Plus Free Charcoal Tongs",Garden & Outdoors,EGP 264.75,,,3.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/51pu3L-SDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QZWDQ2,2026-04-03T05:13:14.062536
amazon,B0DFVQGRKW,Product B0DFVQGRKW,Generic Best Ready Potting Soil Perfect Mix for Planting (Vermi Compost - Petmos - Perlite - Vermiculite) 5kg,Garden & Outdoors,EGP 185.00,,,4.1,(84),In Stock,https://m.media-amazon.com/images/I/71IuRjC0CBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVQGRKW,2026-04-03T05:13:14.066043
amazon,B091J63J9T,Product B091J63J9T,LSJY LED LJ-5930-2 Emergency Light for rechargeable 30 led - work in one mode,Garden & Outdoors,EGP 295.00,,,3.8,(675),In Stock,https://m.media-amazon.com/images/I/512ypfoVQ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J63J9T,2026-04-03T05:13:14.069425
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.6,(144),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-03T05:13:14.073281
amazon,B087JMKJXY,Product B087JMKJXY,imirror 2 in 1 Rechargeable Electric Bug Zapper Racket Mosquito Swatter for Indoor and Outdoor,Garden & Outdoors,EGP 214.00,EGP 320.00,,3.0,(566),In Stock,https://m.media-amazon.com/images/I/81ARB53eDzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JMKJXY,2026-04-03T05:13:14.076797
amazon,B0D66YPPY3,Product B0D66YPPY3,BBQ Natural Charcoal,Garden & Outdoors,EGP 239.00,,,4.3,(66),In Stock,https://m.media-amazon.com/images/I/51BBt+NADAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66YPPY3,2026-04-03T05:13:14.080680
amazon,B091C3F9DV,Product B091C3F9DV,Barbecue Hand Fan - Large,Garden & Outdoors,EGP 55.86,,,3.8,(179),In Stock,https://m.media-amazon.com/images/I/51JKn9N1y+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C3F9DV,2026-04-03T05:13:14.084665
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(255),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-03T05:13:14.089142
amazon,B013LZIZ3O,Product B013LZIZ3O,Raid Mosquito Repellent Mats - 60 Mats,Garden & Outdoors,EGP 132.00,,,4.2,(453),In Stock,https://m.media-amazon.com/images/I/81Im0Qd+DnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013LZIZ3O,2026-04-03T05:13:14.092522
amazon,B09SFGVPQL,Product B09SFGVPQL,Agro Suez My Clove Flower Seeds,Garden & Outdoors,EGP 65.00,,,3.2,(116),In Stock,https://m.media-amazon.com/images/I/61vi-63820L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFGVPQL,2026-04-03T05:13:14.096401
amazon,B096L7LDJK,Product B096L7LDJK,Plastic Water Sprayer - Assorted Colors,Garden & Outdoors,EGP 53.58,,,4.1,(148),In Stock,https://m.media-amazon.com/images/I/51VHOpMpR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7LDJK,2026-04-03T05:13:14.100300
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 466.00,,,3.4,(190),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-04-03T05:13:14.103667
amazon,B0CK3HGZBN,Product B0CK3HGZBN,Solar Searchlight Lantern Solar Powered and USB Charging Camping Lamp,Garden & Outdoors,EGP 275.00,,,4.0,(79),In Stock,https://m.media-amazon.com/images/I/61bqk6NqDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK3HGZBN,2026-04-03T05:13:14.107517
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Garden & Outdoors,EGP 690.86,EGP 780.00,,4.2,(180),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-04-03T05:13:15.512423
amazon,B0D8Y8RTG4,Product B0D8Y8RTG4,water hose 1/2 inch 25m kit with 3Nozzle Set italy Italian with 3 pieces water hose connectors for g,Garden & Outdoors,EGP 815.00,,,4.2,(212),In Stock,https://m.media-amazon.com/images/I/71VlWigMK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y8RTG4,2026-04-03T05:13:15.516319
amazon,B0DYDQX1PY,Product B0DYDQX1PY,Total Blower 20v Without battery and charger TABLI20028,Garden & Outdoors,EGP 599.00,EGP 652.00,,4.4,(25),In Stock,https://m.media-amazon.com/images/I/41UQBC3B43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDQX1PY,2026-04-03T05:13:15.520350
amazon,B098TW3WD3,Product B098TW3WD3,TOTAL BATTERY Li ion 20 V 2 Ah TFBLI 2001 item 5470,Garden & Outdoors,EGP 699.00,EGP 996.07,,4.5,(244),In Stock,https://m.media-amazon.com/images/I/61CG6lOUaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW3WD3,2026-04-03T05:13:15.524359
amazon,B0DNMNKLH8,Product B0DNMNKLH8,"Cordless Handheld Powerful Blower, Electronic Air Blower, Cordless Leaf Blower, Air Blower Jet Fan LED Turbo Blower Turbo Violent Brushless Fan Outdoor Portable Mini Handheld Dryer",Garden & Outdoors,EGP 591.50,"EGP 1,512.00",,3.5,(38),In Stock,https://m.media-amazon.com/images/I/61aWc2IttUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMNKLH8,2026-04-03T05:13:15.528147
amazon,B0FD875N87,Product B0FD875N87,"FIRST 40cm Stainless Electric Mosquito Killer – 2x24W Powerful Zapper Mesh & Attraction UV Light, Efficient & Safe for Home & Office Use",Garden & Outdoors,EGP 713.00,,,3.7,(3),In Stock,https://m.media-amazon.com/images/I/41pM8WecO-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD875N87,2026-04-03T05:13:15.535045
amazon,B091BPF3YY,Product B091BPF3YY,"Magic Hose Expandable Water Hose with Water Pump Nozzle, Blue, 45m",Garden & Outdoors,EGP 610.00,,,2.9,(126),In Stock,https://m.media-amazon.com/images/I/71zaufncUHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BPF3YY,2026-04-03T05:13:15.538873
amazon,B0CVJ1H6JK,Product B0CVJ1H6JK,APT HT DW09320A-V2 450W Electric Blower,Garden & Outdoors,EGP 675.00,"EGP 1,344.00",,4.6,(27),In Stock,https://m.media-amazon.com/images/I/61FIOzJ5ssL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVJ1H6JK,2026-04-03T05:13:15.542893
amazon,B0DPR683L1,Product B0DPR683L1,Jadever JDAB15601 600W Air Blower,Garden & Outdoors,EGP 599.00,EGP 740.00,,4.6,(9),In Stock,https://m.media-amazon.com/images/I/31elZC8tUKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPR683L1,2026-04-03T05:13:15.546867
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 713.29,,,4.4,(421),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-04-03T05:13:15.553834
amazon,B0DG8S8KHR,Product B0DG8S8KHR,Granzia Distempo Infrared Non Contact Thermometer,Garden & Outdoors,EGP 877.88,,,4.2,(36),In Stock,https://m.media-amazon.com/images/I/711zFIFxANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8S8KHR,2026-04-03T05:13:15.557253
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Garden & Outdoors,EGP 840.00,"EGP 1,227.00",,2.9,(205),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-04-03T05:13:15.561194
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 630.00,EGP 647.00,,4.3,(27),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-04-03T05:13:15.565253
amazon,B0C5CSV49W,Product B0C5CSV49W,"Cordless Pressure Washer, Portable Pressure Washer with Rechargeable 2 Batteries 5-in-1 Nozzle, Handheld High-Pressure Car Washer Gun for Home/Floor Cleaning & Watering/Washing Cars/Fences/Siding",Garden & Outdoors,EGP 880.00,,,2.4,(73),In Stock,https://m.media-amazon.com/images/I/71Dp+f7hk5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5CSV49W,2026-04-03T05:13:15.568599
amazon,B0D6Z5SG13,Product B0D6Z5SG13,TOTAL - Pressure Sprayer | Manual Sulfator |5 Litres | 2.5 Bar| Locking Function |Aluminium Pump |Mod.THSPP30502,Garden & Outdoors,EGP 521.43,,,3.8,(30),In Stock,https://m.media-amazon.com/images/I/7132OPCB8HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6Z5SG13,2026-04-03T05:13:15.572538
amazon,B0CPFBBFBG,Product B0CPFBBFBG,Tank Insulated Thermal Bag,Garden & Outdoors,EGP 953.00,"EGP 1,096.00",,4.0,(92),In Stock,https://m.media-amazon.com/images/I/41OLsanH6kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFBBFBG,2026-04-03T05:13:15.577613
amazon,B097Q73FYD,Product B097Q73FYD,"RAJX BBQ Grill, Large Portable Folding Steel Charcoal BBQ Barbecue fir pit for Picnic Garden Terrace Camping Travel Outdoor Cooking Stove - Medium Size -17.32”x12”x2.95”inches",Garden & Outdoors,EGP 678.00,,,3.3,(30),In Stock,https://m.media-amazon.com/images/I/61NIttExrTS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097Q73FYD,2026-04-03T05:13:15.581060
amazon,B09JC53XZT,Product B09JC53XZT,Petmos Zen Ready Agricultural Soil - 20L,Garden & Outdoors,EGP 530.00,EGP 585.00,,4.1,(175),In Stock,https://m.media-amazon.com/images/I/511tl6SAHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JC53XZT,2026-04-03T05:13:15.586184
amazon,B0DQYKM8LB,Product B0DQYKM8LB,شواية فحم صاج مقاوم للحرارة مع شبكة سلك و4 أسياخ (50 × 30 سم) تصلح للمنزل والحدائق,Garden & Outdoors,EGP 694.00,,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/71y-oJtmG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQYKM8LB,2026-04-03T05:13:15.589542
amazon,B078W46J7L,Product B078W46J7L,"Bosch Home and Garden F016800536 360° Nozzle for Bosch EasyAquatak 100/110/120, UniversalAquatak 125/130/135 Pressure Washer",Garden & Outdoors,EGP 799.99,,,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/813bSMgH0BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078W46J7L,2026-04-03T05:13:15.592857
amazon,B07NYS7S7M,Product B07NYS7S7M,Tank Ice Bottle 20 Liter Red,Garden & Outdoors,EGP 675.00,,,4.5,(84),In Stock,https://m.media-amazon.com/images/I/71IzRgj-UdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NYS7S7M,2026-04-03T05:13:15.596071
amazon,B0GNS8QK46,Product B0GNS8QK46,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح LED كهربائية يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائرة ، 6 وات من GRAND ELECTRONIC,Garden & Outdoors,"EGP 1,100.00",,,2.4,(3),In Stock,https://m.media-amazon.com/images/I/713ozY3DrRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNS8QK46,2026-04-03T05:13:16.551538
amazon,B0924R8TYG,Product B0924R8TYG,TOTAL water pump,Garden & Outdoors,"EGP 1,223.13","EGP 1,802.00",,4.0,(108),In Stock,https://m.media-amazon.com/images/I/61lWNrvS7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924R8TYG,2026-04-03T05:13:16.559315
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,3.9,(16),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-04-03T05:13:16.562129
amazon,B07MDVF4R9,Product B07MDVF4R9,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large 315cm L x 160 cm W x 74 cm H,Garden & Outdoors,"EGP 1,400.00",,,4.3,(17.4K),In Stock,https://m.media-amazon.com/images/I/71u9xGh-zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDVF4R9,2026-04-03T05:13:16.565812
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,640.00",,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-04-03T05:13:16.569243
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,600.00",,,4.2,(198),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-04-03T05:13:16.575594
amazon,B086WHWYT5,Product B086WHWYT5,Ingco FBLI2002 Lithium Battery,Garden & Outdoors,"EGP 1,215.00",,,4.5,(331),In Stock,https://m.media-amazon.com/images/I/61xOJAiXSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086WHWYT5,2026-04-03T05:13:16.578897
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,516.00","EGP 1,953.00",,4.3,(14),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-04-03T05:13:16.582895
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,567.00",,,4.1,(108),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-04-03T05:13:16.586108
amazon,B09VQ1K77B,Product B09VQ1K77B,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,"EGP 1,690.00",,,4.4,(759),In Stock,https://m.media-amazon.com/images/I/716FK3hKZWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VQ1K77B,2026-04-03T05:13:16.591315
amazon,B098TXV7QH,Product B098TXV7QH,Total tfbli2002 lithium ion battery pack,Garden & Outdoors,"EGP 1,299.00",,,4.3,(116),In Stock,https://m.media-amazon.com/images/I/61raZitVD5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXV7QH,2026-04-03T05:13:16.594691
