platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,"EGP 4,324.90","EGP 4,899.00",,4.6,(6.7K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-04-08T05:24:52.126031
amazon,B0CP31QS6R,Product B0CP31QS6R,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Matcha",Electronics,"EGP 4,999.00","EGP 6,499.00",,4.8,(23.7K),In Stock,https://m.media-amazon.com/images/I/51A81R5PX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31QS6R,2026-04-08T05:24:52.159800
amazon,B0BS1QCFHX,Product B0BS1QCFHX,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-Black,Electronics,"EGP 4,731.70","EGP 8,640.00",,4.4,(15.5K),In Stock,https://m.media-amazon.com/images/I/51rpbVmi9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1QCFHX,2026-04-08T05:24:52.169866
amazon,B0DT4F2NM9,Product B0DT4F2NM9,"Soundcore Liberty 5 by Anker, Noise-Cancelling Wireless Earbuds, 2x Stronger Voice Reduction, Adaptive Noise Cancellation, Fast Charging, Dolby Audio, 6-Mic AI Clear Calls,18 Months Warranty, Black",Electronics,"EGP 3,229.00",,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51uvODKpE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4F2NM9,2026-04-08T05:24:52.177495
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Electronics,"EGP 4,799.00",,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-04-08T05:24:52.195524
amazon,B08Z7V4TRQ,Product B08Z7V4TRQ,Fujifilm 2 Packs Instax Film For Instax Mini 8/7S - 10 Per Pack,Electronics,,,,4.8,(98),In Stock,https://m.media-amazon.com/images/I/61MPW3mpYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z7V4TRQ,2026-04-08T05:24:52.197757
amazon,B098TVZ6TS,Product B098TVZ6TS,"Tapo TP-Link Outdoor Security Wi-Fi Smart Camera, 4MP, Motion Detection, Starlight Night Vision, SD Card Slot, Voice Control, White, 2K HD Full colour Video, Alarm, No hub required ( C320WS)",Electronics,"EGP 1,950.00",,,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/51LTtEdludL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TVZ6TS,2026-04-08T05:24:52.205449
amazon,B0BT4VRZGV,Product B0BT4VRZGV,Razer Basilisk V3 X HyperSpeed,Electronics,,,,4.3,(1.8K),In Stock,https://m.media-amazon.com/images/I/51tZew6DmnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT4VRZGV,2026-04-08T05:24:52.207216
amazon,B08X5XZDWP,Product B08X5XZDWP,"ATA 32 Inch HD LED Standard TV, Black - ATA32HON",Electronics,"EGP 4,473.00",,,3.5,(235),In Stock,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5XZDWP,2026-04-08T05:24:52.210916
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Grocery,EGP 269.95,EGP 300.31,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-08T05:19:53.228608
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 44.61,EGP 54.00,,4.6,(733),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-08T05:19:53.233158
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 41.95,,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-08T05:19:53.237138
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 85.99,EGP 89.99,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-08T05:19:53.241989
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,EGP 233.95,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-08T05:19:53.247341
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 35.10,EGP 39.00,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-08T05:19:53.252188
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,,,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-08T05:19:53.255095
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 273.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-08T05:19:53.259006
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 15.00,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-08T05:19:53.263471
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-08T05:19:53.267444
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Grocery,EGP 384.00,EGP 440.00,,4.4,(122),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-08T05:19:53.271901
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-08T05:19:53.275823
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 33.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-08T05:19:53.279725
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 29.25,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-08T05:19:53.284086
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(430),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-08T05:19:53.288002
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 40.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-04-08T05:19:53.291916
amazon,B07VS9445P,Product B07VS9445P,"Crystal Sunflower Oil, 1.6 Liter",Grocery,,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71402kVoAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VS9445P,2026-04-08T05:19:53.294747
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Grocery,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-08T05:19:53.299145
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 55.01,EGP 61.00,,4.5,(4.5K),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-04-08T05:19:53.303963
amazon,B07BZ265BB,Product B07BZ265BB,"Elmatbakh Elmasry spaghetti pasta, 400 gm",Grocery,EGP 15.00,,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/71P6wETHJQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BZ265BB,2026-04-08T05:19:53.307873
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 32.50,EGP 38.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-04-08T05:19:53.312344
amazon,B0BTJ3VK5Y,Product B0BTJ3VK5Y,"Heinz tomato paste 360 gm, set of 2-10% off",Grocery,EGP 73.45,,,4.4,(413),In Stock,https://m.media-amazon.com/images/I/61RSxBN8cQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTJ3VK5Y,2026-04-08T05:19:53.316303
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.5,(747),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-08T05:19:53.320218
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Grocery,EGP 40.00,,,4.5,(574),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-08T05:19:53.324150
amazon,B07G87DN28,Product B07G87DN28,"Crystal Sunflower Oil, 5 Liter",Grocery,,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71XKGocJNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G87DN28,2026-04-08T05:20:45.248878
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 663.13,,,4.5,(225),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-08T05:20:45.264705
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 580.00,,,4.6,(999),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-08T05:20:45.268533
amazon,B0B868VX2H,Product B0B868VX2H,DAVIDOFF CREAMA INTENSE COFEE CAPSULES 55GM 10,Grocery,,,,4.6,(129),In Stock,https://m.media-amazon.com/images/I/611jBn3294L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B868VX2H,2026-04-08T05:20:45.271313
amazon,B0CKF53WQK,Product B0CKF53WQK,Nido Fiber Milk Powder 1200g,Grocery,EGP 535.00,,,4.4,(153),In Stock,https://m.media-amazon.com/images/I/71D21ZriMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKF53WQK,2026-04-08T05:20:45.275332
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.3,(109),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-08T05:20:45.279147
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 510.00,EGP 540.00,,4.3,(95),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-04-08T05:20:45.283406
amazon,B0C78MXQL9,Product B0C78MXQL9,Caffè Borbone Coffee in Bean - Classic Cream - Authentic Neapolitan Espresso - Intensity 8/10 - Blending with Full Body and Balanced with Notes of Cocoa and Nuts - Format 1 kg,Grocery,EGP 989.00,,,4.4,(324),In Stock,https://m.media-amazon.com/images/I/51tLPEpPjmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-08T05:20:45.287071
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(103),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-08T05:20:45.290892
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(105),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-08T05:20:45.294634
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.5,(96),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-04-08T05:20:45.296930
amazon,B0GP7RR2Q8,Product B0GP7RR2Q8,"Red Bull Energy Drink, Red Bull Advent Calendar, Ramadan Pack, 250ml, Pack of 12",Grocery,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/81qexOu-K7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7RR2Q8,2026-04-08T05:20:45.300545
amazon,B0GCB9KKJJ,Product B0GCB9KKJJ,"Borbone Crema Superiore, coffee beans 500g",Grocery,EGP 689.00,,,4.5,(8),In Stock,https://m.media-amazon.com/images/I/61HfBWePArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCB9KKJJ,2026-04-08T05:20:45.304393
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 558.00,EGP 620.00,,4.2,(17),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-08T05:20:45.308747
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 743.00,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-08T05:20:45.312612
amazon,B09W6211RZ,Product B09W6211RZ,Greek Tin extra virgin olive oil 1000ml,Grocery,,,,4.2,(45),In Stock,https://m.media-amazon.com/images/I/91KcB9WqT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W6211RZ,2026-04-08T05:20:45.314929
amazon,B08WJLG1NG,Product B08WJLG1NG,Haloub Al Missalia Natural Butter Ghee - 800 gm,Grocery,EGP 551.00,,,4.6,(64),In Stock,https://m.media-amazon.com/images/I/71OIIsK4TML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLG1NG,2026-04-08T05:20:45.318772
amazon,B081S5R1ZK,Product B081S5R1ZK,MIVOLIS SWEETENER TABLETS 2400 pcs. - Table Sweeteners | Germany,Grocery,EGP 569.00,,,3.5,(49),In Stock,https://m.media-amazon.com/images/I/61pWXw1VHYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081S5R1ZK,2026-04-08T05:20:45.322536
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 688.00,,,4.5,(227),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-04-08T05:20:45.326827
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,EGP 905.66,"EGP 1,080.00",,4.5,(358),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-08T05:20:45.331656
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 810.00,,,4.5,(114),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-08T05:20:45.335478
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,555.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-08T05:20:46.452607
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,799.00",,,4.5,(366),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-08T05:20:46.456510
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,499.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-08T05:20:46.460723
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,500.00","EGP 1,628.00",,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-08T05:20:46.465139
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(84),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-08T05:20:46.467494
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,490.00",,,4.4,(545),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-08T05:20:46.471613
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(57),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-08T05:20:46.475497
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,130.00",,,4.4,(590),In Stock,https://m.media-amazon.com/images/I/51GSHX57MFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-08T05:20:46.479170
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-08T05:20:46.481976
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,789.00","EGP 1,880.00",,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-08T05:20:46.486759
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,630.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-08T05:20:46.490654
amazon,B0C78M1FJG,Product B0C78M1FJG,Caffe Borbone 100% ARABICA whole bean / 1000 g,Grocery,"EGP 1,380.00",,,4.4,(262),In Stock,https://m.media-amazon.com/images/I/51VuwsdoACL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-08T05:20:46.494446
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-04-08T05:20:46.496750
amazon,B0G1HL1L3V,Product B0G1HL1L3V,Cadbury Dairy Milk Irresistible Nutty Cream Chocolate Bar 105G Pack of 12,Grocery,"EGP 1,233.46","EGP 1,440.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/812LaP3heIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HL1L3V,2026-04-08T05:20:46.501155
amazon,B0G1HJBG9S,Product B0G1HJBG9S,"Cadbury Dairy Milk Irresistible Sticky Toffee Chocolate Bar, 102g, Pack of 12",Grocery,"EGP 1,381.25",,,,EGP 1381.25EGP1381.25,In Stock,https://m.media-amazon.com/images/I/819rZHQ5zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HJBG9S,2026-04-08T05:20:46.504794
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-08T05:20:46.508711
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,102.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-08T05:20:46.512480
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,931.73",,,4.1,(149),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-08T05:20:46.516448
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.4,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-08T05:20:46.520140
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.1,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-08T05:20:46.522450
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(27),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-08T05:20:46.524768
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-08T05:20:46.528713
amazon,B000SRJNTY,Product B000SRJNTY,Nestle Coffee Mate Fat Free Coffee Creamer - 453 Grams,Grocery,,,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/711069AiFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SRJNTY,2026-04-08T05:20:46.531042
amazon,B087CP835X,Product B087CP835X,Lavazza Coffee Beans - 1kg (Top Class),Grocery,"EGP 2,155.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/51eIut54AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CP835X,2026-04-08T05:20:47.628484
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.2,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-08T05:20:47.632149
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.3,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-08T05:20:47.635892
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-08T05:20:47.638134
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.8,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-08T05:20:47.641858
