platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0B5VNCT52,Product B0B5VNCT52,"Handy pocket tissue, 10 pieces-multi color",Industrial,EGP 19.27,,,4.4,(527),In Stock,https://m.media-amazon.com/images/I/61aEZactTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VNCT52,2026-05-29T07:01:06.571028
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 789.00,EGP 850.72,,3.2,(102),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-05-29T07:02:23.497516
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Industrial,EGP 599.00,EGP 720.30,,4.3,(29.7K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-05-29T07:02:23.501368
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,,,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-05-29T07:02:23.503630
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 760.00,,,4.1,(421),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-05-29T07:02:23.507753
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,EGP 989.00,,,2.7,(47),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-05-29T07:02:23.511051
amazon,B0FXBC6LZL,Product B0FXBC6LZL,"Anker A81A6 Braided USB-C to Lightning Cable, MFi Certified, 1.8m Fast Charge(6FT) combatiable with Lightning device, including a wide range of iPhones, iPads, and AirPods - White",Industrial,EGP 629.89,EGP 646.80,,3.9,(15),In Stock,https://m.media-amazon.com/images/I/318BTvn0HTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXBC6LZL,2026-05-29T07:02:23.514892
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 850.50,,,2.5,(556),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-05-29T07:02:23.518194
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 840.00,,,4.4,(616),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-05-29T07:02:23.521440
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 622.80,EGP 806.96,,4.4,(41),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-05-29T07:02:23.525728
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 829.00,EGP 905.30,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-05-29T07:02:23.529998
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 845.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-05-29T07:02:23.533181
amazon,B0GHG4YVWN,Product B0GHG4YVWN,"Fantastic-Kids-Toys Adjustable Toilet Ladder Toilet Pedestal with Handle, Soft Cushion Design, Non-Slip Foldable Easy Assembly, with Splash Guard (Pink)",Industrial,EGP 514.87,EGP 700.00,,2.6,(4),In Stock,https://m.media-amazon.com/images/I/61uYSEcmIEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG4YVWN,2026-05-29T07:02:23.537362
amazon,B09TL12HZH,Product B09TL12HZH,"DUDUCOFU Velvet Hangers Non Slip Felt Hangers, 30 Pack Black Velvet Clothes Hangers Space Saving Slim with 360 Degree Swivel Hook for Suits Coats, Jackets, Pants, and Dress Clothes",Industrial,,,,4.6,(813),In Stock,https://m.media-amazon.com/images/I/61gYI50iSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TL12HZH,2026-05-29T07:02:23.539623
amazon,B07LH4FX2D,Product B07LH4FX2D,"Tank Power Water Filter 3 Stages, 1 Year Warranty",Industrial,EGP 906.00,"EGP 1,091.00",,4.2,(986),In Stock,https://m.media-amazon.com/images/I/713uDa+nbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH4FX2D,2026-05-29T07:02:23.543434
amazon,B0CHM3XH2K,Product B0CHM3XH2K,"Ausein 24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",Industrial,EGP 670.00,EGP 728.00,,3.8,(123),In Stock,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM3XH2K,2026-05-29T07:02:23.547222
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,EGP 985.00,,,3.4,(50),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-05-29T07:02:23.550846
amazon,B0BM4QX8B5,Product B0BM4QX8B5,Utopia Home Premium Wooden Hangers 30 Pack - Durable & Slim Coat Hanger - Suit Hangers with 360-Degree Rotatable Hook - Wood Hangers with Shoulder Grooves (Natural Color),Industrial,EGP 992.51,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/813ciE6zrKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM4QX8B5,2026-05-29T07:02:23.554588
amazon,B08TMGV1GV,Product B08TMGV1GV,UGREEN HDMI Cable HDMI 1M 8K HDMI 2.1 Ultra HD High-Speed 48Gbps 8K@60Hz HDMI Braided Cord eARC Dynamic HDR Dolby Vision Compatible with MacBook Pro PS5 Switch TV Xbox Roku UHD TV Blu-ray Projector,Industrial,,,,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/71VX1w5RgWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TMGV1GV,2026-05-29T07:02:23.556785
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 573.63,EGP 610.00,,4.2,(1.4K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-05-29T07:02:23.560636
amazon,B0F5PHX4CS,Product B0F5PHX4CS,"Lamosi 100 Pack 20 oz Clear Plastic Cups with Lids and Straws, Disposable Iced Coffee Cups with Lids for To-Go Cold Drinks, Smoothies and Slushie",Industrial,EGP 549.00,,,4.5,(632),In Stock,https://m.media-amazon.com/images/I/71XUzcCMZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5PHX4CS,2026-05-29T07:02:23.563736
amazon,B091D8RZ7Z,Product B091D8RZ7Z,commercial basket trash 120 liter black,Industrial,EGP 869.00,,,4.5,(100),In Stock,https://m.media-amazon.com/images/I/619eKlLT+iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8RZ7Z,2026-05-29T07:02:23.566748
amazon,B093YBXKM2,Product B093YBXKM2,"Lenosed Kids Play Kitchen - 42Pcs Simulation Toy Cooking Set With Spray Water Tableware, Fruit Vegetable Tea Playset for Early Age Development Educational Pretend Play - Blue",Industrial,EGP 799.00,EGP 948.00,,2.6,(50),In Stock,https://m.media-amazon.com/images/I/71PL2El8vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093YBXKM2,2026-05-29T07:02:23.571067
amazon,B0936VLZYR,Product B0936VLZYR,"UGREEN 8K HDMI 2.1 Cable 5M (16FT),8K@60Hz,4K@240Hz/144Hz/120Hz HD Cable, HDR 10+/Dolby/eARC/3D/HDCP 2.3,Video Cord Compatible with MacBook Pro/Switch/PS5/PS4/Steam Deck/Xbox/Roku/HDTV/DVD/Projector",Industrial,EGP 729.00,,,4.7,(3.8K),In Stock,https://m.media-amazon.com/images/I/71QyqlAnQuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0936VLZYR,2026-05-29T07:02:23.574376
amazon,B0B63JJWG3,Product B0B63JJWG3,TOTAL VACUUM CLEANER 20V WITHOUT BATTERY & CHARGER TVLI201261,Industrial,,,,4.6,(120),In Stock,https://m.media-amazon.com/images/I/31tPmC-xsZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B63JJWG3,2026-05-29T07:02:25.008680
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,525.00",,,3.8,(12),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-05-29T07:02:25.011999
amazon,B0GSSX4Q5F,Product B0GSSX4Q5F,"جهاز باكس لطرد الكلاب بالموجات فوق الصوتية – آمن وفعّال | حماية شخصية PAX Classic Ultrasonic Dog Repeller – Safe, Harmless & Effective | Personal Safety",Industrial,"EGP 1,699.00",,,3.8,(9),In Stock,https://m.media-amazon.com/images/I/41MimQ5jl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSX4Q5F,2026-05-29T07:02:25.015064
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Industrial,"EGP 1,650.00",,,3.9,(24),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-29T07:02:25.018442
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,459.00",,,4.8,(178),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-05-29T07:02:25.021612
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,040.00",,,4.3,(80),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-29T07:02:25.024859
amazon,B0D7WS6L46,Product B0D7WS6L46,MG2541S MEA GREY 2-P,Industrial,"EGP 1,640.00","EGP 1,709.00",,3.0,(91),In Stock,https://m.media-amazon.com/images/I/51bJI73HOML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7WS6L46,2026-05-29T07:02:25.029142
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.3,(519),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-05-29T07:02:25.032947
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,950.00",,,4.6,(21K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-29T07:02:25.035701
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,398.99",,,4.4,(21),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-29T07:02:25.038933
amazon,B0GWFJNV6B,Product B0GWFJNV6B,"Bavaria 1kg Dry Chemical Powder Fire Extinguisher, Multipurpose, for Class A, B, C Fires, Car and Home Use جهاز اطفاء حريق سعة 1 كجم للسيارة الملكي (1KG)",Industrial,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/51niK+04cNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWFJNV6B,2026-05-29T07:02:25.042463
amazon,B01A6JY2K8,Product B01A6JY2K8,evian evian Still Mineral Water 24 x 0.5 L,Industrial,"EGP 1,300.00",,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Ggti+uzaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A6JY2K8,2026-05-29T07:02:25.045474
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,919.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-29T07:02:25.048713
amazon,B07GH9R87Z,Product B07GH9R87Z,Bosch GWS 700 Professional Angle Grinder - 710 w,Industrial,"EGP 1,740.00",,,4.4,(171),In Stock,https://m.media-amazon.com/images/I/61BzHSPF0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GH9R87Z,2026-05-29T07:02:25.052390
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,519.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-29T07:02:25.056334
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,260.00",,,4.5,(135),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-29T07:02:25.059483
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,499.00",,,4.8,(23),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-05-29T07:02:25.062731
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,"EGP 1,006.15","EGP 1,621.48",,3.7,(36),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-05-29T07:02:25.066947
amazon,B0DDLH3WQ1,Product B0DDLH3WQ1,"Freestyle Libre 2 Covers Waterproof – 45 Libre 2 Sensor Covers, Transparent, Long-Lasting, No Glue on Center, Non-Irritating, Easy to Apply and Remove – Ideal for Sports, Swimming, and Daily Use",Industrial,"EGP 1,380.00",,,4.0,(643),In Stock,https://m.media-amazon.com/images/I/71rRWbrb6mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDLH3WQ1,2026-05-29T07:02:25.070039
amazon,B0FNCVR7Q3,Product B0FNCVR7Q3,Cordless Vacuum Cleaner 2-in-1 – for Car & Home – Powerful Suction & Extraction – Portable Light with HEPA Filters & Multiple Heads,Industrial,"EGP 1,299.00","EGP 1,450.00",,3.3,(14),In Stock,https://m.media-amazon.com/images/I/41empPlWc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCVR7Q3,2026-05-29T07:02:25.073833
amazon,B0CDW73QH7,Product B0CDW73QH7,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4Gbps Braided Compatible iPhone 15, MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 17, 10FT",Industrial,"EGP 1,042.27","EGP 1,070.00",,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDW73QH7,2026-05-29T07:02:25.078040
amazon,B075QD1VHW,Product B075QD1VHW,"Crown CT10128 Impact Drill, 600 Watt - 13 mm",Industrial,"EGP 1,098.00","EGP 1,295.00",,4.4,(174),In Stock,https://m.media-amazon.com/images/I/61oENoydfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075QD1VHW,2026-05-29T07:02:25.081833
amazon,B08LSPRD3T,Product B08LSPRD3T,REQUISITE NEEDS Strong Wooden Hangers Brown Pack Of 20 Strong Shoulder Notches Wardrobe Wooden Garments Hangers Made By Natural Wood and Non-Slip Trouser bar (Pack Of 20),Industrial,"EGP 1,366.87",,,4.6,(826),In Stock,https://m.media-amazon.com/images/I/71Z3+HSPliL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LSPRD3T,2026-05-29T07:02:25.085228
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,525.09",,,4.6,(124),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-05-29T07:02:26.020448
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Industrial,,,,4.1,(117),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-29T07:02:26.026919
amazon,B0DDH91W32,Product B0DDH91W32,"Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,air conditioner ماكينة غسيل للمنزل و الحديقة و غسيل السيارات و السجاد 120 BAR 1800 WATT by circle tools dw20126 heavy duty",Industrial,"EGP 4,299.00",,,3.9,(49),In Stock,https://m.media-amazon.com/images/I/51faY5Yhz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-05-29T07:02:26.030180
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,660.00",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-29T07:02:26.033299
amazon,B0GXH1PBKH,Product B0GXH1PBKH,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Red, VC272-3913",Industrial,"EGP 4,150.00",,,,EGP 4150.00EGP4150.00,In Stock,https://m.media-amazon.com/images/I/516CIlwHeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXH1PBKH,2026-05-29T07:02:26.036493
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,400.00",,,4.6,(33),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-05-29T07:02:26.039773
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,050.00",,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-05-29T07:02:26.042949
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,800.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-29T07:02:26.046617
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Industrial,"EGP 4,999.00",,,4.0,(63),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-05-29T07:02:26.050645
amazon,B08WJN2SC9,Product B08WJN2SC9,"Tank Power Water Filter 7 Stages RO Plus, 1 Year Warranty",Industrial,"EGP 4,349.00",,,4.1,(78),In Stock,https://m.media-amazon.com/images/I/710bAl-HdGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN2SC9,2026-05-29T07:02:26.053895
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,125.00","EGP 3,634.00",,4.3,(386),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-29T07:02:26.057458
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,500.00",,,3.7,(14),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-05-29T07:02:26.060733
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SK-13043 2 * 1 2000W Vacuum,Industrial,"EGP 2,109.03","EGP 2,188.00",,3.0,(12),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-29T07:02:26.064960
amazon,B0FP2PHXBS,Product B0FP2PHXBS,"Bosch Professional GSB 600 Drill Driver, with 108 -Piece Accessory Kit and Storage Box, Blue",Industrial,"EGP 3,238.56",,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/41UalbE33oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2PHXBS,2026-05-29T07:02:26.068763
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,560.00",,,4.2,(70),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-05-29T07:02:26.072110
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,299.00",,,,EGP 4299.00EGP4299.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-29T07:02:26.074912
amazon,B091JH3DLK,Product B091JH3DLK,Ideal Stream Basin Mixer,Industrial,"EGP 4,670.11",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/51oHQc-YHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH3DLK,2026-05-29T07:02:26.078176
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,400.00","EGP 3,364.00",,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-29T07:02:26.082129
amazon,B0DJM9L8Y2,Product B0DJM9L8Y2,"Ideal Standard Idealstream B1263AA (BC980AA) High Swivel Spout Basin Mixer, Chrome",Industrial,"EGP 4,670.11",,,3.6,(5),In Stock,https://m.media-amazon.com/images/I/41xbhkhwenL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJM9L8Y2,2026-05-29T07:02:26.085524
amazon,B09GS46SVR,Product B09GS46SVR,"Black & Decker 18V Cordless Handheld Pivot Vacuum Cleaner With 1.5Ah Li-Ion Battery, 27.5 AW Suction Power, 440ml Bowl Capacity And Triple Filteration With 200° Rotation PV1820LRGP-GB",Industrial,"EGP 4,998.00",,,4.4,(339),In Stock,https://m.media-amazon.com/images/I/611i8EOS8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS46SVR,2026-05-29T07:02:26.088794
amazon,B0F646CFLB,Product B0F646CFLB,APT FORCE 150 MMA and TIG Inverter Welding Machine with LED Display and Carry Case 120 Amp Output 22,Industrial,"EGP 2,060.00","EGP 2,188.77",,4.1,(36),In Stock,https://m.media-amazon.com/images/I/61-tiSqeqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F646CFLB,2026-05-29T07:02:26.092966
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 3,049.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-29T07:02:26.095984
