platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 845.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-05-26T06:54:41.059869
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 622.80,EGP 806.96,,4.4,(41),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-05-26T06:54:41.064175
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 869.00,,,2.5,(554),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-05-26T06:54:41.067393
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 840.00,,,4.4,(616),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-05-26T06:54:41.070610
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 829.00,EGP 905.35,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-05-26T06:54:41.074902
amazon,B09TL12HZH,Product B09TL12HZH,"DUDUCOFU Velvet Hangers Non Slip Felt Hangers, 30 Pack Black Velvet Clothes Hangers Space Saving Slim with 360 Degree Swivel Hook for Suits Coats, Jackets, Pants, and Dress Clothes",Industrial,,,,4.6,(813),In Stock,https://m.media-amazon.com/images/I/61gYI50iSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TL12HZH,2026-05-26T06:54:41.077118
amazon,B0GXQ8VQY5,Product B0GXQ8VQY5,"Generic Wooden Sofa Arm Tray Table Adjustable Couch Arm Rest, Space Saving Wooden Side Table for Drinks, Snacks, Remote Control and Books, Easy Clean Stable Sofa Organizer Tray.",Industrial,EGP 589.40,,,,EGP 589.40EGP589.40,In Stock,https://m.media-amazon.com/images/I/61LueGXqVAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXQ8VQY5,2026-05-26T06:54:41.080469
amazon,B0CHM3XH2K,Product B0CHM3XH2K,"Ausein 24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",Industrial,EGP 519.75,EGP 728.00,,3.8,(123),In Stock,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM3XH2K,2026-05-26T06:54:41.084113
amazon,B07LH4FX2D,Product B07LH4FX2D,"Tank Power Water Filter 3 Stages, 1 Year Warranty",Industrial,EGP 906.00,"EGP 1,091.00",,4.1,(985),In Stock,https://m.media-amazon.com/images/I/713uDa+nbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH4FX2D,2026-05-26T06:54:41.087858
amazon,B08TMGV1GV,Product B08TMGV1GV,UGREEN HDMI Cable HDMI 1M 8K HDMI 2.1 Ultra HD High-Speed 48Gbps 8K@60Hz HDMI Braided Cord eARC Dynamic HDR Dolby Vision Compatible with MacBook Pro PS5 Switch TV Xbox Roku UHD TV Blu-ray Projector,Industrial,,,,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/71VX1w5RgWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TMGV1GV,2026-05-26T06:54:41.089981
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 573.63,EGP 610.00,,4.2,(1.4K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-05-26T06:54:41.093656
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,EGP 985.00,,,3.4,(50),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-05-26T06:54:41.097255
amazon,B0GHG4YVWN,Product B0GHG4YVWN,"Fantastic-Kids-Toys Adjustable Toilet Ladder Toilet Pedestal with Handle, Soft Cushion Design, Non-Slip Foldable Easy Assembly, with Splash Guard (Pink)",Industrial,EGP 514.87,EGP 700.00,,2.6,(4),In Stock,https://m.media-amazon.com/images/I/61uYSEcmIEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG4YVWN,2026-05-26T06:54:41.101420
amazon,B0F5PHX4CS,Product B0F5PHX4CS,"Lamosi 100 Pack 20 oz Clear Plastic Cups with Lids and Straws, Disposable Iced Coffee Cups with Lids for To-Go Cold Drinks, Smoothies and Slushie",Industrial,EGP 569.00,,,4.6,(622),In Stock,https://m.media-amazon.com/images/I/71XUzcCMZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5PHX4CS,2026-05-26T06:54:41.104535
amazon,B0BM4QX8B5,Product B0BM4QX8B5,Utopia Home Premium Wooden Hangers 30 Pack - Durable & Slim Coat Hanger - Suit Hangers with 360-Degree Rotatable Hook - Wood Hangers with Shoulder Grooves (Natural Color),Industrial,EGP 859.99,EGP 984.29,,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/813ciE6zrKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM4QX8B5,2026-05-26T06:54:41.109427
amazon,B0936VLZYR,Product B0936VLZYR,"UGREEN 8K HDMI 2.1 Cable 5M (16FT),8K@60Hz,4K@240Hz/144Hz/120Hz HD Cable, HDR 10+/Dolby/eARC/3D/HDCP 2.3,Video Cord Compatible with MacBook Pro/Switch/PS5/PS4/Steam Deck/Xbox/Roku/HDTV/DVD/Projector",Industrial,EGP 729.00,,,4.7,(3.8K),In Stock,https://m.media-amazon.com/images/I/71QyqlAnQuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0936VLZYR,2026-05-26T06:54:41.112654
amazon,B0C272FM1G,Product B0C272FM1G,Max Plast Mop Steel Bucket Black-Green,Industrial,EGP 840.00,,,4.1,(18),In Stock,https://m.media-amazon.com/images/I/61sRVZUs5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C272FM1G,2026-05-26T06:54:41.116216
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Industrial,"EGP 1,299.00","EGP 1,494.00",,4.2,(421),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-26T06:54:42.242325
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,"EGP 1,150.00",,,2.9,(45),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-05-26T06:54:42.245528
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,525.00",,,3.7,(11),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-05-26T06:54:42.248811
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 1,639.61","EGP 1,699.00",,4.3,(19.8K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-26T06:54:42.253055
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Industrial,"EGP 1,650.00",,,3.8,(22),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-26T06:54:42.256336
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,295.00",,,4.8,(177),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-05-26T06:54:42.259464
amazon,B0D7WS6L46,Product B0D7WS6L46,MG2541S MEA GREY 2-P,Industrial,"EGP 1,574.00","EGP 1,709.00",,3.0,(91),In Stock,https://m.media-amazon.com/images/I/51bJI73HOML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7WS6L46,2026-05-26T06:54:42.263658
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,102.16",,,4.2,(79),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-26T06:54:42.267040
amazon,B0GSSX4Q5F,Product B0GSSX4Q5F,"جهاز باكس لطرد الكلاب بالموجات فوق الصوتية – آمن وفعّال | حماية شخصية PAX Classic Ultrasonic Dog Repeller – Safe, Harmless & Effective | Personal Safety",Industrial,"EGP 1,699.00",,,3.8,(9),In Stock,https://m.media-amazon.com/images/I/41MimQ5jl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSX4Q5F,2026-05-26T06:54:42.270056
amazon,B01A6JY2K8,Product B01A6JY2K8,evian evian Still Mineral Water 24 x 0.5 L,Industrial,"EGP 1,300.00",,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Ggti+uzaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A6JY2K8,2026-05-26T06:54:42.273214
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,919.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-26T06:54:42.276424
amazon,B00XAEWTX4,Product B00XAEWTX4,Marietti Professional 18cm Flat Butcher Knife – Ultra-Sharp High-Carbon Stainless Steel – Ergonomic High-Visibility Green & Yellow Safety Handle – Professional HO.RE.CA Grade Slicer,Industrial,"EGP 1,405.62",,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/31dP95VnooL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XAEWTX4,2026-05-26T06:54:42.279864
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,398.99",,,4.4,(21),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-26T06:54:42.283077
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,950.00",,,4.6,(21K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-26T06:54:42.285791
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.3,(518),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-05-26T06:54:42.289540
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,260.00",,,4.5,(134),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-26T06:54:42.292651
amazon,B07GH9R87Z,Product B07GH9R87Z,Bosch GWS 700 Professional Angle Grinder - 710 w,Industrial,"EGP 1,257.12",,,4.4,(171),In Stock,https://m.media-amazon.com/images/I/61BzHSPF0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GH9R87Z,2026-05-26T06:54:42.296025
amazon,B0GWFJNV6B,Product B0GWFJNV6B,"Bavaria 1kg Dry Chemical Powder Fire Extinguisher, Multipurpose, for Class A, B, C Fires, Car and Home Use جهاز اطفاء حريق سعة 1 كجم للسيارة الملكي (1KG)",Industrial,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/51niK+04cNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWFJNV6B,2026-05-26T06:54:42.299556
amazon,B075QD1VHW,Product B075QD1VHW,"Crown CT10128 Impact Drill, 600 Watt - 13 mm",Industrial,"EGP 1,098.00","EGP 1,295.00",,4.4,(174),In Stock,https://m.media-amazon.com/images/I/61oENoydfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075QD1VHW,2026-05-26T06:54:42.303360
amazon,B091J6HP3P,Product B091J6HP3P,"Tank Power Water Filter 3 Stages + 2 Tank Power Cartridge Free, 1 Year Warranty",Industrial,"EGP 1,075.00",,,4.3,(156),In Stock,https://m.media-amazon.com/images/I/61a+a9ScIuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6HP3P,2026-05-26T06:54:42.306570
amazon,B0C62GLYT7,Product B0C62GLYT7,Safeer Karnak Garbage Bin 240 L With Lid And Wheels - Black And Blue,Industrial,"EGP 1,320.00",,,4.4,(42),In Stock,https://m.media-amazon.com/images/I/41yjO0+rlAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62GLYT7,2026-05-26T06:54:42.309570
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,518.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-26T06:54:42.313357
amazon,B07MWJ823H,Product B07MWJ823H,Vileda 3 Action Indoor Floor Broom With Stick,Industrial,,,,3.3,(323),In Stock,https://m.media-amazon.com/images/I/61KG-vySSoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWJ823H,2026-05-26T06:54:42.315511
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Industrial,"EGP 1,701.24",,,2.4,(219),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-05-26T06:54:42.318490
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,525.00",,,4.6,(123),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-05-26T06:54:43.342738
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Industrial,,,,4.1,(115),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-26T06:54:43.344950
amazon,B09Q22WYLM,Product B09Q22WYLM,"Tank Power Water Filter 7 Stages RO Plus + 6 Months Economy Pack Free, 1 Year Warranty",Industrial,"EGP 4,499.00",,,3.7,(40),In Stock,https://m.media-amazon.com/images/I/61TV+1RW8kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q22WYLM,2026-05-26T06:54:43.347982
amazon,B0DDH91W32,Product B0DDH91W32,"Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,air conditioner ماكينة غسيل للمنزل و الحديقة و غسيل السيارات و السجاد 120 BAR 1800 WATT by circle tools dw20126 heavy duty",Industrial,"EGP 4,299.00",,,3.8,(48),In Stock,https://m.media-amazon.com/images/I/51faY5Yhz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-05-26T06:54:43.351175
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,660.00",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-26T06:54:43.354219
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,063.00",,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-05-26T06:54:43.357317
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,400.00",,,4.6,(33),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-05-26T06:54:43.360566
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,665.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-26T06:54:43.364055
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,300.00","EGP 2,500.00",,3.7,(14),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-05-26T06:54:43.368925
amazon,B0GXH1PBKH,Product B0GXH1PBKH,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Red, VC272-3913",Industrial,"EGP 4,150.00","EGP 4,300.00",,,EGP 4150.00EGP4150.00Was: EGP 4300.00Was:EGP 4300.00EGP4300.00,In Stock,https://m.media-amazon.com/images/I/516CIlwHeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXH1PBKH,2026-05-26T06:54:43.372616
amazon,B0FP2PHXBS,Product B0FP2PHXBS,"Bosch Professional GSB 600 Drill Driver, with 108 -Piece Accessory Kit and Storage Box, Blue",Industrial,"EGP 3,238.56",,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/41UalbE33oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2PHXBS,2026-05-26T06:54:43.376262
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,151.00","EGP 3,634.00",,4.3,(386),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-26T06:54:43.382455
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Industrial,"EGP 4,999.00",,,4.0,(62),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-05-26T06:54:43.386072
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,400.00",,,,EGP 4400.00EGP4400.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-26T06:54:43.388805
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,560.00",,,4.2,(70),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-05-26T06:54:43.392489
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SK-13043 2 * 1 2000W Vacuum,Industrial,"EGP 2,100.00","EGP 2,188.00",,3.0,(12),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-26T06:54:43.398290
amazon,B091JH3DLK,Product B091JH3DLK,Ideal Stream Basin Mixer,Industrial,"EGP 4,421.90",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/51oHQc-YHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH3DLK,2026-05-26T06:54:43.401996
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,400.00","EGP 3,364.00",,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-26T06:54:43.407977
amazon,B0GW8TXT2G,Product B0GW8TXT2G,"TOTAL 20V Cordless Portable Pressure Washer (24.8 Bar) - Self-Suction Power Washer with 6m Hose, 2-Pattern Spray Gun, 300ml Foam Producer, 2.0Ah Battery & Charger - TPWLI20362",Industrial,"EGP 2,751.00",,,,EGP 2751.00EGP2751.00,In Stock,https://m.media-amazon.com/images/I/71jz5FJ9ZrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW8TXT2G,2026-05-26T06:54:43.411471
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,538.00",,,3.3,(16),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-05-26T06:54:43.414529
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Industrial,"EGP 2,400.00",,,4.2,(29),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-05-26T06:54:43.417718
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,,,,4.4,(25),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-05-26T06:54:43.419863
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 3,049.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-26T06:54:43.422833
amazon,B093BS639T,Product B093BS639T,"UNI-T Coating Thickness Gauge UT343D, Automotive Coating Paint Thickness Tester, Car Painting Depth Gauge for Used Car Buyer, Resolution 0.1um, F/NF Automatic Detection, um/mil, Auto Off",Industrial,"EGP 5,000.00",,,3.8,(35),In Stock,https://m.media-amazon.com/images/I/71LsHfE1XTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093BS639T,2026-05-26T06:54:44.262636
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-05-26T06:54:44.265490
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-26T06:54:44.269050
amazon,B0DDCF6YX9,Product B0DDCF6YX9,"Fuzion Digital Shipping Postal Scale - 88lb x 0.1oz, Stainless Steel Platform, 5 Units, Hold/Tare/PCS Counting, Easy Calibration, Large LCD, Scale for Packages, All-in-1 Shipping Scale",Industrial,"EGP 5,000.00",,,4.7,(363),In Stock,https://m.media-amazon.com/images/I/71xdP6wGwaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDCF6YX9,2026-05-26T06:54:44.272172
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-26T06:54:44.275291
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-26T06:54:44.278276
