platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-04-11T05:03:47.701631
amazon,B0G6BPDHCZ,Product B0G6BPDHCZ,"Diamond Tester Pen, High Accuracy Jewelry Tester, Battery Included, Gemstone-Only Detection - No Metal/Gold Testing, for Novice and Expert Gemologists",Arts & Crafts,"EGP 5,000.00",,,3.6,(7),In Stock,https://m.media-amazon.com/images/I/71ghi3QLc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6BPDHCZ,2026-04-11T05:03:47.704752
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-11T05:03:47.707630
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-11T05:03:47.710460
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-11T05:03:47.713273
amazon,B0DTS53RMS,Product B0DTS53RMS,"Diamond Tester High Accuracy Diamond Tester Pen,Environmental Protection 9V Battery,Professional Diamond Selector for Jeweler Novice and Expert,Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.1,(68),In Stock,https://m.media-amazon.com/images/I/71clipYL9OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTS53RMS,2026-04-11T05:03:47.716770
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-11T05:03:47.719602
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-11T05:03:47.722424
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-11T05:03:47.725343
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-11T05:03:47.728421
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-11T05:03:47.731329
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-11T05:03:47.734247
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-11T05:03:47.737160
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 143.99,,,4.4,(890),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-11T05:04:04.921687
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 50.16,,,3.9,(565),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-11T05:04:04.924861
amazon,B085P5NY9H,Product B085P5NY9H,"Raid flying insects keller, 400 ml",Garden & Outdoors,EGP 104.94,EGP 111.00,,4.4,(485),In Stock,https://m.media-amazon.com/images/I/71im4wgf1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085P5NY9H,2026-04-11T05:04:04.927767
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 148.25,,,4.2,(752),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-11T05:04:04.930212
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.3,(158),In Stock,https://m.media-amazon.com/images/I/61rRY72Z3vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-11T05:04:04.933342
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 89.95,,,4.5,(257),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-11T05:04:04.935784
amazon,B09SGCKBRZ,Product B09SGCKBRZ,Yasine plastic bug racquet - assorted colors,Garden & Outdoors,EGP 13.68,,,4.2,(133),In Stock,https://m.media-amazon.com/images/I/51QMQayRDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGCKBRZ,2026-04-11T05:04:04.938148
amazon,B09S3YJZ1D,Product B09S3YJZ1D,"winnerplast Winner Plast Yasin bug bat, Assorted colors",Garden & Outdoors,EGP 11.40,,,4.0,(304),In Stock,https://m.media-amazon.com/images/I/51F0a+BnwRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S3YJZ1D,2026-04-11T05:04:04.941289
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 231.42,,,4.1,(380),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-11T05:04:04.944535
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 59.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-11T05:04:04.947800
amazon,B09HGQHWJR,Product B09HGQHWJR,"Total 5 PCS Hose Quick Connectors Set with Twist Spray Nozzle, ABS Material THHCS05122",Garden & Outdoors,EGP 118.37,EGP 129.00,,4.4,(925),In Stock,https://m.media-amazon.com/images/I/71ox4axIazL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HGQHWJR,2026-04-11T05:04:04.951840
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.6,(147),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-11T05:04:04.955056
amazon,B087JMKJXY,Product B087JMKJXY,imirror 2 in 1 Rechargeable Electric Bug Zapper Racket Mosquito Swatter for Indoor and Outdoor,Garden & Outdoors,EGP 240.00,EGP 320.00,,3.0,(552),In Stock,https://m.media-amazon.com/images/I/81ARB53eDzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JMKJXY,2026-04-11T05:04:04.958009
amazon,B077QZWDQ2,Product B077QZWDQ2,"Multipurpose Charcoal Starter Coal Burner for BBQ, Hookah, Shisha - Electric Burner, Stainless Steel, Porcelain Coating, Fast Heating Technology Plus Free Charcoal Tongs",Garden & Outdoors,EGP 260.00,EGP 458.28,,3.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/51pu3L-SDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QZWDQ2,2026-04-11T05:04:04.961653
amazon,B0DFVQGRKW,Product B0DFVQGRKW,Generic Best Ready Potting Soil Perfect Mix for Planting (Vermi Compost - Petmos - Perlite - Vermiculite) 5kg,Garden & Outdoors,EGP 185.00,,,4.1,(85),In Stock,https://m.media-amazon.com/images/I/71IuRjC0CBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVQGRKW,2026-04-11T05:04:04.964457
amazon,B07NDN68S7,Product B07NDN68S7,Portal MT Bamboo Skewers for Grilling - 30 cm - Pack May Vary,Garden & Outdoors,EGP 34.00,,,4.0,(299),In Stock,https://m.media-amazon.com/images/I/61kLixVObnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDN68S7,2026-04-11T05:04:04.967732
amazon,B0BMWW67VQ,Product B0BMWW67VQ,"YSEVIC 3000V Electric Fly Swatter with 2 Modes Mosquito Killer and Rechargeable Purple Light for Home, Office, Backyard, and Camping",Garden & Outdoors,EGP 252.45,EGP 300.00,,3.0,(12.1K),In Stock,https://m.media-amazon.com/images/I/710fbQFhfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMWW67VQ,2026-04-11T05:04:04.970612
amazon,B013LZIZ3O,Product B013LZIZ3O,Raid Mosquito Repellent Mats - 60 Mats,Garden & Outdoors,EGP 144.90,,,4.2,(458),In Stock,https://m.media-amazon.com/images/I/81Im0Qd+DnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013LZIZ3O,2026-04-11T05:04:04.973502
amazon,B0D66YPPY3,Product B0D66YPPY3,BBQ Natural Charcoal,Garden & Outdoors,EGP 239.00,,,4.4,(68),In Stock,https://m.media-amazon.com/images/I/51BBt+NADAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66YPPY3,2026-04-11T05:04:04.976721
amazon,B091J63J9T,Product B091J63J9T,LSJY LED LJ-5930-2 Emergency Light for rechargeable 30 led - work in one mode,Garden & Outdoors,EGP 268.00,,,3.8,(677),In Stock,https://m.media-amazon.com/images/I/512ypfoVQ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J63J9T,2026-04-11T05:04:04.979627
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(261),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-11T05:04:04.983342
amazon,B09SFGVPQL,Product B09SFGVPQL,Agro Suez My Clove Flower Seeds,Garden & Outdoors,EGP 58.50,EGP 65.00,,3.3,(117),In Stock,https://m.media-amazon.com/images/I/61vi-63820L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFGVPQL,2026-04-11T05:04:04.986674
amazon,B0926NLXZW,Product B0926NLXZW,Total 9-Pattern Garden Hose Nozzle Spray Nozzle Water Spray Nozzle,Garden & Outdoors,EGP 150.00,,,4.4,(212),In Stock,https://m.media-amazon.com/images/I/61o969Dr1lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0926NLXZW,2026-04-11T05:04:04.989902
amazon,B091C3F9DV,Product B091C3F9DV,Barbecue Hand Fan - Large,Garden & Outdoors,EGP 53.58,,,3.7,(181),In Stock,https://m.media-amazon.com/images/I/51JKn9N1y+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C3F9DV,2026-04-11T05:04:04.992832
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Garden & Outdoors,EGP 690.79,EGP 780.00,,4.2,(186),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-04-11T05:04:06.025930
amazon,B0D8Y8RTG4,Product B0D8Y8RTG4,water hose 1/2 inch 25m kit with 3Nozzle Set italy Italian with 3 pieces water hose connectors for g,Garden & Outdoors,EGP 853.71,,,4.3,(219),In Stock,https://m.media-amazon.com/images/I/71VlWigMK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y8RTG4,2026-04-11T05:04:06.029419
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"DOZAWA Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 640.46,,,3.3,(195),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-04-11T05:04:06.032185
amazon,B0DYDQX1PY,Product B0DYDQX1PY,Total Blower 20v Without battery and charger TABLI20028,Garden & Outdoors,EGP 599.00,EGP 652.00,,4.5,(28),In Stock,https://m.media-amazon.com/images/I/41UQBC3B43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDQX1PY,2026-04-11T05:04:06.035502
amazon,B098TW3WD3,Product B098TW3WD3,TOTAL BATTERY Li ion 20 V 2 Ah TFBLI 2001 item 5470,Garden & Outdoors,EGP 699.00,EGP 996.07,,4.4,(244),In Stock,https://m.media-amazon.com/images/I/61CG6lOUaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW3WD3,2026-04-11T05:04:06.038866
amazon,B0DNMNKLH8,Product B0DNMNKLH8,"Cordless Handheld Powerful Blower, Electronic Air Blower, Cordless Leaf Blower, Air Blower Jet Fan LED Turbo Blower Turbo Violent Brushless Fan Outdoor Portable Mini Handheld Dryer",Garden & Outdoors,EGP 600.00,"EGP 1,512.00",,3.5,(38),In Stock,https://m.media-amazon.com/images/I/61aWc2IttUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMNKLH8,2026-04-11T05:04:06.042312
amazon,B07DKGRQ3L,Product B07DKGRQ3L,"Energizer Weatheready 360 LED Lantern, Water Resistant, All-Around Illumination, Ideal Emergency or Area Lighting, High and Low Intensity Modes",Garden & Outdoors,EGP 595.00,EGP 777.60,,4.6,(202),In Stock,https://m.media-amazon.com/images/I/71pDd43n0EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DKGRQ3L,2026-04-11T05:04:06.049040
amazon,B09SFVKSHN,Product B09SFVKSHN,"Double Grid Anti-Mosquito Lamp, 20W UV Anti-Flying Insects Electric Indoor Effective Range 50-80 m² Fly Traps Killer Lamp, Insect Killer, Home, Kitchen, Office",Garden & Outdoors,EGP 799.00,,,4.2,(2K),In Stock,https://m.media-amazon.com/images/I/71AC6A5vpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFVKSHN,2026-04-11T05:04:06.057946
amazon,B0FD875N87,Product B0FD875N87,"FIRST 40cm Stainless Electric Mosquito Killer – 2x24W Powerful Zapper Mesh & Attraction UV Light, Efficient & Safe for Home & Office Use",Garden & Outdoors,EGP 713.00,,,3.1,(6),In Stock,https://m.media-amazon.com/images/I/41pM8WecO-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD875N87,2026-04-11T05:04:06.060315
amazon,B0DPR683L1,Product B0DPR683L1,Jadever JDAB15601 600W Air Blower,Garden & Outdoors,,,,4.6,(12),In Stock,https://m.media-amazon.com/images/I/31elZC8tUKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPR683L1,2026-04-11T05:04:06.062269
amazon,B0DYYNNCTL,Product B0DYYNNCTL,STARQ Upgraded Super Powerful Turbo Air Blower & Vaccum Cordless | Handheld 3rd Generation Brushless Motor 200000 RPM | 2000mAh Rechargeable | Multi Usage for Car | Home | Electrical Works,Garden & Outdoors,EGP 599.00,,,2.3,(29),In Stock,https://m.media-amazon.com/images/I/61RkvHirUrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYYNNCTL,2026-04-11T05:04:06.065068
amazon,B0GSWXG78L,Product B0GSWXG78L,"Portable Charcoal Grill, Folding Portable Charcoal Grill, Compact Tabletop Smoker Grill, Mini BBQ Grill, Outdoor Travel Picnic Backyard Beach",Garden & Outdoors,EGP 550.00,,,,EGP 550.00EGP550.00,In Stock,https://m.media-amazon.com/images/I/516NhrA-EwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSWXG78L,2026-04-11T05:04:06.068016
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Garden & Outdoors,EGP 834.00,"EGP 1,227.00",,2.3,(210),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-04-11T05:04:06.071211
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 630.00,,,4.3,(28),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-04-11T05:04:06.074074
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 713.29,,,4.4,(423),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-04-11T05:04:06.076546
amazon,B091BPF3YY,Product B091BPF3YY,"Magic Hose Expandable Water Hose with Water Pump Nozzle, Blue, 45m",Garden & Outdoors,EGP 608.00,,,2.9,(126),In Stock,https://m.media-amazon.com/images/I/71zaufncUHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BPF3YY,2026-04-11T05:04:06.079722
amazon,B0CVJ1H6JK,Product B0CVJ1H6JK,APT HT DW09320A-V2 450W Electric Blower,Garden & Outdoors,,,,4.6,(29),In Stock,https://m.media-amazon.com/images/I/61FIOzJ5ssL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVJ1H6JK,2026-04-11T05:04:06.081681
amazon,B0FBS7TYXY,Product B0FBS7TYXY,(Pack of 6) Fast Grill Instant Disposable BBQ - شواية فاست جريل استخدام مرة واحدة (كرتونة 6 شوايات),Garden & Outdoors,EGP 950.00,,,3.8,(41),In Stock,https://m.media-amazon.com/images/I/71XO4VJ0fVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBS7TYXY,2026-04-11T05:04:06.084482
amazon,B09JC53XZT,Product B09JC53XZT,Petmos Zen Ready Agricultural Soil - 20L,Garden & Outdoors,EGP 625.00,,,4.1,(175),In Stock,https://m.media-amazon.com/images/I/511tl6SAHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JC53XZT,2026-04-11T05:04:06.087298
amazon,B09VPY7KX5,Product B09VPY7KX5,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,EGP 595.00,,,4.4,(763),In Stock,https://m.media-amazon.com/images/I/71FCdn16vNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPY7KX5,2026-04-11T05:04:06.091676
amazon,B0924R8TYG,Product B0924R8TYG,TOTAL water pump,Garden & Outdoors,"EGP 1,400.00","EGP 1,802.00",,4.0,(111),In Stock,https://m.media-amazon.com/images/I/61lWNrvS7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924R8TYG,2026-04-11T05:04:07.220274
amazon,B0GNS8QK46,Product B0GNS8QK46,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح LED كهربائية يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائرة ، 6 وات من GRAND ELECTRONIC,Garden & Outdoors,"EGP 1,100.00",,,2.1,(7),In Stock,https://m.media-amazon.com/images/I/713ozY3DrRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNS8QK46,2026-04-11T05:04:07.222727
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,4.0,(17),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-04-11T05:04:07.225095
amazon,B091C19XKT,Product B091C19XKT,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,"EGP 1,639.00",,,4.4,(763),In Stock,https://m.media-amazon.com/images/I/51WcBsa65OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C19XKT,2026-04-11T05:04:07.229423
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,640.00",,,4.2,(45),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-04-11T05:04:07.234951
amazon,B07MDVF4R9,Product B07MDVF4R9,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large 315cm L x 160 cm W x 74 cm H,Garden & Outdoors,"EGP 1,400.00",,,4.3,(17.4K),In Stock,https://m.media-amazon.com/images/I/71u9xGh-zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDVF4R9,2026-04-11T05:04:07.237676
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,600.00",,,4.2,(198),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-04-11T05:04:07.240624
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,516.00","EGP 1,953.00",,4.4,(15),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-04-11T05:04:07.246021
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,367.04","EGP 1,590.00",,4.1,(112),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-04-11T05:04:07.249485
amazon,B0CBKCFTND,Product B0CBKCFTND,Mintra Home unisex outdoor cooler + plastic container Black,Garden & Outdoors,"EGP 1,190.00",,,4.5,(51),In Stock,https://m.media-amazon.com/images/I/81Y692Q1RfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKCFTND,2026-04-11T05:04:07.252460
amazon,B098TXV7QH,Product B098TXV7QH,Total tfbli2002 lithium ion battery pack,Garden & Outdoors,"EGP 1,351.00",,,4.4,(119),In Stock,https://m.media-amazon.com/images/I/61raZitVD5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXV7QH,2026-04-11T05:04:07.255652
amazon,B0BQRHZD68,Product B0BQRHZD68,"Magic Hose Expandable Water Hose with Water Pump Nozzle, Blue, 45m",Garden & Outdoors,"EGP 1,010.00",,,3.7,(23),In Stock,https://m.media-amazon.com/images/I/81tLqvhgoOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRHZD68,2026-04-11T05:04:07.258388
amazon,B086WHWYT5,Product B086WHWYT5,Ingco FBLI2002 Lithium Battery,Garden & Outdoors,"EGP 1,065.33",,,4.5,(334),In Stock,https://m.media-amazon.com/images/I/61xOJAiXSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086WHWYT5,2026-04-11T05:04:07.261271
amazon,B09N3W4WLJ,Product B09N3W4WLJ,Total Tools TABLI200181 Lithium-ion blower with charger + battery,Garden & Outdoors,"EGP 1,476.00",,,3.1,(93),In Stock,https://m.media-amazon.com/images/I/51Itc0b8MsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3W4WLJ,2026-04-11T05:04:07.264236
amazon,B0F99PM2BY,Product B0F99PM2BY,apt 3/4 Inch 50m italian Garden Hose | Multifunctional Water Hose | Kink-resistant Radial Braided Reinforced Hose for Water Supply and Gardening (Yellow) by circle tools,Garden & Outdoors,"EGP 1,714.00",,,4.0,(13),In Stock,https://m.media-amazon.com/images/I/61nWhbS6BGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99PM2BY,2026-04-11T05:04:07.267063
