platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-06-01T08:42:12.552610
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-06-01T08:42:12.556416
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-06-01T08:42:12.560939
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,4.0,(24),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-06-01T08:42:12.565569
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-06-01T08:42:12.568947
amazon,B0G6BPDHCZ,Product B0G6BPDHCZ,"Diamond Tester Pen, High Accuracy Jewelry Tester, Battery Included, Gemstone-Only Detection - No Metal/Gold Testing, for Novice and Expert Gemologists",Arts & Crafts,"EGP 5,000.00",,,3.1,(21),In Stock,https://m.media-amazon.com/images/I/71ghi3QLc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6BPDHCZ,2026-06-01T08:42:12.572829
amazon,B0G5PW15WC,Product B0G5PW15WC,JAZZEEL Clay Wedging Board Portable Plaster Modeling Base 61x46cm 2Pcs Natural for Pottery Ceramics Dough Rolling Sculpture Art Studio Class DIY Crafts Absorbent Surface Durable Work Mat Hand Building,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61NLXRolC9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PW15WC,2026-06-01T08:42:12.576419
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-06-01T08:42:12.579995
amazon,B0G5PHYNLR,Product B0G5PHYNLR,"JAZZEEL 4-Tier Stackable Wood Desk Organizer, Paper and Letter Tray with Drawer and Pen Holder, Multi-functional Document File Sorter for Home Office and Classroom Supplies",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71rV63qw9tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PHYNLR,2026-06-01T08:42:12.583467
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-06-01T08:42:12.586375
amazon,B0DTS53RMS,Product B0DTS53RMS,"Diamond Tester High Accuracy Diamond Tester Pen,Environmental Protection 9V Battery,Professional Diamond Selector for Jeweler Novice and Expert,Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,,,,4.1,(95),In Stock,https://m.media-amazon.com/images/I/71clipYL9OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTS53RMS,2026-06-01T08:42:12.588542
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-06-01T08:42:12.591496
amazon,B0C28LL4WX,Product B0C28LL4WX,"FUNSUEI 80 PCS 9-10cm Log Slices, 1cm Thickness Wood Log Coasters, Wooden Log Discs, Unfinished Wooden Circles for Art, DIY Craft, Christmas Ornaments, No Hole",Arts & Crafts,,,,4.8,(10),In Stock,https://m.media-amazon.com/images/I/81KYY3EsW9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C28LL4WX,2026-06-01T08:42:12.593695
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-06-01T08:42:12.596727
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(929),In Stock,https://m.media-amazon.com/images/I/61TEh1bQ+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-06-01T08:42:12.599893
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(75),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-06-01T08:42:12.603049
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-06-01T08:42:12.605973
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-06-01T08:42:12.608992
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(19),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-06-01T08:42:12.612026
amazon,B086DTP966,Product B086DTP966,Flormar Waterproof Lipliner 244 Chclt Fondue,Luggage & Bags,EGP 160.00,EGP 231.00,,4.0,(1.5K),In Stock,https://m.media-amazon.com/images/I/41se9rAUHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086DTP966,2026-06-01T08:43:05.472562
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Luggage & Bags,"EGP 4,999.00",,,4.3,(111),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-06-01T08:44:58.221464
amazon,B09SFVKSHN,Product B09SFVKSHN,"Double Grid Anti-Mosquito Lamp, 20W UV Anti-Flying Insects Electric Indoor Effective Range 50-80 m² Fly Traps Killer Lamp, Insect Killer, Home, Kitchen, Office",Garden & Outdoors,EGP 799.00,,,4.0,(2K),In Stock,https://m.media-amazon.com/images/I/71AC6A5vpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFVKSHN,2026-06-01T08:45:25.923964
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Garden & Outdoors,EGP 789.00,EGP 842.66,,3.2,(107),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-06-01T08:45:25.929023
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Garden & Outdoors,EGP 784.00,,,4.2,(208),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-06-01T08:45:25.932448
amazon,B098TW3WD3,Product B098TW3WD3,TOTAL BATTERY Li ion 20 V 2 Ah TFBLI 2001 item 5470,Garden & Outdoors,EGP 745.00,EGP 996.07,,4.4,(267),In Stock,https://m.media-amazon.com/images/I/61CG6lOUaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW3WD3,2026-06-01T08:45:25.936956
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"DOZAWA Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 568.00,EGP 581.61,,3.5,(221),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-06-01T08:45:25.941529
amazon,B0D8Y8RTG4,Product B0D8Y8RTG4,"APT Yellow Water Hose Kit 1/2"" 25m",Garden & Outdoors,EGP 847.00,,,4.3,(245),In Stock,https://m.media-amazon.com/images/I/71VlWigMK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y8RTG4,2026-06-01T08:45:25.944889
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Garden & Outdoors,EGP 989.00,,,2.7,(47),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-06-01T08:45:25.947999
amazon,B0CVJ1H6JK,Product B0CVJ1H6JK,APT DW09320A-V2 450W Electric Blower,Garden & Outdoors,EGP 795.00,,,4.6,(41),In Stock,https://m.media-amazon.com/images/I/61FIOzJ5ssL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVJ1H6JK,2026-06-01T08:45:25.951396
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Garden & Outdoors,EGP 945.00,,,2.5,(562),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-06-01T08:45:25.954649
amazon,B0FD875N87,Product B0FD875N87,"FIRST 40cm Stainless Electric Mosquito Killer – 2x24W Powerful Zapper Mesh & Attraction UV Light, Efficient & Safe for Home & Office Use",Garden & Outdoors,EGP 888.00,,,3.5,(10),In Stock,https://m.media-amazon.com/images/I/41pM8WecO-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD875N87,2026-06-01T08:45:25.957497
amazon,B0FMQ3RSKM,Product B0FMQ3RSKM,"Electric Bug Zapper FW103 – 60cm, Strong Metal Design, High Capacity for Wide Coverage and Easy Maintenance",Garden & Outdoors,EGP 949.00,,,3.8,(8),In Stock,https://m.media-amazon.com/images/I/415qXqJ3MZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQ3RSKM,2026-06-01T08:45:25.960258
amazon,B0DYDQX1PY,Product B0DYDQX1PY,Total Blower 20v Without battery and charger TABLI20028,Garden & Outdoors,EGP 720.72,,,4.5,(44),In Stock,https://m.media-amazon.com/images/I/41UQBC3B43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDQX1PY,2026-06-01T08:45:25.964028
amazon,B0FFGXMVKX,Product B0FFGXMVKX,DWT 650W Blower (LSP05-350),Garden & Outdoors,EGP 735.00,,,4.2,(25),In Stock,https://m.media-amazon.com/images/I/61eW0RW3ljL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFGXMVKX,2026-06-01T08:45:25.967386
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 909.31,,,4.3,(441),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-06-01T08:45:25.970250
amazon,B09VPY7KX5,Product B09VPY7KX5,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,EGP 654.50,,,4.4,(791),In Stock,https://m.media-amazon.com/images/I/71FCdn16vNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPY7KX5,2026-06-01T08:45:25.975014
amazon,B091D3Q5JF,Product B091D3Q5JF,"Tank Ice Tank with Micro-Filter (Blue, 20L)",Garden & Outdoors,EGP 685.00,,,4.2,(38),In Stock,https://m.media-amazon.com/images/I/41ZtnuHNT8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3Q5JF,2026-06-01T08:45:25.978337
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 631.12,,,4.2,(36),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-06-01T08:45:25.982163
amazon,B0BNF1HVMD,Product B0BNF1HVMD,"Occuwzz® 48V Cordless Portable Washer Electric High Pressure Cleaner Machine with Rechargeable Battery,Foam Bottle,Nozzles Hose for Washing Cars, Watering Flowers, Cleaning Floors",Garden & Outdoors,EGP 809.48,,,2.6,(75),In Stock,https://m.media-amazon.com/images/I/71XZ+Px62ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNF1HVMD,2026-06-01T08:45:25.985917
amazon,B0FCSPFT7Y,Product B0FCSPFT7Y,"UV Insect Repellent - Durable Design - Effective for Indoor and Commercial Use (Restaurants, Offices, Homes) - Mosquito Remover",Garden & Outdoors,EGP 849.00,EGP 850.00,,3.4,(41),In Stock,https://m.media-amazon.com/images/I/61JRd38ArvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCSPFT7Y,2026-06-01T08:45:25.990442
amazon,B0D6N886FD,Product B0D6N886FD,"Complete BBQ Grill Set – Galvanized Heat-Resistant Metal – Locally Made – Includes Grill, Cooking Net, 6 Skewers, Tongs & Feather Fan",Garden & Outdoors,EGP 799.00,,,4.0,(19),In Stock,https://m.media-amazon.com/images/I/61sc7LAB84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6N886FD,2026-06-01T08:45:25.993639
amazon,B0DYYNNCTL,Product B0DYYNNCTL,STARQ Upgraded Super Powerful Turbo Air Blower & Vaccum Cordless | Handheld 3rd Generation Brushless Motor 200000 RPM | 2000mAh Rechargeable | Multi Usage for Car | Home | Electrical Works,Garden & Outdoors,EGP 575.00,EGP 896.00,,2.3,(37),In Stock,https://m.media-amazon.com/images/I/61RkvHirUrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYYNNCTL,2026-06-01T08:45:25.997563
amazon,B0CWYW79B3,Product B0CWYW79B3,"Total Water Sprayer, 1.5 Liter Capacity, Multicolor",Garden & Outdoors,,,,4.2,(241),In Stock,https://m.media-amazon.com/images/I/61AkhcfGaeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYW79B3,2026-06-01T08:45:25.999852
amazon,B0D4VJFXXB,Product B0D4VJFXXB,TABLI20028 - BLOWER 20V - WITHOUT BATTERY OR CHARGER,Garden & Outdoors,EGP 676.77,,,4.2,(11),In Stock,https://m.media-amazon.com/images/I/51CPqhbq3xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VJFXXB,2026-06-01T08:45:26.002993
amazon,B0CPFF3Y9N,Product B0CPFF3Y9N,Tank Insulated Thermal Bag,Garden & Outdoors,EGP 675.00,EGP 776.00,,4.1,(101),In Stock,https://m.media-amazon.com/images/I/41gmlsu32GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFF3Y9N,2026-06-01T08:45:26.007890
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Garden & Outdoors,,,,4.4,(539),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-06-01T08:45:26.925449
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,3.3,(26),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-06-01T08:45:26.932994
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,955.00",,,4.2,(55),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-06-01T08:45:26.936469
amazon,B096L8WMBZ,Product B096L8WMBZ,APT Dw09370-V2 Blower 600 W,Garden & Outdoors,"EGP 1,016.85","EGP 1,078.00",,4.2,(42),In Stock,https://m.media-amazon.com/images/I/81lf+OR+0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8WMBZ,2026-06-01T08:45:26.940239
amazon,B0844Q2V57,Product B0844Q2V57,"Crown ct17010v electric air blower, 710 watt",Garden & Outdoors,"EGP 1,388.00","EGP 1,662.00",,4.5,(83),In Stock,https://m.media-amazon.com/images/I/61IQy9gx+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844Q2V57,2026-06-01T08:45:26.943792
amazon,B0DNFMKQ91,Product B0DNFMKQ91,Total TB2086 Jumbo Blower and Vacuum Cleaner - 800 Watt - Works on Power Cord - Dust Collectors & Air Cleaners,Garden & Outdoors,"EGP 1,849.00","EGP 2,111.00",,3.7,(10),In Stock,https://m.media-amazon.com/images/I/41NRQDjLlfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFMKQ91,2026-06-01T08:45:26.947508
amazon,B0CBKCFTND,Product B0CBKCFTND,Mintra Home unisex outdoor cooler + plastic container Black,Garden & Outdoors,"EGP 1,189.00",,,4.5,(53),In Stock,https://m.media-amazon.com/images/I/81Y692Q1RfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKCFTND,2026-06-01T08:45:26.951004
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,900.00","EGP 2,111.00",,4.6,(19),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-06-01T08:45:26.954647
amazon,B00T3SKEFG,Product B00T3SKEFG,Jilong Giant Figure 8 Pool,Garden & Outdoors,,,,4.4,(125),In Stock,https://m.media-amazon.com/images/I/61ExIh+rs7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00T3SKEFG,2026-06-01T08:45:26.956849
amazon,B0DKSKQRG8,Product B0DKSKQRG8,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large (200cm L x 160cm W x 70cm H),Garden & Outdoors,"EGP 1,300.00",,,4.0,(5),In Stock,https://m.media-amazon.com/images/I/61rems5hgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKSKQRG8,2026-06-01T08:45:26.960035
amazon,B0B2N173XD,Product B0B2N173XD,Egardenkart Outdoor Watering Timer Automatic watering timer Large Screen Multifunctional Timing Watering Device Outdoor Garden Sprinkler Controller Intelligent Automatic Irrigation System Waterproof,Garden & Outdoors,"EGP 1,722.00","EGP 1,899.99",,4.3,(469),In Stock,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2N173XD,2026-06-01T08:45:26.963747
amazon,B0FBNWPS9J,Product B0FBNWPS9J,صاق ناموس المعدني للحمال الشاقه مزود بمصابيح LED كهربائي يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,190.00",,,3.6,(10),In Stock,https://m.media-amazon.com/images/I/71hACVVAMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNWPS9J,2026-06-01T08:45:26.966442
amazon,B00SM377GM,Product B00SM377GM,Giant rainbow pool,Garden & Outdoors,"EGP 1,052.00","EGP 1,719.93",,4.1,(47),In Stock,https://m.media-amazon.com/images/I/51gw4zmTXYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SM377GM,2026-06-01T08:45:26.970165
amazon,B074JY914H,Product B074JY914H,"AMMSUN Folded Beach Umbrella with Tilt Portable Silver Coating Inside UV Protection Stripe for Travel,sun and outdoor Fits in Suitcase (Blue Stripe)",Garden & Outdoors,"EGP 1,500.00",,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/71aPyYnBZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074JY914H,2026-06-01T08:45:26.973350
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,700.00",,,4.2,(206),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-06-01T08:45:26.976377
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Garden & Outdoors,"EGP 1,701.24",,,2.4,(220),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-06-01T08:45:26.979535
amazon,B09MVX8HLY,Product B09MVX8HLY,"Geemoo 6 Pack Solar Flickering Dancing Flame Lights Waterproof Solar Torch Lights for Outdoor Garden Patio Pathway Yard Driveway Decorative, Warm White",Garden & Outdoors,"EGP 1,225.80",,,4.4,(7.6K),In Stock,https://m.media-amazon.com/images/I/81yn6cR6AgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MVX8HLY,2026-06-01T08:45:26.982986
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,743.00",,,4.0,(116),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-06-01T08:45:26.986000
amazon,B091DB5D83,Product B091DB5D83,Tank Ice 45 Liter Blue With Micro-Filter,Garden & Outdoors,"EGP 1,150.00",,,3.8,(40),In Stock,https://m.media-amazon.com/images/I/51zVeuSBgAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DB5D83,2026-06-01T08:45:26.989220
amazon,B092352WPD,Product B092352WPD,"Ingco Blower, speeds of 800 watts, suction and expulsion & vacuum attachments Model: Ingco AB8008",Garden & Outdoors,"EGP 1,799.00","EGP 1,984.00",,3.9,(82),In Stock,https://m.media-amazon.com/images/I/81jR0r7HFcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092352WPD,2026-06-01T08:45:26.992913
amazon,B07MDVF4R9,Product B07MDVF4R9,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large 315cm L x 160 cm W x 74 cm H,Garden & Outdoors,"EGP 1,400.00",,,4.3,(17.4K),In Stock,https://m.media-amazon.com/images/I/71u9xGh-zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDVF4R9,2026-06-01T08:45:26.996094
amazon,B0BNHLPKV2,Product B0BNHLPKV2,"Aoxun Beach Umbrella, 7ft Beach Umbrella with Tilt Pole, Portable Umbrella with Sand Anchor and Carry Bag, UPF 50+ Sun Shelter with Air Vents Design for Sand and Outdoor Activities (Navy Blue & White)",Garden & Outdoors,"EGP 1,500.00",,,4.4,(449),In Stock,https://m.media-amazon.com/images/I/71AzXR4AH5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNHLPKV2,2026-06-01T08:45:26.999146
amazon,B0DXFWF5MM,Product B0DXFWF5MM,"APT Yellow Water Hose 1/2"" 50m 15Bar (APTJL12/50)",Garden & Outdoors,"EGP 1,095.93",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/81nOyud6kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFWF5MM,2026-06-01T08:45:27.002467
amazon,B0B2WY2N1M,Product B0B2WY2N1M,JAC Air Cooler 90 Liter,Garden & Outdoors,"EGP 4,154.00",,,3.6,(87),In Stock,https://m.media-amazon.com/images/I/51XE2-IvVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WY2N1M,2026-06-01T08:45:27.814800
