platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09VPXJYKR,Product B09VPXJYKR,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,EGP 595.00,,,4.4,(794),In Stock,https://m.media-amazon.com/images/I/71vP4ynAVhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPXJYKR,2026-06-06T06:36:55.442572
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 713.29,,,4.2,(445),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-06-06T06:36:55.445411
amazon,B0CVJ1H6JK,Product B0CVJ1H6JK,APT DW09320A-V2 450W Electric Blower,Garden & Outdoors,EGP 795.00,,,4.6,(41),In Stock,https://m.media-amazon.com/images/I/61FIOzJ5ssL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVJ1H6JK,2026-06-06T06:36:55.448729
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 630.00,EGP 643.52,,4.2,(36),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-06-06T06:36:55.453756
amazon,B0FCSPFT7Y,Product B0FCSPFT7Y,"UV Insect Repellent - Durable Design - Effective for Indoor and Commercial Use (Restaurants, Offices, Homes) - Mosquito Remover",Garden & Outdoors,EGP 849.00,,,3.3,(42),In Stock,https://m.media-amazon.com/images/I/61JRd38ArvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCSPFT7Y,2026-06-06T06:36:55.456516
amazon,B0CDMBRN6F,Product B0CDMBRN6F,Ingco 5L Garden Misting Water Pressure Sprayer HSPP30502,Garden & Outdoors,EGP 630.00,EGP 640.00,,3.9,(179),In Stock,https://m.media-amazon.com/images/I/612J1ERJmUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMBRN6F,2026-06-06T06:36:55.461158
amazon,B091D3Q5JF,Product B091D3Q5JF,"Tank Ice Tank with Micro-Filter (Blue, 20L)",Garden & Outdoors,EGP 600.00,EGP 633.00,,4.2,(38),In Stock,https://m.media-amazon.com/images/I/41ZtnuHNT8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3Q5JF,2026-06-06T06:36:55.465949
amazon,B0DYYNNCTL,Product B0DYYNNCTL,STARQ Upgraded Super Powerful Turbo Air Blower & Vaccum Cordless | Handheld 3rd Generation Brushless Motor 200000 RPM | 2000mAh Rechargeable | Multi Usage for Car | Home | Electrical Works,Garden & Outdoors,EGP 565.00,EGP 896.00,,2.3,(37),In Stock,https://m.media-amazon.com/images/I/61RkvHirUrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYYNNCTL,2026-06-06T06:36:55.470195
amazon,B0CT94JFC2,Product B0CT94JFC2,"ZOPPER 5 Litre Garden Pressure Spray Bottle – Pump Action Water Sprayer For Outdoor Plants, Cleaning, Garden, Fertilisers, Pesticides & Weed Killers",Garden & Outdoors,EGP 650.00,,,4.3,(196),In Stock,https://m.media-amazon.com/images/I/61VtuytAlRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT94JFC2,2026-06-06T06:36:55.473821
amazon,B0FFGXMVKX,Product B0FFGXMVKX,DWT 650W Blower (LSP05-350),Garden & Outdoors,EGP 777.00,,,4.2,(25),In Stock,https://m.media-amazon.com/images/I/61eW0RW3ljL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFGXMVKX,2026-06-06T06:36:55.477213
amazon,B0BNF1HVMD,Product B0BNF1HVMD,"Occuwzz® 48V Cordless Portable Washer Electric High Pressure Cleaner Machine with Rechargeable Battery,Foam Bottle,Nozzles Hose for Washing Cars, Watering Flowers, Cleaning Floors",Garden & Outdoors,EGP 809.48,,,2.6,(75),In Stock,https://m.media-amazon.com/images/I/71XZ+Px62ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNF1HVMD,2026-06-06T06:36:55.480533
amazon,B0B1HZY72K,Product B0B1HZY72K,Sagrach Cordless 48V Electric High Pressure Car Washer | Manual Rechargeable Car-Washing Machine with Adjustable 3-in-1 Nozzle and 5M Hose Pipe for Washing Cars | Watering Flowers | Cleaning Floors,Garden & Outdoors,EGP 708.99,,,2.2,(74),In Stock,https://m.media-amazon.com/images/I/5116QYgCQbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1HZY72K,2026-06-06T06:36:55.483810
amazon,B0D6N886FD,Product B0D6N886FD,"Complete BBQ Grill Set – Galvanized Heat-Resistant Metal – Locally Made – Includes Grill, Cooking Net, 6 Skewers, Tongs & Feather Fan",Garden & Outdoors,EGP 799.00,,,4.0,(19),In Stock,https://m.media-amazon.com/images/I/61sc7LAB84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6N886FD,2026-06-06T06:36:55.487015
amazon,B0923B426W,Product B0923B426W,Tank Ice Tank,Garden & Outdoors,EGP 675.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51Rz6XD4yrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923B426W,2026-06-06T06:36:55.490879
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Garden & Outdoors,"EGP 2,000.00",,,4.4,(545),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-06-06T06:36:56.593561
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Garden & Outdoors,"EGP 1,042.11",,,4.3,(83),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-06-06T06:36:56.602370
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,3.3,(26),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-06-06T06:36:56.605067
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,955.00",,,4.2,(56),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-06-06T06:36:56.608429
amazon,B0DNFMKQ91,Product B0DNFMKQ91,Total TB2086 Jumbo Blower and Vacuum Cleaner - 800 Watt - Works on Power Cord - Dust Collectors & Air Cleaners,Garden & Outdoors,"EGP 1,849.00","EGP 2,111.00",,3.7,(10),In Stock,https://m.media-amazon.com/images/I/41NRQDjLlfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFMKQ91,2026-06-06T06:36:56.612139
amazon,B096L8WMBZ,Product B096L8WMBZ,APT Dw09370-V2 Blower 600 W,Garden & Outdoors,"EGP 1,045.00","EGP 1,078.00",,4.2,(42),In Stock,https://m.media-amazon.com/images/I/81lf+OR+0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8WMBZ,2026-06-06T06:36:56.616419
amazon,B0H15D7DX6,Product B0H15D7DX6,Solar Decorative Garden Lights Set (4 Pieces) - Cool and Quiet Lighting for Pathways and Landscapes - Waterproof and Weather Resistant - Auto Power on and Modern Design,Garden & Outdoors,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/41W8lXzcBuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H15D7DX6,2026-06-06T06:36:56.619309
amazon,B092352WPD,Product B092352WPD,"Ingco Blower, speeds of 800 watts, suction and expulsion & vacuum attachments Model: Ingco AB8008",Garden & Outdoors,"EGP 1,750.00","EGP 1,984.00",,3.9,(83),In Stock,https://m.media-amazon.com/images/I/81jR0r7HFcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092352WPD,2026-06-06T06:36:56.622923
amazon,B0844Q2V57,Product B0844Q2V57,"Crown ct17010v electric air blower, 710 watt",Garden & Outdoors,"EGP 1,393.00","EGP 1,662.00",,4.5,(83),In Stock,https://m.media-amazon.com/images/I/61IQy9gx+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844Q2V57,2026-06-06T06:36:56.626525
amazon,B00SM377GM,Product B00SM377GM,Giant rainbow pool,Garden & Outdoors,"EGP 1,026.00","EGP 1,719.93",,4.1,(47),In Stock,https://m.media-amazon.com/images/I/51gw4zmTXYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SM377GM,2026-06-06T06:36:56.630207
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,980.00","EGP 2,111.00",,4.6,(21),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-06-06T06:36:56.633821
amazon,B091DB5D83,Product B091DB5D83,Tank Ice 45 Liter Blue With Micro-Filter,Garden & Outdoors,"EGP 1,150.00",,,3.8,(40),In Stock,https://m.media-amazon.com/images/I/51zVeuSBgAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DB5D83,2026-06-06T06:36:56.636980
amazon,B0FBNWPS9J,Product B0FBNWPS9J,صاق ناموس المعدني للحمال الشاقه مزود بمصابيح LED كهربائي يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,190.00",,,3.6,(10),In Stock,https://m.media-amazon.com/images/I/71hACVVAMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNWPS9J,2026-06-06T06:36:56.639705
amazon,B0B2N173XD,Product B0B2N173XD,Egardenkart Outdoor Watering Timer Automatic watering timer Large Screen Multifunctional Timing Watering Device Outdoor Garden Sprinkler Controller Intelligent Automatic Irrigation System Waterproof,Garden & Outdoors,"EGP 1,722.00",,,4.3,(472),In Stock,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2N173XD,2026-06-06T06:36:56.642887
amazon,B0GQ39F2NQ,Product B0GQ39F2NQ,"Electronic Bug Zapper, Necomi Mosquito Killer, Light Sensing Mosquito Zapper Plug in with UV LED Lamp, Powerful Fly Zapper, Insect Trap Lamp for Indoor (White - 1Pack)",Garden & Outdoors,"EGP 1,819.67",,,,EGP 1819.67EGP1819.67,In Stock,https://m.media-amazon.com/images/I/31Mou0xckJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ39F2NQ,2026-06-06T06:36:56.645198
amazon,B0GR19C84V,Product B0GR19C84V,Lunch Bag 28L Insulated Thermal Cooler Tote Waterproof Leakproof Food Storage for Work School Picnic Travel BB-554,Garden & Outdoors,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61VjFVxVx7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR19C84V,2026-06-06T06:36:56.648078
amazon,B0BQRHZD68,Product B0BQRHZD68,"Magic Hose Expandable Water Hose with Water Pump Nozzle, Blue, 45m",Garden & Outdoors,"EGP 1,500.00",,,3.5,(27),In Stock,https://m.media-amazon.com/images/I/81tLqvhgoOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRHZD68,2026-06-06T06:36:56.651671
amazon,B086WHWYT5,Product B086WHWYT5,Ingco FBLI2002 Lithium Battery,Garden & Outdoors,"EGP 1,257.00",,,4.5,(350),In Stock,https://m.media-amazon.com/images/I/61xOJAiXSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086WHWYT5,2026-06-06T06:36:56.654874
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,700.00",,,4.2,(208),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-06-06T06:36:56.657887
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,743.00",,,4.0,(117),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-06-06T06:36:56.660987
amazon,B0B1JRDSCW,Product B0B1JRDSCW,INGCO HSPP4202 Knapsack Sprayer 20 Liters,Garden & Outdoors,"EGP 1,162.00",,,3.6,(51),In Stock,https://m.media-amazon.com/images/I/719PhvKd+FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1JRDSCW,2026-06-06T06:36:56.664086
amazon,B074JY914H,Product B074JY914H,"AMMSUN Folded Beach Umbrella with Tilt Portable Silver Coating Inside UV Protection Stripe for Travel,sun and outdoor Fits in Suitcase (Blue Stripe)",Garden & Outdoors,,,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/71aPyYnBZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074JY914H,2026-06-06T06:36:56.666283
amazon,B00T3SKEFG,Product B00T3SKEFG,Jilong Giant Figure 8 Pool,Garden & Outdoors,,,,4.3,(92),In Stock,https://m.media-amazon.com/images/I/61ExIh+rs7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00T3SKEFG,2026-06-06T06:36:56.668462
amazon,B0B525LXK4,Product B0B525LXK4,Prifix Air Cooler -ice tank -70 Liters color Grey,Garden & Outdoors,"EGP 4,949.00",,,3.4,(62),In Stock,https://m.media-amazon.com/images/I/81t6WPVKkSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B525LXK4,2026-06-06T06:36:57.474420
amazon,B0B2WY2N1M,Product B0B2WY2N1M,JAC Air Cooler 90 Liter,Garden & Outdoors,"EGP 4,099.00","EGP 4,219.00",,3.6,(87),In Stock,https://m.media-amazon.com/images/I/51XE2-IvVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WY2N1M,2026-06-06T06:36:57.478132
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 2,142.00",,,4.5,(214),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-06-06T06:36:57.492303
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,547.90",,,3.2,(16),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-06-06T06:36:57.496036
amazon,B0F79PMBG9,Product B0F79PMBG9,ATA Air Cooler 30 Litre 3 Speeds White Blue - AC35N,Garden & Outdoors,"EGP 3,149.90",,,2.9,(9),In Stock,https://m.media-amazon.com/images/I/61UE7K5sbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F79PMBG9,2026-06-06T06:36:57.499154
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Garden & Outdoors,"EGP 2,380.00",,,4.3,(32),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-06-06T06:36:57.502262
amazon,B0C8P73637,Product B0C8P73637,CASTEL DESERT COOLER 85L BEIGE AC 1185,Garden & Outdoors,"EGP 4,978.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/517Pa4bo7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8P73637,2026-06-06T06:36:57.505294
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Garden & Outdoors,"EGP 3,151.00","EGP 3,634.00",,4.3,(391),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-06-06T06:36:57.509282
amazon,B0CPM6SF9L,Product B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,Garden & Outdoors,"EGP 3,999.00",,,4.2,(37),In Stock,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPM6SF9L,2026-06-06T06:36:57.512524
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 4,999.00",,,4.3,(236),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-06-06T06:36:57.515718
amazon,B09231M9WH,Product B09231M9WH,"Total Tools High Pressure Washing Machine, Tgt11236",Garden & Outdoors,"EGP 4,800.00","EGP 4,824.71",,3.9,(31),In Stock,https://m.media-amazon.com/images/I/61csRKrKI9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231M9WH,2026-06-06T06:36:57.520804
amazon,B0924TRHRW,Product B0924TRHRW,Claber 8981 Ecosei Kit item 3985,Garden & Outdoors,"EGP 4,498.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/51qJCmgG6ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924TRHRW,2026-06-06T06:36:57.524003
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 3,698.00",,,4.3,(16),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-06-06T06:36:57.527285
amazon,B0CJ31TZJQ,Product B0CJ31TZJQ,"REINHARDT Solar Lights - Outdoor Waterproof Solar Wall & Sconce Lights, Up & Down, Fence & Decor for Porch, Garage, Yard, Deck, Garden, Walkway - Warm White, 4 Pack",Garden & Outdoors,"EGP 2,200.00",,,3.4,(18),In Stock,https://m.media-amazon.com/images/I/81KOfC-YWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ31TZJQ,2026-06-06T06:36:57.530487
amazon,B00FE0G8AM,Product B00FE0G8AM,Bestway BWAY FILTER PUMP 530GAL,Garden & Outdoors,"EGP 1,950.00","EGP 2,056.28",,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/41bXcsJa9JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FE0G8AM,2026-06-06T06:36:57.535506
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,629.00",,,3.7,(31),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-06-06T06:36:57.538726
amazon,B08SJ34RGR,Product B08SJ34RGR,"Bosch electric hedge trimmer easyhedgecut 45 (420 w, knife length 45 cm, in carton)",Garden & Outdoors,"EGP 3,504.79",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61u2YQJjQfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SJ34RGR,2026-06-06T06:36:57.542523
amazon,B0C4BTS4JQ,Product B0C4BTS4JQ,Garden Set of 4 Chair and Table Black for Home Garden and Balcony,Garden & Outdoors,"EGP 2,050.00",,,3.9,(16),In Stock,https://m.media-amazon.com/images/I/71BOoVcy0AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4BTS4JQ,2026-06-06T06:36:57.546156
amazon,B0C4C3CQ44,Product B0C4C3CQ44,Queen Set of 4 Chair Home Garden Table and Conc Table Beige,Garden & Outdoors,"EGP 2,010.00",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/81W2BsysSbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4C3CQ44,2026-06-06T06:36:57.549904
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(5),In Stock,https://m.media-amazon.com/images/I/81cVSgOAOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-06-06T06:36:58.357104
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(510),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-06-06T06:36:58.360179
amazon,B0D5RB9Q4F,Product B0D5RB9Q4F,Wooden Umbrella 3 Meters With Cement Base With Wheels,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61mlZjN90qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5RB9Q4F,2026-06-06T06:36:58.363386
amazon,B0D5HHNZ3Z,Product B0D5HHNZ3Z,"Folding Sun Lounger, Garden Lounger, Folding Bed, 200 kg Load Capacity, Folding Deck Chair, Guest Bed with Mattress and Headrest, Recliner for Balcony, Garden, Can be Used as a Camping Bed",Garden & Outdoors,"EGP 5,000.00","EGP 6,500.00",,4.2,(148),In Stock,https://m.media-amazon.com/images/I/71bYgQ-YRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5HHNZ3Z,2026-06-06T06:36:58.366939
amazon,B096W6718M,Product B096W6718M,"Fast Set 12' x 30""/3.66m x 76cm Pool Set",Garden & Outdoors,"EGP 5,000.00",,,3.3,(12),In Stock,https://m.media-amazon.com/images/I/81TAjxnRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096W6718M,2026-06-06T06:36:58.369971
amazon,B09232SRX9,Product B09232SRX9,Total Tools Electric Lawn Mower,Garden & Outdoors,"EGP 5,000.00",,,3.5,(21),In Stock,https://m.media-amazon.com/images/I/61MXY-eObTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232SRX9,2026-06-06T06:36:58.372986
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-06-06T06:36:58.379206
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-06-06T06:36:58.385125
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,4.1,(329),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-06-06T06:36:58.389743
amazon,B0GR81F5JP,Product B0GR81F5JP,Nickel-chromium iron Charcoal BBQ Grill – Portable Outdoor Barbecue Grill for Camping and Garden (30 * 30),Garden & Outdoors,"EGP 5,000.00",,,2.0,(1),In Stock,https://m.media-amazon.com/images/I/51kIqDVPbTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR81F5JP,2026-06-06T06:36:58.393104
amazon,B0C7G8MWPG,Product B0C7G8MWPG,Outdoor Awning 3 x 5 m Breathable HDPE UV Protection Rectangular Sun Shade with Free Rope for Balcony Terrace Camping White,Garden & Outdoors,"EGP 5,000.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/81qR5EZfexL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7G8MWPG,2026-06-06T06:36:58.396132
amazon,B0C2K3JSX5,Product B0C2K3JSX5,Shade Sail Awning 3 x 5 m Sun Shade Sun Shade UV Sun Shade Garden Outdoor PES Polyester Waterproof for Outdoor Gazebo Pool Camping Orange,Garden & Outdoors,"EGP 5,000.00",,,4.2,(20),In Stock,https://m.media-amazon.com/images/I/61M9ty2ZXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2K3JSX5,2026-06-06T06:36:58.399146
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-06-06T06:36:58.402189
amazon,B08TYHKG9G,Product B08TYHKG9G,"Outsunny Folding Chaise Lounge Chair for Outside, 2-in-1 Tanning Chair with Pillow & Pocket, Adjustable Pool Chair for Beach, Patio, Lawn, Deck, Cream White",Garden & Outdoors,"EGP 5,000.00",,,3.9,(275),In Stock,https://m.media-amazon.com/images/I/61lTmHtasrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TYHKG9G,2026-06-06T06:36:58.406010
amazon,B0H44JV6PR,Product B0H44JV6PR,Foldable Chaise Lounge Chair Outdoor Chaise Lounge Chair 4 Levels Adjustable Beige with Headrest for Swimming Pool Beach Garden Wiflex,Garden & Outdoors,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/51wYZYcdsCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H44JV6PR,2026-06-06T06:36:58.407914
