platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,276.00","EGP 3,364.00",,3.8,(38),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-18T07:03:57.443290
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,660.00",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-18T07:03:57.446304
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,950.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-18T07:03:57.450433
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,225.98","EGP 3,634.00",,4.3,(388),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-18T07:03:57.454557
amazon,B0GXH1PBKH,Product B0GXH1PBKH,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Red, VC272-3913",Industrial,"EGP 4,599.00",,,,EGP 4599.00EGP4599.00,In Stock,https://m.media-amazon.com/images/I/516CIlwHeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXH1PBKH,2026-05-18T07:03:57.457275
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,400.00",,,4.5,(32),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-05-18T07:03:57.460456
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 2,949.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-18T07:03:57.463620
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,063.00",,,3.8,(81),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-05-18T07:03:57.467145
amazon,B09GS46SVR,Product B09GS46SVR,"Black & Decker 18V Cordless Handheld Pivot Vacuum Cleaner With 1.5Ah Li-Ion Battery, 27.5 AW Suction Power, 440ml Bowl Capacity And Triple Filteration With 200° Rotation PV1820LRGP-GB",Industrial,"EGP 4,300.00","EGP 4,599.00",,4.4,(334),In Stock,https://m.media-amazon.com/images/I/611i8EOS8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS46SVR,2026-05-18T07:03:57.470690
amazon,B0GBTYLYSW,Product B0GBTYLYSW,Oraimo Stick Vacuum EU OSV-102B GraphiteGreyDSAFR,Industrial,"EGP 4,867.53",,,,EGP 4867.53EGP4867.53,In Stock,https://m.media-amazon.com/images/I/413MevI7-RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBTYLYSW,2026-05-18T07:03:57.473981
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,"EGP 4,299.00","EGP 5,999.00",,4.3,(24),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-05-18T07:03:57.477420
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,249.00","EGP 2,799.00",,3.6,(13),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-05-18T07:03:57.481012
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,240.00","EGP 4,399.00",,,EGP 4240.00EGP4240.00Was: EGP 4399.00Was:EGP 4399.00EGP4399.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-18T07:03:57.484273
amazon,B08NPCTLMZ,Product B08NPCTLMZ,Dioche Barber Pole Rotating LED Strips Light Metal Hair Salon Sign 50cm/19.7inch (Blue & Red & White)(US),Industrial,"EGP 2,850.00",,,4.6,(2),In Stock,https://m.media-amazon.com/images/I/61Fj8DPoLWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NPCTLMZ,2026-05-18T07:03:57.487211
amazon,B0DTJCCGHT,Product B0DTJCCGHT,"3/8"" Hex Bit Set 17"" 8 :22mm Hanes 3617MUP",Industrial,"EGP 2,244.99",,,,EGP 2244.99EGP2244.99,In Stock,https://m.media-amazon.com/images/I/51hwjk4QvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJCCGHT,2026-05-18T07:03:57.490043
amazon,B0DQJXPDBR,Product B0DQJXPDBR,Soldering Iron 100W Goot_Made_In_Japan 220V,Industrial,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/71siW+8l8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJXPDBR,2026-05-18T07:03:57.492894
amazon,B0GTZ4NL5F,Product B0GTZ4NL5F,"Handcrafted Natural Wood Beverage Dispenser with Brass Tap, Fits All Bottle Types, 25x18 cm",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41mZ1Rmo4SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTZ4NL5F,2026-05-18T07:03:58.369040
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-05-18T07:03:58.372078
amazon,B0G26K5Y9X,Product B0G26K5Y9X,"XIAOMI Mijia Brushless Electric Drill 2 Gen,Maximum 50N·m Torque,32-Speed Gear,Brushless Motor Type C",Industrial,"EGP 5,000.00","EGP 6,199.00",,4.0,(1),In Stock,https://m.media-amazon.com/images/I/615Q1ZUF7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G26K5Y9X,2026-05-18T07:03:58.376154
amazon,B0DDCF6YX9,Product B0DDCF6YX9,"Fuzion Digital Shipping Postal Scale - 88lb x 0.1oz, Stainless Steel Platform, 5 Units, Hold/Tare/PCS Counting, Easy Calibration, Large LCD, Scale for Packages, All-in-1 Shipping Scale",Industrial,"EGP 5,000.00",,,4.7,(352),In Stock,https://m.media-amazon.com/images/I/71xdP6wGwaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDCF6YX9,2026-05-18T07:03:58.379266
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-18T07:03:58.382448
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-18T07:03:58.385382
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-05-18T07:03:58.388320
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-18T07:03:58.391680
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-18T07:03:58.395212
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-05-18T07:03:58.398176
amazon,B09B9PQTXV,Product B09B9PQTXV,FiT 150W Model Saw,Industrial,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/81l8V79+b+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B9PQTXV,2026-05-18T07:03:58.401263
amazon,B0BR1MH7GT,Product B0BR1MH7GT,"APT Circular Saw,Blade size 235M,2200 Watt, Multi color,IN07260",Industrial,"EGP 5,000.00",,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51c55MkK1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BR1MH7GT,2026-05-18T07:03:58.404208
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.4,(78),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-05-18T07:03:58.407235
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(209),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-05-18T07:03:58.410188
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-05-18T07:03:58.413047
amazon,B0BZYCLLZK,Product B0BZYCLLZK,AUC Euro Chrome Securit Machine Works on All Glass Doors Large Size,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/51ajuEO-JdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZYCLLZK,2026-05-18T07:03:58.414774
amazon,B0GF3735CB,Product B0GF3735CB,Emtop 1800 W Metal Heavy Duty Rotary Hammer (36mm SDS-Plus) With Plastic Case - Red,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/61bLSRYV83L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF3735CB,2026-05-18T07:03:58.416513
amazon,B0GF2CYP2L,Product B0GF2CYP2L,Emtop 20V Heavy-Duty Cordless Rotary Hammer 22mm Kit with 2 x 4.0Ah Batteries - Red/Blue,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41Inx+NRgmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF2CYP2L,2026-05-18T07:03:58.418332
amazon,B0GBLSL42K,Product B0GBLSL42K,MOLEX SFP+ 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51h63nMl4nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLSL42K,2026-05-18T07:03:58.421082
amazon,B0G8LY83TB,Product B0G8LY83TB,SFP-H10GB-CU 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51mSqdEcZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8LY83TB,2026-05-18T07:03:58.423923
amazon,B0G82KGSNS,Product B0G82KGSNS,MA-CBL-40G-1M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51U2UQTKUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82KGSNS,2026-05-18T07:03:58.426765
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.3,(20),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-05-18T07:03:58.429877
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,3.8,(19),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-05-18T07:03:58.432828
amazon,B0FQQ9D35Q,Product B0FQQ9D35Q,Glass Platform Digital Kitchen Scale - for Food Coffee Lab - LCD Display gram Ounces lb:oz fl.oz ml - 11 LB/5 KG Capacity - Battery Included - White by The Display Guys,Industrial,"EGP 5,000.00",,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/51lORiZl45L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQQ9D35Q,2026-05-18T07:03:58.435912
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Computers,EGP 151.00,EGP 169.00,,4.5,(120),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-18T07:02:05.533773
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 173.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-05-18T07:02:46.788644
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,EGP 30.78,,,4.3,(29),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-05-18T07:02:46.792190
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.6,(126),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-05-18T07:02:46.795704
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 35.98,,,4.2,(75),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-18T07:02:46.799687
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.1,(247),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-05-18T07:02:46.803172
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 11.50,,,4.1,(100),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-05-18T07:02:46.806656
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 351.55,,,4.0,(543),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-05-18T07:02:46.810376
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 49.00,EGP 61.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-05-18T07:02:46.814844
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 108.00,EGP 29.19,,4.3,(355),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-05-18T07:02:46.819044
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 130.00,EGP 198.25,,4.1,(288),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-05-18T07:02:46.823056
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 66.00,EGP 82.69,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-05-18T07:02:46.827853
amazon,B014Z2RLJ6,Product B014Z2RLJ6,"Indomie Instant Noodles Chicken Flavour, 60 gm",Arts & Crafts,EGP 19.99,,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/71F0ee59juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014Z2RLJ6,2026-05-18T07:02:46.831326
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 50.50,EGP 8.42,,4.2,(435),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-05-18T07:02:46.836265
amazon,B0CHWLMYFW,Product B0CHWLMYFW,Generic Magic coloring book with water - no mess no stains - fun and educational multiple graphics - boys and girls,Arts & Crafts,EGP 35.00,,,3.6,(94),In Stock,https://m.media-amazon.com/images/I/71vi6fQE3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHWLMYFW,2026-05-18T07:02:46.839955
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 190.00,EGP 221.00,,3.8,(41),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-05-18T07:02:46.844160
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.2,(152),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-05-18T07:02:46.848035
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 58.00,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-05-18T07:02:46.851526
amazon,B07MX9X6LN,Product B07MX9X6LN,TOUCHFIVE Touch Five 80 Colors Dual Tip Marker Pen Waterproof Professional for Arts Sketch Coloring Books Painting Manga and Design,Arts & Crafts,EGP 337.50,EGP 518.70,,4.4,(58),In Stock,https://m.media-amazon.com/images/I/61SSN2JeucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX9X6LN,2026-05-18T07:02:46.855428
amazon,B0CNH96NSC,Product B0CNH96NSC,Touch 80 Piece Colour Marker Pens with dual tip. Alcohol Felt Pen Manga Sketching Markers Dual Sided Art Supplies Drawing Set.,Arts & Crafts,EGP 355.50,EGP 395.00,,4.0,(56),In Stock,https://m.media-amazon.com/images/I/51fuv6qZzIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNH96NSC,2026-05-18T07:02:46.859948
amazon,B0DR8X6JVP,Product B0DR8X6JVP,"10 Pcs Wall Hangers Without Nails, 60 x 60 mm Picture Hangers Without Nails Adhesive Screws, Waterproof Nailless Wall Hooks for Bathroom, Kitchen, Home and Office to Hang Mirror, Photo, Key",Arts & Crafts,EGP 38.72,EGP 51.21,,4.0,(44),In Stock,https://m.media-amazon.com/images/I/61YflQbAguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR8X6JVP,2026-05-18T07:02:46.864771
amazon,B0F5MWDQZF,Product B0F5MWDQZF,"Soft Measuring Tape for Sewing and Tailoring, assorted color Pack of 1",Arts & Crafts,EGP 39.00,,,4.5,(128),In Stock,https://m.media-amazon.com/images/I/51oe2iEdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5MWDQZF,2026-05-18T07:02:46.868072
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(355),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-05-18T07:02:46.871550
amazon,B07P9V68MZ,Product B07P9V68MZ,"Electric Air Balloon Pump 73005, multi color, Sky Touch",Arts & Crafts,EGP 389.00,,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51JC4vG4SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P9V68MZ,2026-05-18T07:02:46.875004
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,,,,4.2,(171),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-05-18T07:02:46.877283
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 639.00,EGP 777.20,,3.8,(10),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-05-18T07:02:47.982131
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 523.44,EGP 547.00,,4.5,(969),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-05-18T07:02:47.986655
amazon,B0CSQVW9H6,Product B0CSQVW9H6,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 24 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,EGP 598.00,EGP 650.00,,4.6,(507),In Stock,https://m.media-amazon.com/images/I/61V03EhTfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSQVW9H6,2026-05-18T07:02:47.991485
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 500.00,EGP 516.00,,4.4,(88),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-05-18T07:02:47.995225
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-05-18T07:02:47.999054
