platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DFVQGRKW,Product B0DFVQGRKW,Generic Best Ready Potting Soil Perfect Mix for Planting (Vermi Compost - Petmos - Perlite - Vermiculite) 5kg,Garden & Outdoors,EGP 185.00,,,4.1,(87),In Stock,https://m.media-amazon.com/images/I/71IuRjC0CBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVQGRKW,2026-04-19T05:35:33.074798
amazon,B0D66YPPY3,Product B0D66YPPY3,BBQ Natural Charcoal,Garden & Outdoors,EGP 239.00,,,4.3,(71),In Stock,https://m.media-amazon.com/images/I/51BBt+NADAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66YPPY3,2026-04-19T05:35:33.078582
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(264),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-19T05:35:33.083054
amazon,B09S17PN6L,Product B09S17PN6L,2L Portable Pressure Spray Bottle with Adjustable Nozzle – Hand Pump Garden Water Sprayer – Chemical Weed Killer Hand Held Lawn Plant Sprayer – Heavy Duty Material – Small Compact,Garden & Outdoors,EGP 136.00,,,3.5,(666),In Stock,https://m.media-amazon.com/images/I/51l2yujAB6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S17PN6L,2026-04-19T05:35:33.086910
amazon,B0926NLXZW,Product B0926NLXZW,Total 9-Pattern Garden Hose Nozzle Spray Nozzle Water Spray Nozzle,Garden & Outdoors,EGP 150.00,,,4.4,(216),In Stock,https://m.media-amazon.com/images/I/61o969Dr1lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0926NLXZW,2026-04-19T05:35:33.090528
amazon,B0GQ26CLXL,Product B0GQ26CLXL,"Electric Fly Swatter Racket with UV Light & Stand – Rechargeable Mosquito Killer Zapper, Powerful 3-Layer Safety Grid, type-C Charging Base Insect Trap for Home & Outdoor & Camping",Garden & Outdoors,EGP 250.00,,,,EGP 250.00EGP250.00,In Stock,https://m.media-amazon.com/images/I/61n2j9dG0dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ26CLXL,2026-04-19T05:35:33.093001
amazon,B097QLGNXW,Product B097QLGNXW,"Zain Fert Fertilizer 20/20/20, te Npk 1000g",Garden & Outdoors,EGP 385.00,,,4.5,(309),In Stock,https://m.media-amazon.com/images/I/61roFFGLNsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097QLGNXW,2026-04-19T05:35:33.096489
amazon,B0994Q8PG1,Product B0994Q8PG1,Winner Plast Fly Swatter - Assorted colors,Garden & Outdoors,EGP 13.68,,,4.0,(88),In Stock,https://m.media-amazon.com/images/I/51GQr4+RGkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994Q8PG1,2026-04-19T05:35:33.099381
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Garden & Outdoors,EGP 682.01,,,3.0,(83),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-04-19T05:36:58.993595
amazon,B0DNMNKLH8,Product B0DNMNKLH8,"Cordless Handheld Powerful Blower, Electronic Air Blower, Cordless Leaf Blower, Air Blower Jet Fan LED Turbo Blower Turbo Violent Brushless Fan Outdoor Portable Mini Handheld Dryer",Garden & Outdoors,EGP 564.99,"EGP 1,512.00",,3.5,(41),In Stock,https://m.media-amazon.com/images/I/61aWc2IttUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMNKLH8,2026-04-19T05:36:58.997410
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Garden & Outdoors,EGP 690.77,EGP 780.00,,4.2,(189),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-04-19T05:36:59.001788
amazon,B0D8Y8RTG4,Product B0D8Y8RTG4,water hose 1/2 inch 25m kit with 3Nozzle Set italy Italian with 3 pieces water hose connectors for g,Garden & Outdoors,EGP 849.99,,,4.3,(222),In Stock,https://m.media-amazon.com/images/I/71VlWigMK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y8RTG4,2026-04-19T05:36:59.005630
amazon,B098TW3WD3,Product B098TW3WD3,TOTAL BATTERY Li ion 20 V 2 Ah TFBLI 2001 item 5470,Garden & Outdoors,EGP 699.00,EGP 996.07,,4.4,(245),In Stock,https://m.media-amazon.com/images/I/61CG6lOUaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW3WD3,2026-04-19T05:36:59.009541
amazon,B0DYDQX1PY,Product B0DYDQX1PY,Total Blower 20v Without battery and charger TABLI20028,Garden & Outdoors,EGP 627.50,EGP 652.00,,4.5,(30),In Stock,https://m.media-amazon.com/images/I/41UQBC3B43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDQX1PY,2026-04-19T05:36:59.013271
amazon,B0GSWXG78L,Product B0GSWXG78L,"Portable Charcoal Grill, Folding Portable Charcoal Grill, Compact Tabletop Smoker Grill, Mini BBQ Grill, Outdoor Travel Picnic Backyard Beach",Garden & Outdoors,EGP 550.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/516NhrA-EwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSWXG78L,2026-04-19T05:36:59.017006
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"DOZAWA Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 528.75,,,3.3,(200),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-04-19T05:36:59.020343
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Garden & Outdoors,EGP 763.50,,,2.4,(515),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-04-19T05:36:59.023612
amazon,B0FD875N87,Product B0FD875N87,"FIRST 40cm Stainless Electric Mosquito Killer – 2x24W Powerful Zapper Mesh & Attraction UV Light, Efficient & Safe for Home & Office Use",Garden & Outdoors,EGP 713.00,,,3.1,(6),In Stock,https://m.media-amazon.com/images/I/41pM8WecO-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD875N87,2026-04-19T05:36:59.026438
amazon,B0DYYNNCTL,Product B0DYYNNCTL,STARQ Upgraded Super Powerful Turbo Air Blower & Vaccum Cordless | Handheld 3rd Generation Brushless Motor 200000 RPM | 2000mAh Rechargeable | Multi Usage for Car | Home | Electrical Works,Garden & Outdoors,EGP 599.00,,,2.3,(30),In Stock,https://m.media-amazon.com/images/I/61RkvHirUrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYYNNCTL,2026-04-19T05:36:59.029705
amazon,B09PJS8Y6V,Product B09PJS8Y6V,Total TWPS101 Total FlounMac Automatic 10 Bar,Garden & Outdoors,EGP 852.15,"EGP 1,014.00",,3.9,(136),In Stock,https://m.media-amazon.com/images/I/61tYvLTUrOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PJS8Y6V,2026-04-19T05:36:59.033768
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Garden & Outdoors,EGP 913.75,,,3.2,(32),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-04-19T05:36:59.037573
amazon,B0FMQ3RSKM,Product B0FMQ3RSKM,"Electric Bug Zapper FW103 – 60cm, Strong Metal Design, High Capacity for Wide Coverage and Easy Maintenance",Garden & Outdoors,EGP 899.00,,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/415qXqJ3MZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQ3RSKM,2026-04-19T05:36:59.040277
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Garden & Outdoors,EGP 850.00,"EGP 1,227.00",,2.3,(212),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-04-19T05:36:59.043987
amazon,B0CDMBRN6F,Product B0CDMBRN6F,Ingco 5L Garden Misting Water Pressure Sprayer HSPP30502,Garden & Outdoors,EGP 585.00,,,3.9,(162),In Stock,https://m.media-amazon.com/images/I/612J1ERJmUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMBRN6F,2026-04-19T05:36:59.047165
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 630.00,,,4.2,(30),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-04-19T05:36:59.050533
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 700.00,,,4.4,(425),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-04-19T05:36:59.053297
amazon,B0DPR683L1,Product B0DPR683L1,Jadever JDAB15601 600W Air Blower,Garden & Outdoors,,,,4.6,(12),In Stock,https://m.media-amazon.com/images/I/31elZC8tUKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPR683L1,2026-04-19T05:36:59.055566
amazon,B0FH74Z6XS,Product B0FH74Z6XS,صاق ناموس الكهربائية المعدني للحمال الشاقه مزود بمصابيح LED تعمل الأشعة فوق البنفسجية 50 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 4 وات,Garden & Outdoors,EGP 999.00,,,3.9,(12),In Stock,https://m.media-amazon.com/images/I/51i75O11EbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH74Z6XS,2026-04-19T05:36:59.058255
amazon,B09JC53XZT,Product B09JC53XZT,Petmos Zen Ready Agricultural Soil - 20L,Garden & Outdoors,EGP 625.00,,,4.1,(175),In Stock,https://m.media-amazon.com/images/I/511tl6SAHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JC53XZT,2026-04-19T05:36:59.061567
amazon,B0FFGXMVKX,Product B0FFGXMVKX,"Blower,550W LSP05-350 suction and vacuum 2 function modes with lock on switch",Garden & Outdoors,EGP 735.00,,,4.3,(16),In Stock,https://m.media-amazon.com/images/I/61eW0RW3ljL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFGXMVKX,2026-04-19T05:36:59.064935
amazon,B0FBS7TYXY,Product B0FBS7TYXY,(Pack of 6) Fast Grill Instant Disposable BBQ - شواية فاست جريل استخدام مرة واحدة (كرتونة 6 شوايات),Garden & Outdoors,EGP 950.00,,,3.8,(42),In Stock,https://m.media-amazon.com/images/I/71XO4VJ0fVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBS7TYXY,2026-04-19T05:36:59.068321
amazon,B09VPY7KX5,Product B09VPY7KX5,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,EGP 649.00,,,4.4,(768),In Stock,https://m.media-amazon.com/images/I/71FCdn16vNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPY7KX5,2026-04-19T05:36:59.073026
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 4,650.00","EGP 5,200.00",,4.3,(195),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-04-19T05:39:59.054398
amazon,B0F99PM2BY,Product B0F99PM2BY,apt 3/4 Inch 50m italian Garden Hose | Multifunctional Water Hose | Kink-resistant Radial Braided Reinforced Hose for Water Supply and Gardening (Yellow) by circle tools,Garden & Outdoors,,,,4.1,(14),In Stock,https://m.media-amazon.com/images/I/61nWhbS6BGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99PM2BY,2026-04-19T05:39:59.059647
amazon,B0BX9H4P4X,Product B0BX9H4P4X,Handmade Bohemian Large Brazilian Macrame Tassel 2-Person Luxury Hammock Swing Suitable for Indoor Outdoor Beach Courtyard Bedroom Camping Porch and Wedding Decoration Bearing 480 Pounds (Beige),Garden & Outdoors,"EGP 3,650.00",,,4.4,(43),In Stock,https://m.media-amazon.com/images/I/81PHKTsVRZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX9H4P4X,2026-04-19T05:39:59.066203
amazon,B0C1TRMHDR,Product B0C1TRMHDR,"Sun Shade Sail Waterproof Rectangular 5 x 6 m UV Protection Windproof Terrace Canopy Easy to Clean for Outdoor Terrace Patio Garden, Brown",Garden & Outdoors,"EGP 3,900.00",,,4.3,(6),In Stock,https://m.media-amazon.com/images/I/61-cMO-uguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1TRMHDR,2026-04-19T05:39:59.069409
amazon,B0BS78BTTV,Product B0BS78BTTV,"Hickory Wood Chunks, Smoking Wood Chunks, Wood Chunks for Smokers, Alternative for Charcoal Briquettes, Grill & Bbq Camping Essential for Smokers - Smoker Wood Chunk by Billy Buckskin Co (4 Pound Bag)",Garden & Outdoors,"EGP 2,839.00",,,4.0,(35),In Stock,https://m.media-amazon.com/images/I/81N6SC8HsjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS78BTTV,2026-04-19T05:39:59.072597
amazon,B09M8LRP4Y,Product B09M8LRP4Y,10 x LED Underwater Light - 100% Waterproof LED Candle Tealight Mood Light Battery Operated LED RGB Warm White Super Bright with Remote Control for Vase Bowl,Garden & Outdoors,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/51zhT30QJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M8LRP4Y,2026-04-19T05:39:59.074492
amazon,B08WC98DNP,Product B08WC98DNP,"Yellow Weaves 45 MM High Density Artificial Grass Carpet Mat for Balcony, Lawn, Door (3.3 X 6 Feet)",Garden & Outdoors,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/81ucQY9XZ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WC98DNP,2026-04-19T05:39:59.076388
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,635.00",,,3.8,(27),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-04-19T05:39:59.079598
amazon,B077ZKKBFM,Product B077ZKKBFM,Bosch 06008A7F00 Easy Aquatak 110 High Pressure Washer Machine with Accessories - 1300 w,Garden & Outdoors,"EGP 3,973.96","EGP 5,345.80",,4.3,(131),In Stock,https://m.media-amazon.com/images/I/615zXpZDYxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077ZKKBFM,2026-04-19T05:39:59.083624
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-04-19T05:39:59.086829
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,489.39",,,3.1,(7),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-04-19T05:39:59.090560
amazon,B0DK1XGXVS,Product B0DK1XGXVS,"Hose Pipe Cart with 45 m hose, hose zozzle, 3 connectors by circle tools خرطوم مياه 1/2"" طول 45 متر بالعربة ذات العجلات و وصلات المياه و الرشاش",Garden & Outdoors,"EGP 2,309.26",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-04-19T05:39:59.094328
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 2,040.95",,,4.5,(212),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-04-19T05:39:59.098282
amazon,B0C8P73637,Product B0C8P73637,CASTEL DESERT COOLER 85L BEIGE AC 1185,Garden & Outdoors,"EGP 4,872.00",,,3.9,(20),In Stock,https://m.media-amazon.com/images/I/517Pa4bo7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8P73637,2026-04-19T05:39:59.101348
amazon,B0CPM6SF9L,Product B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,Garden & Outdoors,"EGP 3,999.00",,,4.3,(33),In Stock,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPM6SF9L,2026-04-19T05:39:59.104535
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,548.99",,,3.8,(11),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-04-19T05:39:59.108053
amazon,B0B2WY2N1M,Product B0B2WY2N1M,JAC Air Cooler 90 Liter,Garden & Outdoors,,,,3.6,(84),In Stock,https://m.media-amazon.com/images/I/51XE2-IvVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WY2N1M,2026-04-19T05:39:59.110264
amazon,B0924J5P2G,Product B0924J5P2G,Rattan Swing Hanging Chair Rocking for One Person,Garden & Outdoors,,,,4.2,(57),In Stock,https://m.media-amazon.com/images/I/61i+d3hcOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924J5P2G,2026-04-19T05:39:59.112484
amazon,B086XYVJG9,Product B086XYVJG9,"Bosch Easy Aquatak 100 Long Lance High Pressure Washer Machine with Accessories, 1100 w, 06008A7E01",Garden & Outdoors,"EGP 3,199.29",,,3.8,(801),In Stock,https://m.media-amazon.com/images/I/61eI8mZUv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086XYVJG9,2026-04-19T05:39:59.115959
amazon,B0CW9N8XBW,Product B0CW9N8XBW,Suzile 2 Pack Folding Chaise Lounge Chairs Outdoor Adjustable Beach Tanning Chair with 5 Position Reclining Back Detachable Pillow Breathable Mesh Sun Lounger for Beach Pool Yard Camping(Blue),Garden & Outdoors,"EGP 5,000.00",,,3.8,(13),In Stock,https://m.media-amazon.com/images/I/81vNHzPpLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW9N8XBW,2026-04-19T05:40:00.339031
amazon,B09232SRX9,Product B09232SRX9,Total Tools Electric Lawn Mower,Garden & Outdoors,"EGP 5,000.00","EGP 7,362.00",,3.5,(21),In Stock,https://m.media-amazon.com/images/I/61MXY-eObTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232SRX9,2026-04-19T05:40:00.342587
amazon,B089QHNB9J,Product B089QHNB9J,"Gravity Zero Lounger, Folding Garden Sun Loungers with Pillow Reclining Beach Chair for Outdoor Camping Terrace Garden, Black",Garden & Outdoors,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089QHNB9J,2026-04-19T05:40:00.345619
amazon,B0CT8RZQH6,Product B0CT8RZQH6,"GYMAX Lounge Chairs for Outside, Extra High Folding Beach Tanning Lounger with Adjustable Backrest, Footrest & Removable Pillow, Sunbathing Lounge for Patio, Poolside (1, Grey with Pocket)",Garden & Outdoors,"EGP 5,000.00",,,4.3,(100),In Stock,https://m.media-amazon.com/images/I/71mNIQqsCpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT8RZQH6,2026-04-19T05:40:00.348861
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-04-19T05:40:00.351809
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(470),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-04-19T05:40:00.354904
amazon,B0B9HL1HKQ,Product B0B9HL1HKQ,"Aspect Zero Gravity Lounger Chair, Outdoor & Garden Sunloungers, Folding Reclining Patio Chair, Cup Holder, Soft Cushion and Headrest for Poolside, Camping, Coffee (Recliner Chair - Black)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(138),In Stock,https://m.media-amazon.com/images/I/71IlBkRDfdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9HL1HKQ,2026-04-19T05:40:00.358000
amazon,B0BTPNV3L9,Product B0BTPNV3L9,Maitys 3 Pack Natural Reed Fencing Rolls Reed Fence 3.3 Feet High x 16.4 Feet Long Privacy Screen Panels Bamboo Curtain for Garden Balcony Backyard Patio Window Outdoor Indoor,Garden & Outdoors,"EGP 5,000.00",,,4.5,(10),In Stock,https://m.media-amazon.com/images/I/91IE0LkVe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPNV3L9,2026-04-19T05:40:00.361228
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-04-19T05:40:00.364037
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.8,(65),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-04-19T05:40:00.367235
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-04-19T05:40:00.371886
amazon,B0D3TC4XFX,Product B0D3TC4XFX,"Zero Gravity Sun Loungers, Relax Lounger Folding Garden Chair, for Beach, Pool, Terrace, Camping, Maximum Load 200 kg (A-Black, Set of 1)",Garden & Outdoors,"EGP 5,000.00",,,4.6,(17),In Stock,https://m.media-amazon.com/images/I/714ed4fLdNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3TC4XFX,2026-04-19T05:40:00.376200
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-04-19T05:40:00.379251
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.4,(437),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-04-19T05:40:00.382295
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-04-19T05:40:00.385243
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-04-19T05:40:00.388181
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-04-19T05:40:00.391134
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/71R+iXaTTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-04-19T05:40:00.394329
