platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,"EGP 4,258.77",,,4.7,(990),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-06-05T07:16:40.346987
amazon,B0D6S3RS31,Product B0D6S3RS31,Baby Einstein SuperSeat Touch of Tunes 3-in-1 Activity Seat with Music and Lights,Baby Products,"EGP 4,500.00",,,4.4,(603),In Stock,https://m.media-amazon.com/images/I/71jckJO0xBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6S3RS31,2026-06-05T07:16:40.350107
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,863.20",,,4.4,(71),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-06-05T07:16:40.353353
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,,,,4.8,(280),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-06-05T07:16:40.355142
amazon,B0719DJWTM,Product B0719DJWTM,Avent Philips Polypropylene Natural Baby Feeding Bottle Combo| No.1 Brand Recommended by Moms Worldwide | Natural Response Technology Mimics Breastfeeding (Clear 125ml+260ml Combo),Baby Products,"EGP 2,650.00",,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/71qdAL7fxGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0719DJWTM,2026-06-05T07:16:40.358142
amazon,B0GY2HXNCV,Product B0GY2HXNCV,"5 in 1 Foldable Baby Bath Tub Set, White and Grey, 89 x 45 cm, with Stool, Bucket and Cups",Baby Products,"EGP 2,399.00",,,,EGP 2399.00EGP2399.00,In Stock,https://m.media-amazon.com/images/I/31Skmk96NCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY2HXNCV,2026-06-05T07:16:40.361018
amazon,B0FSL1MQBF,Product B0FSL1MQBF,Highchair for babies e560(grey),Baby Products,"EGP 2,160.00",,,,EGP 2160.00EGP2160.00,In Stock,https://m.media-amazon.com/images/I/51bzgy+Q36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL1MQBF,2026-06-05T07:16:40.363886
amazon,B09QLHBWT4,Product B09QLHBWT4,"Fisher-Price DJ Bouncin Beats, interactive musical learning toy with lights and bouncing action for babies and toddlers",Baby Products,"EGP 3,149.89","EGP 4,753.00",,4.7,(949),In Stock,https://m.media-amazon.com/images/I/61ypZPqWcqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QLHBWT4,2026-06-05T07:16:40.368118
amazon,B0GX26H7YP,Product B0GX26H7YP,"Kids Topia V800 Foldable Baby Dining Chair, 5 Height Levels, 3 Reclining Back, Rocking Mode, 5-Point Safety Belt, Brake Wheels (GREY)",Baby Products,"EGP 3,550.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71TB5a9qAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX26H7YP,2026-06-05T07:16:40.371946
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,750.00","EGP 3,798.50",,4.1,(12),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-06-05T07:16:40.377373
amazon,B09B3NNHLB,Product B09B3NNHLB,"Winfun | 3-In-1 Sit And Play, Activity Centre And A Toddler Play Table | Interactive Spinning Clicking And Rattling Toys With Lights And Sounds | Suitable For Boys And Girls 6 Months +",Baby Products,"EGP 3,673.00","EGP 4,250.00",,,EGP 3673.00EGP3673.00Was: EGP 4250.00Was:EGP 4250.00EGP4250.00,In Stock,https://m.media-amazon.com/images/I/71Gh1tbGzqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B3NNHLB,2026-06-05T07:16:40.381381
amazon,B0GXSF4S8Y,Product B0GXSF4S8Y,"Kids Topia NB-7 Multifunctional Crib Bed, Height Adjustable, with Mosquito Net and Folding Canopy, Bottom Storage Basket and Rolling Wheels",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/51ImEYeFqSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXSF4S8Y,2026-06-05T07:16:40.384260
amazon,B0BKFXDGW6,Product B0BKFXDGW6,"Bellababy Wearable Breast Pump Hands Free, Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack. (24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,778.00","EGP 3,898.00",,3.9,(477),In Stock,https://m.media-amazon.com/images/I/6124Np-Ul3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKFXDGW6,2026-06-05T07:16:40.387873
amazon,B0BRSK92C6,Product B0BRSK92C6,Fisher-Price DJ Bouncin' Star Baby Toys Educational Toys for 1 Year Old Boys and Girls 1 Year Baby Gifts Interactive Toys,Baby Products,"EGP 4,995.00",,,4.7,(389),In Stock,https://m.media-amazon.com/images/I/61k8ZgZRg-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRSK92C6,2026-06-05T07:16:40.390867
amazon,B0GQ4X9QJ6,Product B0GQ4X9QJ6,"Fantastic-Kids-Toys Deluxe Baby Stroller with Reversible Front and Back Flap Armor, One-Hand Quick Fold, Large Canopy for Protection, Flexible Wheels and Spacious Storage Basket - C3 (Blue)",Baby Products,"EGP 4,850.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81Q+EFFDaGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ4X9QJ6,2026-06-05T07:16:40.395050
amazon,B0CWV1NM6Q,Product B0CWV1NM6Q,"Baby Bed Rails Guard - Foldable Toddler Bed Rail, Kids' Bed Rails & Rail Guards,Safety Bed Fence Protector Rail, Adjustable Heights Bed Guard Rail for Queen King Twin Bed Kid (1.8 m) (1.5 M)",Baby Products,"EGP 2,150.00",,,4.0,(131),In Stock,https://m.media-amazon.com/images/I/71r6hV3ynXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWV1NM6Q,2026-06-05T07:16:40.398188
amazon,B07J5PWFGV,Product B07J5PWFGV,"BABYZEN YOYO Stroller Bag - Provides Additional, Sturdy Storage for the Babyzen Yoyo2 Strollers & Prams - Includes Wheelbase & Hooks",Baby Products,"EGP 4,560.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/31lWSkPJ4JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07J5PWFGV,2026-06-05T07:16:40.401949
amazon,B0FBRKVDMZ,Product B0FBRKVDMZ,Granzia Breezmesh Portable Nebulizer,Baby Products,"EGP 2,100.00",,,3.7,(8),In Stock,https://m.media-amazon.com/images/I/61JwPOQjMLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRKVDMZ,2026-06-05T07:16:40.405150
amazon,B0FXXR3FNM,Product B0FXXR3FNM,"MomiGo 2-in-1 Electric Breast Pump – Wearable & Classic Use, 19 Levels & 3 Modes, LED Screen, Smart Pause Function, Rechargeable 1200 mAh Battery, 300 mmHg Power, 210 ml Bottle, BPA-Free",Baby Products,"EGP 2,703.80","EGP 2,808.19",,,EGP 2703.80EGP2703.80Was: EGP 2808.19Was:EGP 2808.19EGP2808.19,In Stock,https://m.media-amazon.com/images/I/61-3GCcGZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXR3FNM,2026-06-05T07:16:40.409183
amazon,B0D1GB5JJ6,Product B0D1GB5JJ6,Activity Gym Happy Farm,Baby Products,"EGP 3,473.43",,,,EGP 3473.43EGP3473.43,In Stock,https://m.media-amazon.com/images/I/71i15Nw7lxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1GB5JJ6,2026-06-05T07:16:40.412073
amazon,B0BDLKK2TR,Product B0BDLKK2TR,"GoolRC RC Cars Stunt Car Remote Control Car, 2.4GHz RC Drift with 360° Rotating, Swivel Arm, One-Click Demo, Light and Spray, Outdoor Indoor Toy Gift for Boys/Girls (Blue)",Baby Products,"EGP 3,070.31",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61Cg9RzH+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDLKK2TR,2026-06-05T07:16:40.415197
amazon,B0C5QQ3V62,Product B0C5QQ3V62,"Mastela Baby Swing for Infants Baby Bouncers with Dinner Plate 4-in-1 Adjustable backrest Bluetooth APP Usage and Control,Detachable Independent Rocking Chair",Baby Products,"EGP 3,840.00",,,3.5,(20),In Stock,https://m.media-amazon.com/images/I/51jm9k7PFRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QQ3V62,2026-06-05T07:16:40.418150
amazon,B0DB5WNHXL,Product B0DB5WNHXL,"Bellababy Wearable Breast Pump Hands Free, Low Noise Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack.(24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,999.00",,,4.4,(235),In Stock,https://m.media-amazon.com/images/I/61zXfd-tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB5WNHXL,2026-06-05T07:16:40.421341
amazon,B0D6CYLHV2,Product B0D6CYLHV2,Brand Lucid SENA Baby Caricut Premium Roller with Umbrella and Leather Cover - Black,Baby Products,"EGP 4,990.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/81kLXnEaYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6CYLHV2,2026-06-05T07:16:40.424553
amazon,B0BTDJDJ3L,Product B0BTDJDJ3L,Kinderkraft baby playmat SMARTPLAY SEA,Baby Products,"EGP 5,000.00",,,4.7,(75),In Stock,https://m.media-amazon.com/images/I/61tq00djWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTDJDJ3L,2026-06-05T07:16:41.164332
amazon,B09MZK7S5S,Product B09MZK7S5S,Bambio Push and Go Crutch Baby Stroller - Burgundy,Baby Products,,,,2.3,(3),In Stock,https://m.media-amazon.com/images/I/61cbFe2OpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZK7S5S,2026-06-05T07:16:41.166473
amazon,B0791ZLMSW,Product B0791ZLMSW,Ingenuity Baby Base 2-in-2,Baby Products,"EGP 5,000.00",,,4.6,(7.6K),In Stock,https://m.media-amazon.com/images/I/716I4wxjrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0791ZLMSW,2026-06-05T07:16:41.169742
amazon,B09M8Z3P2C,Product B09M8Z3P2C,شفاط لبن الثدي يعمل بالكهرباء مع بطارية قابلة للشحن,Baby Products,"EGP 5,000.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/61+i+tUw2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M8Z3P2C,2026-06-05T07:16:41.172680
amazon,B0CFT718QK,Product B0CFT718QK,burbay Baby Stroller with a Flip Arm,Baby Products,"EGP 5,000.00","EGP 5,167.25",,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41xvkViMb2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFT718QK,2026-06-05T07:16:41.177597
amazon,B0H1MP41XW,Product B0H1MP41XW,Betit bebe Carseat Z8 up to 36k .purple,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Gxrp2xEfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1MP41XW,2026-06-05T07:16:41.180340
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-06-05T07:16:41.183218
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-06-05T07:16:41.186178
amazon,B0DMP5B3ZJ,Product B0DMP5B3ZJ,"Nuliie Electric Portable Breast Pump, 4 Modes, 9 Levels, 24 mm Flange with LED Display, Additional 1 Flange 18 mm & 21 mm and Interchangeable Duck Valves (1 Pack, White)",Baby Products,"EGP 5,000.00",,,3.4,(102),In Stock,https://m.media-amazon.com/images/I/81F+EwjwOcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMP5B3ZJ,2026-06-05T07:16:41.189221
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,017.75",,,,EGP 5017.75EGP5017.75,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-06-05T07:16:41.192692
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-06-05T07:16:41.195809
amazon,B0CH75682Q,Product B0CH75682Q,push and go light baby stroller,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41iSnKLUFjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH75682Q,2026-06-05T07:16:41.198683
amazon,B0C2YLC4Z2,Product B0C2YLC4Z2,"Kids Climber Arch Rocker with Cushion Pad Khaki, Montessori Climber Indoor Climbing Toys for Kids, Arch Climber Wooden Indoor Playground for Climbing Arch Climbing with Cushion",Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61S+T+gCCIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2YLC4Z2,2026-06-05T07:16:41.201543
amazon,B0BYT35CDQ,Product B0BYT35CDQ,Pippeta Wearable Hands Free Breast Pump - Led Screen | Single Pumping | 12 Suction Levels Modes| 180 Ml Capacity - Pink,Baby Products,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/61kIe+g2WKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYT35CDQ,2026-06-05T07:16:41.204485
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-06-05T07:16:41.207356
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-06-05T07:16:41.210228
amazon,B098TX31CK,Product B098TX31CK,"Infant Deluxe Comfort Folding Booster Seat is a convenient, comfortable solution for eating in-home or on-the-go",Baby Products,,,,,,In Stock,https://m.media-amazon.com/images/I/6132GWKnr1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TX31CK,2026-06-05T07:16:41.211645
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Industrial,EGP 86.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-06-05T07:15:12.762512
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Industrial,EGP 269.00,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-06-05T07:15:12.765659
amazon,B09ZSQQX25,Product B09ZSQQX25,IC Jumbo Pack 500 Tissues Promo multiple Colors (3 Packs),Industrial,EGP 63.00,,,3.1,(914),In Stock,https://m.media-amazon.com/images/I/61vUHCn9fTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZSQQX25,2026-06-05T07:15:12.769075
amazon,B0D967CXLX,Product B0D967CXLX,"White Flexi Facial Tissues – 500 Tissues; 3Ply Large, Pack of 3| Soft, Thick & Durable",Industrial,EGP 121.50,EGP 128.77,,4.6,(872),In Stock,https://m.media-amazon.com/images/I/61PY+zxHLfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D967CXLX,2026-06-05T07:15:12.777281
amazon,B0DM9GPSGF,Product B0DM9GPSGF,"Fine Fluffy Facial Tissues 480 Sheets, 2 Ply, Pack of 6",Industrial,EGP 150.34,EGP 187.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51Acpi5xUEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9GPSGF,2026-06-05T07:15:12.781701
amazon,B0BWFRXVTQ,Product B0BWFRXVTQ,Handy Refreshing Wet Wipes Pack of 20 Wipes,Industrial,EGP 10.03,,,4.6,(649),In Stock,https://m.media-amazon.com/images/I/51R6tHrY31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWFRXVTQ,2026-06-05T07:15:12.785119
amazon,B085P5NY9H,Product B085P5NY9H,"Raid flying insects keller, 400 ml",Industrial,EGP 99.99,EGP 111.00,,4.4,(526),In Stock,https://m.media-amazon.com/images/I/71im4wgf1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085P5NY9H,2026-06-05T07:15:12.797131
amazon,B0CKTRWQ37,Product B0CKTRWQ37,"Easy Care Wet Wipes, Pocket Size, Marine Scent, 12 Wipes",Industrial,EGP 6.72,,,4.4,(540),In Stock,https://m.media-amazon.com/images/I/61AAm5l9ySL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKTRWQ37,2026-06-05T07:15:12.800505
amazon,B0B5VQ5DYP,Product B0B5VQ5DYP,Handy Smart Pack 120 Tissues 3 Ply (Pack of 6),Industrial,EGP 49.90,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61oKxBQnisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VQ5DYP,2026-06-05T07:15:12.803877
amazon,B0CKXX8XPP,Product B0CKXX8XPP,Zeina TRIO Facial Tissues 6pack x 500 Tissue - 3ply,Industrial,EGP 197.21,EGP 226.00,,4.6,(913),In Stock,https://m.media-amazon.com/images/I/81SMSWh0+FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXX8XPP,2026-06-05T07:15:12.807770
amazon,B09VH3W3PV,Product B09VH3W3PV,iLock Electrical Tape – 20 Meters – multi colors,Industrial,EGP 28.00,EGP 1.40,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/91JCNum3kaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VH3W3PV,2026-06-05T07:15:12.811977
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Industrial,EGP 79.00,,,4.3,(330),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-06-05T07:15:12.815745
amazon,B09C7BWVX7,Product B09C7BWVX7,LDNIO LS441 Lightning 2.4A Fast charging Data Cable 1M Length - Gray,Industrial,EGP 56.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51CGD8KYEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C7BWVX7,2026-06-05T07:15:12.819503
amazon,B0B7G3HBYV,Product B0B7G3HBYV,"KELVEE Glass Tumbler with Silicone Straw and Lid 435ml, Glass Cup with Leather Sleeve, Glass Coffee Mugs for Straw and Direct Drinking Mouth Dual Use, Summer Travel Essential Bottle (Amber)",Industrial,EGP 89.00,,,3.4,(882),In Stock,https://m.media-amazon.com/images/I/611xJZiD8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7G3HBYV,2026-06-05T07:15:12.823749
amazon,B0B5VNCT52,Product B0B5VNCT52,"Handy pocket tissue, 10 pieces-multi color",Industrial,EGP 19.17,,,4.4,(532),In Stock,https://m.media-amazon.com/images/I/61aEZactTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VNCT52,2026-06-05T07:15:12.827226
amazon,B08X5ZHJV2,Product B08X5ZHJV2,XXYXXY 50 pieces of disposable travel toilet seat waterproof portable WC seat cushion toilet seat travel business convenient toilet daily independent packaging,Industrial,EGP 79.00,EGP 105.34,,4.5,(242),In Stock,https://m.media-amazon.com/images/I/71ZbrZUEF3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5ZHJV2,2026-06-05T07:15:12.831553
amazon,B091J4DSZ8,Product B091J4DSZ8,Ivy Grip Tape Double face nano adhesive washable 3 meters (Assorted Colors),Industrial,EGP 51.70,EGP 17.23,,3.8,(5.8K),In Stock,https://m.media-amazon.com/images/I/51MzriTMXEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4DSZ8,2026-06-05T07:15:12.835742
amazon,B0FJRCM6V2,Product B0FJRCM6V2,Printed Table Runner 1K 110cm*110cm,Industrial,EGP 125.58,,,4.5,(184),In Stock,https://m.media-amazon.com/images/I/71jh-h8X0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJRCM6V2,2026-06-05T07:15:12.839536
amazon,B0BZRXKDPC,Product B0BZRXKDPC,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 - premium ""Lotion""",Industrial,EGP 100.00,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/61R5Lt8h8VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRXKDPC,2026-06-05T07:15:12.842987
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Industrial,,,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-06-05T07:15:12.845286
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,500.00",,,4.6,(129),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-06-05T07:19:53.148900
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,400.00",,,4.6,(33),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-06-05T07:19:53.152232
amazon,B0DJM9L8Y2,Product B0DJM9L8Y2,"Ideal Standard Idealstream B1263AA (BC980AA) High Swivel Spout Basin Mixer, Chrome",Industrial,"EGP 4,670.11",,,3.6,(5),In Stock,https://m.media-amazon.com/images/I/41xbhkhwenL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJM9L8Y2,2026-06-05T07:19:53.155574
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 2,200.00",,,4.3,(19.9K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-06-05T07:19:53.159383
amazon,B0F6LY6CP8,Product B0F6LY6CP8,"MediaTech Cool Cool 18 Inch stand fan, 75 W,Silent ForceTechnology with 6 Blades, 3 Speed Settings, High-Efficiency copper Motor,Remote control included, Black, MT-SF42R",Industrial,"EGP 2,099.00",,,4.4,(8),In Stock,https://m.media-amazon.com/images/I/81Afv3-AP7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LY6CP8,2026-06-05T07:19:53.162417
amazon,B091JH3DLK,Product B091JH3DLK,Ideal Stream Basin Mixer,Industrial,"EGP 4,390.00","EGP 4,670.11",,4.0,(7),In Stock,https://m.media-amazon.com/images/I/51oHQc-YHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH3DLK,2026-06-05T07:19:53.166441
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,426.00","EGP 4,560.00",,4.2,(70),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-06-05T07:19:53.171137
amazon,B08WJN2SC9,Product B08WJN2SC9,"Tank Power Water Filter 7 Stages RO Plus, 1 Year Warranty",Industrial,"EGP 4,666.00",,,4.1,(78),In Stock,https://m.media-amazon.com/images/I/710bAl-HdGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN2SC9,2026-06-05T07:19:53.174429
amazon,B0GXH1PBKH,Product B0GXH1PBKH,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Red, VC272-3913",Industrial,"EGP 4,525.00",,,,EGP 4525.00EGP4525.00,In Stock,https://m.media-amazon.com/images/I/516CIlwHeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXH1PBKH,2026-06-05T07:19:53.177734
amazon,B0F6LYY47W,Product B0F6LYY47W,"MediaTech Hawa Hawa 18 Inch stand fan, 75 W,Silent ForceTechnology with 6 Blades, 3 Speed Settings, High-Efficiency copper Motor,Remote control included, Black, MT-SF46R",Industrial,"EGP 2,299.00",,,3.9,(4),In Stock,https://m.media-amazon.com/images/I/81xxRNFJiHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LYY47W,2026-06-05T07:19:53.180946
