platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F8QR3VQ3,Product B0F8QR3VQ3,Total Vacuum Cleaner 20v With 1 Pcs battery and 1 Pcs charger TVLI20126,Industrial,"EGP 3,005.19",,,4.6,(24),In Stock,https://m.media-amazon.com/images/I/41fD682c1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QR3VQ3,2026-05-16T06:06:42.800931
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,299.00",,,,EGP 4299.00EGP4299.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-16T06:06:42.803036
amazon,B0F646CFLB,Product B0F646CFLB,APT FORCE 150 MMA and TIG Inverter Welding Machine with LED Display and Carry Case 120 Amp Output 22,Industrial,"EGP 2,241.01",,,4.1,(35),In Stock,https://m.media-amazon.com/images/I/61-tiSqeqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F646CFLB,2026-05-16T06:06:42.805902
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Industrial,"EGP 2,300.00",,,4.1,(27),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-05-16T06:06:42.808496
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,446.06","EGP 2,548.00",,3.5,(15),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-05-16T06:06:42.811496
amazon,B0F8QV2MJ8,Product B0F8QV2MJ8,"Total Drill 55N 1 battery, charger and accessories TDLI205582",Industrial,"EGP 2,100.00",,,4.2,(35),In Stock,https://m.media-amazon.com/images/I/41HCnmZxBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QV2MJ8,2026-05-16T06:06:42.813944
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-05-16T06:06:43.893858
amazon,B0FJ32LR2Y,Product B0FJ32LR2Y,Porcelain Art Folio Beige Coup Dinnerware Set – 30 Pieces,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/71Hm61rFVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ32LR2Y,2026-05-16T06:06:43.895234
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-16T06:06:43.897762
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-16T06:06:43.900034
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-05-16T06:06:43.902334
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-16T06:06:43.905196
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-16T06:06:43.909866
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-05-16T06:06:43.912356
amazon,B09B9PQTXV,Product B09B9PQTXV,FiT 150W Model Saw,Industrial,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/81l8V79+b+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B9PQTXV,2026-05-16T06:06:43.915021
amazon,B0BR1MH7GT,Product B0BR1MH7GT,"APT Circular Saw,Blade size 235M,2200 Watt, Multi color,IN07260",Industrial,"EGP 5,000.00",,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51c55MkK1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BR1MH7GT,2026-05-16T06:06:43.917280
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.4,(78),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-05-16T06:06:43.919531
amazon,B0DDCF6YX9,Product B0DDCF6YX9,"Fuzion Digital Shipping Postal Scale - 88lb x 0.1oz, Stainless Steel Platform, 5 Units, Hold/Tare/PCS Counting, Easy Calibration, Large LCD, Scale for Packages, All-in-1 Shipping Scale",Industrial,"EGP 5,000.00",,,4.7,(347),In Stock,https://m.media-amazon.com/images/I/71xdP6wGwaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDCF6YX9,2026-05-16T06:06:43.921897
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(206),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-05-16T06:06:43.924168
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-05-16T06:06:43.926366
amazon,B0GVPJ26P7,Product B0GVPJ26P7,18 Piece Set White Porcelain For 6 Shatterproof Dinnerware Includes 26Cm Dinner 17Cm Salad/Side Plates And Soup Bowls/Cereal 530Ml,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41k5jnxa1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPJ26P7,2026-05-16T06:06:43.927720
amazon,B0GVP9213F,Product B0GVP9213F,18 Pcs Dinnerware Set,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41lKu1IuovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVP9213F,2026-05-16T06:06:43.929069
amazon,B0GVBCHZMS,Product B0GVBCHZMS,18 Piece Set White Porcelain For 6 Shatterproof Dinnerware Includes 26Cm Dinner 17Cm Salad/Side Plates And Soup Bowls/Cereal 530Ml,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41k5jnxa1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBCHZMS,2026-05-16T06:06:43.930399
amazon,B0GVBBS24Z,Product B0GVBBS24Z,18 Pcs Dinnerware Set,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41lKu1IuovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBBS24Z,2026-05-16T06:06:43.931726
amazon,B0GTZ4NL5F,Product B0GTZ4NL5F,"Handcrafted Natural Wood Beverage Dispenser with Brass Tap, Fits All Bottle Types, 25x18 cm",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41mZ1Rmo4SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTZ4NL5F,2026-05-16T06:06:43.933940
amazon,B0GBLSL42K,Product B0GBLSL42K,MOLEX SFP+ 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51h63nMl4nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLSL42K,2026-05-16T06:06:43.936050
amazon,B0G8LY83TB,Product B0G8LY83TB,SFP-H10GB-CU 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51mSqdEcZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8LY83TB,2026-05-16T06:06:43.938246
amazon,B0G82KGSNS,Product B0G82KGSNS,MA-CBL-40G-1M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51U2UQTKUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82KGSNS,2026-05-16T06:06:43.940440
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.3,(20),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-05-16T06:06:43.942826
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,3.8,(19),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-05-16T06:06:43.945113
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 173.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-05-16T06:07:31.684374
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,,,,4.3,(29),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-05-16T06:07:31.686606
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.6,(125),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-05-16T06:07:31.689957
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 45.00,,,4.2,(75),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-16T06:07:31.693841
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.1,(244),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-05-16T06:07:31.697185
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 11.50,,,4.1,(100),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-05-16T06:07:31.700506
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 307.99,,,4.0,(542),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-05-16T06:07:31.703662
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 83.89,EGP 22.67,,4.3,(355),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-05-16T06:07:31.710150
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 131.00,EGP 160.00,,4.1,(288),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-05-16T06:07:31.713924
amazon,B014Z2RLJ6,Product B014Z2RLJ6,"Indomie Instant Noodles Chicken Flavour, 60 gm",Arts & Crafts,EGP 19.99,,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/71F0ee59juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014Z2RLJ6,2026-05-16T06:07:31.717204
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 59.00,EGP 9.83,,4.2,(433),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-05-16T06:07:31.721651
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 49.00,EGP 61.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-05-16T06:07:31.725814
amazon,B0CHWLMYFW,Product B0CHWLMYFW,Generic Magic coloring book with water - no mess no stains - fun and educational multiple graphics - boys and girls,Arts & Crafts,EGP 35.00,,,3.6,(94),In Stock,https://m.media-amazon.com/images/I/71vi6fQE3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHWLMYFW,2026-05-16T06:07:31.729299
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 66.00,EGP 82.69,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-05-16T06:07:31.733471
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 165.00,EGP 221.00,,3.8,(41),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-05-16T06:07:31.737704
amazon,B0F5MWDQZF,Product B0F5MWDQZF,"Soft Measuring Tape for Sewing and Tailoring, assorted color Pack of 1",Arts & Crafts,EGP 39.00,,,4.5,(127),In Stock,https://m.media-amazon.com/images/I/51oe2iEdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5MWDQZF,2026-05-16T06:07:31.740749
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.2,(151),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-05-16T06:07:31.744456
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,,,,4.2,(170),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-05-16T06:07:31.746605
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 58.00,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-05-16T06:07:31.749882
amazon,B07MX9X6LN,Product B07MX9X6LN,TOUCHFIVE Touch Five 80 Colors Dual Tip Marker Pen Waterproof Professional for Arts Sketch Coloring Books Painting Manga and Design,Arts & Crafts,EGP 337.50,,,4.4,(57),In Stock,https://m.media-amazon.com/images/I/61SSN2JeucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX9X6LN,2026-05-16T06:07:31.753290
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(355),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-05-16T06:07:31.756660
amazon,B0CNH96NSC,Product B0CNH96NSC,Touch 80 Piece Colour Marker Pens with dual tip. Alcohol Felt Pen Manga Sketching Markers Dual Sided Art Supplies Drawing Set.,Arts & Crafts,EGP 355.50,EGP 395.00,,4.0,(56),In Stock,https://m.media-amazon.com/images/I/51fuv6qZzIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNH96NSC,2026-05-16T06:07:31.760963
amazon,B07P9V68MZ,Product B07P9V68MZ,"Electric Air Balloon Pump 73005, multi color, Sky Touch",Arts & Crafts,EGP 389.00,,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51JC4vG4SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P9V68MZ,2026-05-16T06:07:31.764267
amazon,B07PVMCR65,Product B07PVMCR65,Deli school supplies pencil sharpener r00200 - assorted,Arts & Crafts,EGP 18.91,,,4.5,(144),In Stock,https://m.media-amazon.com/images/I/71TLmSZi9+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PVMCR65,2026-05-16T06:07:31.767566
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 500.00,EGP 516.00,,4.4,(88),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-05-16T06:07:32.597353
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 639.00,EGP 777.20,,3.8,(9),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-05-16T06:07:32.601572
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 525.95,EGP 547.00,,4.5,(968),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-05-16T06:07:32.605846
amazon,B0CSQVW9H6,Product B0CSQVW9H6,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 24 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,EGP 572.00,EGP 650.00,,4.6,(503),In Stock,https://m.media-amazon.com/images/I/61V03EhTfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSQVW9H6,2026-05-16T06:07:32.609479
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-05-16T06:07:32.613104
amazon,B0F6VH97DL,Product B0F6VH97DL,"36 Colors Acrylic Paint Pens - Soft Brush Tip, Quick-Drying, Waterproof for Canvas, Wood, Metal, Ceramic, Stone, Egg, Rock Painting & DIY Art Crafting",Arts & Crafts,EGP 926.00,"EGP 1,000.00",,4.7,(115),In Stock,https://m.media-amazon.com/images/I/71zBPYovWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VH97DL,2026-05-16T06:07:32.617258
amazon,B07PY4GPM5,Product B07PY4GPM5,Mini Handheld sewing machines Dual Speed Double Thread Multifunction UK Electric Mini Automatic Tread Rewind Sewing Machine,Arts & Crafts,EGP 508.50,EGP 600.00,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51GAXTFiEKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PY4GPM5,2026-05-16T06:07:32.621269
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-05-16T06:07:32.624512
amazon,B0C2HNQP45,Product B0C2HNQP45,"Shuban Deluxe Art Set Box & Drawing Kit with Crayons, Oil Pastels, Colored Pencil Deluxe Gift Art (145 Pcs Art Set-Pink)",Arts & Crafts,EGP 594.50,EGP 641.00,,4.0,(104),In Stock,https://m.media-amazon.com/images/I/81f0GPCV1kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2HNQP45,2026-05-16T06:07:32.628201
amazon,B0G5PDMT17,Product B0G5PDMT17,"JAZZEEL Wood Index Card Holder Box for 7.6x12.7 cm Cards, Heavy-Duty Wooden Notecard and Recipe Organizer with Lid and 150 Index Cards for Home and Office Use",Arts & Crafts,EGP 677.00,,,,EGP 677.00EGP677.00,In Stock,https://m.media-amazon.com/images/I/71VE4YvLHFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PDMT17,2026-05-16T06:07:32.631077
amazon,B07YZM2KP8,Product B07YZM2KP8,TIHOOD 30PCS/Set DIY Bullet Shape Healing Pointed Chakra Beads Crystals Bullet Shape Stone Random Color Beads Pendant for Pendant Necklace Jewelry Making with Black Leather Necklace Chain,Arts & Crafts,EGP 539.39,,,4.3,(905),In Stock,https://m.media-amazon.com/images/I/61GxJNortjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YZM2KP8,2026-05-16T06:07:32.634625
amazon,B0BXKPZY86,Product B0BXKPZY86,Sliverdew Flush-Mounted Hanging Bracket Furniture Connector Stainless Steel Heavy Duty Picture Frame Hook Hanging Buckle with Screws Wall Mount Hardware Pack of 8,Arts & Crafts,EGP 545.00,,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/71xlu3GHTBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKPZY86,2026-05-16T06:07:32.637647
amazon,B0F484P7P4,Product B0F484P7P4,"Boho Yarn Tassel Garland - Handmade Wall Hanging Decor for Nursery, Baby Shower, Kids Room, Classroom, Birthday Party | Macrame Tassels Bunting Banner for Bedroom, Office, Home Decoration (Sky Blue)",Arts & Crafts,EGP 550.00,,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/61IYlIKupjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F484P7P4,2026-05-16T06:07:32.640684
amazon,B08LGH8JL5,Product B08LGH8JL5,"Beadsland 1440pcs Flat Back Crystal Rhinestones Round Gems for Nail Art and Craft Glue Fix,Black Diamond,SS12,3.0-3.2mm",Arts & Crafts,EGP 817.91,,,4.7,(12.1K),In Stock,https://m.media-amazon.com/images/I/71BNgq8lUmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LGH8JL5,2026-05-16T06:07:32.643901
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 532.22,EGP 598.00,,4.5,(16),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-05-16T06:07:32.647980
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 642.00,,,3.8,(46),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-05-16T06:07:32.651187
