platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07H9WKPTR,Product B07H9WKPTR,PandaHall Elite About 1000 Pieces 4mm Glass Crystal Nail Art Flatback Round Rhinestones Gemstone 10 Colors for Nails Phone Decorations Crafts Makeup Clothes Shoes,Arts & Crafts,EGP 512.80,,,2.9,(28),In Stock,https://m.media-amazon.com/images/I/81UnbEEzbXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H9WKPTR,2026-04-04T05:01:52.927210
amazon,B099DZWH6X,Product B099DZWH6X,Generic A4 paper scissors for manual cutting paper,Arts & Crafts,EGP 580.00,,,3.4,(39),In Stock,https://m.media-amazon.com/images/I/6155QetaIES._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DZWH6X,2026-04-04T05:01:52.930441
amazon,B09H8Y8BKN,Product B09H8Y8BKN,M&G Double-Headed Marker Hand Painting Design Set - 60Pcs - No:Apmv0904,Arts & Crafts,EGP 839.00,"EGP 1,363.00",,3.2,(10),In Stock,https://m.media-amazon.com/images/I/41pCXwkMquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H8Y8BKN,2026-04-04T05:01:52.934530
amazon,B002BWOS7G,Product B002BWOS7G,Rust-Oleum Painter’s Touch 249126 12 Ounce Flat Ultra Cover White Spray,Arts & Crafts,EGP 595.00,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/71BSAj+eH1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7G,2026-04-04T05:01:52.937761
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-04T05:01:52.941083
amazon,B07D2M6B23,Product B07D2M6B23,"ARTISTRO Black Paint Pens for Rock Painting, Stone, Ceramic, Glass, Wood, Tire, Fabric, Metal, Canvas. Set of 5 Water Based Black Markers for Acrylic Painting Extra Fine Point Tip",Arts & Crafts,"EGP 2,883.80",,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/716PixuA68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D2M6B23,2026-04-04T05:04:47.420080
amazon,B0CTMH6VRH,Product B0CTMH6VRH,505A 12 Stitches Electric Sewing Machine Mini Household Double Thread Sewing Machine EU 220 V for Professional Beginners DIY Enthusiasts Sewing Machine,Arts & Crafts,,,,4.0,(52),In Stock,https://m.media-amazon.com/images/I/61fpEfkQL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMH6VRH,2026-04-04T05:04:47.422301
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AMD MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,640.00",EGP 0.41,,,EGP 2640.00EGP2640.00(EGP 0.41EGP0.41/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-04-04T05:04:47.425639
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.1,(40),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-04-04T05:04:47.428867
amazon,B08RBQGQ5K,Product B08RBQGQ5K,KALOUR Watercolor Pencils - Professional Set of 72 - Beautiful Blending Effects with Wet or Dry - Ideal for Coloring Book - Water Soluble Pencils for Kids Adults Beginners,Arts & Crafts,"EGP 2,999.00",,,4.7,(854),In Stock,https://m.media-amazon.com/images/I/81H9wCrh0jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RBQGQ5K,2026-04-04T05:04:47.432156
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,600.00",EGP 13.01,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-04-04T05:04:47.435700
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-04T05:04:47.439058
amazon,B002MQHHLU,Product B002MQHHLU,Maisto Ford Mustang 1967 Fliessheck 1:18 Modellauto,Arts & Crafts,"EGP 3,400.00",,,4.9,(9),In Stock,https://m.media-amazon.com/images/I/51daWrGLnaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002MQHHLU,2026-04-04T05:04:47.442198
amazon,B0F88F6SDN,Product B0F88F6SDN,"Skin Tone Acrylic Paint Markers, 24 Colors Anime Pro Soft Brush Tip Quick-Dry Waterproof Art Paint Pens for Canvas, Wood, Metal, Ceramic, Egg, Rock Painting and DIY Art Crafting",Arts & Crafts,"EGP 2,310.33",,,4.4,(8),In Stock,https://m.media-amazon.com/images/I/71tBHAlj-3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F88F6SDN,2026-04-04T05:04:47.445404
amazon,B0B4289TYT,Product B0B4289TYT,The Last of Us Part I,Arts & Crafts,"EGP 2,999.00",,,4.7,(413),In Stock,https://m.media-amazon.com/images/I/81paEK4OI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4289TYT,2026-04-04T05:04:47.448163
amazon,B0946XSRFN,Product B0946XSRFN,"Leather Repair Patch for Couches 17X55inch Large Self-Adhesive reupholster Tape Patches kit for Couch Car Seats Furniture Sofa Vinyl Chairs Jackets Shoes Fabric Fix Tear (Black, 17x55 inch)",Arts & Crafts,"EGP 2,450.00",,,3.9,(6.1K),In Stock,https://m.media-amazon.com/images/I/61aCD2mkcFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946XSRFN,2026-04-04T05:04:47.451373
amazon,B0FK94NSFK,Product B0FK94NSFK,"Photo Album 4x6 Self Adhesive with 200 Pockets, Linen Cover Memory Book with Front Window for 4x6,5x7,8x10 Pictures DIY Photo Scrapbook, Gifts for Birthday Wedding Baby Family Travel (Beige)",Arts & Crafts,"EGP 2,200.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81+c1cwLOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK94NSFK,2026-04-04T05:04:47.454541
amazon,B09LHN54ZK,Product B09LHN54ZK,"48 Needles Knitting Machine with Row Counter, Efficiently Knitting Loom Machine with Two Weaving Methods, DIY Rotating Double Knit Loom Machine Kit for Hats Scarves Gloves Gift",Arts & Crafts,"EGP 3,372.00",,,4.2,(60),In Stock,https://m.media-amazon.com/images/I/71czETQXhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LHN54ZK,2026-04-04T05:04:47.457621
amazon,B08H4DK2NN,Product B08H4DK2NN,Ohuhu Markers Pastel Alcohol Based -48 Pastel Colors Double Tipped Blending Alcohol Markers for Artist Adults' Coloring Illustration - Art Marker Set w/ 1 Colorless Blender - Brush & Chisel - Honolulu,Arts & Crafts,,,,4.8,(3.9K),In Stock,https://m.media-amazon.com/images/I/71ZBp-hReRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08H4DK2NN,2026-04-04T05:04:47.459846
amazon,B0C89LT7LK,Product B0C89LT7LK,Premify 240 Pcs Resin Jewelry Making Kit Silicone Epoxy Resin Mold Set Keychain Starter Kit Bundle with Resin Molds & Pigments Tools for Resin Beginners Adults Kids Jewelry Earring Making,Arts & Crafts,"EGP 2,650.00",,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/81mB8eBqiaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C89LT7LK,2026-04-04T05:04:47.463337
amazon,B08XM8N938,Product B08XM8N938,"ARTDOT Diamond Painting Storage Boxes, 30 Slots Bead Storage with 5D Diamond Art Accessories and Tools Kit",Arts & Crafts,"EGP 3,150.02",,,4.8,(38.4K),In Stock,https://m.media-amazon.com/images/I/81cT-Hs+WML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XM8N938,2026-04-04T05:04:47.466577
amazon,B01BMDWMDQ,Product B01BMDWMDQ,1:18 FERRARI - 488 GTB,Arts & Crafts,"EGP 3,038.00",,,4.7,(405),In Stock,https://m.media-amazon.com/images/I/61+GNQSHoYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BMDWMDQ,2026-04-04T05:04:47.469878
amazon,B0CJTWP3TR,Product B0CJTWP3TR,"Cordless Airbrush Kit, 30PSI High Pressure Airbrush Gun with Hose, Rechargeable Handheld CordlessBrush for Nails Art, Painting, Cake Decor, Mode, Makeup, Barber (Black)",Arts & Crafts,"EGP 2,677.00",,,2.5,(4),In Stock,https://m.media-amazon.com/images/I/51JXBXdkswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJTWP3TR,2026-04-04T05:04:47.473265
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-04-04T05:04:47.476249
amazon,B00DRIHHR6,Product B00DRIHHR6,"Crayola Grow-With-Me Easel, Cy5050",Arts & Crafts,"EGP 2,177.05","EGP 2,476.00",,,EGP 2177.05EGP2177.05List: EGP 2476.00List:EGP 2476.00EGP2476.00,In Stock,https://m.media-amazon.com/images/I/713QBtDj3sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DRIHHR6,2026-04-04T05:04:47.480220
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-04T05:04:47.483412
amazon,B0CPPGXKTZ,Product B0CPPGXKTZ,"MJLOMJ 59 Piece Professional Leather Craft Tool Set - DIY Hand Sewing, Punching and Carving Tools, Saddle Groove Machine, Accessories and Tool Box for Leathercraft and Crafts",Arts & Crafts,"EGP 2,850.00",,,3.4,(4),In Stock,https://m.media-amazon.com/images/I/71I4-9wpxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPPGXKTZ,2026-04-04T05:04:47.486451
amazon,B0BY368GRQ,Product B0BY368GRQ,"Maisto Porsche 911 GT3 (2023): Modellauto im Maßstab 1:18, Türen, Kofferraum und Motorhaube beweglich, rot mit Streifen (536458R)",Arts & Crafts,"EGP 3,500.00",,,4.7,(57),In Stock,https://m.media-amazon.com/images/I/71HARTNhkNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY368GRQ,2026-04-04T05:04:47.489653
amazon,B0G3VWRKG9,Product B0G3VWRKG9,Silicone unicorn horn,Arts & Crafts,"EGP 2,300.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61vymx7PNzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3VWRKG9,2026-04-04T05:04:47.492782
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-04-04T05:04:48.521691
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-04-04T05:04:48.524670
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-04-04T05:04:48.527224
amazon,B097NYJNZ4,Product B097NYJNZ4,"Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(926),In Stock,https://m.media-amazon.com/images/I/71yvzy91vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-04-04T05:04:48.530417
amazon,B0GTWNBSKC,Product B0GTWNBSKC,Artist Drawing Board - 33-Piece Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dyFfoncIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTWNBSKC,2026-04-04T05:04:48.533443
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-04-04T05:04:48.536372
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-04T05:04:48.539303
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-04T05:04:48.542245
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-04T05:04:48.545181
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-04T05:04:48.548122
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-04T05:04:48.551068
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-04T05:04:48.554121
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.1,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-04T05:04:48.557348
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-04T05:04:48.560294
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-04T05:04:48.563319
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.5,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-04T05:04:48.566358
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 110.00,,,4.4,(887),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-04T05:02:33.589885
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 54.72,,,4.0,(554),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-04T05:02:33.593755
amazon,B085P5NY9H,Product B085P5NY9H,"Raid flying insects keller, 400 ml",Garden & Outdoors,EGP 117.00,,,4.4,(482),In Stock,https://m.media-amazon.com/images/I/71im4wgf1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085P5NY9H,2026-04-04T05:02:33.596714
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 96.00,,,4.5,(253),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-04T05:02:33.599701
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.3,(154),In Stock,https://m.media-amazon.com/images/I/61rRY72Z3vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-04T05:02:33.603427
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 148.25,,,4.2,(745),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-04T05:02:33.606300
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 59.00,,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-04T05:02:33.610174
amazon,B09S3YJZ1D,Product B09S3YJZ1D,"winnerplast Winner Plast Yasin bug bat, Assorted colors",Garden & Outdoors,EGP 11.40,,,4.1,(301),In Stock,https://m.media-amazon.com/images/I/51F0a+BnwRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S3YJZ1D,2026-04-04T05:02:33.613916
amazon,B09HGQHWJR,Product B09HGQHWJR,"Total 5 PCS Hose Quick Connectors Set with Twist Spray Nozzle, ABS Material THHCS05122",Garden & Outdoors,EGP 113.76,EGP 129.00,,4.4,(919),In Stock,https://m.media-amazon.com/images/I/71ox4axIazL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HGQHWJR,2026-04-04T05:02:33.618712
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 231.42,,,4.1,(372),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-04T05:02:33.622564
amazon,B077QZWDQ2,Product B077QZWDQ2,"Multipurpose Charcoal Starter Coal Burner for BBQ, Hookah, Shisha - Electric Burner, Stainless Steel, Porcelain Coating, Fast Heating Technology Plus Free Charcoal Tongs",Garden & Outdoors,EGP 269.00,,,3.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/51pu3L-SDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QZWDQ2,2026-04-04T05:02:33.626364
amazon,B07NDN68S7,Product B07NDN68S7,Portal MT Bamboo Skewers for Grilling - 30 cm - Pack May Vary,Garden & Outdoors,EGP 34.00,,,4.0,(297),In Stock,https://m.media-amazon.com/images/I/61kLixVObnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDN68S7,2026-04-04T05:02:33.630641
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.6,(144),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-04T05:02:33.634441
amazon,B0DFVQGRKW,Product B0DFVQGRKW,Generic Best Ready Potting Soil Perfect Mix for Planting (Vermi Compost - Petmos - Perlite - Vermiculite) 5kg,Garden & Outdoors,EGP 185.00,,,4.1,(84),In Stock,https://m.media-amazon.com/images/I/71IuRjC0CBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVQGRKW,2026-04-04T05:02:33.637761
amazon,B091J63J9T,Product B091J63J9T,LSJY LED LJ-5930-2 Emergency Light for rechargeable 30 led - work in one mode,Garden & Outdoors,EGP 272.00,,,3.8,(675),In Stock,https://m.media-amazon.com/images/I/512ypfoVQ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J63J9T,2026-04-04T05:02:33.641128
amazon,B087JMKJXY,Product B087JMKJXY,imirror 2 in 1 Rechargeable Electric Bug Zapper Racket Mosquito Swatter for Indoor and Outdoor,Garden & Outdoors,EGP 240.00,EGP 320.00,,3.0,(566),In Stock,https://m.media-amazon.com/images/I/81ARB53eDzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JMKJXY,2026-04-04T05:02:33.644603
amazon,B09SFGVPQL,Product B09SFGVPQL,Agro Suez My Clove Flower Seeds,Garden & Outdoors,EGP 65.00,,,3.2,(116),In Stock,https://m.media-amazon.com/images/I/61vi-63820L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFGVPQL,2026-04-04T05:02:33.648411
amazon,B0D66YPPY3,Product B0D66YPPY3,BBQ Natural Charcoal,Garden & Outdoors,EGP 239.00,,,4.3,(66),In Stock,https://m.media-amazon.com/images/I/51BBt+NADAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66YPPY3,2026-04-04T05:02:33.652227
amazon,B013LZIZ3O,Product B013LZIZ3O,Raid Mosquito Repellent Mats - 60 Mats,Garden & Outdoors,EGP 135.00,,,4.2,(453),In Stock,https://m.media-amazon.com/images/I/81Im0Qd+DnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013LZIZ3O,2026-04-04T05:02:33.655659
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(255),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-04T05:02:33.660076
amazon,B091C3F9DV,Product B091C3F9DV,Barbecue Hand Fan - Large,Garden & Outdoors,EGP 55.86,,,3.8,(179),In Stock,https://m.media-amazon.com/images/I/51JKn9N1y+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C3F9DV,2026-04-04T05:02:33.663958
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 499.00,,,3.4,(190),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-04-04T05:02:33.667333
amazon,B0CK3HGZBN,Product B0CK3HGZBN,Solar Searchlight Lantern Solar Powered and USB Charging Camping Lamp,Garden & Outdoors,EGP 275.00,,,4.0,(79),In Stock,https://m.media-amazon.com/images/I/61bqk6NqDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK3HGZBN,2026-04-04T05:02:33.671055
amazon,B0BMWW67VQ,Product B0BMWW67VQ,"YSEVIC 3000V Electric Fly Swatter with 2 Modes Mosquito Killer and Rechargeable Purple Light for Home, Office, Backyard, and Camping",Garden & Outdoors,EGP 215.00,EGP 300.00,,3.2,(12.1K),In Stock,https://m.media-amazon.com/images/I/71lw3Z+pH1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMWW67VQ,2026-04-04T05:02:33.674502
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Garden & Outdoors,EGP 695.00,,,3.0,(76),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-04-04T05:03:51.764403
