platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 901.26,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-04-28T06:12:31.456700
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 690.00,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-04-28T06:12:31.459870
amazon,B0DGLY8BR8,Product B0DGLY8BR8,"Anker USB C to USB C Cable (240W 6ft), USB 2.0 Charging Cable for iPhone 15/15Pro/15Plus/15ProMax,MacBook Pro 2020, iPad Pro 2020, iPad Air 4, Samsung Galaxy S23, and More (White)",Industrial,EGP 569.00,,,4.8,(1.3K),In Stock,https://m.media-amazon.com/images/I/71IQ1heKcSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGLY8BR8,2026-04-28T06:12:31.463018
amazon,B0DBTTC2CH,Product B0DBTTC2CH,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (Black, 6FT) 18 Months Warranty",Industrial,,,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/81Mkosc760L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBTTC2CH,2026-04-28T06:12:31.465225
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 682.95,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-04-28T06:12:31.468992
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 840.00,,,4.4,(604),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-04-28T06:12:31.472231
amazon,B08YXYZXTC,Product B08YXYZXTC,Zinox tea pot classic size 1 liter,Industrial,EGP 649.00,,,4.3,(59),In Stock,https://m.media-amazon.com/images/I/61z+Ycoz2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YXYZXTC,2026-04-28T06:12:31.475414
amazon,B09KBPD6B2,Product B09KBPD6B2,"Ingco Id6808 Percussion Drill 680 watts Professional Screwdriver Chuck Reversible Variable Speed, 2.03 Kilograms, Yellow, Grey",Industrial,EGP 978.00,"EGP 1,188.00",,4.1,(203),In Stock,https://m.media-amazon.com/images/I/61CAvHnBE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KBPD6B2,2026-04-28T06:12:31.479153
amazon,B0CZ91QTJG,Product B0CZ91QTJG,"Velvet Hangers 50 Pack, Non Slip Clothes Hangers with Cascading Hooks, Ultra Thin and Space Saving Felt Hangers with Tie Bar, 360° Swivel Hooks, Heavy Duty for Suit Coat Shirt Pant- Ivory",Industrial,EGP 950.00,,,4.6,(89),In Stock,https://m.media-amazon.com/images/I/61U1+8lq71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ91QTJG,2026-04-28T06:12:31.482432
amazon,B0FGY81DFQ,Product B0FGY81DFQ,8W USB Cordless Electric Soldering Iron Kit Micro 510 Micro Soldering Iron Type-c Charging Interface Full Charge Can Last For 40 Minutes.,Industrial,EGP 570.00,,,3.7,(37),In Stock,https://m.media-amazon.com/images/I/61+iKPSu34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGY81DFQ,2026-04-28T06:12:31.485719
amazon,B09T74HPMV,Product B09T74HPMV,"STALO Soft Aluminum Mdf Frame Cork Bulletin Board, 90x60",Industrial,EGP 844.00,,,4.2,(177),In Stock,https://m.media-amazon.com/images/I/71O264c6+AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T74HPMV,2026-04-28T06:12:31.489910
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,298.09",,,4.8,(167),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-04-28T06:13:54.587421
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 1,580.00","EGP 1,751.83",,4.3,(19.7K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-04-28T06:13:54.595636
amazon,B0GSSX4Q5F,Product B0GSSX4Q5F,"جهاز باكس لطرد الكلاب بالموجات فوق الصوتية – آمن وفعّال | حماية شخصية PAX Classic Ultrasonic Dog Repeller – Safe, Harmless & Effective | Personal Safety",Industrial,"EGP 1,699.00",,,3.2,(5),In Stock,https://m.media-amazon.com/images/I/41MimQ5jl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSX4Q5F,2026-04-28T06:13:54.598641
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,259.10","EGP 1,399.00",,3.7,(8),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-04-28T06:13:54.602744
amazon,B0846JQYLM,Product B0846JQYLM,"Tank Power Water Filter 5 Stages, 1 Year Warranty",Industrial,"EGP 1,330.00",,,3.9,(280),In Stock,https://m.media-amazon.com/images/I/61nYi7mFvuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846JQYLM,2026-04-28T06:13:54.606423
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SOKANY SK-13043 2 * 1 2000,Industrial,"EGP 1,999.00","EGP 2,188.00",,2.8,(9),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-04-28T06:13:54.610441
amazon,B0F8QV2MJ8,Product B0F8QV2MJ8,"Total Drill 55N 1 battery, charger and accessories TDLI205582",Industrial,"EGP 1,999.00","EGP 2,070.00",,4.1,(34),In Stock,https://m.media-amazon.com/images/I/41HCnmZxBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QV2MJ8,2026-04-28T06:13:54.614096
amazon,B0966VNVG6,Product B0966VNVG6,Total Tools Battery Impact Drill,Industrial,"EGP 1,754.00","EGP 2,690.40",,4.3,(470),In Stock,https://m.media-amazon.com/images/I/51O-iahjjRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966VNVG6,2026-04-28T06:13:54.617675
amazon,B0DQD886DT,Product B0DQD886DT,"LTPAG Pressure Washers Cordless 21V, 1500W Portable Cordless Power Washer UK, 2 Nozzle, 2 Batteries, 16.5ft Hose, Black, Battery Powered, Car Floor Gardening Cleaning",Industrial,"EGP 1,199.00",,,2.6,(60),In Stock,https://m.media-amazon.com/images/I/71-gEjhaRyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQD886DT,2026-04-28T06:13:54.620538
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,"EGP 1,087.00",,,3.4,(51),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-04-28T06:13:54.624136
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,300.00",,,4.5,(132),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-04-28T06:13:54.627152
amazon,B0C6QR8C69,Product B0C6QR8C69,"Respirator Mask Reusable Half Face Cover Gas Mask, with Safety Glasses, Half Facepiece Set, for Welding, Wood Working, Against Dust, Organic Vapors, Pollen, Chemicals, Other Work Protection, 1-Pack",Industrial,"EGP 1,500.00",,,4.4,(82),In Stock,https://m.media-amazon.com/images/I/71kp7dtppXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6QR8C69,2026-04-28T06:13:54.629779
amazon,B0CBK8L5PK,Product B0CBK8L5PK,Bosch professional angle grinder - GWS 700 Bundle,Industrial,"EGP 1,575.00",,,4.5,(315),In Stock,https://m.media-amazon.com/images/I/61ZrXB5LBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBK8L5PK,2026-04-28T06:13:54.633025
amazon,B0G44BKMZJ,Product B0G44BKMZJ,Compact Cordless Brushless Impact Drill 10mm 50N.m Metal Chuck 20V 1x2.0Ah 10C battery/Color Box (DW,Industrial,"EGP 1,626.69",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/51IcFWbl5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G44BKMZJ,2026-04-28T06:13:54.636542
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,919.00",,,4.5,(32),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-04-28T06:13:54.639615
amazon,B0FRKCHTZW,Product B0FRKCHTZW,"Venus LED Bulbs, 9W, Daylight White 6500K, E27 Base, Pack of 10",Industrial,"EGP 1,093.06",,,3.5,(3),In Stock,https://m.media-amazon.com/images/I/51FcpwXxNbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRKCHTZW,2026-04-28T06:13:54.642708
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,411.00",,,4.8,(18),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-04-28T06:13:54.645805
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,549.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-04-28T06:13:54.649420
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,398.99",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-04-28T06:13:54.652492
amazon,B091J4GMCS,Product B091J4GMCS,Total Drill 13 mm 680 watts Model: TOTAL TG1061356,Industrial,"EGP 1,200.00",,,4.3,(267),In Stock,https://m.media-amazon.com/images/I/61BeZt+jubL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4GMCS,2026-04-28T06:13:54.656036
amazon,B0C62GLYT7,Product B0C62GLYT7,Safeer Karnak Garbage Bin 240 L With Lid And Wheels - Black And Blue,Industrial,"EGP 1,280.00",,,4.3,(41),In Stock,https://m.media-amazon.com/images/I/41yjO0+rlAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62GLYT7,2026-04-28T06:13:54.659252
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.4,(512),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-04-28T06:13:54.662862
amazon,B0DYZ8JC1Q,Product B0DYZ8JC1Q,"Dongcheng DCPL05-5 (type D) Power Tool Set, 4 volt battery screw driver - Multi Colour",Industrial,"EGP 1,470.00",,,,EGP 1470.00EGP1470.00,In Stock,https://m.media-amazon.com/images/I/41ipMH+upML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYZ8JC1Q,2026-04-28T06:13:54.665583
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,505.34",,,4.5,(116),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-04-28T06:14:23.250727
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Industrial,,,,4.2,(107),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-04-28T06:14:23.252786
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,356.67",,,4.5,(31),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-04-28T06:14:23.255728
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 3,100.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-04-28T06:14:23.258820
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,499.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-04-28T06:14:23.262862
amazon,B09Q22WYLM,Product B09Q22WYLM,"Tank Power Water Filter 7 Stages RO Plus + 6 Months Economy Pack Free, 1 Year Warranty",Industrial,"EGP 4,499.00",,,3.9,(38),In Stock,https://m.media-amazon.com/images/I/61TV+1RW8kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q22WYLM,2026-04-28T06:14:23.265980
amazon,B0DPJBQXR4,Product B0DPJBQXR4,"INGCO CIDLI20558 Impact Drill 20V,Brushless Motor, 13mm Steel Chuck, 2x20V 2.0Ah Li-Ion Battery,55Nm Torque, 2-speed adjustment, Spindle lock function, LED light, Including a 47pcs Accessories",Industrial,"EGP 2,566.00",,,4.6,(5),In Stock,https://m.media-amazon.com/images/I/51HuOUB5cWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJBQXR4,2026-04-28T06:14:23.269527
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,190.00","EGP 3,634.00",,4.3,(386),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-04-28T06:14:23.272892
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,339.34",,,4.2,(69),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-04-28T06:14:23.275894
amazon,B0DT78PM9J,Product B0DT78PM9J,Magnetic Stirrer Stainless Steel Magnetic Mixer with stir bar (No Heating) Max Stirring Capacity: 3000ml,Industrial,"EGP 2,249.10","EGP 2,699.00",,4.6,(5),In Stock,https://m.media-amazon.com/images/I/51Cn99SegcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT78PM9J,2026-04-28T06:14:23.279892
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,669.39",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-04-28T06:14:23.283413
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,120.00",,,3.7,(36),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-04-28T06:14:23.286666
amazon,B0CL7JNPND,Product B0CL7JNPND,Tramontina Plenus Knife Set 6 Pieces,Industrial,"EGP 2,200.00",,,4.0,(44),In Stock,https://m.media-amazon.com/images/I/51wI2MDpIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL7JNPND,2026-04-28T06:14:23.289592
amazon,B0F646CFLB,Product B0F646CFLB,APT FORCE 150 MMA and TIG Inverter Welding Machine with LED Display and Carry Case 120 Amp Output 22,Industrial,"EGP 2,190.06",,,4.2,(33),In Stock,https://m.media-amazon.com/images/I/61-tiSqeqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F646CFLB,2026-04-28T06:14:23.293112
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Industrial,"EGP 2,380.00",,,4.0,(21),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-04-28T06:14:23.296062
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 3,190.00",,,3.8,(78),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-04-28T06:14:23.299231
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,"EGP 4,549.00","EGP 5,999.00",,4.5,(22),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-04-28T06:14:23.302602
amazon,B0DDH91W32,Product B0DDH91W32,"Electric Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,Air Conditioner 120 Bar 1800 Watt By Circle Tools",Industrial,"EGP 4,299.99",,,4.0,(46),In Stock,https://m.media-amazon.com/images/I/61HjtqFZHFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-04-28T06:14:23.305739
amazon,B0F8QR3VQ3,Product B0F8QR3VQ3,Total Vacuum Cleaner 20v With 1 Pcs battery and 1 Pcs charger TVLI20126,Industrial,"EGP 2,950.00",,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/41fD682c1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QR3VQ3,2026-04-28T06:14:23.308635
amazon,B0BGXHMLX3,Product B0BGXHMLX3,Mr. Light Lights Your Life Total TGT11236 High Pressure Washer With High Performance - Teal White,Industrial,,,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/61rHFYp2HxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXHMLX3,2026-04-28T06:14:23.310758
amazon,B0GJT5FLLB,Product B0GJT5FLLB,Gawad Empire EMP 01030 Chrome High Basin Mixer 32cm Height 10.5cm Comb Arch Single Lever with Pop-up Drain Tall Vessel Style - Chrome,Industrial,"EGP 4,807.00",,,,EGP 4807.00EGP4807.00,In Stock,https://m.media-amazon.com/images/I/41seU2x7MeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJT5FLLB,2026-04-28T06:14:23.316931
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 3,689.00",,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-04-28T06:14:23.319979
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 173.00,EGP 256.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-04-28T06:13:25.443799
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 9.00,EGP 11.50,,4.1,(98),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-04-28T06:13:25.447799
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.2,(226),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-04-28T06:13:25.451300
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.5,(103),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-04-28T06:13:25.454638
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Arts & Crafts,EGP 160.00,,,3.9,(270),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-28T06:13:25.458131
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 364.00,,,4.0,(521),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-04-28T06:13:25.461424
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 52.00,EGP 8.67,,4.2,(416),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-04-28T06:13:25.466565
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 133.00,EGP 160.00,,4.2,(268),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-04-28T06:13:25.470933
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 189.00,,,4.0,(28),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-04-28T06:13:25.474330
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,,,,4.2,(22),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-04-28T06:13:25.476637
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,EGP 9.46,,,4.1,(165),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-04-28T06:13:25.480001
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 29.87,,,4.1,(63),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-04-28T06:13:25.483507
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 82.69,,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-04-28T06:13:25.486880
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 83.89,EGP 105.00,,4.4,(343),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-04-28T06:13:25.491244
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(345),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-04-28T06:13:25.494624
amazon,B091CVJH4N,Product B091CVJH4N,Other 5m Plastic Transparent Balloon Chain Tape Arch Connect Strip for Wedding Birthday Party Decor,Arts & Crafts,EGP 38.00,,,4.2,(309),In Stock,https://m.media-amazon.com/images/I/51icb9j77lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CVJH4N,2026-04-28T06:13:25.497899
