platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G27641DS,Product B0G27641DS,"DIY Digital Paint By Numbers Kit, Floral Portrait Art, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors, No Frame",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61PCs9HZm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G27641DS,2026-04-24T05:42:36.086024
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,143.00",,,,EGP 1143.00EGP1143.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-24T05:42:36.089097
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,450.00",,,4.5,(216),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-24T05:42:36.092414
amazon,B0G252RRCR,Product B0G252RRCR,"30 Holes Binding Punch,Loose Leaf Paper Punch Machine,Portable Hand Pushed Multi-Hole Puncher for Notebooks, Agendas, Planners,to-Do Lists, School Works and so Much More",Arts & Crafts,"EGP 1,347.00","EGP 1,499.00",,4.6,(336),In Stock,https://m.media-amazon.com/images/I/613fT3t5n+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G252RRCR,2026-04-24T05:42:36.096626
amazon,B0GVYFSSJV,Product B0GVYFSSJV,"Portable Sewing Tool - Small Electric Machine with Built-in Illumination, Dual Speed Modes, Foot Pedal, White and Purple Finish for Easy Crafting",Arts & Crafts,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYFSSJV,2026-04-24T05:42:36.099597
amazon,B0GMQ6991R,Product B0GMQ6991R,Mercedes Benz E300еL Die Cast Model Pull Back Model with Sound & Lights 1:24 Scale Black - CZ155,Arts & Crafts,"EGP 1,209.50",,,,EGP 1209.50EGP1209.50,In Stock,https://m.media-amazon.com/images/I/51nWNakHV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMQ6991R,2026-04-24T05:42:36.102431
amazon,B0C27RB9D8,Product B0C27RB9D8,"Resin Rhinestones for Crafting, 2/3/4/5/6mm Flatback Jelly Rhinestones, 2 Box Transparent AB Non Hotfix Crystal Gems for Bedazzling Crafts Mugs Tumblers Clothes Makeup Nail",Arts & Crafts,"EGP 1,200.00",,,4.8,(133),In Stock,https://m.media-amazon.com/images/I/91ymfR5WAkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C27RB9D8,2026-04-24T05:42:36.105676
amazon,B00VZ2PUVG,Product B00VZ2PUVG,"Maisto tobar 31134 1:24 Scale ""Mercedes-Benz Amg Gt"" Vehicle (Random color)",Arts & Crafts,"EGP 1,400.00",,,4.4,(256),In Stock,https://m.media-amazon.com/images/I/51SEQE7sqcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00VZ2PUVG,2026-04-24T05:42:36.108821
amazon,B0CFJSJF3K,Product B0CFJSJF3K,"epoxy resin gallon,crystal clear epoxy,strong,bubble-free,anti -yellowing art resin,suitable for casting, art,jewelry,easy to mix 4:1 Ratio,weight two gallon 4.5kg",Arts & Crafts,"EGP 1,855.70",EGP 0.41,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/815nPSg9HkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFJSJF3K,2026-04-24T05:42:36.112511
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-24T05:42:36.116201
amazon,B0G2BZZ4XX,Product B0G2BZZ4XX,"Magic Pox is a crystal clear epoxy coating and casting resin,Mix ratio by weight : 100 A : 25 B,Self-leveling,Natural air bubble release without the need for degassing,4.5kg,3600g A-900g.B",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.0,(2),In Stock,https://m.media-amazon.com/images/I/815nPSg9HkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2BZZ4XX,2026-04-24T05:42:36.119783
amazon,B0F6VH97DL,Product B0F6VH97DL,"36 Colors Acrylic Paint Pens - Soft Brush Tip, Quick-Drying, Waterproof for Canvas, Wood, Metal, Ceramic, Stone, Egg, Rock Painting & DIY Art Crafting",Arts & Crafts,"EGP 1,000.00","EGP 1,480.00",,4.7,(104),In Stock,https://m.media-amazon.com/images/I/71zBPYovWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VH97DL,2026-04-24T05:42:36.123536
amazon,B09S8FF57Y,Product B09S8FF57Y,"Mont Marte Oil Pastels in Tin Box Signature 48pc, 48 Assorted Colors, Vibrant Oil Pastel Set, Great Blending and Layering, Comes in Storage Case, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 1,999.00",,,4.7,(776),In Stock,https://m.media-amazon.com/images/I/71RhYLZqKCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S8FF57Y,2026-04-24T05:42:36.126702
amazon,B007NGXAWY,Product B007NGXAWY,Deli Desktop Supplies Paper Trimmer E8014 - White,Arts & Crafts,"EGP 1,393.49",,,4.1,(61),In Stock,https://m.media-amazon.com/images/I/51k0tvbzLnS._AC_UL320_.jpg,https://www.amazon.eg/dp/B007NGXAWY,2026-04-24T05:42:36.129852
amazon,B0FQCH1HLM,Product B0FQCH1HLM,Bukela Baby Photo Album My First Memory Book Soft Cloth Bright Color Unisex Personalized Photo Album for Newborns & Toddlers Holds 4X6 Inch Pictures Ideal for Family & Baby Shower Gifts (Pink),Arts & Crafts,"EGP 3,050.11",,,,EGP 3050.11EGP3050.11,In Stock,https://m.media-amazon.com/images/I/71H1x--0BvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCH1HLM,2026-04-24T05:42:36.880993
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-04-24T05:42:36.884352
amazon,B07TH5NMQG,Product B07TH5NMQG,Ohuhu Double-Ended Alcohol Markers - Set of 72 Artist and Illustration Colors - Chisel and Brush Tips - Refillable - Honolulu Series,Arts & Crafts,"EGP 4,000.22",,,4.8,(3.9K),In Stock,https://m.media-amazon.com/images/I/719ZvMJn4JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TH5NMQG,2026-04-24T05:42:36.887605
amazon,B09G9WH1KS,Product B09G9WH1KS,"Zcvtbye SENTRO Knitting Machine, 48 Needles Smart Weaving Round Loom, Knitting Machines Knitting Board Rotating Double Knit Loom Machine Kit for Adults/Kids DIY Knit Scarf Hat Sock",Arts & Crafts,,,,4.2,(744),In Stock,https://m.media-amazon.com/images/I/71odjYB4cjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09G9WH1KS,2026-04-24T05:42:36.889924
amazon,B0DBT9KTLH,Product B0DBT9KTLH,"Ohuhu Alcohol Marker, 60 + 1 Colours Mini Brush & Slim Wide Double Tips Alcohol Marker for Artists Adults Colouring, Drawing and Illustration - Refillable Ink - Kaala B Series",Arts & Crafts,"EGP 3,500.23",,,4.7,(694),In Stock,https://m.media-amazon.com/images/I/71Zcihu4+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBT9KTLH,2026-04-24T05:42:36.893145
amazon,B09LHN54ZK,Product B09LHN54ZK,"48 Needles Knitting Machine with Row Counter, Efficiently Knitting Loom Machine with Two Weaving Methods, DIY Rotating Double Knit Loom Machine Kit for Hats Scarves Gloves Gift",Arts & Crafts,"EGP 3,372.00",,,4.2,(59),In Stock,https://m.media-amazon.com/images/I/71czETQXhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LHN54ZK,2026-04-24T05:42:36.896311
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-24T05:42:36.899529
amazon,B09PTV544G,Product B09PTV544G,"QUEFE Permanent Vinyl for Cricut 82 Packs 12in x 12in Adhesive Vinyl Sheets, 40 Assorted Colors for Signs, Scrapbooking, Car Decal, Craft Cutters, Deco Sticker,",Arts & Crafts,"EGP 2,012.77",,,4.5,(623),In Stock,https://m.media-amazon.com/images/I/71cIT8KP4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PTV544G,2026-04-24T05:42:36.902756
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-04-24T05:42:36.905724
amazon,B008BDGQCY,Product B008BDGQCY,Bburago - 12000g - Model Vehicle - Scale Model - Jaguar E-Type Convertible - Scale 1:18 - Green,Arts & Crafts,"EGP 3,144.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/81kM0Z8U84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B008BDGQCY,2026-04-24T05:42:36.908952
amazon,B0C9N1MYTF,Product B0C9N1MYTF,"Craft County Rit Dye – 8 Oz. Liquid Fabric Dye for Clothing, Décor, and",Arts & Crafts,"EGP 2,875.00",,,4.4,(454),In Stock,https://m.media-amazon.com/images/I/41oJ6nbXGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9N1MYTF,2026-04-24T05:42:36.912104
amazon,B00004RJX9,Product B00004RJX9,1:18PRE.ED(B)-MercedesBenz500KTypSpecialroadster,Arts & Crafts,"EGP 3,009.00",,,4.5,(56),In Stock,https://m.media-amazon.com/images/I/715tMllihuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00004RJX9,2026-04-24T05:42:36.915674
amazon,B0FV7V7KH2,Product B0FV7V7KH2,"High Accuracy Diamond Tester Pen, Professional Jewelry Gemstone Detector, Diamond Selector for Novice and Expert, Thermal Conductivity Meter 9V Battery Included",Arts & Crafts,"EGP 2,294.95",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61LAac0Kr8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV7V7KH2,2026-04-24T05:42:36.918831
amazon,B0CQHKD1XD,Product B0CQHKD1XD,"Clear Cast Deep Pour Epoxy Resin Kit - 2 Gallon (6.5 KG) | Up to 5"" Thick | Ultra Transparent & Bubble Free | Ideal for River Tables, Casting & Art",Arts & Crafts,"EGP 2,736.50",,,3.6,(3),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHKD1XD,2026-04-24T05:42:36.922051
amazon,B08RBQGQ5K,Product B08RBQGQ5K,KALOUR Watercolor Pencils - Professional Set of 72 - Beautiful Blending Effects with Wet or Dry - Ideal for Coloring Book - Water Soluble Pencils for Kids Adults Beginners,Arts & Crafts,"EGP 2,999.00",,,4.7,(877),In Stock,https://m.media-amazon.com/images/I/81H9wCrh0jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RBQGQ5K,2026-04-24T05:42:36.925210
amazon,B0DB82GFBN,Product B0DB82GFBN,"Guangna Direct Liquid Soft Head Acrylic Marker Pens, Tooli Art Acrylic Paint Markers, 48 Colors, Soft Brush Tip, Ideal for Canvas, Wood, Stone, DIY Crafts",Arts & Crafts,"EGP 2,900.00",,,4.4,(80),In Stock,https://m.media-amazon.com/images/I/81JA+hZ85CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB82GFBN,2026-04-24T05:42:36.928432
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-24T05:42:36.931882
amazon,B0CRHGXTR1,Product B0CRHGXTR1,"Mini Electric Pottery Wheel Ceramic Machine, Pottery Forming Machine with Adjustable Speed & Pause Pedals, Clay Modelling Tools DIY Pottery Kit for Kids Adults Beginners gray",Arts & Crafts,"EGP 4,880.00",,,4.6,(15),In Stock,https://m.media-amazon.com/images/I/71-G2fPAJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHGXTR1,2026-04-24T05:42:36.935122
amazon,B0C9CS4TVX,Product B0C9CS4TVX,"Arrtx 30 Colors Acrylic Paint Pens for Rock Painting, Extra Fine Tip Paint Markers for Rock Painting, Ceramic, Glass, Canvas, Mug, Wood, Easter Egg, Waterproof Paint DIY Crafts Making 30B",Arts & Crafts,"EGP 2,475.11",,,4.5,(128),In Stock,https://m.media-amazon.com/images/I/71TPRr6cJUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9CS4TVX,2026-04-24T05:42:36.938350
amazon,B0DQTXDQ64,Product B0DQTXDQ64,"Photo Album, 500 4x6In Pockets Photos, Leather Cover Extra Large Capacity Family Wedding Picture Albums Holds 500 Horizontal and Vertical Photos (White)",Arts & Crafts,"EGP 2,720.00",,,,EGP 2720.00EGP2720.00,In Stock,https://m.media-amazon.com/images/I/51vc1VsiK5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQTXDQ64,2026-04-24T05:42:36.941319
amazon,B00BMLHMCK,Product B00BMLHMCK,"Rit, Black Purpose Powder Dye, 1-1/8 oz",Arts & Crafts,"EGP 2,199.00",,,4.1,(8.5K),In Stock,https://m.media-amazon.com/images/I/61-JETz7c0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BMLHMCK,2026-04-24T05:42:36.944480
amazon,B017HCVNFY,Product B017HCVNFY,Fimo Soft Starter Pack 20x 56g assorted Blocks (Multicolour),Arts & Crafts,"EGP 2,999.00",,,4.5,(99),In Stock,https://m.media-amazon.com/images/I/71ghVR-6p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B017HCVNFY,2026-04-24T05:42:36.947654
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,600.00",EGP 13.01,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-04-24T05:42:36.951196
amazon,B0CP3LKDKK,Product B0CP3LKDKK,"Electronic diamond tester pen, Diamond Selector, Diamond Tester Selector, Stones hardness test tool, for diamond, sapphire, ruby, crystal, agate, for Novice and Accuracy Professional",Arts & Crafts,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71kNp9OgzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKDKK,2026-04-24T05:42:37.657383
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-04-24T05:42:37.660214
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-04-24T05:42:37.663168
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-04-24T05:42:37.665729
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-04-24T05:42:37.668772
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(927),In Stock,https://m.media-amazon.com/images/I/71yvzy91vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-04-24T05:42:37.671979
amazon,B0GTWNBSKC,Product B0GTWNBSKC,Artist Drawing Board - 33-Piece Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dyFfoncIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTWNBSKC,2026-04-24T05:42:37.675015
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-04-24T05:42:37.677968
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-24T05:42:37.680896
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-24T05:42:37.683849
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-24T05:42:37.686803
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-24T05:42:37.689769
amazon,B0CYLBR28V,Product B0CYLBR28V,"NALACAL Diamond Tester Pen, High Accuracy Diamond Tester with Ultraviolet (UV) Light, Thermal Conductivity Meter Professional Diamond Tester Jeweler Tool for Retail Jewelers, Novice and Expert Tool",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51shpe1ATkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLBR28V,2026-04-24T05:42:37.692609
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-24T05:42:37.695603
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-24T05:42:37.698680
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-24T05:42:37.702017
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-24T05:42:37.704996
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-24T05:42:37.708087
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-24T05:42:37.711162
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 151.25,,,4.2,(765),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-24T05:41:51.376319
amazon,B09SGCKBRZ,Product B09SGCKBRZ,Yasine plastic bug racquet - assorted colors,Garden & Outdoors,EGP 13.68,,,4.1,(142),In Stock,https://m.media-amazon.com/images/I/51QMQayRDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGCKBRZ,2026-04-24T05:41:51.379150
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 93.00,,,4.4,(262),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-24T05:41:51.382040
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 50.16,,,4.0,(575),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-24T05:41:51.385829
amazon,B0BMWW67VQ,Product B0BMWW67VQ,"YSEVIC 3000V Electric Fly Swatter with 2 Modes Mosquito Killer and Rechargeable Purple Light for Home, Office, Backyard, and Camping",Garden & Outdoors,EGP 252.45,EGP 300.00,,2.9,(12.2K),In Stock,https://m.media-amazon.com/images/I/710fbQFhfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMWW67VQ,2026-04-24T05:41:51.389330
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.1,(167),In Stock,https://m.media-amazon.com/images/I/61dNk0UxiQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-24T05:41:51.393018
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 158.11,,,4.4,(896),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-24T05:41:51.396072
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 60.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-24T05:41:51.400300
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.5,(153),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-24T05:41:51.404122
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 336.00,,,4.1,(395),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-24T05:41:51.407701
