platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 4,650.00","EGP 5,200.00",,4.4,(205),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-04-29T06:08:12.844798
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,547.41",,,3.8,(11),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-04-29T06:08:12.848269
amazon,B0C8P73637,Product B0C8P73637,CASTEL DESERT COOLER 85L BEIGE AC 1185,Garden & Outdoors,"EGP 4,990.00",,,3.9,(21),In Stock,https://m.media-amazon.com/images/I/517Pa4bo7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8P73637,2026-04-29T06:08:12.851489
amazon,B0DK1XGXVS,Product B0DK1XGXVS,عربة خرطوم مياه APT مع خرطوم 20 متر، مقاس 1/2 بوصة BSP، قطر 11×15 مم، خامة PVC، هيكل متين من PP، مناسبة للحدائق والاستخدام الخارجي,Garden & Outdoors,"EGP 2,249.00","EGP 2,309.26",,4.2,(17),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-04-29T06:08:12.855534
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,4.0,(21),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-04-29T06:08:12.858760
amazon,B0DM5FPQDZ,Product B0DM5FPQDZ,"P PIPITA Cocktail Whiskey Smoker Kit with Torch,4 Flavors Wood Chips,Drink Smoker, Whiskey,Deluxe Smoke Infusion Set. Smoke Cocktails, Drinks, Bourbon",Garden & Outdoors,"EGP 3,500.00",,,3.5,(4),In Stock,https://m.media-amazon.com/images/I/61VGDkckw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM5FPQDZ,2026-04-29T06:08:12.861950
amazon,B096L6V6X2,Product B096L6V6X2,Total Tools Corded Electric TGT11316 - Water Pumps,Garden & Outdoors,"EGP 2,990.00","EGP 3,236.00",,4.3,(45),In Stock,https://m.media-amazon.com/images/I/51I904sWpfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6V6X2,2026-04-29T06:08:12.866000
amazon,B086XYVJG9,Product B086XYVJG9,"Bosch Easy Aquatak 100 Long Lance High Pressure Washer Machine with Accessories, 1100 w, 06008A7E01",Garden & Outdoors,"EGP 3,277.68",,,3.8,(804),In Stock,https://m.media-amazon.com/images/I/61eI8mZUv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086XYVJG9,2026-04-29T06:08:12.869483
amazon,B0B2WY2N1M,Product B0B2WY2N1M,JAC Air Cooler 90 Liter,Garden & Outdoors,"EGP 4,650.00",,,3.6,(84),In Stock,https://m.media-amazon.com/images/I/51XE2-IvVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WY2N1M,2026-04-29T06:08:12.873139
amazon,B0148TBK2K,Product B0148TBK2K,"Bestway 7'3"" x 59"" x 17""/2.21m x 1.50m x 43cm Pool",Garden & Outdoors,"EGP 4,236.41",,,4.4,(479),In Stock,https://m.media-amazon.com/images/I/61vcrqcc7GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0148TBK2K,2026-04-29T06:08:12.876677
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,489.47",,,3.1,(7),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-04-29T06:08:12.880408
amazon,B0FXVBDGF9,Product B0FXVBDGF9,High Pressure Cleaner Induction Motor 90Bar 1500W 220V (DW20090),Garden & Outdoors,"EGP 2,999.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41TxkeLYqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVBDGF9,2026-04-29T06:08:12.883680
amazon,B09KH9RC8Q,Product B09KH9RC8Q,Total TGT11316 High pressure washer with Carbon Brush Motor - 1400W,Garden & Outdoors,"EGP 3,150.00","EGP 3,966.00",,4.0,(5),In Stock,https://m.media-amazon.com/images/I/71PX5s6pfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH9RC8Q,2026-04-29T06:08:12.887737
amazon,B0GPLH5143,Product B0GPLH5143,"Modern Outdoor Rope Chair with Cushions, Grey Metal Frame with Beige Cushions, Patio Garden Furniture",Garden & Outdoors,"EGP 2,294.33",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/518JZMv6nmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPLH5143,2026-04-29T06:08:12.891794
amazon,B0FJRD5BNZ,Product B0FJRD5BNZ,Portable light weight Foldable Chaiselongue (Garden/Beach) (الحديقه/الشاطيء) شيزلونج محمول قابل للطى,Garden & Outdoors,"EGP 3,950.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/71lIpw+XMvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJRD5BNZ,2026-04-29T06:08:12.895942
amazon,B000WEOQV8,Product B000WEOQV8,Weber Rapidfire Chimney Large Charcoal Starter,Garden & Outdoors,"EGP 4,499.10",,,4.8,Let us know,In Stock,https://m.media-amazon.com/images/I/81qftFACaeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000WEOQV8,2026-04-29T06:08:12.900833
amazon,B014FA42SG,Product B014FA42SG,Bestway BWAY POOL SPLASH N SHADE 244X51,Garden & Outdoors,"EGP 5,000.00",,,4.6,(281),In Stock,https://m.media-amazon.com/images/I/81mNPfACsdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014FA42SG,2026-04-29T06:08:14.130933
amazon,B0BTPNV3L9,Product B0BTPNV3L9,Maitys 3 Pack Natural Reed Fencing Rolls Reed Fence 3.3 Feet High x 16.4 Feet Long Privacy Screen Panels Bamboo Curtain for Garden Balcony Backyard Patio Window Outdoor Indoor,Garden & Outdoors,"EGP 5,000.00",,,4.5,(10),In Stock,https://m.media-amazon.com/images/I/91IE0LkVe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPNV3L9,2026-04-29T06:08:14.134207
amazon,B09232SRX9,Product B09232SRX9,Total Tools Electric Lawn Mower,Garden & Outdoors,"EGP 5,000.00","EGP 7,362.00",,3.5,(21),In Stock,https://m.media-amazon.com/images/I/61MXY-eObTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232SRX9,2026-04-29T06:08:14.137868
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-04-29T06:08:14.144304
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(480),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-04-29T06:08:14.147446
amazon,B0GP7DRJZL,Product B0GP7DRJZL,"Center Folding Trestle Table 183cm Portable Heavy Duty Plastic Table, Off White Polyethylene Top 6FT Foldable Camping Table for Outdoor, Garden, Catering, Buffet, Events, Picnic & Home Use",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81lnQjklgLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7DRJZL,2026-04-29T06:08:14.150442
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-04-29T06:08:14.156592
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.9,(68),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-04-29T06:08:14.159826
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-04-29T06:08:14.164534
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-04-29T06:08:14.167629
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-04-29T06:08:14.170691
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-04-29T06:08:14.173647
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-04-29T06:08:14.176593
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/81cVSgOAOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-04-29T06:08:14.179647
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-04-29T06:08:14.182708
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-04-29T06:08:14.185901
amazon,B0D5YNNDHC,Product B0D5YNNDHC,Folding Sun Lounger Recliner Garden Lounger with Adjustable Head Cushion & Backrest - Camping Chair - Balcony - Garden Chair - Footrest - Camping Chairs (Black),Garden & Outdoors,"EGP 5,000.00",,,3.3,(43),In Stock,https://m.media-amazon.com/images/I/71ZrRUSv1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5YNNDHC,2026-04-29T06:08:14.189778
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.5,(46),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-04-29T06:08:14.192826
amazon,B0CZ73K21B,Product B0CZ73K21B,TRIROCKS Set of 3 Gold Planters with Stand Indoor Outdoor Metal Plant Stand(Gold),Garden & Outdoors,"EGP 5,000.00",,,4.4,(38),In Stock,https://m.media-amazon.com/images/I/71Iz5fQhugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ73K21B,2026-04-29T06:08:14.195871
amazon,B0CVB9TGDV,Product B0CVB9TGDV,"Spetebo Recliner Chair with Pillow Made of Textile Fabric, 175 x 65 cm, Stone Grey, Garden Chair with Adjustable Backrest and Footboard, Sun Lounger, High-Backed Garden Lounger, Folding",Garden & Outdoors,"EGP 5,000.00",,,4.0,(113),In Stock,https://m.media-amazon.com/images/I/81nQE7gSxiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVB9TGDV,2026-04-29T06:08:14.198970
amazon,B0CQ4QM2MQ,Product B0CQ4QM2MQ,"Todeco Outdoor Garden Sun Lounger, Foldable Beach Lounger with Sun Shield, Sun Lounger with Headrest, Adjustable Armrests, Breathable Camping Textilene, Grey",Garden & Outdoors,"EGP 5,000.00",,,4.3,(89),In Stock,https://m.media-amazon.com/images/I/61l3fzoVtjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4QM2MQ,2026-04-29T06:08:14.202054
amazon,B0CDXPPBRB,Product B0CDXPPBRB,Bestway AquaClean Pool Maintenance Kit,Garden & Outdoors,"EGP 5,000.00",,,3.8,(44),In Stock,https://m.media-amazon.com/images/I/514+ERX7CpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDXPPBRB,2026-04-29T06:08:14.204908
amazon,B0CSXBN8PS,Product B0CSXBN8PS,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51snM-XeK1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBN8PS,2026-04-29T06:06:32.253839
amazon,B0F1DDLXD7,Product B0F1DDLXD7,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61yzUL0XRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DDLXD7,2026-04-29T06:06:32.256762
amazon,B0CR7R3272,Product B0CR7R3272,,Software,EGP 150.00,,,,DVD-ROM,In Stock,https://m.media-amazon.com/images/I/41aDSXilyhL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CR7R3272,2026-04-29T06:06:32.259627
amazon,B0CXDFJ2RY,Product B0CXDFJ2RY,,Software,EGP 435.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/817QM-BoNCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDFJ2RY,2026-04-29T06:06:32.263013
amazon,B0F1DFMJTC,Product B0F1DFMJTC,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51jQgqgPi4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DFMJTC,2026-04-29T06:06:32.265867
amazon,B0F1D9L31N,Product B0F1D9L31N,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/71rARd52spL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9L31N,2026-04-29T06:06:32.268735
amazon,B0CX1ZB6W8,Product B0CX1ZB6W8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51fiVvXJhfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CX1ZB6W8,2026-04-29T06:06:32.271608
amazon,B001GQXW34,Product B001GQXW34,,Software,EGP 80.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/71moDLlkziL._AC_UY218_.jpg,https://www.amazon.eg/dp/B001GQXW34,2026-04-29T06:06:32.274534
amazon,B0D2VKQYV8,Product B0D2VKQYV8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41QqTFcpcfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D2VKQYV8,2026-04-29T06:06:32.277442
amazon,B0CY7WK59G,Product B0CY7WK59G,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51znHc28L7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY7WK59G,2026-04-29T06:06:32.280324
amazon,B0D6S1KK2V,Product B0D6S1KK2V,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51LkFWSp+DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6S1KK2V,2026-04-29T06:06:32.283150
amazon,B0D21RQ4LN,Product B0D21RQ4LN,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/411wl8bT+ML._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D21RQ4LN,2026-04-29T06:06:32.286012
amazon,B0CY81TTBL,Product B0CY81TTBL,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51+Ok03TYTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY81TTBL,2026-04-29T06:06:32.288869
amazon,B0F1DB4GGT,Product B0F1DB4GGT,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41cI+n9LF8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DB4GGT,2026-04-29T06:06:32.291714
amazon,B0D35SFVF8,Product B0D35SFVF8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41jO-E9+TaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SFVF8,2026-04-29T06:06:32.294570
amazon,B0CTBTVKDQ,Product B0CTBTVKDQ,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61ucQ+DB4bL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTBTVKDQ,2026-04-29T06:06:32.297882
amazon,B0CMLWSM8P,Product B0CMLWSM8P,,Software,EGP 630.00,,,,EGP 630.00EGP630.00,In Stock,https://m.media-amazon.com/images/I/41KWwbuD17L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CMLWSM8P,2026-04-29T06:06:33.257282
amazon,B0CXDJ4Y9R,Product B0CXDJ4Y9R,,Software,EGP 564.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/610FwrkvQCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDJ4Y9R,2026-04-29T06:06:33.260634
amazon,B0CTJ1BW6D,Product B0CTJ1BW6D,,Software,EGP 849.00,,,3.8,(3),In Stock,https://m.media-amazon.com/images/I/51SU1XlQu0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTJ1BW6D,2026-04-29T06:06:33.264051
amazon,B0CTHYXK59,Product B0CTHYXK59,,Software,EGP 999.00,,,4.4,(3),In Stock,https://m.media-amazon.com/images/I/71oWbY7UIZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTHYXK59,2026-04-29T06:06:33.267364
amazon,B09HMKZHLY,Product B09HMKZHLY,,Software,EGP 979.00,,,4.2,(39),In Stock,https://m.media-amazon.com/images/I/518mhA+Hu4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09HMKZHLY,2026-04-29T06:06:33.270647
amazon,B0923BLYPG,Product B0923BLYPG,,Software,EGP 725.00,,,,EGP 725.00EGP725.00,In Stock,https://m.media-amazon.com/images/I/61KaIxQ+-AL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0923BLYPG,2026-04-29T06:06:33.274683
amazon,B0GVC9MJFG,Product B0GVC9MJFG,,Software,EGP 979.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51vll8tpR0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GVC9MJFG,2026-04-29T06:06:33.277523
amazon,B0CXDY2423,Product B0CXDY2423,,Software,EGP 942.00,,,,Software Download,In Stock,https://m.media-amazon.com/images/I/71zXv4RyKrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDY2423,2026-04-29T06:06:33.280298
amazon,B0GXLD3LVW,Product B0GXLD3LVW,,Software,EGP 849.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51truilmFnL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GXLD3LVW,2026-04-29T06:06:33.283125
amazon,B0FH7KG3VY,Product B0FH7KG3VY,,Software,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/51ZwphZjf2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH7KG3VY,2026-04-29T06:06:33.286927
amazon,B0F1D9H5YY,Product B0F1D9H5YY,,Software,EGP 550.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41wIAKO3dFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9H5YY,2026-04-29T06:06:33.289889
amazon,B0D48P8DF3,Product B0D48P8DF3,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/512fHOyFEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48P8DF3,2026-04-29T06:06:33.292719
amazon,B0D48N4K27,Product B0D48N4K27,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41Yxj613nyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48N4K27,2026-04-29T06:06:33.295551
amazon,B0D45F4NS8,Product B0D45F4NS8,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61JwEACffaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D45F4NS8,2026-04-29T06:06:33.298409
amazon,B0CZF68CW4,Product B0CZF68CW4,,Software,EGP 999.99,,,,Digital,In Stock,https://m.media-amazon.com/images/I/51qVaYXdDRL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF68CW4,2026-04-29T06:06:33.301509
amazon,B0CZF5HV95,Product B0CZF5HV95,,Software,EGP 900.00,,,,Digital,In Stock,https://m.media-amazon.com/images/I/21r9kLhqAgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF5HV95,2026-04-29T06:06:33.304356
amazon,B0922LWDT7,Product B0922LWDT7,,Software,"EGP 1,699.00",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/61l+TckwVwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0922LWDT7,2026-04-29T06:06:34.452029
amazon,B091KHS84V,Product B091KHS84V,,Software,"EGP 1,149.00",,,3.8,(31),In Stock,https://m.media-amazon.com/images/I/51foSf3rwzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KHS84V,2026-04-29T06:06:34.456239
amazon,B0CXDXKQ4P,Product B0CXDXKQ4P,,Software,"EGP 1,981.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61fzhQOqKbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDXKQ4P,2026-04-29T06:06:34.459537
amazon,B0FV8W6RN9,Product B0FV8W6RN9,,Software,"EGP 1,279.00",,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41ij+RrYZrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FV8W6RN9,2026-04-29T06:06:34.462449
amazon,B0CXDTL3P6,Product B0CXDTL3P6,,Software,"EGP 1,131.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61GqO6k4qJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDTL3P6,2026-04-29T06:06:34.465749
amazon,B0CNNPB1PM,Product B0CNNPB1PM,,Software,"EGP 1,949.00",,,,License,In Stock,https://m.media-amazon.com/images/I/61N3cN6LPVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CNNPB1PM,2026-04-29T06:06:34.468755
amazon,B0CPD95Q23,Product B0CPD95Q23,,Software,"EGP 1,949.00",,,,License,In Stock,https://m.media-amazon.com/images/I/61vGZPDjDFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CPD95Q23,2026-04-29T06:06:34.471623
amazon,B091JGVVSZ,Product B091JGVVSZ,,Software,"EGP 1,149.00",,,4.0,(76),In Stock,https://m.media-amazon.com/images/I/61QpMuX5qSL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091JGVVSZ,2026-04-29T06:06:34.475785
amazon,B091KGP713,Product B091KGP713,,Software,"EGP 1,949.00",,,4.2,(80),In Stock,https://m.media-amazon.com/images/I/61tbHUmCsgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KGP713,2026-04-29T06:06:34.479927
amazon,B0CXDD1R8D,Product B0CXDD1R8D,,Software,"EGP 1,698.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71TB8dickLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDD1R8D,2026-04-29T06:06:34.483220
amazon,B0CGDRK9WZ,Product B0CGDRK9WZ,,Software,"EGP 1,943.00",,,4.8,(11),In Stock,https://m.media-amazon.com/images/I/615LfyFP8qL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGDRK9WZ,2026-04-29T06:06:34.487517
amazon,B07JQGMFYG,Product B07JQGMFYG,,Software,"EGP 1,949.00",,,4.0,(137),In Stock,https://m.media-amazon.com/images/I/51qA5kQChzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07JQGMFYG,2026-04-29T06:06:34.490864
amazon,B0CNNX91TM,Product B0CNNX91TM,,Software,"EGP 1,349.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61IwkgHpDyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CNNX91TM,2026-04-29T06:06:34.494224
amazon,B0CXDF3ZDG,Product B0CXDF3ZDG,,Software,"EGP 1,418.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61ALI2kWM7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDF3ZDG,2026-04-29T06:06:34.497559
