platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,143.00",,,,EGP 1143.00EGP1143.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-27T06:08:53.419956
amazon,B0GVYHXCLK,Product B0GVYHXCLK,"Electric Sewing Machine - Compact Beginner-Friendly Portable Device with Built-in Light, Dual Speed Settings, Foot Pedal, White and Purple Colors",Arts & Crafts,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYHXCLK,2026-04-27T06:08:53.422527
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-27T06:08:53.425712
amazon,B09S8FF57Y,Product B09S8FF57Y,"Mont Marte Oil Pastels in Tin Box Signature 48pc, 48 Assorted Colors, Vibrant Oil Pastel Set, Great Blending and Layering, Comes in Storage Case, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 1,999.00",,,4.7,(779),In Stock,https://m.media-amazon.com/images/I/71RhYLZqKCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S8FF57Y,2026-04-27T06:08:53.428363
amazon,B0DYJGT8HS,Product B0DYJGT8HS,"2 PCS Rhinestone Safety Pin Brooch, Decorative Pins for Clothing Decorative Safety Pins for Clothing, Silver and Gold Safety Pins Large Crystal Metal Elegant Shawl Clips for Women Skirts Scarf Shirt",Arts & Crafts,"EGP 1,460.00",,,4.2,(28),In Stock,https://m.media-amazon.com/images/I/71AkYdiT2tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYJGT8HS,2026-04-27T06:08:53.431158
amazon,B0DKWPQSVV,Product B0DKWPQSVV,"Ouligay 12 Pcs Pearl Decorative Safety Pins,Pearl Brooch Pins for Women,Faux Pearl Shawl Pin,White Pearl Hat Pins for Women,Pearl Decorative Pins for Women Sweater Scarf Collar Coat Accessories",Arts & Crafts,"EGP 1,499.00",,,4.7,(26),In Stock,https://m.media-amazon.com/images/I/71E4wZydFsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKWPQSVV,2026-04-27T06:08:53.433943
amazon,B0025Z71IM,Product B0025Z71IM,Jovi 50 gm plastilina modelling clay display of 50 assorted colors for kids - multi color,Arts & Crafts,"EGP 1,047.00",,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/71Th80l-JlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025Z71IM,2026-04-27T06:08:53.437206
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,450.00",,,4.5,(218),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-27T06:08:53.440043
amazon,B0BVML55N4,Product B0BVML55N4,"Mont Marte Extra Soft Oil Pastels 52pc, Assorted Bright Colors, Vibrant and Buttery, Versatile Art Pastels for Blending, Layering & Shading, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 2,950.00",,,4.6,(192),In Stock,https://m.media-amazon.com/images/I/71Sx5B9jUFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVML55N4,2026-04-27T06:08:54.176963
amazon,B089Z97CY3,Product B089Z97CY3,Meguiar's G17516 Ultimate Quik Wax Spray,Arts & Crafts,"EGP 2,599.00",,,4.1,(350),In Stock,https://m.media-amazon.com/images/I/61Cu40HTbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Z97CY3,2026-04-27T06:08:54.182250
amazon,B0CXS6XD6Z,Product B0CXS6XD6Z,"TERRIFI Oil Pastels Set of 48 Colors, Vibrant Pastel Sticks, Pastels Art Supplies, Suitable for Artists, Beginners, Students, Kids Art Painting Drawing",Arts & Crafts,,,,3.2,(7),In Stock,https://m.media-amazon.com/images/I/51isoDL-D1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXS6XD6Z,2026-04-27T06:08:54.184277
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-04-27T06:08:54.187170
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-27T06:08:54.190132
amazon,B0D4QCKLLF,Product B0D4QCKLLF,"KsopiaVobs 72 Color Paint Pens, Soft Brush Tip Acrylic Markers, Quick-Drying Waterproof for Canvas, Rock, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 2,750.00",,,4.6,(494),In Stock,https://m.media-amazon.com/images/I/71ZWqVVFURL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4QCKLLF,2026-04-27T06:08:54.192927
amazon,B0G4WZTF57,Product B0G4WZTF57,"JAZZEEEL 15-Piece Round Table Number Holders, 30x47 mm Modern Place Card Stand, Wooden Base for Wedding Anniversary Birthday Party Seating, Gold Metal Clip with Wood Base Decor",Arts & Crafts,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/71Ri9cOKMnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4WZTF57,2026-04-27T06:08:54.195522
amazon,B0FQCH1HLM,Product B0FQCH1HLM,Bukela Baby Photo Album My First Memory Book Soft Cloth Bright Color Unisex Personalized Photo Album for Newborns & Toddlers Holds 4X6 Inch Pictures Ideal for Family & Baby Shower Gifts (Pink),Arts & Crafts,"EGP 3,050.11",,,,EGP 3050.11EGP3050.11,In Stock,https://m.media-amazon.com/images/I/71H1x--0BvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCH1HLM,2026-04-27T06:08:54.198102
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,,,,4.2,(40),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-04-27T06:08:54.200206
amazon,B017HCVNFY,Product B017HCVNFY,Fimo Soft Starter Pack 20x 56g assorted Blocks (Multicolour),Arts & Crafts,"EGP 2,999.00",,,4.5,(99),In Stock,https://m.media-amazon.com/images/I/71ghVR-6p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B017HCVNFY,2026-04-27T06:08:54.202908
amazon,B07TH5NMQG,Product B07TH5NMQG,Ohuhu Double-Ended Alcohol Markers - Set of 72 Artist and Illustration Colors - Chisel and Brush Tips - Refillable - Honolulu Series,Arts & Crafts,"EGP 4,000.22",,,4.8,(3.9K),In Stock,https://m.media-amazon.com/images/I/719ZvMJn4JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TH5NMQG,2026-04-27T06:08:54.205755
amazon,B09G9WH1KS,Product B09G9WH1KS,"Zcvtbye SENTRO Knitting Machine, 48 Needles Smart Weaving Round Loom, Knitting Machines Knitting Board Rotating Double Knit Loom Machine Kit for Adults/Kids DIY Knit Scarf Hat Sock",Arts & Crafts,,,,4.2,(748),In Stock,https://m.media-amazon.com/images/I/71odjYB4cjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09G9WH1KS,2026-04-27T06:08:54.207705
amazon,B0DG2YJQVQ,Product B0DG2YJQVQ,"RASTAR RC Car 1/14 Scale Aston Martin Valkyrie AMR Pro Remote Control Car Aston Martin Valkyrie Model for Kids Boys Adults, Sparkling Green Open Doors 2.4G",Arts & Crafts,"EGP 2,327.80","EGP 3,095.00",,5.0,(6),In Stock,https://m.media-amazon.com/images/I/71Bjb+Zn2xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG2YJQVQ,2026-04-27T06:08:54.211212
amazon,B0DBT9KTLH,Product B0DBT9KTLH,"Ohuhu Alcohol Marker, 60 + 1 Colours Mini Brush & Slim Wide Double Tips Alcohol Marker for Artists Adults Colouring, Drawing and Illustration - Refillable Ink - Kaala B Series",Arts & Crafts,"EGP 3,500.23",,,4.7,(699),In Stock,https://m.media-amazon.com/images/I/71Zcihu4+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBT9KTLH,2026-04-27T06:08:54.214033
amazon,B09VCYS41G,Product B09VCYS41G,"Betem 24 Colors Dual Tip Acrylic Paint Pens Markers, Premium Acrylic Paint Pens for Wood, Canvas, Stone, Rock Painting, Glass, Ceramic Surfaces, DIY Crafts Making Art Supplies",Arts & Crafts,"EGP 2,100.00",,,4.6,(15.5K),In Stock,https://m.media-amazon.com/images/I/814vUrsYVDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VCYS41G,2026-04-27T06:08:54.216759
amazon,B0DLGTVMX3,Product B0DLGTVMX3,"Hot Wheels Mattel Set of 5 Vehicles 80 Years, 1:64 Scale Cars with Decorations and Packaging to Collect, JGK08",Arts & Crafts,,,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/61WbpghKR9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLGTVMX3,2026-04-27T06:08:54.219121
amazon,B09LHN54ZK,Product B09LHN54ZK,"48 Needles Knitting Machine with Row Counter, Efficiently Knitting Loom Machine with Two Weaving Methods, DIY Rotating Double Knit Loom Machine Kit for Hats Scarves Gloves Gift",Arts & Crafts,"EGP 3,372.00",,,4.2,(59),In Stock,https://m.media-amazon.com/images/I/71czETQXhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LHN54ZK,2026-04-27T06:08:54.221797
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-27T06:08:54.224595
amazon,B0DPHQPMYB,Product B0DPHQPMYB,"PINKE Scrapbook Photo Albums with 80 Pages, Couples Memory Scrap Book with DIY Accessory Kit Silk Ribbon A4 Craft Paper Album for Guest Book Anniversary Wedding Valentines Day Travel (White)",Arts & Crafts,"EGP 2,199.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71BH-bcLecL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPHQPMYB,2026-04-27T06:08:54.227369
amazon,B09PTV544G,Product B09PTV544G,"QUEFE Permanent Vinyl for Cricut 82 Packs 12in x 12in Adhesive Vinyl Sheets, 40 Assorted Colors for Signs, Scrapbooking, Car Decal, Craft Cutters, Deco Sticker,",Arts & Crafts,"EGP 2,012.77",,,4.5,(624),In Stock,https://m.media-amazon.com/images/I/71cIT8KP4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PTV544G,2026-04-27T06:08:54.230148
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-04-27T06:08:54.232728
amazon,B00004RJX9,Product B00004RJX9,1:18PRE.ED(B)-MercedesBenz500KTypSpecialroadster,Arts & Crafts,"EGP 2,929.00",,,4.5,(56),In Stock,https://m.media-amazon.com/images/I/715tMllihuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00004RJX9,2026-04-27T06:08:54.235414
amazon,B008BDGQCY,Product B008BDGQCY,Bburago - 12000g - Model Vehicle - Scale Model - Jaguar E-Type Convertible - Scale 1:18 - Green,Arts & Crafts,"EGP 3,124.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/81kM0Z8U84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B008BDGQCY,2026-04-27T06:08:54.238200
amazon,B0CP3LKDKK,Product B0CP3LKDKK,"Electronic diamond tester pen, Diamond Selector, Diamond Tester Selector, Stones hardness test tool, for diamond, sapphire, ruby, crystal, agate, for Novice and Accuracy Professional",Arts & Crafts,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71kNp9OgzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKDKK,2026-04-27T06:08:55.036136
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-04-27T06:08:55.038604
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-04-27T06:08:55.041168
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-04-27T06:08:55.043481
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-04-27T06:08:55.046239
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(927),In Stock,https://m.media-amazon.com/images/I/71yvzy91vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-04-27T06:08:55.049056
amazon,B0GTWNBSKC,Product B0GTWNBSKC,Artist Drawing Board - 33-Piece Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dyFfoncIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTWNBSKC,2026-04-27T06:08:55.051726
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-04-27T06:08:55.054307
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-27T06:08:55.056908
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-27T06:08:55.059500
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-27T06:08:55.062079
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-27T06:08:55.064673
amazon,B0CYLBR28V,Product B0CYLBR28V,"NALACAL Diamond Tester Pen, High Accuracy Diamond Tester with Ultraviolet (UV) Light, Thermal Conductivity Meter Professional Diamond Tester Jeweler Tool for Retail Jewelers, Novice and Expert Tool",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51shpe1ATkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLBR28V,2026-04-27T06:08:55.067123
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-27T06:08:55.069698
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-27T06:08:55.072382
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-27T06:08:55.075195
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-27T06:08:55.077783
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-27T06:08:55.080452
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-27T06:08:55.083133
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 151.00,,,4.2,(767),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-27T06:08:04.353208
amazon,B09SGCKBRZ,Product B09SGCKBRZ,Yasine plastic bug racquet - assorted colors,Garden & Outdoors,EGP 13.68,,,4.1,(144),In Stock,https://m.media-amazon.com/images/I/51QMQayRDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGCKBRZ,2026-04-27T06:08:04.356397
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 90.00,,,4.4,(264),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-27T06:08:04.359271
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 50.16,,,4.0,(578),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-27T06:08:04.363040
amazon,B0BMWW67VQ,Product B0BMWW67VQ,"YSEVIC 3000V Electric Fly Swatter with 2 Modes Mosquito Killer and Rechargeable Purple Light for Home, Office, Backyard, and Camping",Garden & Outdoors,EGP 252.45,EGP 300.00,,2.9,(12.2K),In Stock,https://m.media-amazon.com/images/I/710fbQFhfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMWW67VQ,2026-04-27T06:08:04.366431
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.1,(168),In Stock,https://m.media-amazon.com/images/I/61dNk0UxiQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-27T06:08:04.370103
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 60.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-27T06:08:04.374308
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.5,(153),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-27T06:08:04.378061
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 162.00,,,4.4,(896),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-27T06:08:04.380902
amazon,B0994Q8PG1,Product B0994Q8PG1,Winner Plast Fly Swatter - Assorted colors,Garden & Outdoors,EGP 13.68,,,4.0,(93),In Stock,https://m.media-amazon.com/images/I/51GQr4+RGkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994Q8PG1,2026-04-27T06:08:04.383675
amazon,B0FDB9FJXD,Product B0FDB9FJXD,Off! Aerosol Mosquito Repellent 180ml,Garden & Outdoors,EGP 209.95,,,4.4,(45),In Stock,https://m.media-amazon.com/images/I/41FBP+1dcKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDB9FJXD,2026-04-27T06:08:04.387476
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 350.00,,,4.1,(395),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-27T06:08:04.390910
amazon,B087JMKJXY,Product B087JMKJXY,imirror 2 in 1 Rechargeable Electric Bug Zapper Racket Mosquito Swatter for Indoor and Outdoor,Garden & Outdoors,EGP 329.00,,,3.0,(560),In Stock,https://m.media-amazon.com/images/I/81ARB53eDzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JMKJXY,2026-04-27T06:08:04.393742
amazon,B0CQRGV9LN,Product B0CQRGV9LN,"Electric Fly Swatter with USB-C Charging Base, 5000 V Electric Fly Catcher Insect Killer for Mosquitoes, Flies, Bees, Moths",Garden & Outdoors,EGP 369.00,EGP 407.00,,3.6,(563),In Stock,https://m.media-amazon.com/images/I/719-OskThvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRGV9LN,2026-04-27T06:08:04.397054
amazon,B077QZWDQ2,Product B077QZWDQ2,"Multipurpose Charcoal Starter Coal Burner for BBQ, Hookah, Shisha - Electric Burner, Stainless Steel, Porcelain Coating, Fast Heating Technology Plus Free Charcoal Tongs",Garden & Outdoors,EGP 274.00,EGP 458.28,,3.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/51pu3L-SDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QZWDQ2,2026-04-27T06:08:04.401364
amazon,B09HGQHWJR,Product B09HGQHWJR,"Total 5 PCS Hose Quick Connectors Set with Twist Spray Nozzle, ABS Material THHCS05122",Garden & Outdoors,EGP 129.00,,,4.4,(938),In Stock,https://m.media-amazon.com/images/I/71ox4axIazL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HGQHWJR,2026-04-27T06:08:04.405547
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(269),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-27T06:08:04.409879
