platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 599.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-04-18T05:14:18.717044
amazon,B0CFHS6W3Z,Product B0CFHS6W3Z,"EPOXY RESIN KIT,1.5KG,CRYSTAL CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK -DECO POX 039",Arts & Crafts,EGP 640.00,EGP 320.00,,3.1,(14),In Stock,https://m.media-amazon.com/images/I/61ZKhBp15jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHS6W3Z,2026-04-18T05:14:18.720815
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 614.40,,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-04-18T05:14:18.724289
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 599.00,,,4.5,(731),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-04-18T05:14:18.727644
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(12),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-04-18T05:14:18.731281
amazon,B0G6TSSGC6,Product B0G6TSSGC6,"Genuine Petrified Wood, Natural Decor, 0.5 kg, Brown, White, Orange Colors, Solid, for Home and Collections",Arts & Crafts,EGP 699.00,,,,EGP 699.00EGP699.00,In Stock,https://m.media-amazon.com/images/I/41JecveQrnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TSSGC6,2026-04-18T05:14:18.734276
amazon,B0B1TQ26LW,Product B0B1TQ26LW,"PartyWoo Pink Balloons, 100 pcs Pale Pink Balloons Different Sizes Pack of 18 Inch 12 Inch 10 Inch 5 Inch Balloons for Balloon Garland or Balloon Arch as Party Decorations, Birthday Decorations",Arts & Crafts,EGP 650.00,,,4.5,(3.1K),In Stock,https://m.media-amazon.com/images/I/61E5fwKXz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1TQ26LW,2026-04-18T05:14:18.739749
amazon,B091Q1N2LM,Product B091Q1N2LM,"Yarn Ball Winder, DELFINO Hands Operated Swift Yarn, Fiber String Ball Wool Winder Machines for Wool Fiber Clothing Crafting Home Office Art Handicraft Use, Easy to Set Up and Use",Arts & Crafts,EGP 850.00,,,,EGP 850.00EGP850.00,In Stock,https://m.media-amazon.com/images/I/61yYmzy1U8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q1N2LM,2026-04-18T05:14:18.742624
amazon,B077XWCGX7,Product B077XWCGX7,"Sennelier Rive Gauche Oil Paint, 200ml, French Ultramarine Blue",Arts & Crafts,EGP 765.00,,,4.4,(279),In Stock,https://m.media-amazon.com/images/I/51tHlKmPLcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077XWCGX7,2026-04-18T05:14:18.745824
amazon,B0GMCVZPHB,Product B0GMCVZPHB,"High-Speed Tough 3D Printing Filament – PETG HS Copolyester 1.75mm, 1kg Spool – For FDM/FFF Functional Prototypes, Mechanical Parts & Tools – 40–300 mm/s, 220–260°C (Silver)",Arts & Crafts,EGP 867.28,,,,EGP 867.28EGP867.28,In Stock,https://m.media-amazon.com/images/I/51Mn-5laJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMCVZPHB,2026-04-18T05:14:18.748752
amazon,B0D1CJYGX2,Product B0D1CJYGX2,Faber-Castell Pitt Artist Pen Dual Marker Ink Pen – Pack of 5 Fashion,Arts & Crafts,EGP 877.00,,,,EGP 877.00EGP877.00,In Stock,https://m.media-amazon.com/images/I/81OrDt8U9AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1CJYGX2,2026-04-18T05:14:18.751834
amazon,B09NSTBTSM,Product B09NSTBTSM,"100Pcs 8mm Natural Stone Beads Blue Sand Stone Beads Energy Crystal Healing Gemstone Beads with Free Crystal Stretch Cord for Jewelry Making, DIY Bracelet Necklace (Blue Sand Stone, 8MM)",Arts & Crafts,EGP 553.30,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81SkrG205zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NSTBTSM,2026-04-18T05:14:18.755707
amazon,B08XK6L82W,Product B08XK6L82W,WILLBOND 180 Pieces Independence Day Patriotic Round Beads 4th of July Blue White Red Beads 16mm Acrylic Beads Handmade Loose Spacer Beads for Party Home Indoor Outdoor Decor DIY Crafts Jewelry Making,Arts & Crafts,EGP 893.36,,,4.6,(35),In Stock,https://m.media-amazon.com/images/I/71Q66wXlNYS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XK6L82W,2026-04-18T05:14:18.758996
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 598.00,,,4.5,(16),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-04-18T05:14:18.762402
amazon,B09QS83K3L,Product B09QS83K3L,"Like it Professional Art Set, 42 PCS Drawing and Sketching Set- Drawing, Sketching and Charcoal Pencils. Kneaded Eraser Included. Art Kit for Beginners, Teens and Adults",Arts & Crafts,EGP 690.00,,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/71fplrHco-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QS83K3L,2026-04-18T05:14:18.766206
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-18T05:14:18.769648
amazon,B07PQPDYH6,Product B07PQPDYH6,Multi-Functional Mini Household sewing machine,Arts & Crafts,"EGP 1,324.99","EGP 1,385.67",,3.2,(22),In Stock,https://m.media-amazon.com/images/I/61C5OIRdCrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PQPDYH6,2026-04-18T05:14:19.922460
amazon,B0DXGKDSVH,Product B0DXGKDSVH,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 120),Arts & Crafts,"EGP 1,100.00",,,4.1,(73),In Stock,https://m.media-amazon.com/images/I/71aAbo3VOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGKDSVH,2026-04-18T05:14:19.925717
amazon,B07BW2WWX3,Product B07BW2WWX3,PH PandaHall 10800 Pcs Faceted Flat Round No Hot Fix Acrylic Rhinestones Cabochons Glitter Diamond Gems Decorations for Cell Phone Nail Art Mixed Color,Arts & Crafts,"EGP 1,000.71",,,4.8,(25),In Stock,https://m.media-amazon.com/images/I/71qXf09DplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BW2WWX3,2026-04-18T05:14:19.929548
amazon,B07DNM3Q6Q,Product B07DNM3Q6Q,"ARTISTIK Desk Easel - Table Desk Top Easel Box with Art Supply Storage Drawer, Adjustable Easel for Painting, Drawing & Sketching",Arts & Crafts,"EGP 1,012.00","EGP 1,126.00",,4.4,(929),In Stock,https://m.media-amazon.com/images/I/71DfUfF9sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNM3Q6Q,2026-04-18T05:14:19.933952
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,450.00",,,4.5,(211),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-18T05:14:19.937320
amazon,B0CQKQDSQ5,Product B0CQKQDSQ5,Maisto 1:24 SE 2021 Ford Bronco Badlands 2 Dr.,Arts & Crafts,"EGP 1,098.62",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/718E1YB41CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQKQDSQ5,2026-04-18T05:14:19.940923
amazon,B0CMV4QRSW,Product B0CMV4QRSW,خددية المأمون هاي رست بلس,Arts & Crafts,"EGP 1,345.50",,,,EGP 1345.50EGP1345.50,In Stock,https://m.media-amazon.com/images/I/71At9OHHLzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMV4QRSW,2026-04-18T05:14:19.943909
amazon,B00VZ2PUVG,Product B00VZ2PUVG,"Maisto tobar 31134 1:24 Scale ""Mercedes-Benz Amg Gt"" Vehicle (Random color)",Arts & Crafts,"EGP 1,400.00",,,4.4,(255),In Stock,https://m.media-amazon.com/images/I/51SEQE7sqcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00VZ2PUVG,2026-04-18T05:14:19.947214
amazon,B08T177KVM,Product B08T177KVM,"Maisto Chevrolet Corvette Stingray, Assorted Colors, Z51",Arts & Crafts,"EGP 1,268.00",,,4.7,(8),In Stock,https://m.media-amazon.com/images/I/61qUmSF37hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T177KVM,2026-04-18T05:14:19.950491
amazon,B08DXN54SW,Product B08DXN54SW,Fashewelry 984 Feet 0.8mm Gold Aluminum Wire 20 Gauge Bendable Metal Craft Wire for Beading Sculpting Jewelry Making,Arts & Crafts,"EGP 1,326.19",,,,EGP 1326.19EGP1326.19,In Stock,https://m.media-amazon.com/images/I/71xlaL9nINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DXN54SW,2026-04-18T05:14:19.953496
amazon,B0DM1Z5613,Product B0DM1Z5613,"Stitchy Gun For Clothes - Handheld Stitch Quick Clothing Fixer Mini Sewing Micro Tagging Includes 6 Needle, 1000 Black Fasteners & White (Purple)",Arts & Crafts,"EGP 1,792.00","EGP 1,890.00",,4.3,(3),In Stock,https://m.media-amazon.com/images/I/718dH6QS65L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM1Z5613,2026-04-18T05:14:19.957295
amazon,B0GHJYSSVJ,Product B0GHJYSSVJ,"Coloresin Epoxy Resin Kit Package for Beginners - 150+ Pcs Starter Craft Set with Clear Resin - Coloring Pigments, Glitter Set, Foil Flakes, Syringes, Cups and Jewelry Accessories",Arts & Crafts,"EGP 1,450.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81bF8Kl18eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHJYSSVJ,2026-04-18T05:14:19.960568
amazon,B0GVG37LBS,Product B0GVG37LBS,"Special Offer Adult Coloring Book Set, 4 Books: Mandala, Touch, Stained Glass, Picasso, Bristol Paper, Spiral Binding with Gift 4 Plastic Dividers",Arts & Crafts,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/81mHMRmxQwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVG37LBS,2026-04-18T05:14:19.963548
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,155.00","EGP 1,199.00",,,EGP 1155.00EGP1155.00Was: EGP 1199.00Was:EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-18T05:14:19.967261
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-18T05:14:19.970974
amazon,B0B5RBBGC9,Product B0B5RBBGC9,"Aeelike Crochet Kits for Beginners Adults, Knitting Starter Kit for Adults, Include 0.6-6.0 mm Metal Crochet Hooks, Wool, Case and Knitting Accessories, Crochet Hook Set Kids, Crochet Starter Kit UK",Arts & Crafts,"EGP 1,650.00",,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91pdkJg2AML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5RBBGC9,2026-04-18T05:14:19.974335
amazon,B07T2XYHXR,Product B07T2XYHXR,"Naler 72 pcs Key Chain Ring with Chain and 38 mm Tassel Pendants Bulk for Keychain Crafts Jewelry Making, 24 Colors",Arts & Crafts,"EGP 1,176.94",,,4.8,(54),In Stock,https://m.media-amazon.com/images/I/814SDUYvqsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2XYHXR,2026-04-18T05:14:19.977583
amazon,B0G4RTZCZF,Product B0G4RTZCZF,Pandora Women's Horse 14k gold-plated dangle with red Murano glass and gold foil,Arts & Crafts,"EGP 1,885.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61F8lvLL8cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4RTZCZF,2026-04-18T05:14:19.980938
amazon,B0CFJSJF3K,Product B0CFJSJF3K,"epoxy resin gallon,crystal clear epoxy,strong,bubble-free,anti -yellowing art resin,suitable for casting, art,jewelry,easy to mix 4:1 Ratio,weight two gallon 4.5kg",Arts & Crafts,"EGP 1,855.70",EGP 0.41,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/815nPSg9HkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFJSJF3K,2026-04-18T05:14:19.984665
amazon,B0G252RRCR,Product B0G252RRCR,"30 Holes Binding Punch,Loose Leaf Paper Punch Machine,Portable Hand Pushed Multi-Hole Puncher for Notebooks, Agendas, Planners,to-Do Lists, School Works and so Much More",Arts & Crafts,"EGP 1,347.00","EGP 1,499.00",,4.6,(317),In Stock,https://m.media-amazon.com/images/I/613fT3t5n+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G252RRCR,2026-04-18T05:14:19.988983
amazon,B09S8FF57Y,Product B09S8FF57Y,"Mont Marte Oil Pastels in Tin Box Signature 48pc, 48 Assorted Colors, Vibrant Oil Pastel Set, Great Blending and Layering, Comes in Storage Case, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 1,573.00",,,4.7,(771),In Stock,https://m.media-amazon.com/images/I/71RhYLZqKCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S8FF57Y,2026-04-18T05:14:19.992600
amazon,B007NGXAWY,Product B007NGXAWY,Deli Desktop Supplies Paper Trimmer E8014 - White,Arts & Crafts,"EGP 1,393.49",,,4.1,(60),In Stock,https://m.media-amazon.com/images/I/51k0tvbzLnS._AC_UL320_.jpg,https://www.amazon.eg/dp/B007NGXAWY,2026-04-18T05:14:19.995904
amazon,B0G4HXNP3B,Product B0G4HXNP3B,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",,,,EGP 1855.70EGP1855.70,In Stock,https://m.media-amazon.com/images/I/51pC3tMfnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4HXNP3B,2026-04-18T05:14:19.998934
amazon,B0010YTN62,Product B0010YTN62,Faber-Castell Faber Castell Pitt Pastel Pencils - Pack Of 24 In Metal Box,Arts & Crafts,"EGP 1,603.00",,,4.7,(1.7K),In Stock,https://m.media-amazon.com/images/I/91zwmuO9+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0010YTN62,2026-04-18T05:14:20.002738
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-04-18T05:14:21.130323
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.2,(40),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-04-18T05:14:21.133630
amazon,B001IV87XC,Product B001IV87XC,Maisto kompatibel mit Lamborghini Huracan Performante 2017 grün metallic Modellauto 1:18,Arts & Crafts,"EGP 3,316.03",,,4.7,(101),In Stock,https://m.media-amazon.com/images/I/51+AAQVqOcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001IV87XC,2026-04-18T05:14:21.136859
amazon,B0CQHKD1XD,Product B0CQHKD1XD,"Clear Cast Deep Pour Epoxy Resin Kit - 2 Gallon (6.5 KG) | Up to 5"" Thick | Ultra Transparent & Bubble Free | Ideal for River Tables, Casting & Art",Arts & Crafts,"EGP 2,736.50",,,3.6,(3),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHKD1XD,2026-04-18T05:14:21.140091
amazon,B0BS68V7DT,Product B0BS68V7DT,"Mont Marte Extra Soft Oil Pastels 26pc, Assorted Bright Colours, Vibrant and Buttery, Versatile Art Pastels for Blending, Layering & Shading, Ideal for Art, Craft, Colouring and Sketching",Arts & Crafts,"EGP 2,350.00",,,4.4,(477),In Stock,https://m.media-amazon.com/images/I/71AJvWhzIXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS68V7DT,2026-04-18T05:14:21.143325
amazon,B09KXYJM1Y,Product B09KXYJM1Y,Centro Negozi - Women's Torso Mannequin Plastic White/Clothing/Costumes/Underwear,Arts & Crafts,"EGP 2,500.00",,,,EGP 2500.00EGP2500.00,In Stock,https://m.media-amazon.com/images/I/115ANJg+ncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXYJM1Y,2026-04-18T05:14:21.146388
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-18T05:14:21.149835
amazon,B0CRHGXTR1,Product B0CRHGXTR1,"Mini Electric Pottery Wheel Ceramic Machine, Pottery Forming Machine with Adjustable Speed & Pause Pedals, Clay Modelling Tools DIY Pottery Kit for Kids Adults Beginners gray",Arts & Crafts,"EGP 4,880.00",,,4.6,(16),In Stock,https://m.media-amazon.com/images/I/71-G2fPAJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHGXTR1,2026-04-18T05:14:21.153154
amazon,B0GPMC4GDR,Product B0GPMC4GDR,"LT-86C 10X Magnifying Glass with LED Light, Movable Arm, Handle and Base, Glass 12.5cm, White",Arts & Crafts,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41IZzNgSHGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPMC4GDR,2026-04-18T05:14:21.155046
amazon,B0G6T263D4,Product B0G6T263D4,"Photo Album Self Adhesive Scrapbook Album for 3x5 4x6 5x7 6x8 8x10 Pictures,28cm x 27cm 40 Pages Linen Cover with Display Window DIY Photo Book,Ideal Gifts for Family Travel Wedding Baby (Pure white)",Arts & Crafts,"EGP 2,080.11",,,,EGP 2080.11EGP2080.11,In Stock,https://m.media-amazon.com/images/I/817Tq5SmVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6T263D4,2026-04-18T05:14:21.158027
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,600.00",EGP 13.01,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-04-18T05:14:21.161618
amazon,B0BRQGZL84,Product B0BRQGZL84,"Gifts for Women, Birthday Gifts for Women, Happy Birthday Gifts Basket for Women, Gift Set for Best Friends Female Women Sister Mom Wife Her Girlfriend Coworker Bestie Bff",Arts & Crafts,"EGP 3,999.00",,,4.8,(2.4K),In Stock,https://m.media-amazon.com/images/I/91pk5Yuhv7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQGZL84,2026-04-18T05:14:21.164946
amazon,B0DXPQRT4G,Product B0DXPQRT4G,"BIGTHREE Airbrush Kit with Compressor, Air Brush Set with Nozzle and Cleaning Brush Rechargeable Portable Non-Clogging High, for Hair & Nails, Cake Decorating, Makeup",Arts & Crafts,"EGP 3,399.00",,,,EGP 3399.00EGP3399.00,In Stock,https://m.media-amazon.com/images/I/61VC7ZuwOXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPQRT4G,2026-04-18T05:14:21.167956
amazon,B0CYSQ8PD8,Product B0CYSQ8PD8,"FineFizz 48 Needles Circular Knitting Machine, Smart Weaving Loom with Dual Mode & Row Counter, DIY Knitting Machine for Kids & Adults (Random Yarn Color)",Arts & Crafts,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/713TBbCKbhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYSQ8PD8,2026-04-18T05:14:21.169883
amazon,B0CND88CBC,Product B0CND88CBC,"Italian White Chaise - Sunbathing, Adult, Patio Garden, Solid, Unisex, Lightweight, Plastic",Arts & Crafts,"EGP 4,179.24",,,3.8,(15),In Stock,https://m.media-amazon.com/images/I/61+uKoZ+J5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND88CBC,2026-04-18T05:14:21.173243
amazon,B0912FPNHR,Product B0912FPNHR,"VISWIN French-Style Easels, Studio & Field Sketch Box Easel with Level Instrument & Scale Leg, Beech Wood Portable French Easel Stand for Oils, Acrylics, Watercolors Painting, Sketching",Arts & Crafts,"EGP 4,925.00",,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71dhU2P53IS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912FPNHR,2026-04-18T05:14:21.176789
amazon,B07198X7HD,Product B07198X7HD,Metal Pottery Turntable Wheel Clay Sculpture Swivel Plat - (180mm),Arts & Crafts,"EGP 2,500.00",,,4.1,(37),In Stock,https://m.media-amazon.com/images/I/41v7Xt69BuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07198X7HD,2026-04-18T05:14:21.179975
amazon,B0F9QXR8RJ,Product B0F9QXR8RJ,"Maisto Auto Cadillac Eldorado Biarritz 1959, Modelo a Escala 1:18, Rosa, Edición Premiere, Metal Fundido",Arts & Crafts,"EGP 2,668.35",,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/61S3HO3FFiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9QXR8RJ,2026-04-18T05:14:21.183645
amazon,B09LHN54ZK,Product B09LHN54ZK,"48 Needles Knitting Machine with Row Counter, Efficiently Knitting Loom Machine with Two Weaving Methods, DIY Rotating Double Knit Loom Machine Kit for Hats Scarves Gloves Gift",Arts & Crafts,"EGP 3,372.00",,,4.2,(59),In Stock,https://m.media-amazon.com/images/I/71czETQXhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LHN54ZK,2026-04-18T05:14:21.186762
amazon,B09VCYS41G,Product B09VCYS41G,"Betem 24 Colors Dual Tip Acrylic Paint Pens Markers, Premium Acrylic Paint Pens for Wood, Canvas, Stone, Rock Painting, Glass, Ceramic Surfaces, DIY Crafts Making Art Supplies",Arts & Crafts,"EGP 2,100.00",,,4.6,(15.4K),In Stock,https://m.media-amazon.com/images/I/814vUrsYVDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VCYS41G,2026-04-18T05:14:21.189956
amazon,B08666KNRX,Product B08666KNRX,"BIKUUL Jewelry Making Supplies Kit With Tools, Wires and Findings for Repair and Beading",Arts & Crafts,"EGP 2,506.37",,,2.8,(4),In Stock,https://m.media-amazon.com/images/I/61RiRcYFFCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08666KNRX,2026-04-18T05:14:21.193240
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-18T05:14:21.196537
amazon,B0FK94NSFK,Product B0FK94NSFK,"Vurtboly Photo Album 4x6 Self Adhesive with 200 Pockets, Linen Cover Memory Book with Front Window for 4x6,5x7,8x10 Pictures DIY Photo Scrapbook, Gifts for Birthday Wedding Baby Family Travel (Beige)",Arts & Crafts,"EGP 2,450.01",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81+c1cwLOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK94NSFK,2026-04-18T05:14:21.199846
amazon,B0C6TYW8X2,Product B0C6TYW8X2,Enjco Metal 1500 Watt Crushing and Punching Nuggo,Arts & Crafts,"EGP 3,950.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71yPP3ONQ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TYW8X2,2026-04-18T05:14:21.202927
amazon,B0CP3LKDKK,Product B0CP3LKDKK,"Electronic diamond tester pen, Diamond Selector, Diamond Tester Selector, Stones hardness test tool, for diamond, sapphire, ruby, crystal, agate, for Novice and Accuracy Professional",Arts & Crafts,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71kNp9OgzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKDKK,2026-04-18T05:14:22.156844
