platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DG8S8KHR,Product B0DG8S8KHR,Granzia Distempo Infrared Non Contact Thermometer,Garden & Outdoors,EGP 877.88,,,4.2,(36),In Stock,https://m.media-amazon.com/images/I/711zFIFxANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8S8KHR,2026-04-01T05:33:18.848794
amazon,B09ZRRKZ4X,Product B09ZRRKZ4X,"WBM SMART 2 in 1 Electric Bug Zapper, Mosquitoes Trap Lamp & Racket, USB Rechargeable Electric Fly Swatter for Home and Outdoor Powerful Grid 3-Layer Safety Mesh Safe to Touch, Pack of 2",Garden & Outdoors,EGP 713.29,,,4.4,(419),In Stock,https://m.media-amazon.com/images/I/815I3pGbB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZRRKZ4X,2026-04-01T05:33:18.851696
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Garden & Outdoors,EGP 840.00,"EGP 1,227.00",,2.9,(205),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-04-01T05:33:18.855565
amazon,B0DF5GK57T,Product B0DF5GK57T,Water Hose 1/2 Inche 25 M 15 Bar 3 Layers Italy By Circle Tools,Garden & Outdoors,EGP 630.00,EGP 647.00,,4.3,(27),In Stock,https://m.media-amazon.com/images/I/51aEjpzO+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5GK57T,2026-04-01T05:33:18.859547
amazon,B0C5CSV49W,Product B0C5CSV49W,"Cordless Pressure Washer, Portable Pressure Washer with Rechargeable 2 Batteries 5-in-1 Nozzle, Handheld High-Pressure Car Washer Gun for Home/Floor Cleaning & Watering/Washing Cars/Fences/Siding",Garden & Outdoors,EGP 850.00,,,2.4,(73),In Stock,https://m.media-amazon.com/images/I/71Dp+f7hk5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5CSV49W,2026-04-01T05:33:18.862818
amazon,B0D6Z5SG13,Product B0D6Z5SG13,TOTAL - Pressure Sprayer | Manual Sulfator |5 Litres | 2.5 Bar| Locking Function |Aluminium Pump |Mod.THSPP30502,Garden & Outdoors,EGP 521.43,,,3.8,(30),In Stock,https://m.media-amazon.com/images/I/7132OPCB8HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6Z5SG13,2026-04-01T05:33:18.866661
amazon,B097Q73FYD,Product B097Q73FYD,"RAJX BBQ Grill, Large Portable Folding Steel Charcoal BBQ Barbecue fir pit for Picnic Garden Terrace Camping Travel Outdoor Cooking Stove - Medium Size -17.32”x12”x2.95”inches",Garden & Outdoors,EGP 844.00,,,3.3,(30),In Stock,https://m.media-amazon.com/images/I/61NIttExrTS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097Q73FYD,2026-04-01T05:33:18.870124
amazon,B09JC53XZT,Product B09JC53XZT,Petmos Zen Ready Agricultural Soil - 20L,Garden & Outdoors,EGP 530.00,,,4.1,(175),In Stock,https://m.media-amazon.com/images/I/511tl6SAHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JC53XZT,2026-04-01T05:33:18.873358
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Garden & Outdoors,"EGP 2,900.00","EGP 3,634.00",,4.2,(385),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-04-01T05:35:31.971252
amazon,B0DVZQZYW6,Product B0DVZQZYW6,Mosquito Killer Lamp St-4037,Garden & Outdoors,"EGP 2,017.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/718YVLF06jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZQZYW6,2026-04-01T05:35:31.974141
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-04-01T05:35:31.977362
amazon,B0DK1XGXVS,Product B0DK1XGXVS,"Hose Pipe Cart with 45 m hose, hose zozzle, 3 connectors by circle tools خرطوم مياه 1/2"" طول 45 متر بالعربة ذات العجلات و وصلات المياه و الرشاش",Garden & Outdoors,"EGP 2,299.99",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-04-01T05:35:31.980679
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,489.49",,,3.5,(6),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-04-01T05:35:31.984529
amazon,B09H5DKK9S,Product B09H5DKK9S,Bonnlo 20L Metal Petrol Can Fuel Oil Storage Diesel Tank with Spout & Spout Adapter,Garden & Outdoors,"EGP 2,200.00",,,3.9,(90),In Stock,https://m.media-amazon.com/images/I/51S8d1C451L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H5DKK9S,2026-04-01T05:35:31.987758
amazon,B0BZTX7H1T,Product B0BZTX7H1T,"Bonnlo 20L Cold Lanimated Steel Fuel Canister with Spout, Waterproof Square Metal Fuel Canister with Spout, Auto Accessory",Garden & Outdoors,"EGP 2,888.00",,,4.1,(62),In Stock,https://m.media-amazon.com/images/I/419-tgESdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTX7H1T,2026-04-01T05:35:31.990964
amazon,B01ALORBO2,Product B01ALORBO2,"Oxid7 Metal Petrol Can 20 Litres with Spout Silver Flexible UN Approval Fuel Canister Suitable for Petrol, Diesel & Bio-Ethanol [Olive Green]",Garden & Outdoors,"EGP 3,050.00",,,4.5,(591),In Stock,https://m.media-amazon.com/images/I/61o81ijnPML._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALORBO2,2026-04-01T05:35:31.994276
amazon,B0FXVBDGF9,Product B0FXVBDGF9,High Pressure Cleaner Induction Motor 90Bar 1500W 220V (DW20090),Garden & Outdoors,"EGP 2,890.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41TxkeLYqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVBDGF9,2026-04-01T05:35:31.997425
amazon,B09RKBPFGS,Product B09RKBPFGS,"SUNPOWER Solar Panel System 10Watt, White, Modern Style, 15-17% Efficiency",Garden & Outdoors,"EGP 2,950.00",,,3.4,(8),In Stock,https://m.media-amazon.com/images/I/61qQxivt81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKBPFGS,2026-04-01T05:35:32.000655
amazon,B0DS44H4QP,Product B0DS44H4QP,"INGCO 20V Cordless Pressure Washer, Lithium-Ion Power Washer 24.8Bar Pressure 2.8L/min Flow Rate with 1Pcs 2.0Ah Battery And Charger CPWLI20362",Garden & Outdoors,"EGP 2,002.00","EGP 2,854.60",,1.0,(2),In Stock,https://m.media-amazon.com/images/I/71TMLwyTI8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS44H4QP,2026-04-01T05:35:32.004322
amazon,B077ZKKBFM,Product B077ZKKBFM,Bosch 06008A7F00 Easy Aquatak 110 High Pressure Washer Machine with Accessories - 1300 w,Garden & Outdoors,"EGP 3,894.37",,,4.3,(131),In Stock,https://m.media-amazon.com/images/I/615zXpZDYxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077ZKKBFM,2026-04-01T05:35:32.008081
amazon,B09KH9RC8Q,Product B09KH9RC8Q,Total TGT11316 High pressure washer with Carbon Brush Motor - 1400W,Garden & Outdoors,"EGP 2,730.50",,,3.8,(5),In Stock,https://m.media-amazon.com/images/I/71PX5s6pfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH9RC8Q,2026-04-01T05:35:32.011573
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 3,447.49",,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-04-01T05:35:32.015050
amazon,B0923FKM2W,Product B0923FKM2W,"Hanging Swing Chair, 2 for 2 Persons",Garden & Outdoors,"EGP 3,850.00",,,4.3,(21),In Stock,https://m.media-amazon.com/images/I/61RBnGfJkzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923FKM2W,2026-04-01T05:35:32.018667
amazon,B0CPM6SF9L,Product B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,Garden & Outdoors,"EGP 4,500.00",,,4.2,(32),In Stock,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPM6SF9L,2026-04-01T05:35:32.021888
amazon,B08SJ34RGR,Product B08SJ34RGR,"Bosch electric hedge trimmer easyhedgecut 45 (420 w, knife length 45 cm, in carton)",Garden & Outdoors,"EGP 3,032.17",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61u2YQJjQfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SJ34RGR,2026-04-01T05:35:32.025186
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,669.48",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-04-01T05:35:32.028950
amazon,B086XYVJG9,Product B086XYVJG9,"Bosch Easy Aquatak 100 Long Lance High Pressure Washer Machine with Accessories, 1100 w, 06008A7E01",Garden & Outdoors,"EGP 3,144.47",,,3.8,(795),In Stock,https://m.media-amazon.com/images/I/61eI8mZUv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086XYVJG9,2026-04-01T05:35:32.032715
amazon,B096L6V6X2,Product B096L6V6X2,Total Tools Corded Electric TGT11316 - Water Pumps,Garden & Outdoors,"EGP 2,990.00","EGP 3,236.00",,4.2,(44),In Stock,https://m.media-amazon.com/images/I/51I904sWpfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6V6X2,2026-04-01T05:35:32.036759
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,548.99",,,3.8,(11),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-04-01T05:35:32.040248
amazon,B0BGXHMLX3,Product B0BGXHMLX3,Mr. Light Lights Your Life Total TGT11236 High Pressure Washer With High Performance - Teal White,Garden & Outdoors,"EGP 4,444.00",,,4.3,(29),In Stock,https://m.media-amazon.com/images/I/61rHFYp2HxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXHMLX3,2026-04-01T05:35:32.043787
amazon,B00IVWXAYM,Product B00IVWXAYM,Beurer non-contact thermometer ft90,Garden & Outdoors,"EGP 2,047.52",,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/41dAPocI3zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IVWXAYM,2026-04-01T05:35:32.047546
amazon,B09Z6LNC34,Product B09Z6LNC34,"GYMAX Lounge Chair Outdoor, 41cm Extra High Folding Chaise Lounge with 4-Level Adjustable Backrest & Removable Pillow, Portable Beach Bed Camping Cot, Outdoor Lounger for Backyard, Poolside (1, Navy)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(714),In Stock,https://m.media-amazon.com/images/I/61qd84CG2XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z6LNC34,2026-04-01T05:35:33.127874
amazon,B0CW9N8XBW,Product B0CW9N8XBW,Suzile 2 Pack Folding Chaise Lounge Chairs Outdoor Adjustable Beach Tanning Chair with 5 Position Reclining Back Detachable Pillow Breathable Mesh Sun Lounger for Beach Pool Yard Camping(Blue),Garden & Outdoors,"EGP 5,000.00",,,3.8,(13),In Stock,https://m.media-amazon.com/images/I/81vNHzPpLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW9N8XBW,2026-04-01T05:35:33.130963
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(460),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-04-01T05:35:33.134025
amazon,B0B9HL1HKQ,Product B0B9HL1HKQ,"Aspect Zero Gravity Lounger Chair, Outdoor & Garden Sunloungers, Folding Reclining Patio Chair, Cup Holder, Soft Cushion and Headrest for Poolside, Camping, Coffee (Recliner Chair - Black)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(138),In Stock,https://m.media-amazon.com/images/I/71IlBkRDfdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9HL1HKQ,2026-04-01T05:35:33.137083
amazon,B089QHNB9J,Product B089QHNB9J,"Gravity Zero Lounger, Folding Garden Sun Loungers with Pillow Reclining Beach Chair for Outdoor Camping Terrace Garden, Black",Garden & Outdoors,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089QHNB9J,2026-04-01T05:35:33.140134
amazon,B0BTPNV3L9,Product B0BTPNV3L9,Maitys 3 Pack Natural Reed Fencing Rolls Reed Fence 3.3 Feet High x 16.4 Feet Long Privacy Screen Panels Bamboo Curtain for Garden Balcony Backyard Patio Window Outdoor Indoor,Garden & Outdoors,"EGP 5,000.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/91IE0LkVe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPNV3L9,2026-04-01T05:35:33.143366
amazon,B09YRFJPQF,Product B09YRFJPQF,"KingCamp Oversized Camping Lounger, Sun Lounger, Garden Lounger, Camping Folding Bed with Adjustable Back Panel and Pillow for Garden, Holiday, Outdoor, up to 150",Garden & Outdoors,"EGP 5,000.00",,,3.9,(13),In Stock,https://m.media-amazon.com/images/I/61u1NMzxZRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRFJPQF,2026-04-01T05:35:33.146428
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-04-01T05:35:33.149238
amazon,B0D1FRQSMP,Product B0D1FRQSMP,"GRACIOUS MART Outdoor Textilene Adjustable Zero Gravity Folding Reclining Lounge Chair with Pillow for Poolside, Yard, Beach Camping Outdoor Easy to Store (Brown)",Garden & Outdoors,"EGP 5,000.00",,,3.8,(25),In Stock,https://m.media-amazon.com/images/I/91uit8LZcaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1FRQSMP,2026-04-01T05:35:33.153099
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-04-01T05:35:33.157767
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.3,(436),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-04-01T05:35:33.160842
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-04-01T05:35:33.163819
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/71R+iXaTTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-04-01T05:35:33.166863
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-04-01T05:35:33.169926
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-04-01T05:35:33.173148
amazon,B0D8L9MKGF,Product B0D8L9MKGF,"Evafly Zero Gravity Folding Recliner Chair – Adjustable Patio Lounge with Pillow for Poolside, Yard, Beach Camping – Easy Storage Outdoor Chair (Black)",Garden & Outdoors,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/71LAQpmKP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L9MKGF,2026-04-01T05:35:33.176358
amazon,B0D5YNNDHC,Product B0D5YNNDHC,Folding Sun Lounger Recliner Garden Lounger with Adjustable Head Cushion & Backrest - Camping Chair - Balcony - Garden Chair - Footrest - Camping Chairs (Black),Garden & Outdoors,"EGP 5,000.00",,,3.4,(43),In Stock,https://m.media-amazon.com/images/I/71ZrRUSv1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5YNNDHC,2026-04-01T05:35:33.180247
amazon,B0D3TC4XFX,Product B0D3TC4XFX,"Zero Gravity Sun Loungers, Relax Lounger Folding Garden Chair, for Beach, Pool, Terrace, Camping, Maximum Load 200 kg (A-Black, Set of 1)",Garden & Outdoors,"EGP 5,000.00",,,4.6,(17),In Stock,https://m.media-amazon.com/images/I/714ed4fLdNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3TC4XFX,2026-04-01T05:35:33.184879
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.4,(45),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-04-01T05:35:33.188221
amazon,B0D2CGSJGM,Product B0D2CGSJGM,"Outdoor Foldable Chaise Lounge Chair with Detachable Pillow & Pocket, Portable Tanning Chair with 4 Position Adjustable Back, Patio, Beach and Pool, Grey",Garden & Outdoors,"EGP 5,000.00",,,4.4,(218),In Stock,https://m.media-amazon.com/images/I/612g3XKO8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2CGSJGM,2026-04-01T05:35:33.191367
amazon,B0CZ9Q5R6S,Product B0CZ9Q5R6S,Garden Lounger Sun Lounger 5 Levels Adjustable I Deck Chair Anthracite Camping Lounger Foldable with Side Pocket and Carry Strap Beach Lounger,Garden & Outdoors,"EGP 5,000.00",,,4.4,(32),In Stock,https://m.media-amazon.com/images/I/71eaBUh80-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9Q5R6S,2026-04-01T05:35:33.194424
amazon,B0CZ73K21B,Product B0CZ73K21B,TRIROCKS Set of 3 Gold Planters with Stand Indoor Outdoor Metal Plant Stand(Gold),Garden & Outdoors,"EGP 5,000.00",,,4.4,(35),In Stock,https://m.media-amazon.com/images/I/71Iz5fQhugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ73K21B,2026-04-01T05:35:33.197464
amazon,B0CWGS1LR7,Product B0CWGS1LR7,"Greesum Chaise Lounge Folding Tanning Chair with 5 Position Adjustable Back, Detachable Pillow & Pocket Outside Pool, Beach, Sunbathing, Black",Garden & Outdoors,"EGP 5,000.00",,,4.3,(156),In Stock,https://m.media-amazon.com/images/I/81pjVa5-CpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWGS1LR7,2026-04-01T05:35:33.200559
amazon,B0CVB9TGDV,Product B0CVB9TGDV,"Spetebo Recliner Chair with Pillow Made of Textile Fabric, 175 x 65 cm, Stone Grey, Garden Chair with Adjustable Backrest and Footboard, Sun Lounger, High-Backed Garden Lounger, Folding",Garden & Outdoors,"EGP 5,000.00",,,4.0,(112),In Stock,https://m.media-amazon.com/images/I/81nQE7gSxiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVB9TGDV,2026-04-01T05:35:33.203616
amazon,B0BJ8C2BTB,Product B0BJ8C2BTB,"Liquid Adding Soft Fur Cleaning Brush, Multifunctional Shoe Brush without Liquid Box, Household Soft Fur Liquid Cleaning Shoe Brush, Long Handle Liquid Adding Cleaning Brush Clothes Cleaning Tools",Watches,EGP 18.00,EGP 39.99,,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/51hQa75MPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ8C2BTB,2026-04-01T05:31:56.958404
amazon,B0012XFF40,Product B0012XFF40,,Software,EGP 75.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/41GJpzFbojL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0012XFF40,2026-04-01T05:33:38.930132
amazon,B0CXDFJ2RY,Product B0CXDFJ2RY,,Software,EGP 241.83,EGP 435.00,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/817QM-BoNCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDFJ2RY,2026-04-01T05:33:38.934718
amazon,B08ZYCGCJQ,Product B08ZYCGCJQ,,Software,EGP 220.00,,,3.6,(26),In Stock,https://m.media-amazon.com/images/I/61Z82s2L6zL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08ZYCGCJQ,2026-04-01T05:33:38.938275
amazon,B0F1DDLXD7,Product B0F1DDLXD7,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61yzUL0XRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DDLXD7,2026-04-01T05:33:38.940833
amazon,B0CSXBPBB6,Product B0CSXBPBB6,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51W+7JniIAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBPBB6,2026-04-01T05:33:38.943383
amazon,B00L3KEAJS,Product B00L3KEAJS,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81nSqJRhx9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B00L3KEAJS,2026-04-01T05:33:38.946321
amazon,B0F1DFMJTC,Product B0F1DFMJTC,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51jQgqgPi4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DFMJTC,2026-04-01T05:33:38.948918
amazon,B0F1D9L31N,Product B0F1D9L31N,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/71rARd52spL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9L31N,2026-04-01T05:33:38.951508
amazon,B0F1DB4GGT,Product B0F1DB4GGT,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41cI+n9LF8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DB4GGT,2026-04-01T05:33:38.954051
amazon,B0D37VL2MK,Product B0D37VL2MK,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51SU+o75w-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D37VL2MK,2026-04-01T05:33:38.956599
amazon,B0D3PMWX19,Product B0D3PMWX19,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/4172PfLcQOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D3PMWX19,2026-04-01T05:33:38.959155
amazon,B0D35SFVF8,Product B0D35SFVF8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41jO-E9+TaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SFVF8,2026-04-01T05:33:38.961711
amazon,B0D633KQK9,Product B0D633KQK9,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/31QpflRELYL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D633KQK9,2026-04-01T05:33:38.964251
amazon,B0D6RZPS4K,Product B0D6RZPS4K,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61AFRtxCXEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6RZPS4K,2026-04-01T05:33:38.966862
amazon,B0D35SYQYN,Product B0D35SYQYN,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/514+1+BPdbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SYQYN,2026-04-01T05:33:38.969817
amazon,B00125ZJCG,Product B00125ZJCG,,Software,EGP 150.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81mEgDGfxaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00125ZJCG,2026-04-01T05:33:38.972767
amazon,B07JQGMFYG,Product B07JQGMFYG,,Software,"EGP 1,949.00",,,4.0,(137),In Stock,https://m.media-amazon.com/images/I/51qA5kQChzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07JQGMFYG,2026-04-01T05:37:13.764054
