platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,775.00","EGP 6,591.30",,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-06-02T08:01:41.603134
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,050.00",,,3.7,(85),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-06-02T08:01:41.606586
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SK-13043 مكنسة كهربائية 2 * 1 2000 وات,Industrial,"EGP 2,084.79","EGP 2,188.00",,3.0,(12),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-06-02T08:01:41.610843
amazon,B0CPMDJS1L,Product B0CPMDJS1L,SOKANY SK-13003 Electric Vacuum Cleaner 3.5L 3600W,Industrial,"EGP 4,228.13",,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/71BLdFzIfLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPMDJS1L,2026-06-02T08:01:41.613972
amazon,B0GW8TXT2G,Product B0GW8TXT2G,"TOTAL 20V Cordless Portable Pressure Washer (24.8 Bar) - Self-Suction Power Washer with 6m Hose, 2-Pattern Spray Gun, 300ml Foam Producer, 2.0Ah Battery & Charger - TPWLI20362",Industrial,"EGP 2,751.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71jz5FJ9ZrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW8TXT2G,2026-06-02T08:01:41.617438
amazon,B08N1D2HYG,Product B08N1D2HYG,"Kenwood High Power14.8VOLT Handheld Vacuum cleaner Cordless, Rechargeable, Lightweight Wet And Dry Hand Vacuum for Home/Pet/Car, Silver HVP19.000SI - International warranty",Industrial,"EGP 3,795.00","EGP 4,999.00",,4.0,(294),In Stock,https://m.media-amazon.com/images/I/71086ZFrT6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N1D2HYG,2026-06-02T08:01:41.621004
amazon,B09SJ283XN,Product B09SJ283XN,Ideal Standard B 7833 Eurostorm basin mixer,Industrial,"EGP 4,832.05",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51KbX-CWRJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SJ283XN,2026-06-02T08:01:41.624297
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,151.00","EGP 3,634.00",,4.3,(389),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-06-02T08:01:41.628254
amazon,B09GS46SVR,Product B09GS46SVR,"Black & Decker 18V Cordless Handheld Pivot Vacuum Cleaner With 1.5Ah Li-Ion Battery, 27.5 AW Suction Power, 440ml Bowl Capacity And Triple Filteration With 200° Rotation PV1820LRGP-GB",Industrial,"EGP 4,249.00","EGP 4,550.00",,4.4,(344),In Stock,https://m.media-amazon.com/images/I/611i8EOS8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS46SVR,2026-06-02T08:01:41.631907
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,026.00","EGP 2,275.00",,3.7,(14),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-06-02T08:01:41.636152
amazon,B093BS639T,Product B093BS639T,"UNI-T Coating Thickness Gauge UT343D, Automotive Coating Paint Thickness Tester, Car Painting Depth Gauge for Used Car Buyer, Resolution 0.1um, F/NF Automatic Detection, um/mil, Auto Off",Industrial,"EGP 5,000.00",,,3.8,(34),In Stock,https://m.media-amazon.com/images/I/71LsHfE1XTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093BS639T,2026-06-02T08:01:42.387894
amazon,B0GYZDK847,Product B0GYZDK847,Aqua Jet 7-Stages [Black Edition] Premium Black Aqua Jet Filter: Ultra Purity + Alkaline Water | Modern Design for Your Kitchen Ultra-Pure System,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/614bryaKj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYZDK847,2026-06-02T08:01:42.390859
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-06-02T08:01:42.393751
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-06-02T08:01:42.397442
amazon,B0DDCF6YX9,Product B0DDCF6YX9,"Fuzion Digital Shipping Postal Scale - 88lb x 0.1oz, Stainless Steel Platform, 5 Units, Hold/Tare/PCS Counting, Easy Calibration, Large LCD, Scale for Packages, All-in-1 Shipping Scale",Industrial,"EGP 5,000.00",,,4.7,(369),In Stock,https://m.media-amazon.com/images/I/71xdP6wGwaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDCF6YX9,2026-06-02T08:01:42.400650
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-06-02T08:01:42.403943
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-06-02T08:01:42.406980
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-06-02T08:01:42.410028
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-06-02T08:01:42.413478
amazon,B0CMZJP9V8,Product B0CMZJP9V8,"TIMEMORE Coffee Scale Basic 2.0 Electronic Espresso Scale with Water Flow Rate and Timer Function, Free Switching of Ounce/kg Units, Digital Scale for Kitchen/Baking/Cooking, Black",Industrial,"EGP 5,000.00",,,4.4,(435),In Stock,https://m.media-amazon.com/images/I/51x+g9dt10L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZJP9V8,2026-06-02T08:01:42.416685
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-06-02T08:01:42.419722
amazon,B091J6L6ZN,Product B091J6L6ZN,inGCO GCS45185 Gasoline Chain Saw - 1800 Watt,Industrial,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/51SIaL-5kzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6L6ZN,2026-06-02T08:01:42.422864
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.5,(79),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-06-02T08:01:42.425896
amazon,B091CXTKYD,Product B091CXTKYD,Al Sharif Round Melamine Tableware and Dinnerware Set Of 38 - Multi Color Black Rasha,Industrial,"EGP 5,000.00",,,1.0,(2),In Stock,https://m.media-amazon.com/images/I/71iAViTBj0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CXTKYD,2026-06-02T08:01:42.429100
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(218),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-06-02T08:01:42.432148
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-06-02T08:01:42.435126
amazon,B0GRP29QZM,Product B0GRP29QZM,"Porcelain Tea and Cake Set 24 Pieces, Black with Gold Lines, Includes Cups, Saucers and Dessert Plates, High Quality Glossy Finish",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61PruFWSKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRP29QZM,2026-06-02T08:01:42.438085
amazon,B0GF3735CB,Product B0GF3735CB,Emtop 1800 W Metal Heavy Duty Rotary Hammer (36mm SDS-Plus) With Plastic Case - Red,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61bLSRYV83L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF3735CB,2026-06-02T08:01:42.441049
amazon,B0GF2CYP2L,Product B0GF2CYP2L,Emtop 20V Heavy-Duty Cordless Rotary Hammer 22mm Kit with 2 x 4.0Ah Batteries - Red/Blue,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41Inx+NRgmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF2CYP2L,2026-06-02T08:01:42.443995
amazon,B0GBLSL42K,Product B0GBLSL42K,MOLEX SFP+ 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51h63nMl4nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLSL42K,2026-06-02T08:01:42.446776
amazon,B0G8LY83TB,Product B0G8LY83TB,SFP-H10GB-CU 5M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51mSqdEcZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8LY83TB,2026-06-02T08:01:42.449745
amazon,B0G82KGSNS,Product B0G82KGSNS,MA-CBL-40G-1M,Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51U2UQTKUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82KGSNS,2026-06-02T08:01:42.452697
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.2,(21),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-06-02T08:01:42.455893
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,3.5,(24),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-06-02T08:01:42.458942
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,,,,4.3,(34),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-06-02T08:02:02.444604
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.6,(136),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-06-02T08:02:02.448205
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.2,(258),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-06-02T08:02:02.451868
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 374.99,,,4.1,(561),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-06-02T08:02:02.455465
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 8.99,EGP 11.50,,4.1,(109),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-06-02T08:02:02.459620
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 130.34,EGP 198.25,,4.1,(293),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-06-02T08:02:02.464251
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 85.00,,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-06-02T08:02:02.468316
amazon,B014Z2RLJ6,Product B014Z2RLJ6,"Indomie Instant Noodles Chicken Flavour, 60 gm",Arts & Crafts,EGP 19.99,,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/71F0ee59juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014Z2RLJ6,2026-06-02T08:02:02.471900
amazon,B099QBXLMH,Product B099QBXLMH,"CiaraQ Modeling Clay Kit - 24 Colors Air Dry Ultra Light Magic Foam Clay, Safe & Non-Toxic, Great Gift for Kids.",Arts & Crafts,EGP 97.68,,,3.6,(959),In Stock,https://m.media-amazon.com/images/I/71c+C5yy+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099QBXLMH,2026-06-02T08:02:02.475477
amazon,B007AJWWB4,Product B007AJWWB4,Jovi 500 gm Air Hardening Modelling Clay For Kids - White,Arts & Crafts,EGP 123.00,,,4.4,(9.7K),In Stock,https://m.media-amazon.com/images/I/51oCrqPzXPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B007AJWWB4,2026-06-02T08:02:02.479045
amazon,B09692ZXHS,Product B09692ZXHS,"keep smiling HS-7112A Acrylic Color Set, 12 Colors &1Brush",Arts & Crafts,EGP 135.00,EGP 158.00,,4.4,(155),In Stock,https://m.media-amazon.com/images/I/813twHvQr3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09692ZXHS,2026-06-02T08:02:02.483652
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 39.00,,,4.2,(87),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-06-02T08:02:02.487323
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 110.00,EGP 29.73,,4.3,(365),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-06-02T08:02:02.491736
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(361),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-06-02T08:02:02.495309
amazon,B09X9DPDBQ,Product B09X9DPDBQ,"Redtwo 5100 Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making,Polymer Heishi Beads with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12",Arts & Crafts,EGP 294.50,,,4.6,(12K),In Stock,https://m.media-amazon.com/images/I/817w4yo6gZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X9DPDBQ,2026-06-02T08:02:02.499279
amazon,B0C4H4WT9Q,Product B0C4H4WT9Q,"VRRTOE Art Supplies, Art Drawing Painting Sets, Arts and Crafts for Kids, Gifts for Teens Girls Boys 6-8-9-12, Art Kit Case Includes Oil Pastels, Crayons, Colored Pencils, Watercolor Cakes",Arts & Crafts,EGP 208.00,,,3.9,(117),In Stock,https://m.media-amazon.com/images/I/A1CZmDD1vbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4H4WT9Q,2026-06-02T08:02:02.502734
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 75.00,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-06-02T08:02:02.506775
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 59.00,EGP 9.83,,4.2,(443),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-06-02T08:02:02.511626
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 106.44,,,4.1,(167),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-06-02T08:02:02.515609
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 190.00,EGP 221.00,,3.9,(51),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-06-02T08:02:02.519633
amazon,B0CFDZL8JJ,Product B0CFDZL8JJ,"JOISHOP 12000pcs Glass Seed Beads for Bracelet Making Kit, 24 Colors 2mm Small Glass Tiny Waist Beads Friendship Bracelet kit for Girls Jewelry Making DIY Craft Bracelet Necklaces",Arts & Crafts,EGP 190.00,,,3.8,(113),In Stock,https://m.media-amazon.com/images/I/81vcMykWFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFDZL8JJ,2026-06-02T08:02:02.523094
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 61.00,,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-06-02T08:02:02.526480
amazon,B0BT9TRM3F,Product B0BT9TRM3F,"GHAZAL Double Head Animation Sketch Graffiti Marker Drawing Set Marker Pen with Pencil Holder, the ink is quick drying, smudge-proof and not easy to fade.(80 Colors)",Arts & Crafts,EGP 315.50,,,4.3,(231),In Stock,https://m.media-amazon.com/images/I/71geF0jf8sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT9TRM3F,2026-06-02T08:02:02.530055
amazon,B08HM4133L,Product B08HM4133L,"Printing pen with display-includes 3D pen, 3 start colors of PLA yarn, stencil book + multicolor project manual",Arts & Crafts,EGP 589.00,,,4.3,(22.9K),In Stock,https://m.media-amazon.com/images/I/81+4z0Ki+xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HM4133L,2026-06-02T08:02:03.893816
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 577.00,EGP 590.02,,4.5,(982),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-06-02T08:02:03.898781
amazon,B08TRMZ4F3,Product B08TRMZ4F3,"Generic Acdolf Intelligent 3D Pen with LED Display, 3D Printing Pen with USB Charging, 30 Colors PLA Filament Refills, Compatible PLA & ABS,Perfect Arts Crafts Gift for Kids & Adults, DIY Gifts",Arts & Crafts,,,,1.7,(50),In Stock,https://m.media-amazon.com/images/I/719klR7PisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TRMZ4F3,2026-06-02T08:02:03.901311
amazon,B0F6VH97DL,Product B0F6VH97DL,"36 Colors Acrylic Paint Pens - Soft Brush Tip, Quick-Drying, Waterproof for Canvas, Wood, Metal, Ceramic, Stone, Egg, Rock Painting & DIY Art Crafting",Arts & Crafts,EGP 870.00,EGP 924.00,,4.7,(128),In Stock,https://m.media-amazon.com/images/I/71zBPYovWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VH97DL,2026-06-02T08:02:03.905422
amazon,B0CSQVW9H6,Product B0CSQVW9H6,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 24 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,EGP 790.00,,,4.6,(517),In Stock,https://m.media-amazon.com/images/I/61V03EhTfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSQVW9H6,2026-06-02T08:02:03.908966
amazon,B0C5X4TDZS,Product B0C5X4TDZS,"ALinmo 10000Pcs Clay Beads Bracelet Making Kit,56 Colors 3 Boxes Flat Round Polymer Clay Beads Spacer Heishi Beads for Jewelry Making with Pendant Charms Kit Letter Beads and Elastic Strings",Arts & Crafts,EGP 580.00,,,3.8,(25),In Stock,https://m.media-amazon.com/images/I/913Wutkof-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5X4TDZS,2026-06-02T08:02:03.912327
amazon,B07PY4GPM5,Product B07PY4GPM5,Mini Handheld sewing machines Dual Speed Double Thread Multifunction UK Electric Mini Automatic Tread Rewind Sewing Machine,Arts & Crafts,EGP 731.86,,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51GAXTFiEKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PY4GPM5,2026-06-02T08:02:03.915679
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 634.00,EGP 777.20,,3.3,(13),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-06-02T08:02:03.919960
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-06-02T08:02:03.923435
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-06-02T08:02:03.927188
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 597.00,,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-06-02T08:02:03.930658
