platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FFGMMNNZ,Product B0FFGMMNNZ,"Venturi Fertilizer 1""",Garden & Outdoors,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/31OMIq0rUlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFGMMNNZ,2026-04-07T05:21:08.441130
amazon,B09XLV1S1Y,Product B09XLV1S1Y,"Fast Set Swimming Pool, family paddling pool for kids and adults; 5377L, 30m x 76cm",Garden & Outdoors,"EGP 4,355.00",,,,EGP 4355.00EGP4355.00,In Stock,https://m.media-amazon.com/images/I/51iki7lFxVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XLV1S1Y,2026-04-07T05:21:08.444072
amazon,B0DK1XGXVS,Product B0DK1XGXVS,"Hose Pipe Cart with 45 m hose, hose zozzle, 3 connectors by circle tools خرطوم مياه 1/2"" طول 45 متر بالعربة ذات العجلات و وصلات المياه و الرشاش",Garden & Outdoors,"EGP 2,309.32",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-04-07T05:21:08.454028
amazon,B00IVWXAYM,Product B00IVWXAYM,Beurer non-contact thermometer ft90,Garden & Outdoors,"EGP 2,036.60","EGP 2,199.00",,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/41dAPocI3zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IVWXAYM,2026-04-07T05:21:08.458271
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 3,689.00",,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-04-07T05:21:08.461548
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,489.49",,,3.5,(6),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-04-07T05:21:08.465374
amazon,B0DM5FPQDZ,Product B0DM5FPQDZ,"P PIPITA Cocktail Whiskey Smoker Kit with Torch,4 Flavors Wood Chips,Drink Smoker, Whiskey,Deluxe Smoke Infusion Set. Smoke Cocktails, Drinks, Bourbon",Garden & Outdoors,"EGP 3,500.00",,,3.5,(4),In Stock,https://m.media-amazon.com/images/I/61VGDkckw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM5FPQDZ,2026-04-07T05:21:08.468580
amazon,B077ZKKBFM,Product B077ZKKBFM,Bosch 06008A7F00 Easy Aquatak 110 High Pressure Washer Machine with Accessories - 1300 w,Garden & Outdoors,"EGP 3,888.24","EGP 5,345.80",,4.3,(131),In Stock,https://m.media-amazon.com/images/I/615zXpZDYxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077ZKKBFM,2026-04-07T05:21:08.472870
amazon,B08SBG9D8Z,Product B08SBG9D8Z,"Bosch Universal Garden Tidy 3000 electric leaf blower and vacuum cleaner (3000 W, 50 l collection bag, variable speed, for blowing, vacuuming and shredding leaves, in box)",Garden & Outdoors,"EGP 4,689.19","EGP 4,899.99",,4.4,(3K),In Stock,https://m.media-amazon.com/images/I/61tgtdGTBzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SBG9D8Z,2026-04-07T05:21:08.476882
amazon,B0924J5P2G,Product B0924J5P2G,Rattan Swing Hanging Chair Rocking for One Person,Garden & Outdoors,"EGP 2,989.00",,,4.2,(54),In Stock,https://m.media-amazon.com/images/I/61i+d3hcOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924J5P2G,2026-04-07T05:21:08.480467
amazon,B0FXVBDGF9,Product B0FXVBDGF9,High Pressure Cleaner Induction Motor 90Bar 1500W 220V (DW20090),Garden & Outdoors,"EGP 2,900.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41TxkeLYqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVBDGF9,2026-04-07T05:21:08.483941
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,669.48",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-04-07T05:21:08.487658
amazon,B0923FKM2W,Product B0923FKM2W,"Hanging Swing Chair, 2 for 2 Persons",Garden & Outdoors,"EGP 3,999.00",,,4.3,(22),In Stock,https://m.media-amazon.com/images/I/61RBnGfJkzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923FKM2W,2026-04-07T05:21:08.490863
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,950.00",,,3.9,(26),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-04-07T05:21:08.494062
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,548.00",,,3.8,(11),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-04-07T05:21:08.497402
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 1,999.00","EGP 2,119.34",,4.5,(212),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-04-07T05:21:08.502001
amazon,B01ALORBO2,Product B01ALORBO2,"Oxid7 Metal Petrol Can 20 Litres with Spout Silver Flexible UN Approval Fuel Canister Suitable for Petrol, Diesel & Bio-Ethanol [Olive Green]",Garden & Outdoors,"EGP 2,200.00","EGP 3,050.00",,4.5,(591),In Stock,https://m.media-amazon.com/images/I/61o81ijnPML._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALORBO2,2026-04-07T05:21:08.505563
amazon,B0CW9N8XBW,Product B0CW9N8XBW,Suzile 2 Pack Folding Chaise Lounge Chairs Outdoor Adjustable Beach Tanning Chair with 5 Position Reclining Back Detachable Pillow Breathable Mesh Sun Lounger for Beach Pool Yard Camping(Blue),Garden & Outdoors,"EGP 5,000.00",,,3.8,(13),In Stock,https://m.media-amazon.com/images/I/81vNHzPpLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW9N8XBW,2026-04-07T05:21:09.771588
amazon,B09Z6LNC34,Product B09Z6LNC34,"GYMAX Lounge Chair Outdoor, 41cm Extra High Folding Chaise Lounge with 4-Level Adjustable Backrest & Removable Pillow, Portable Beach Bed Camping Cot, Outdoor Lounger for Backyard, Poolside (1, Navy)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(716),In Stock,https://m.media-amazon.com/images/I/61qd84CG2XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z6LNC34,2026-04-07T05:21:09.775770
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-04-07T05:21:09.778563
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(465),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-04-07T05:21:09.781626
amazon,B0B9HL1HKQ,Product B0B9HL1HKQ,"Aspect Zero Gravity Lounger Chair, Outdoor & Garden Sunloungers, Folding Reclining Patio Chair, Cup Holder, Soft Cushion and Headrest for Poolside, Camping, Coffee (Recliner Chair - Black)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(138),In Stock,https://m.media-amazon.com/images/I/71IlBkRDfdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9HL1HKQ,2026-04-07T05:21:09.784647
amazon,B089QHNB9J,Product B089QHNB9J,"Gravity Zero Lounger, Folding Garden Sun Loungers with Pillow Reclining Beach Chair for Outdoor Camping Terrace Garden, Black",Garden & Outdoors,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089QHNB9J,2026-04-07T05:21:09.787673
amazon,B0BTPNV3L9,Product B0BTPNV3L9,Maitys 3 Pack Natural Reed Fencing Rolls Reed Fence 3.3 Feet High x 16.4 Feet Long Privacy Screen Panels Bamboo Curtain for Garden Balcony Backyard Patio Window Outdoor Indoor,Garden & Outdoors,"EGP 5,000.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/91IE0LkVe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPNV3L9,2026-04-07T05:21:09.790944
amazon,B09YRFJPQF,Product B09YRFJPQF,"KingCamp Oversized Camping Lounger, Sun Lounger, Garden Lounger, Camping Folding Bed with Adjustable Back Panel and Pillow for Garden, Holiday, Outdoor, up to 150",Garden & Outdoors,"EGP 5,000.00",,,3.9,(13),In Stock,https://m.media-amazon.com/images/I/61u1NMzxZRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRFJPQF,2026-04-07T05:21:09.793976
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-04-07T05:21:09.796750
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.8,(65),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-04-07T05:21:09.799940
amazon,B0D1FRQSMP,Product B0D1FRQSMP,"GRACIOUS MART Outdoor Textilene Adjustable Zero Gravity Folding Reclining Lounge Chair with Pillow for Poolside, Yard, Beach Camping Outdoor Easy to Store (Brown)",Garden & Outdoors,"EGP 5,000.00",,,3.8,(25),In Stock,https://m.media-amazon.com/images/I/91uit8LZcaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1FRQSMP,2026-04-07T05:21:09.803724
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-04-07T05:21:09.808398
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail 4 x 6 m, Waterproof and Windproof Shade Sail, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-04-07T05:21:09.811428
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.3,(437),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-04-07T05:21:09.814506
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-04-07T05:21:09.817514
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-04-07T05:21:09.820436
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-04-07T05:21:09.823359
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/71R+iXaTTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-04-07T05:21:09.826377
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-04-07T05:21:09.829403
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-04-07T05:21:09.832577
amazon,B0D8L9MKGF,Product B0D8L9MKGF,"Evafly Zero Gravity Folding Recliner Chair – Adjustable Patio Lounge with Pillow for Poolside, Yard, Beach Camping – Easy Storage Outdoor Chair (Black)",Garden & Outdoors,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/71LAQpmKP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L9MKGF,2026-04-07T05:21:09.835746
amazon,B0D5YNNDHC,Product B0D5YNNDHC,Folding Sun Lounger Recliner Garden Lounger with Adjustable Head Cushion & Backrest - Camping Chair - Balcony - Garden Chair - Footrest - Camping Chairs (Black),Garden & Outdoors,"EGP 5,000.00",,,3.4,(43),In Stock,https://m.media-amazon.com/images/I/71ZrRUSv1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5YNNDHC,2026-04-07T05:21:09.839544
amazon,B0D3TC4XFX,Product B0D3TC4XFX,"Zero Gravity Sun Loungers, Relax Lounger Folding Garden Chair, for Beach, Pool, Terrace, Camping, Maximum Load 200 kg (A-Black, Set of 1)",Garden & Outdoors,"EGP 5,000.00",,,4.6,(17),In Stock,https://m.media-amazon.com/images/I/714ed4fLdNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3TC4XFX,2026-04-07T05:21:09.843988
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.4,(45),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-04-07T05:21:09.847060
amazon,B0D6S1KK2V,Product B0D6S1KK2V,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51LkFWSp+DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6S1KK2V,2026-04-07T05:20:07.729769
amazon,B0CY81TTBL,Product B0CY81TTBL,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51+Ok03TYTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY81TTBL,2026-04-07T05:20:07.733398
amazon,B0CXDFJ2RY,Product B0CXDFJ2RY,,Software,EGP 460.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/817QM-BoNCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDFJ2RY,2026-04-07T05:20:07.736718
amazon,B0F1DB4GGT,Product B0F1DB4GGT,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41cI+n9LF8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DB4GGT,2026-04-07T05:20:07.739606
amazon,B0D35SFVF8,Product B0D35SFVF8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41jO-E9+TaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SFVF8,2026-04-07T05:20:07.742447
amazon,B0CW3JW98K,Product B0CW3JW98K,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/517N2TNLtpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CW3JW98K,2026-04-07T05:20:07.745255
amazon,B0012XFF40,Product B0012XFF40,,Software,EGP 75.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/41GJpzFbojL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0012XFF40,2026-04-07T05:20:07.748060
amazon,B08ZYCGCJQ,Product B08ZYCGCJQ,,Software,EGP 220.00,,,3.6,(26),In Stock,https://m.media-amazon.com/images/I/61Z82s2L6zL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08ZYCGCJQ,2026-04-07T05:20:07.751969
amazon,B0F1DDLXD7,Product B0F1DDLXD7,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61yzUL0XRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DDLXD7,2026-04-07T05:20:07.754810
amazon,B0CSXBPBB6,Product B0CSXBPBB6,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51W+7JniIAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBPBB6,2026-04-07T05:20:07.757599
amazon,B00L3KEAJS,Product B00L3KEAJS,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81nSqJRhx9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B00L3KEAJS,2026-04-07T05:20:07.760840
amazon,B0F1DFMJTC,Product B0F1DFMJTC,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51jQgqgPi4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DFMJTC,2026-04-07T05:20:07.763623
amazon,B0F1D9L31N,Product B0F1D9L31N,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/71rARd52spL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9L31N,2026-04-07T05:20:07.766399
amazon,B0D37VL2MK,Product B0D37VL2MK,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51SU+o75w-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D37VL2MK,2026-04-07T05:20:07.769183
amazon,B0D6RZPS4K,Product B0D6RZPS4K,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61AFRtxCXEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6RZPS4K,2026-04-07T05:20:07.771963
amazon,B0D35SYQYN,Product B0D35SYQYN,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/514+1+BPdbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SYQYN,2026-04-07T05:20:07.775205
amazon,B0CTHYXK59,Product B0CTHYXK59,,Software,EGP 999.00,,,4.4,(3),In Stock,https://m.media-amazon.com/images/I/71oWbY7UIZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTHYXK59,2026-04-07T05:20:08.829385
amazon,B09HMKZHLY,Product B09HMKZHLY,,Software,EGP 979.00,,,4.3,(37),In Stock,https://m.media-amazon.com/images/I/518mhA+Hu4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09HMKZHLY,2026-04-07T05:20:08.832616
amazon,B0CTJ1BW6D,Product B0CTJ1BW6D,,Software,EGP 849.00,,,3.8,(3),In Stock,https://m.media-amazon.com/images/I/51SU1XlQu0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTJ1BW6D,2026-04-07T05:20:08.835946
amazon,B0CXDJ4Y9R,Product B0CXDJ4Y9R,,Software,EGP 597.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/610FwrkvQCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDJ4Y9R,2026-04-07T05:20:08.839147
amazon,B0923BLYPG,Product B0923BLYPG,,Software,EGP 725.00,,,,EGP 725.00EGP725.00,In Stock,https://m.media-amazon.com/images/I/61KaIxQ+-AL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0923BLYPG,2026-04-07T05:20:08.842969
amazon,B0CXDY2423,Product B0CXDY2423,,Software,EGP 997.00,,,,Software Download,In Stock,https://m.media-amazon.com/images/I/71zXv4RyKrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDY2423,2026-04-07T05:20:08.845692
amazon,B0GVC9MJFG,Product B0GVC9MJFG,,Software,EGP 979.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51vll8tpR0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GVC9MJFG,2026-04-07T05:20:08.848478
amazon,B0FH7KG3VY,Product B0FH7KG3VY,,Software,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/51ZwphZjf2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH7KG3VY,2026-04-07T05:20:08.852211
amazon,B0F1D9H5YY,Product B0F1D9H5YY,,Software,EGP 550.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41wIAKO3dFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9H5YY,2026-04-07T05:20:08.855130
amazon,B0D48P8DF3,Product B0D48P8DF3,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/512fHOyFEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48P8DF3,2026-04-07T05:20:08.857907
amazon,B0D48N4K27,Product B0D48N4K27,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41Yxj613nyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48N4K27,2026-04-07T05:20:08.860682
amazon,B0D45F4NS8,Product B0D45F4NS8,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61JwEACffaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D45F4NS8,2026-04-07T05:20:08.863458
amazon,B0CZF68CW4,Product B0CZF68CW4,,Software,EGP 999.99,,,,Digital,In Stock,https://m.media-amazon.com/images/I/51qVaYXdDRL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF68CW4,2026-04-07T05:20:08.866494
amazon,B0CZF5HV95,Product B0CZF5HV95,,Software,"EGP 1,000.00",,,,Digital,In Stock,https://m.media-amazon.com/images/I/21r9kLhqAgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF5HV95,2026-04-07T05:20:08.869276
amazon,B0CYJXRD63,Product B0CYJXRD63,,Software,EGP 650.00,,,,License,In Stock,https://m.media-amazon.com/images/I/41dkFCKbxML._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYJXRD63,2026-04-07T05:20:08.872082
amazon,B0CYJMXCWS,Product B0CYJMXCWS,,Software,EGP 550.00,,,,License,In Stock,https://m.media-amazon.com/images/I/41-qyFy7KtL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYJMXCWS,2026-04-07T05:20:08.874850
amazon,B08YY2Y5L7,Product B08YY2Y5L7,,Software,"EGP 1,099.00",,,4.4,(189),In Stock,https://m.media-amazon.com/images/I/614K33qlsFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YY2Y5L7,2026-04-07T05:20:09.789420
amazon,B0CXDD1R8D,Product B0CXDD1R8D,,Software,"EGP 1,796.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71TB8dickLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDD1R8D,2026-04-07T05:20:09.792627
amazon,B07JQGMFYG,Product B07JQGMFYG,,Software,"EGP 1,949.00",,,4.0,(137),In Stock,https://m.media-amazon.com/images/I/51qA5kQChzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07JQGMFYG,2026-04-07T05:20:09.795992
amazon,B0FV8W6RN9,Product B0FV8W6RN9,,Software,"EGP 1,279.00",,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41ij+RrYZrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FV8W6RN9,2026-04-07T05:20:09.798789
amazon,B0CXDTL3P6,Product B0CXDTL3P6,,Software,"EGP 1,196.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/61GqO6k4qJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDTL3P6,2026-04-07T05:20:09.801983
amazon,B0922LWDT7,Product B0922LWDT7,,Software,"EGP 1,699.00",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/61l+TckwVwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0922LWDT7,2026-04-07T05:20:09.805165
amazon,B0CNNPB1PM,Product B0CNNPB1PM,,Software,"EGP 1,949.00",,,,License,In Stock,https://m.media-amazon.com/images/I/61N3cN6LPVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CNNPB1PM,2026-04-07T05:20:09.807937
