platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0922YPJXK,Product B0922YPJXK,"Beyblades Burst, 12 Pieces",Baby Products,"EGP 1,125.00",,,2.9,(48),In Stock,https://m.media-amazon.com/images/I/71VWqSxq9jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPJXK,2026-05-28T06:59:40.686067
amazon,B0G2T1B71L,Product B0G2T1B71L,"KIDSZONE Children’s Playpen & Ball Pit Activity Center with Basketball Hoop – Indoor/Outdoor Toddler Play Area, Durable Tubular Frame (Red)",Baby Products,"EGP 1,199.00",,,2.9,(5),In Stock,https://m.media-amazon.com/images/I/61a1UoHAr6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T1B71L,2026-05-28T06:59:40.690446
amazon,B0DHFX459J,Product B0DHFX459J,TOYS-EGYPT Baby Music Rocking Chair | Infant to Toddler Rocking Chair | with Vibration Vibration Vibration and Soothe Toys for Babies to Toddlers | Suitable from Birth to 18K (68143),Baby Products,"EGP 1,521.56",,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/61qWZ-oD1qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHFX459J,2026-05-28T06:59:40.693649
amazon,B08C2CBT8C,Product B08C2CBT8C,COOLBABY Baby's Multi-Function Music Shake Rocking Soothing Chair,Baby Products,"EGP 1,199.98",,,4.1,(17),In Stock,https://m.media-amazon.com/images/I/61LmrSXTpLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C2CBT8C,2026-05-28T06:59:40.697121
amazon,B0DLTKHG95,Product B0DLTKHG95,Granzia Naso Bello Baby Nasal Aspirator for Gentle Nose Cleaning,Baby Products,"EGP 1,057.50",,,2.6,(21),In Stock,https://m.media-amazon.com/images/I/51AGg-50NGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKHG95,2026-05-28T06:59:40.700766
amazon,B0FSL59N69,Product B0FSL59N69,E500 Highchair for Babies (Blue),Baby Products,"EGP 1,800.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/416okj4QZ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL59N69,2026-05-28T06:59:40.703927
amazon,B0F9VLFL21,Product B0F9VLFL21,sanosan bundle 18 (daiper change wallet+panthenol nappy cream 100 ml +nappy rash cream 150 ml +bath &shampoo 100 ml +care lotion 100 ml +soap 100 gm),Baby Products,"EGP 1,390.95",,,4.1,(10),In Stock,https://m.media-amazon.com/images/I/6124amfZifL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VLFL21,2026-05-28T06:59:40.707096
amazon,B0CHM9TRVZ,Product B0CHM9TRVZ,Baby Push Walker with Educational Activity Center (Blue),Baby Products,"EGP 1,199.99",,,4.0,(52),In Stock,https://m.media-amazon.com/images/I/81eKhkAxOoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM9TRVZ,2026-05-28T06:59:40.710268
amazon,B0CB3TPMZG,Product B0CB3TPMZG,"ERTYU Kids Smart Phone Toys for Girls Ages 3-7 with Dual Camera - Toddler Phone Toys with Learning Games, Travel Toys with MP3 Music Player for Birthday Gifts for 3 4 5 6 7 Year Old Kids (Pink1)",Baby Products,"EGP 1,512.11",,,3.7,(6),In Stock,https://m.media-amazon.com/images/I/615ZG73Fu1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB3TPMZG,2026-05-28T06:59:40.713945
amazon,B0093YD3DA,Product B0093YD3DA,Chicco soft & dream baby carrier graphite 8003670825791,Baby Products,,,,3.6,(137),In Stock,https://m.media-amazon.com/images/I/61fHRagr1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0093YD3DA,2026-05-28T06:59:40.716232
amazon,B0H15QNQ23,Product B0H15QNQ23,"Folding Baby Chair for Trips and Beach, with Removable Food Tray and 5-Seat Belt, Lightweight, 35 x 30 x 30 cm, Includes Carrying Bag - Fantastic-Kids-Toys (GREY)",Baby Products,"EGP 1,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81V2x-nduyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H15QNQ23,2026-05-28T06:59:40.719592
amazon,B0FPMF3MLN,Product B0FPMF3MLN,Foldable Baby Bathtub Set with Temperature Sensing Thermometer With Bathmat Cushion. Sitting Lying Large Safe Bathtub for Newborn Kids Child Toddlers (Pink),Baby Products,"EGP 1,394.05",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/611lpoQBWEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMF3MLN,2026-05-28T06:59:40.722768
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,"EGP 4,311.56",,,4.7,(980),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-05-28T06:59:41.790868
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,800.68",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-05-28T06:59:41.794487
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,"EGP 4,849.00",,,4.8,(275),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-05-28T06:59:41.797918
amazon,B0GXBVS27W,Product B0GXBVS27W,"Kids Topia NC-10 Foldable Carseat 3-in-1 Grows with Baby, 5-Point Safety Belt, Suitable for Group 1/2/3 (9-36 kg / 9 Months to 12 Years) by Kids Topia (Black in GREY)",Baby Products,"EGP 3,850.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51gxY4VgK0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXBVS27W,2026-05-28T06:59:41.802708
amazon,B09QLHBWT4,Product B09QLHBWT4,"Fisher-Price DJ Bouncin Beats, interactive musical learning toy with lights and bouncing action for babies and toddlers",Baby Products,"EGP 4,995.00",,,4.7,(949),In Stock,https://m.media-amazon.com/images/I/61ypZPqWcqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QLHBWT4,2026-05-28T06:59:41.805985
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,863.20",,,4.4,(71),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-05-28T06:59:41.809085
amazon,B0CWV1NM6Q,Product B0CWV1NM6Q,"Baby Bed Rails Guard - Foldable Toddler Bed Rail, Kids' Bed Rails & Rail Guards,Safety Bed Fence Protector Rail, Adjustable Heights Bed Guard Rail for Queen King Twin Bed Kid (1.8 m) (1.5 M)",Baby Products,"EGP 2,150.00",,,4.0,(129),In Stock,https://m.media-amazon.com/images/I/71r6hV3ynXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWV1NM6Q,2026-05-28T06:59:41.812178
amazon,B0FXXR3FNM,Product B0FXXR3FNM,"MomiGo 2-in-1 Electric Breast Pump – Wearable & Classic Use, 19 Levels & 3 Modes, LED Screen, Smart Pause Function, Rechargeable 1200 mAh Battery, 300 mmHg Power, 210 ml Bottle, BPA-Free",Baby Products,"EGP 2,703.84","EGP 2,931.64",,,EGP 2703.84EGP2703.84Was: EGP 2931.64Was:EGP 2931.64EGP2931.64,In Stock,https://m.media-amazon.com/images/I/61-3GCcGZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXR3FNM,2026-05-28T06:59:41.816123
amazon,B01BIS7T4C,Product B01BIS7T4C,"Lansinoh HPA Lanolin for Sore Nipples & Cracked Skin, 40 ml",Baby Products,"EGP 2,199.99",,,4.4,(76),In Stock,https://m.media-amazon.com/images/I/51QX7HvHWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BIS7T4C,2026-05-28T06:59:41.819067
amazon,B0GWY8WL9W,Product B0GWY8WL9W,"Kids Topia V800 Foldable Baby Dining Chair, 5 Height Levels, 3 Reclining Back, Rocking Mode, 5-Point Safety Belt, Brake Wheels",Baby Products,"EGP 3,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71j3AC-ThfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWY8WL9W,2026-05-28T06:59:41.822786
amazon,B0DB5WNHXL,Product B0DB5WNHXL,"Bellababy Wearable Breast Pump Hands Free, Low Noise Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack.(24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,849.00",,,4.4,(232),In Stock,https://m.media-amazon.com/images/I/61zXfd-tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB5WNHXL,2026-05-28T06:59:41.825737
amazon,B0BDLKK2TR,Product B0BDLKK2TR,"GoolRC RC Cars Stunt Car Remote Control Car, 2.4GHz RC Drift with 360° Rotating, Swivel Arm, One-Click Demo, Light and Spray, Outdoor Indoor Toy Gift for Boys/Girls (Blue)",Baby Products,"EGP 3,070.31",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61Cg9RzH+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDLKK2TR,2026-05-28T06:59:41.828775
amazon,B0056WHSZM,Product B0056WHSZM,Letter Train & Piano Activity Table,Baby Products,"EGP 3,808.00",,,4.2,(100),In Stock,https://m.media-amazon.com/images/I/81Z5uKZDPUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0056WHSZM,2026-05-28T06:59:41.832105
amazon,B0BKS2WPC1,Product B0BKS2WPC1,Humidifier Xiaomi Mi Smart Humidifier 2 Lite,Baby Products,"EGP 2,799.00","EGP 2,900.00",,4.1,(269),In Stock,https://m.media-amazon.com/images/I/41cwUFxILaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKS2WPC1,2026-05-28T06:59:41.835763
amazon,B0GQVFC497,Product B0GQVFC497,"Lightweight foldable baby stroller, portable two-way stroller with easy-carry handle, 80 kg load capacity for children from 5 months to 6 years old - Airplane approved (Black)",Baby Products,"EGP 2,095.09",,,,EGP 2095.09EGP2095.09,In Stock,https://m.media-amazon.com/images/I/61gpgM7GlsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVFC497,2026-05-28T06:59:41.839135
amazon,B0CM3VRL8W,Product B0CM3VRL8W,"Mattel Fisher-Price Baby Activity Grow Kick & Play Piano Gym, Portable Musical Toy with Smart Stages Learning - Pink",Baby Products,"EGP 4,500.00",,,4.6,(96),In Stock,https://m.media-amazon.com/images/I/71eJCd71uZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM3VRL8W,2026-05-28T06:59:41.842478
amazon,B0GNBSD44B,Product B0GNBSD44B,"Baby Crib With Mattress And Full Bedding Set, 65 Cm Wide x 110 Cm Long (0 to 4.5 Years Old) Swing Curves Included",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/61fItW5kYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNBSD44B,2026-05-28T06:59:41.845743
amazon,B0DH9G8T9S,Product B0DH9G8T9S,Granzia SoloFeed - Digital Breast Pump with 2-Year Warranty,Baby Products,"EGP 2,750.00","EGP 3,360.00",,3.5,(8),In Stock,https://m.media-amazon.com/images/I/61aBMuM1hsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9G8T9S,2026-05-28T06:59:41.849164
amazon,B091TRGC4G,Product B091TRGC4G,"TODALE Baby Playpen for Toddler, Large Baby Playard, Indoor & Outdoor Kids Activity Center with Anti-Slip Base, Sturdy Safety Play Yard with Soft Breathable Mesh, Playpen for Babies(Gray,50”×50”)",Baby Products,"EGP 3,200.00",,,4.4,(8.4K),In Stock,https://m.media-amazon.com/images/I/81UsaHGUzxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091TRGC4G,2026-05-28T06:59:41.852364
amazon,B0FXXKB8HK,Product B0FXXKB8HK,"TwinFlow Electric Breast Pump – Dual 150ml Bottles, LED Touch Screen, 9 Suction Levels & 3 Modes Portable Double Electric Breast Pump with Standard USB, BPA-Free & Lightweight",Baby Products,"EGP 2,199.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/61ioTAGkgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXKB8HK,2026-05-28T06:59:41.855336
amazon,B091CTC8C6,Product B091CTC8C6,Baby stroller multicolor,Baby Products,"EGP 2,750.00",,,3.5,(35),In Stock,https://m.media-amazon.com/images/I/71cA0-mFVmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CTC8C6,2026-05-28T06:59:41.858470
amazon,B0GXSF4S8Y,Product B0GXSF4S8Y,"Kids Topia NB-7 Multifunctional Crib Bed, Height Adjustable, with Mosquito Net and Folding Canopy, Bottom Storage Basket and Rolling Wheels",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/51ImEYeFqSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXSF4S8Y,2026-05-28T06:59:41.861371
amazon,B0GX7H57X7,Product B0GX7H57X7,"Kids Topia N-5 Car Seat | Superior Protection with 3-Point Harness, Full Head & Neck Support, Foldable Canopy, Lightweight Design for Easy Mobility & Rocking Base for Newborns (GREY)",Baby Products,"EGP 2,250.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/51viX5gB-jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX7H57X7,2026-05-28T06:59:41.865286
amazon,B0CXTC54MK,Product B0CXTC54MK,"Height Adjustable Children's Desk and Chair Set with Storage Drawers for Home and Bedroom, Divided, School Study Room,Good for Homework,Gift for Boys and Girls (Blue)",Baby Products,"EGP 2,990.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61kNbppQbaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTC54MK,2026-05-28T06:59:41.868304
amazon,B0GND3QMYM,Product B0GND3QMYM,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed White + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/71Y3hTUAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GND3QMYM,2026-05-28T06:59:42.705394
amazon,B0GNCDBDF4,Product B0GNCDBDF4,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed Wash Color + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818boR1-iUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNCDBDF4,2026-05-28T06:59:42.708330
amazon,B09MZK7S5S,Product B09MZK7S5S,Bambio Push and Go Crutch Baby Stroller - Burgundy,Baby Products,,,,2.3,(3),In Stock,https://m.media-amazon.com/images/I/61cbFe2OpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZK7S5S,2026-05-28T06:59:42.710480
amazon,B0GR66H51C,Product B0GR66H51C,6-in-1 Babyy Walker blue,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61Ob-h+V5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR66H51C,2026-05-28T06:59:42.713220
amazon,B00L68EEMK,Product B00L68EEMK,VTech 3-in-1 Baby Basics Gym,Baby Products,,,,3.8,(44),In Stock,https://m.media-amazon.com/images/I/71RbwNfMx5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00L68EEMK,2026-05-28T06:59:42.715374
amazon,B0GNJFXV6P,Product B0GNJFXV6P,سرير أطفال مصنع من خشب الزان الاحمر 3 مستويات لون ابيض يفتح من الجانب لسهولة ضمه بسرير الأم يأتي مع مرتبة + 4 قطع جوانب من فايبر مع ملاءة ومخدة هدية مجانية مقدم لكم من (Baby-Exhibition,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Y3hTUAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNJFXV6P,2026-05-28T06:59:42.718402
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-05-28T06:59:42.721307
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-05-28T06:59:42.724290
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,017.75",,,,EGP 5017.75EGP5017.75,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-05-28T06:59:42.727748
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-05-28T06:59:42.730885
amazon,B0BYT35CDQ,Product B0BYT35CDQ,Pippeta Wearable Hands Free Breast Pump - Led Screen | Single Pumping | 12 Suction Levels Modes| 180 Ml Capacity - Pink,Baby Products,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/61kIe+g2WKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYT35CDQ,2026-05-28T06:59:42.733861
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-05-28T06:59:42.736754
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-05-28T06:59:42.739566
amazon,B098TX31CK,Product B098TX31CK,"Infant Deluxe Comfort Folding Booster Seat is a convenient, comfortable solution for eating in-home or on-the-go",Baby Products,,,,,,In Stock,https://m.media-amazon.com/images/I/6132GWKnr1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TX31CK,2026-05-28T06:59:42.740967
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 789.00,,,3.2,(102),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-05-28T07:01:31.254257
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Industrial,EGP 599.00,EGP 720.30,,4.3,(29.6K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-05-28T07:01:31.257945
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,,,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-05-28T07:01:31.260109
amazon,B0B63JJWG3,Product B0B63JJWG3,TOTAL VACUUM CLEANER 20V WITHOUT BATTERY & CHARGER TVLI201261,Industrial,EGP 845.84,EGP 966.00,,4.6,(118),In Stock,https://m.media-amazon.com/images/I/31tPmC-xsZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B63JJWG3,2026-05-28T07:01:31.264199
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 760.00,,,4.1,(420),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-05-28T07:01:31.268164
amazon,B0FXBC6LZL,Product B0FXBC6LZL,"Anker A81A6 Braided USB-C to Lightning Cable, MFi Certified, 1.8m Fast Charge(6FT) combatiable with Lightning device, including a wide range of iPhones, iPads, and AirPods - White",Industrial,EGP 629.89,EGP 646.80,,3.8,(14),In Stock,https://m.media-amazon.com/images/I/318BTvn0HTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXBC6LZL,2026-05-28T07:01:31.271842
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 758.00,,,2.5,(555),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-05-28T07:01:31.274976
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 622.80,EGP 806.96,,4.4,(41),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-05-28T07:01:31.279110
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 845.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-05-28T07:01:31.282180
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 829.00,EGP 905.30,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-05-28T07:01:31.286290
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 840.00,,,4.4,(616),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-05-28T07:01:31.289425
amazon,B09TL12HZH,Product B09TL12HZH,"DUDUCOFU Velvet Hangers Non Slip Felt Hangers, 30 Pack Black Velvet Clothes Hangers Space Saving Slim with 360 Degree Swivel Hook for Suits Coats, Jackets, Pants, and Dress Clothes",Industrial,,,,4.6,(813),In Stock,https://m.media-amazon.com/images/I/61gYI50iSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TL12HZH,2026-05-28T07:01:31.291600
amazon,B07LH4FX2D,Product B07LH4FX2D,"Tank Power Water Filter 3 Stages, 1 Year Warranty",Industrial,EGP 906.00,"EGP 1,091.00",,4.2,(986),In Stock,https://m.media-amazon.com/images/I/713uDa+nbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH4FX2D,2026-05-28T07:01:31.295196
amazon,B0CHM3XH2K,Product B0CHM3XH2K,"Ausein 24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",Industrial,EGP 519.75,EGP 728.00,,3.8,(123),In Stock,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM3XH2K,2026-05-28T07:01:31.299075
amazon,B08TMGV1GV,Product B08TMGV1GV,UGREEN HDMI Cable HDMI 1M 8K HDMI 2.1 Ultra HD High-Speed 48Gbps 8K@60Hz HDMI Braided Cord eARC Dynamic HDR Dolby Vision Compatible with MacBook Pro PS5 Switch TV Xbox Roku UHD TV Blu-ray Projector,Industrial,,,,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/71VX1w5RgWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TMGV1GV,2026-05-28T07:01:31.301165
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,EGP 985.00,,,3.4,(50),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-05-28T07:01:31.304667
amazon,B0BM4QX8B5,Product B0BM4QX8B5,Utopia Home Premium Wooden Hangers 30 Pack - Durable & Slim Coat Hanger - Suit Hangers with 360-Degree Rotatable Hook - Wood Hangers with Shoulder Grooves (Natural Color),Industrial,EGP 909.99,,,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/813ciE6zrKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM4QX8B5,2026-05-28T07:01:31.307706
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 573.63,EGP 610.00,,4.2,(1.4K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-05-28T07:01:31.311365
