platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09TL12HZH,Product B09TL12HZH,"DUDUCOFU Velvet Hangers Non Slip Felt Hangers, 30 Pack Black Velvet Clothes Hangers Space Saving Slim with 360 Degree Swivel Hook for Suits Coats, Jackets, Pants, and Dress Clothes",Industrial,EGP 666.00,,,4.6,(812),In Stock,https://m.media-amazon.com/images/I/61gYI50iSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TL12HZH,2026-05-15T06:40:06.498595
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 592.00,EGP 806.96,,4.4,(40),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-05-15T06:40:06.502850
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,EGP 509.00,EGP 800.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-05-15T06:40:06.506681
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 744.00,,,4.1,(414),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-05-15T06:40:06.510356
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 681.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-05-15T06:40:06.513617
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 829.00,EGP 906.83,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-05-15T06:40:06.518246
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 633.11,EGP 840.00,,4.4,(614),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-05-15T06:40:06.522336
amazon,B0CYX57FZC,Product B0CYX57FZC,Magnetic Phone Cooler Cell Phone Cooler CX07 Phone Fan Cooler for 2.83-3.66 inches iOS/Android Semiconductor Heatsink Cooling for Gameing,Industrial,,,,3.6,(60),In Stock,https://m.media-amazon.com/images/I/71IBZ-8FH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYX57FZC,2026-05-15T06:40:06.524415
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 850.00,,,2.4,(540),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-05-15T06:40:06.527624
amazon,B091D8RZ7Z,Product B091D8RZ7Z,commercial basket trash 120 liter black,Industrial,EGP 854.00,,,4.4,(99),In Stock,https://m.media-amazon.com/images/I/619eKlLT+iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8RZ7Z,2026-05-15T06:40:06.530809
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 650.00,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-05-15T06:40:06.534123
amazon,B0DGTHN4SX,Product B0DGTHN4SX,Compressed Air Duster Brushless Motor 3 Gear Adjustable 130000RPM Electric Cleaner Suitable for Cars Houses Computer Keyboards and Outdoor Use Cleaning Handheld Turbo Fan,Industrial,EGP 570.00,EGP 670.00,,3.4,(12),In Stock,https://m.media-amazon.com/images/I/71tGXxyu+RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGTHN4SX,2026-05-15T06:40:06.538123
amazon,B0D9Y75YSX,Product B0D9Y75YSX,"Anker PowerLine III Flow, USB A to Lightning Cable for iPhone 15 15 Pro 14 13 X XS XR 8 Plus [MFi Certified, 6ft, Black] Power Delivery, Silicone Cable (Charger Not Included)18 Months Warranty",Industrial,EGP 999.00,"EGP 1,100.00",,4.5,(132),In Stock,https://m.media-amazon.com/images/I/61v7oV+kz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9Y75YSX,2026-05-15T06:40:06.541818
amazon,B09MVD43NR,Product B09MVD43NR,"Samsung Type-C to Type-C 1.8m Cable (5A), Black",Industrial,EGP 599.00,,,4.6,(722),In Stock,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MVD43NR,2026-05-15T06:40:06.544944
amazon,B0F5PHX4CS,Product B0F5PHX4CS,"Lamosi 100 Pack 20 oz Clear Plastic Cups with Lids and Straws, Disposable Iced Coffee Cups with Lids for To-Go Cold Drinks, Smoothies and Slushie",Industrial,EGP 506.41,,,4.5,(577),In Stock,https://m.media-amazon.com/images/I/71XUzcCMZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5PHX4CS,2026-05-15T06:40:06.548437
amazon,B07MVQJHJ8,Product B07MVQJHJ8,"Vileda Standard Indoor Floor Broom with Stick, All Types Of Floors, Perfect Corner Cleaning, Lightweight, Red & Black, 30 x 5 x 140 Cm",Industrial,EGP 663.05,EGP 820.00,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/41IKbgTg90L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVQJHJ8,2026-05-15T06:40:06.552454
amazon,B091J6TK57,Product B091J6TK57,Extension cord lock - 250v - 15 m,Industrial,EGP 626.36,EGP 828.53,,4.7,(448),In Stock,https://m.media-amazon.com/images/I/61ZJR1sm4yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6TK57,2026-05-15T06:40:06.556982
amazon,B091J6F4CB,Product B091J6F4CB,"Digital clamp multimeter ACA:600A,ACV:750V (CT44053)",Industrial,EGP 655.00,EGP 728.00,,4.3,(88),In Stock,https://m.media-amazon.com/images/I/91ZQ0v4Qu1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6F4CB,2026-05-15T06:40:06.560792
amazon,B0CHM3XH2K,Product B0CHM3XH2K,"Ausein 24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",Industrial,EGP 533.11,EGP 728.00,,3.7,(122),In Stock,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM3XH2K,2026-05-15T06:40:06.564391
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Industrial,"EGP 1,299.00","EGP 1,494.00",,4.2,(415),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-15T06:40:07.620132
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 1,520.16","EGP 1,751.83",,4.3,(19.8K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-15T06:40:07.625144
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,525.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-05-15T06:40:07.628359
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,280.00",,,4.8,(172),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-05-15T06:40:07.631522
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Industrial,"EGP 1,653.84",,,3.8,(20),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-15T06:40:07.635163
amazon,B0F1D312ML,Product B0F1D312ML,Granzia Pionizer Compressor Nebulizer for Adults & Kids,Industrial,"EGP 1,800.00",,,4.6,(30),In Stock,https://m.media-amazon.com/images/I/718lQWDLSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D312ML,2026-05-15T06:40:07.638576
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Industrial,"EGP 1,500.00",,,2.3,(216),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-05-15T06:40:07.641645
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,"EGP 1,050.00","EGP 1,621.48",,3.7,(33),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-05-15T06:40:07.645469
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,"EGP 1,050.00",,,3.4,(51),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-05-15T06:40:07.649106
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,915.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-15T06:40:07.652121
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,260.00",,,4.5,(132),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-15T06:40:07.655034
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.4,(515),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-05-15T06:40:07.658696
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,549.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-15T06:40:07.662272
amazon,B091J6HP3P,Product B091J6HP3P,"Tank Power Water Filter 3 Stages + 2 Tank Power Cartridge Free, 1 Year Warranty",Industrial,"EGP 1,075.00",,,4.3,(154),In Stock,https://m.media-amazon.com/images/I/61a+a9ScIuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6HP3P,2026-05-15T06:40:07.665199
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,245.10","EGP 1,398.99",,4.4,(21),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-15T06:40:07.669280
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,888.00","EGP 1,999.00",,4.6,(20.9K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-15T06:40:07.672861
amazon,B0C62GLYT7,Product B0C62GLYT7,Safeer Karnak Garbage Bin 240 L With Lid And Wheels - Black And Blue,Industrial,"EGP 1,170.00","EGP 1,260.00",,4.3,(41),In Stock,https://m.media-amazon.com/images/I/41yjO0+rlAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62GLYT7,2026-05-15T06:40:07.676655
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,411.00",,,4.8,(22),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-05-15T06:40:07.680278
amazon,B0CBK8L5PK,Product B0CBK8L5PK,Bosch professional angle grinder - GWS 700 Bundle,Industrial,"EGP 1,577.07",,,4.4,(319),In Stock,https://m.media-amazon.com/images/I/61ZrXB5LBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBK8L5PK,2026-05-15T06:40:07.683823
amazon,B0FNCVR7Q3,Product B0FNCVR7Q3,Cordless Vacuum Cleaner 2-in-1 – for Car & Home – Powerful Suction & Extraction – Portable Light with HEPA Filters & Multiple Heads,Industrial,"EGP 1,450.00",,,3.3,(14),In Stock,https://m.media-amazon.com/images/I/41empPlWc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCVR7Q3,2026-05-15T06:40:07.686918
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,040.00",,,4.2,(79),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-15T06:40:07.690143
amazon,B01A6JY2K8,Product B01A6JY2K8,evian evian Still Mineral Water 24 x 0.5 L,Industrial,"EGP 1,165.90","EGP 1,265.00",,4.5,(997),In Stock,https://m.media-amazon.com/images/I/61Ggti+uzaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A6JY2K8,2026-05-15T06:40:07.694322
amazon,B09KBPD6B2,Product B09KBPD6B2,"Ingco Id6808 Percussion Drill 680 watts Professional Screwdriver Chuck Reversible Variable Speed, 2.03 Kilograms, Yellow, Grey",Industrial,"EGP 1,070.00","EGP 1,188.00",,4.1,(206),In Stock,https://m.media-amazon.com/images/I/61CAvHnBE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KBPD6B2,2026-05-15T06:40:07.697881
amazon,B075QD1VHW,Product B075QD1VHW,"Crown CT10128 Impact Drill, 600 Watt - 13 mm",Industrial,"EGP 1,098.00","EGP 1,135.00",,4.4,(170),In Stock,https://m.media-amazon.com/images/I/61oENoydfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075QD1VHW,2026-05-15T06:40:07.702009
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,604.18",,,4.6,(121),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-05-15T06:40:08.523964
amazon,B09Q22WYLM,Product B09Q22WYLM,"Tank Power Water Filter 7 Stages RO Plus + 6 Months Economy Pack Free, 1 Year Warranty",Industrial,"EGP 4,499.00",,,3.9,(38),In Stock,https://m.media-amazon.com/images/I/61TV+1RW8kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q22WYLM,2026-05-15T06:40:08.527101
amazon,B0DDH91W32,Product B0DDH91W32,"Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,air conditioner ماكينة غسيل للمنزل و الحديقة و غسيل السيارات و السجاد 120 BAR 1800 WATT by circle tools dw20126 heavy duty",Industrial,"EGP 3,903.00","EGP 4,299.99",,3.9,(47),In Stock,https://m.media-amazon.com/images/I/51faY5Yhz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-05-15T06:40:08.531138
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,980.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-15T06:40:08.535289
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SOKANY SK-13043 2 * 1 2000,Industrial,"EGP 2,115.00","EGP 2,188.00",,2.8,(9),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-15T06:40:08.539365
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,669.58",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-15T06:40:08.543029
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,"EGP 4,399.00","EGP 5,999.00",,4.3,(24),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-05-15T06:40:08.546429
amazon,B09GS46SVR,Product B09GS46SVR,"Black & Decker 18V Cordless Handheld Pivot Vacuum Cleaner With 1.5Ah Li-Ion Battery, 27.5 AW Suction Power, 440ml Bowl Capacity And Triple Filteration With 200° Rotation PV1820LRGP-GB",Industrial,"EGP 4,300.00","EGP 4,599.00",,4.4,(331),In Stock,https://m.media-amazon.com/images/I/611i8EOS8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS46SVR,2026-05-15T06:40:08.550086
amazon,B0FP2PHXBS,Product B0FP2PHXBS,"Bosch Professional GSB 600 Drill Driver, with 108 -Piece Accessory Kit and Storage Box, Blue",Industrial,"EGP 2,610.00","EGP 2,900.00",,4.3,(14),In Stock,https://m.media-amazon.com/images/I/41UalbE33oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2PHXBS,2026-05-15T06:40:08.554162
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,276.00","EGP 3,364.00",,3.8,(37),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-15T06:40:08.558249
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,249.00","EGP 2,799.00",,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-05-15T06:40:08.561835
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,323.00",,,,EGP 4323.00EGP4323.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-15T06:40:08.564485
amazon,B0F8QR3VQ3,Product B0F8QR3VQ3,Total Vacuum Cleaner 20v With 1 Pcs battery and 1 Pcs charger TVLI20126,Industrial,"EGP 3,005.18",,,4.6,(24),In Stock,https://m.media-amazon.com/images/I/41fD682c1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QR3VQ3,2026-05-15T06:40:08.567980
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 2,949.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-15T06:40:08.571126
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Industrial,"EGP 2,300.00",,,4.1,(27),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-05-15T06:40:08.574124
amazon,B09J8GTRZ3,Product B09J8GTRZ3,CROWN Schnier 13mm Kit 600W 98pcs CK10-XA98,Industrial,"EGP 2,074.00",,,4.7,(91),In Stock,https://m.media-amazon.com/images/I/61gQq4Q4H5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J8GTRZ3,2026-05-15T06:40:08.577726
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,087.36","EGP 3,634.00",,4.3,(388),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-15T06:40:08.581234
amazon,B0F646CFLB,Product B0F646CFLB,APT FORCE 150 MMA and TIG Inverter Welding Machine with LED Display and Carry Case 120 Amp Output 22,Industrial,"EGP 2,241.01",,,4.1,(35),In Stock,https://m.media-amazon.com/images/I/61-tiSqeqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F646CFLB,2026-05-15T06:40:08.584728
amazon,B0F8QV2MJ8,Product B0F8QV2MJ8,"Total Drill 55N 1 battery, charger and accessories TDLI205582",Industrial,"EGP 2,100.00",,,4.2,(35),In Stock,https://m.media-amazon.com/images/I/41HCnmZxBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QV2MJ8,2026-05-15T06:40:08.587881
amazon,B07P72NYM9,Product B07P72NYM9,"Total 20V Brushless Mini Cordless Hammer Drill - 66Nm Torque, 2 Speeds, LED Work Light and 47 Access",Industrial,"EGP 2,999.00",,,4.0,(55),In Stock,https://m.media-amazon.com/images/I/61jUnzPCBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P72NYM9,2026-05-15T06:40:08.591062
amazon,B0CKQK2HXM,Product B0CKQK2HXM,"100 Pcs Numbered Security Cable Seals, Container Seal Tamper-Proof Metal Cable Seal, 12Inches, Blue",Industrial,"EGP 4,450.00",,,,EGP 4450.00EGP4450.00,In Stock,https://m.media-amazon.com/images/I/71L6Nvu5HRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQK2HXM,2026-05-15T06:40:08.593875
amazon,B0GBTYLYSW,Product B0GBTYLYSW,Oraimo Stick Vacuum EU OSV-102B GraphiteGreyDSAFR,Industrial,"EGP 4,867.53",,,,EGP 4867.53EGP4867.53,In Stock,https://m.media-amazon.com/images/I/413MevI7-RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBTYLYSW,2026-05-15T06:40:08.597085
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-05-15T06:40:09.438089
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-15T06:40:09.441250
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-15T06:40:09.444157
amazon,B0FJ32LR2Y,Product B0FJ32LR2Y,Porcelain Art Folio Beige Coup Dinnerware Set – 30 Pieces,Industrial,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/71Hm61rFVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ32LR2Y,2026-05-15T06:40:09.445958
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-05-15T06:40:09.448851
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-15T06:40:09.452141
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-15T06:40:09.455640
