platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GSSX4Q5F,Product B0GSSX4Q5F,"جهاز باكس لطرد الكلاب بالموجات فوق الصوتية – آمن وفعّال | حماية شخصية PAX Classic Ultrasonic Dog Repeller – Safe, Harmless & Effective | Personal Safety",Industrial,"EGP 1,699.00",,,3.8,(9),In Stock,https://m.media-amazon.com/images/I/41MimQ5jl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSX4Q5F,2026-05-27T07:14:51.233435
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,040.00",,,4.3,(80),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-27T07:14:51.236845
amazon,B0D7WS6L46,Product B0D7WS6L46,MG2541S MEA GREY 2-P,Industrial,"EGP 1,574.00","EGP 1,709.00",,3.0,(91),In Stock,https://m.media-amazon.com/images/I/51bJI73HOML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7WS6L46,2026-05-27T07:14:51.241150
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,398.99",,,4.4,(21),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-27T07:14:51.244461
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,950.00",,,4.6,(21K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-27T07:14:51.247240
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Industrial,"EGP 1,219.00",,,4.3,(518),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-05-27T07:14:51.251103
amazon,B01A6JY2K8,Product B01A6JY2K8,evian evian Still Mineral Water 24 x 0.5 L,Industrial,"EGP 1,300.00",,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Ggti+uzaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A6JY2K8,2026-05-27T07:14:51.254400
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,919.00",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-27T07:14:51.257836
amazon,B0GWFJNV6B,Product B0GWFJNV6B,"Bavaria 1kg Dry Chemical Powder Fire Extinguisher, Multipurpose, for Class A, B, C Fires, Car and Home Use جهاز اطفاء حريق سعة 1 كجم للسيارة الملكي (1KG)",Industrial,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/51niK+04cNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWFJNV6B,2026-05-27T07:14:51.261409
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,260.00",,,4.5,(135),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-27T07:14:51.264738
amazon,B07GH9R87Z,Product B07GH9R87Z,Bosch GWS 700 Professional Angle Grinder - 710 w,Industrial,"EGP 1,257.12",,,4.4,(171),In Stock,https://m.media-amazon.com/images/I/61BzHSPF0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GH9R87Z,2026-05-27T07:14:51.268395
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,"EGP 1,006.15","EGP 1,621.48",,3.6,(35),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-05-27T07:14:51.272718
amazon,B075QD1VHW,Product B075QD1VHW,"Crown CT10128 Impact Drill, 600 Watt - 13 mm",Industrial,"EGP 1,098.00","EGP 1,295.00",,4.4,(174),In Stock,https://m.media-amazon.com/images/I/61oENoydfaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075QD1VHW,2026-05-27T07:14:51.276548
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,499.00",,,4.8,(23),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-05-27T07:14:51.279843
amazon,B0FNCVR7Q3,Product B0FNCVR7Q3,Cordless Vacuum Cleaner 2-in-1 – for Car & Home – Powerful Suction & Extraction – Portable Light with HEPA Filters & Multiple Heads,Industrial,"EGP 1,299.00","EGP 1,450.00",,3.3,(14),In Stock,https://m.media-amazon.com/images/I/41empPlWc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCVR7Q3,2026-05-27T07:14:51.283666
amazon,B0CDW73QH7,Product B0CDW73QH7,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4Gbps Braided Compatible iPhone 15, MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 17, 10FT",Industrial,"EGP 1,042.27","EGP 1,077.38",,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDW73QH7,2026-05-27T07:14:51.287984
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,454.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-27T07:14:51.291633
amazon,B0DDLH3WQ1,Product B0DDLH3WQ1,"Freestyle Libre 2 Covers Waterproof – 45 Libre 2 Sensor Covers, Transparent, Long-Lasting, No Glue on Center, Non-Irritating, Easy to Apply and Remove – Ideal for Sports, Swimming, and Daily Use",Industrial,"EGP 1,380.00",,,4.0,(642),In Stock,https://m.media-amazon.com/images/I/71rRWbrb6mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDLH3WQ1,2026-05-27T07:14:51.294799
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,520.00",,,4.6,(123),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-05-27T07:16:06.988220
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Industrial,,,,4.1,(115),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-27T07:16:06.990531
amazon,B09Q22WYLM,Product B09Q22WYLM,"Tank Power Water Filter 7 Stages RO Plus + 6 Months Economy Pack Free, 1 Year Warranty",Industrial,"EGP 4,499.00",,,3.7,(40),In Stock,https://m.media-amazon.com/images/I/61TV+1RW8kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q22WYLM,2026-05-27T07:16:06.993593
amazon,B0DDH91W32,Product B0DDH91W32,"Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,air conditioner ماكينة غسيل للمنزل و الحديقة و غسيل السيارات و السجاد 120 BAR 1800 WATT by circle tools dw20126 heavy duty",Industrial,"EGP 4,299.00",,,3.8,(48),In Stock,https://m.media-amazon.com/images/I/51faY5Yhz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-05-27T07:16:06.996848
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,660.00",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-27T07:16:06.999899
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,063.00",,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-05-27T07:16:07.003128
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,"EGP 3,400.00",,,4.6,(33),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-05-27T07:16:07.006383
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,800.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-27T07:16:07.010158
amazon,B0GXH1PBKH,Product B0GXH1PBKH,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Red, VC272-3913",Industrial,"EGP 4,138.00","EGP 4,300.00",,,EGP 4138.00EGP4138.00Was: EGP 4300.00Was:EGP 4300.00EGP4300.00,In Stock,https://m.media-amazon.com/images/I/516CIlwHeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXH1PBKH,2026-05-27T07:16:07.013621
amazon,B0DM21SLFT,Product B0DM21SLFT,"DSP Electric Spin Scrubber, IPX7 Waterproof, Adjustable Telescopic Pole Adjustable Angles, 3 speeds Electric Spin Brush for Cleaning Bathroom Tub Floor Tile Basin, LED Display",Industrial,"EGP 2,300.00",,,3.7,(14),In Stock,https://m.media-amazon.com/images/I/71RW5FwyPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM21SLFT,2026-05-27T07:16:07.016965
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,151.00","EGP 3,634.00",,4.3,(386),In Stock,https://m.media-amazon.com/images/I/71zyBKfJgIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-27T07:16:07.020957
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Industrial,"EGP 4,999.00",,,4.0,(63),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-05-27T07:16:07.024590
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SK-13043 2 * 1 2000W Vacuum,Industrial,"EGP 2,114.05","EGP 2,188.00",,3.0,(12),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-27T07:16:07.028853
amazon,B0FP2PHXBS,Product B0FP2PHXBS,"Bosch Professional GSB 600 Drill Driver, with 108 -Piece Accessory Kit and Storage Box, Blue",Industrial,"EGP 3,238.56",,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/41UalbE33oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2PHXBS,2026-05-27T07:16:07.032539
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,560.00",,,4.2,(70),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-05-27T07:16:07.035815
amazon,B0GXGRXX7C,Product B0GXGRXX7C,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black and Blue, VC272-3914",Industrial,"EGP 4,400.00",,,,EGP 4400.00EGP4400.00,In Stock,https://m.media-amazon.com/images/I/51BlSG3FFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGRXX7C,2026-05-27T07:16:07.038663
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,400.00","EGP 3,364.00",,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-27T07:16:07.042668
amazon,B091JH3DLK,Product B091JH3DLK,Ideal Stream Basin Mixer,Industrial,"EGP 4,670.11",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/51oHQc-YHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH3DLK,2026-05-27T07:16:07.046015
amazon,B0GW8TXT2G,Product B0GW8TXT2G,"TOTAL 20V Cordless Portable Pressure Washer (24.8 Bar) - Self-Suction Power Washer with 6m Hose, 2-Pattern Spray Gun, 300ml Foam Producer, 2.0Ah Battery & Charger - TPWLI20362",Industrial,"EGP 2,751.00",,,,EGP 2751.00EGP2751.00,In Stock,https://m.media-amazon.com/images/I/71jz5FJ9ZrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW8TXT2G,2026-05-27T07:16:07.049573
amazon,B0D2BJKXFX,Product B0D2BJKXFX,"378 Carelia Bathroom Mixer for High Basin, Silver",Industrial,,,,,,In Stock,https://m.media-amazon.com/images/I/41YaGKyVHhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2BJKXFX,2026-05-27T07:16:07.050955
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,538.00",,,3.3,(16),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-05-27T07:16:07.054069
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,,,,4.4,(25),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-05-27T07:16:07.056361
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,"EGP 3,049.00",,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-27T07:16:07.059491
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Luggage & Bags,EGP 18.81,,,3.8,(168),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-27T07:11:25.534504
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Luggage & Bags,EGP 39.60,EGP 55.00,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-27T07:11:25.541768
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Luggage & Bags,EGP 160.75,,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-27T07:11:25.551890
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Luggage & Bags,EGP 120.00,EGP 132.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-27T07:11:25.555976
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Luggage & Bags,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-27T07:11:25.559257
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Luggage & Bags,EGP 211.23,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-27T07:11:25.566079
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Luggage & Bags,EGP 35.00,,,4.2,(559),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-27T07:11:25.569274
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Luggage & Bags,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-27T07:11:25.576291
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Luggage & Bags,EGP 109.00,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-27T07:11:25.580362
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Luggage & Bags,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-05-27T07:11:25.584002
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Luggage & Bags,EGP 131.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-27T07:11:25.590792
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Luggage & Bags,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-27T07:11:25.597438
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Luggage & Bags,EGP 195.00,EGP 229.00,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-27T07:11:25.601528
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Luggage & Bags,EGP 19.00,EGP 39.99,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-27T07:11:25.605199
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Luggage & Bags,EGP 236.00,EGP 285.00,,4.4,(544),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-27T07:11:25.608855
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Luggage & Bags,EGP 290.00,EGP 330.00,,4.5,(4.7K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-05-27T07:11:25.612975
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Luggage & Bags,EGP 210.00,EGP 223.13,,4.6,(495),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-27T07:11:25.616305
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Luggage & Bags,EGP 89.95,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-27T07:11:25.626323
amazon,B0CZCC39XQ,Product B0CZCC39XQ,Starville Acne Prone Skin Face Mask 1Sheet,Luggage & Bags,EGP 41.25,EGP 55.00,,4.4,(138),In Stock,https://m.media-amazon.com/images/I/61wpHjVHW4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZCC39XQ,2026-05-27T07:11:25.629939
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Luggage & Bags,EGP 39.95,,,4.6,(740),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-27T07:11:25.632820
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Luggage & Bags,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-27T07:11:25.635717
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Luggage & Bags,EGP 380.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-27T07:11:25.639328
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Luggage & Bags,EGP 56.05,,,4.7,(3.5K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-27T07:11:25.642604
amazon,B07MMFCTCX,Product B07MMFCTCX,Garnier SkinActive Micellar Cleansing Water Classic 100ml,Luggage & Bags,EGP 79.00,,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51G1d+VuaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMFCTCX,2026-05-27T07:11:25.646351
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Luggage & Bags,EGP 85.75,EGP 119.70,,4.2,(309),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-27T07:11:25.650008
amazon,B0CKTRWQ37,Product B0CKTRWQ37,"Easy Care Wet Wipes, Pocket Size, Marine Scent, 12 Wipes",Luggage & Bags,EGP 6.72,,,4.4,(535),In Stock,https://m.media-amazon.com/images/I/61AAm5l9ySL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKTRWQ37,2026-05-27T07:11:25.653285
amazon,B0C2KJBM8X,Product B0C2KJBM8X,Rivoli Fantasy Bath Soap - 110g - Pack of 4 - Color and scent may vary,Luggage & Bags,EGP 49.00,,,4.4,(937),In Stock,https://m.media-amazon.com/images/I/61WujH6iMzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2KJBM8X,2026-05-27T07:11:25.656540
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Luggage & Bags,EGP 85.37,EGP 120.00,,4.4,(176),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-27T07:11:25.660602
amazon,B00XHWTK36,Product B00XHWTK36,"Al Doha Egyptian Rice, 5 kg (Pack of 1)",Luggage & Bags,EGP 194.95,EGP 214.75,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71AvNZM-GkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XHWTK36,2026-05-27T07:11:25.664364
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Luggage & Bags,EGP 61.15,EGP 75.00,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-27T07:11:25.668516
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Luggage & Bags,EGP 29.67,EGP 40.00,,3.5,(753),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-27T07:11:25.672180
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Luggage & Bags,EGP 118.90,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-27T07:11:25.675852
