platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09CTRJKQK,Product B09CTRJKQK,"Junkin DIY Bead Spinner Kit - Jewelry Making Kit - 1204 Pieces - Adults - Unisex - Modern - Acrylic, Wood, Stainless Steel, Plastic, Metal - False",Arts & Crafts,"EGP 2,234.99",,,3.4,(21),In Stock,https://m.media-amazon.com/images/I/81Nlh0tmyqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CTRJKQK,2026-04-13T05:50:22.233537
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,600.00",EGP 13.01,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-04-13T05:50:22.236971
amazon,B0BRQGZL84,Product B0BRQGZL84,"Gemwi Gifts for Women, Birthday Gifts for Women, Happy Birthday Gifts Basket for Women, Gift Set for Best Friends Female Women Sister Mom Wife Her Girlfriend Coworker Bestie Bff",Arts & Crafts,"EGP 3,999.00",,,4.8,(2.4K),In Stock,https://m.media-amazon.com/images/I/91pk5Yuhv7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQGZL84,2026-04-13T05:50:22.240047
amazon,B0DG2YJQVQ,Product B0DG2YJQVQ,"RASTAR RC Car 1/14 Scale Aston Martin Valkyrie AMR Pro Remote Control Car Aston Martin Valkyrie Model for Kids Boys Adults, Sparkling Green Open Doors 2.4G",Arts & Crafts,"EGP 2,291.00","EGP 3,095.00",,5.0,(6),In Stock,https://m.media-amazon.com/images/I/71Bjb+Zn2xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG2YJQVQ,2026-04-13T05:50:22.243703
amazon,B0CND88CBC,Product B0CND88CBC,"Italian White Chaise - Sunbathing, Adult, Patio Garden, Solid, Unisex, Lightweight, Plastic",Arts & Crafts,"EGP 4,179.24",,,3.8,(15),In Stock,https://m.media-amazon.com/images/I/61+uKoZ+J5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND88CBC,2026-04-13T05:50:22.246959
amazon,B09KXYJM1Y,Product B09KXYJM1Y,Centro Negozi - Women's Torso Mannequin Plastic White/Clothing/Costumes/Underwear,Arts & Crafts,"EGP 2,500.00",,,,EGP 2500.00EGP2500.00,In Stock,https://m.media-amazon.com/images/I/115ANJg+ncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXYJM1Y,2026-04-13T05:50:22.249859
amazon,B09LHN54ZK,Product B09LHN54ZK,"48 Needles Knitting Machine with Row Counter, Efficiently Knitting Loom Machine with Two Weaving Methods, DIY Rotating Double Knit Loom Machine Kit for Hats Scarves Gloves Gift",Arts & Crafts,"EGP 3,372.00",,,4.2,(59),In Stock,https://m.media-amazon.com/images/I/71czETQXhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LHN54ZK,2026-04-13T05:50:22.252834
amazon,B07D2M6B23,Product B07D2M6B23,"ARTISTRO Black Paint Pens for Rock Painting, Stone, Ceramic, Glass, Wood, Tire, Fabric, Metal, Canvas. Set of 5 Water Based Black Markers for Acrylic Painting Extra Fine Point Tip",Arts & Crafts,"EGP 2,200.01",,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/716PixuA68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D2M6B23,2026-04-13T05:50:22.255970
amazon,B09VCYS41G,Product B09VCYS41G,"Betem 24 Colors Dual Tip Acrylic Paint Pens Markers, Premium Acrylic Paint Pens for Wood, Canvas, Stone, Rock Painting, Glass, Ceramic Surfaces, DIY Crafts Making Art Supplies",Arts & Crafts,"EGP 2,100.00",,,4.6,(15.4K),In Stock,https://m.media-amazon.com/images/I/814vUrsYVDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VCYS41G,2026-04-13T05:50:22.259041
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-13T05:50:22.262167
amazon,B0FK94NSFK,Product B0FK94NSFK,"Photo Album 4x6 Self Adhesive with 200 Pockets, Linen Cover Memory Book with Front Window for 4x6,5x7,8x10 Pictures DIY Photo Scrapbook, Gifts for Birthday Wedding Baby Family Travel (Beige)",Arts & Crafts,"EGP 2,450.01",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81+c1cwLOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK94NSFK,2026-04-13T05:50:22.265290
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-04-13T05:50:22.268165
amazon,B0C89LT7LK,Product B0C89LT7LK,Premify 240 Pcs Resin Jewelry Making Kit Silicone Epoxy Resin Mold Set Keychain Starter Kit Bundle with Resin Molds & Pigments Tools for Resin Beginners Adults Kids Jewelry Earring Making,Arts & Crafts,"EGP 2,650.00",,,4.4,(39),In Stock,https://m.media-amazon.com/images/I/81mB8eBqiaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C89LT7LK,2026-04-13T05:50:22.271291
amazon,B09PTV544G,Product B09PTV544G,"QUEFE Permanent Vinyl for Cricut 82 Packs 12in x 12in Adhesive Vinyl Sheets, 40 Assorted Colors for Signs, Scrapbooking, Car Decal, Craft Cutters, Deco Sticker,",Arts & Crafts,"EGP 2,012.77",,,4.5,(623),In Stock,https://m.media-amazon.com/images/I/71cIT8KP4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PTV544G,2026-04-13T05:50:22.274414
amazon,B0B38X1JKR,Product B0B38X1JKR,"Karsspor Clay Beads Kit with 2400 PCS Polymer Clay Beads, Big Eye Beading Needles, Jewelry Making Bead Spinner",Arts & Crafts,"EGP 2,009.61",,,4.0,(532),In Stock,https://m.media-amazon.com/images/I/81i32axljCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B38X1JKR,2026-04-13T05:50:22.277462
amazon,B0CRHGXTR1,Product B0CRHGXTR1,"Mini Electric Pottery Wheel Ceramic Machine, Pottery Forming Machine with Adjustable Speed & Pause Pedals, Clay Modelling Tools DIY Pottery Kit for Kids Adults Beginners gray",Arts & Crafts,"EGP 4,880.00",,,4.6,(16),In Stock,https://m.media-amazon.com/images/I/71-G2fPAJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHGXTR1,2026-04-13T05:50:22.280598
amazon,B00MOIS17A,Product B00MOIS17A,"Bosch Electric Paint Spray System PFS 2000 (440 W, in Cardboard Box)",Arts & Crafts,"EGP 3,546.00",,,4.0,(1.3K),In Stock,https://m.media-amazon.com/images/I/71o1fUhASjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MOIS17A,2026-04-13T05:50:22.284001
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-13T05:50:22.287301
amazon,B0CTMH6VRH,Product B0CTMH6VRH,505A 12 Stitches Electric Mini Household Double Thread Sewing Machine EU 220 V for Professional Beginners DIY Enthusiasts,Arts & Crafts,"EGP 2,800.00",,,4.0,(52),In Stock,https://m.media-amazon.com/images/I/61fpEfkQL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMH6VRH,2026-04-13T05:50:22.290303
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-04-13T05:50:23.093838
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-04-13T05:50:23.096757
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-04-13T05:50:23.099274
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-04-13T05:50:23.102255
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(928),In Stock,https://m.media-amazon.com/images/I/71yvzy91vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-04-13T05:50:23.105380
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-04-13T05:50:23.108270
amazon,B0G6BPDHCZ,Product B0G6BPDHCZ,"Diamond Tester Pen, High Accuracy Jewelry Tester, Battery Included, Gemstone-Only Detection - No Metal/Gold Testing, for Novice and Expert Gemologists",Arts & Crafts,"EGP 5,000.00",,,3.6,(7),In Stock,https://m.media-amazon.com/images/I/71ghi3QLc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6BPDHCZ,2026-04-13T05:50:23.111392
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-04-13T05:50:23.114295
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-04-13T05:50:23.117198
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-04-13T05:50:23.120083
amazon,B0DTS53RMS,Product B0DTS53RMS,"Diamond Tester High Accuracy Diamond Tester Pen,Environmental Protection 9V Battery,Professional Diamond Selector for Jeweler Novice and Expert,Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 2,294.95",,,4.1,(70),In Stock,https://m.media-amazon.com/images/I/71clipYL9OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTS53RMS,2026-04-13T05:50:23.123067
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-04-13T05:50:23.125950
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-04-13T05:50:23.128836
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-04-13T05:50:23.131808
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-04-13T05:50:23.134923
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-04-13T05:50:23.137802
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-04-13T05:50:23.140782
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-04-13T05:50:23.143767
amazon,B08Y8YVHRG,Product B08Y8YVHRG,Touch plastic water spray - assorted colors,Garden & Outdoors,EGP 50.16,,,3.9,(567),In Stock,https://m.media-amazon.com/images/I/51Pa7ZXYQiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YVHRG,2026-04-13T05:48:56.064720
amazon,B07G9MGN2X,Product B07G9MGN2X,"Raid Liquid Mosquito Repellent Refill, Neutral Scent, 41ml",Garden & Outdoors,EGP 144.00,,,4.4,(892),In Stock,https://m.media-amazon.com/images/I/61rnQXOycXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9MGN2X,2026-04-13T05:48:56.067274
amazon,B085P5NY9H,Product B085P5NY9H,"Raid flying insects keller, 400 ml",Garden & Outdoors,EGP 104.94,EGP 111.00,,4.4,(486),In Stock,https://m.media-amazon.com/images/I/71im4wgf1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085P5NY9H,2026-04-13T05:48:56.070283
amazon,B07G9K1R2R,Product B07G9K1R2R,Raid Mosquitoes Liquid Killer With Holder,Garden & Outdoors,EGP 151.25,,,4.2,(753),In Stock,https://m.media-amazon.com/images/I/81kt+9mSKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G9K1R2R,2026-04-13T05:48:56.072794
amazon,B0DGF8V7FL,Product B0DGF8V7FL,Petmos Ready Petmos Soil 5kg Pack (Premium Quality Petmos Blend - Fertility Fertility Vermicomos) Ready for Planting | Rich Soil Ideal for All Types of Plants and Seedlings,Garden & Outdoors,EGP 185.00,,,4.2,(161),In Stock,https://m.media-amazon.com/images/I/61rRY72Z3vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGF8V7FL,2026-04-13T05:48:56.076045
amazon,B0882X6KH7,Product B0882X6KH7,Raid Flying Insect Killer Odorless 300 ML,Garden & Outdoors,EGP 94.95,,,4.4,(259),In Stock,https://m.media-amazon.com/images/I/71+ONlwrMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0882X6KH7,2026-04-13T05:48:56.078543
amazon,B0CWYTRSP3,Product B0CWYTRSP3,"Total Water Sprayer, 2 Liter Capacity, Multicolor",Garden & Outdoors,EGP 231.42,,,4.1,(382),In Stock,https://m.media-amazon.com/images/I/61q8hRvkdnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYTRSP3,2026-04-13T05:48:56.081884
amazon,B09SGCKBRZ,Product B09SGCKBRZ,Yasine plastic bug racquet - assorted colors,Garden & Outdoors,EGP 13.68,,,4.1,(133),In Stock,https://m.media-amazon.com/images/I/51QMQayRDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGCKBRZ,2026-04-13T05:48:56.084396
amazon,B08K3LSRV1,Product B08K3LSRV1,"Yibaijia 2PCS Large Plastic Plant Water Spray Bottle, 500ml Empty Spray Bottle for Cleaning Watering Gardening Plants (Pink, Blue)",Garden & Outdoors,EGP 60.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5Tk6auCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K3LSRV1,2026-04-13T05:48:56.087832
amazon,B09HGQHWJR,Product B09HGQHWJR,"Total 5 PCS Hose Quick Connectors Set with Twist Spray Nozzle, ABS Material THHCS05122",Garden & Outdoors,EGP 118.37,EGP 129.00,,4.4,(927),In Stock,https://m.media-amazon.com/images/I/71ox4axIazL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HGQHWJR,2026-04-13T05:48:56.092094
amazon,B09W1R6G2Y,Product B09W1R6G2Y,AgroSuez Home Farming Damask Peppermint Seeds,Garden & Outdoors,EGP 70.00,,,2.6,(149),In Stock,https://m.media-amazon.com/images/I/61P1jb1cBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W1R6G2Y,2026-04-13T05:48:56.095460
amazon,B087JMKJXY,Product B087JMKJXY,imirror 2 in 1 Rechargeable Electric Bug Zapper Racket Mosquito Swatter for Indoor and Outdoor,Garden & Outdoors,EGP 240.00,EGP 320.00,,3.0,(553),In Stock,https://m.media-amazon.com/images/I/81ARB53eDzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JMKJXY,2026-04-13T05:48:56.098433
amazon,B077QZWDQ2,Product B077QZWDQ2,"Multipurpose Charcoal Starter Coal Burner for BBQ, Hookah, Shisha - Electric Burner, Stainless Steel, Porcelain Coating, Fast Heating Technology Plus Free Charcoal Tongs",Garden & Outdoors,EGP 274.50,EGP 458.28,,3.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/51pu3L-SDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QZWDQ2,2026-04-13T05:48:56.102204
amazon,B0DFVQGRKW,Product B0DFVQGRKW,Generic Best Ready Potting Soil Perfect Mix for Planting (Vermi Compost - Petmos - Perlite - Vermiculite) 5kg,Garden & Outdoors,EGP 185.00,,,4.1,(86),In Stock,https://m.media-amazon.com/images/I/71IuRjC0CBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVQGRKW,2026-04-13T05:48:56.105086
amazon,B0D66YPPY3,Product B0D66YPPY3,BBQ Natural Charcoal,Garden & Outdoors,EGP 239.00,,,4.3,(70),In Stock,https://m.media-amazon.com/images/I/51BBt+NADAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66YPPY3,2026-04-13T05:48:56.108380
amazon,B0BMWW67VQ,Product B0BMWW67VQ,"YSEVIC 3000V Electric Fly Swatter with 2 Modes Mosquito Killer and Rechargeable Purple Light for Home, Office, Backyard, and Camping",Garden & Outdoors,EGP 252.45,EGP 300.00,,3.0,(12.1K),In Stock,https://m.media-amazon.com/images/I/710fbQFhfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMWW67VQ,2026-04-13T05:48:56.111360
amazon,B013LZIZ3O,Product B013LZIZ3O,Raid Mosquito Repellent Mats - 60 Mats,Garden & Outdoors,,,,4.2,(460),In Stock,https://m.media-amazon.com/images/I/81Im0Qd+DnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013LZIZ3O,2026-04-13T05:48:56.113356
amazon,B07NDN68S7,Product B07NDN68S7,Portal MT Bamboo Skewers for Grilling - 30 cm - Pack May Vary,Garden & Outdoors,EGP 38.70,,,4.0,(298),In Stock,https://m.media-amazon.com/images/I/61kLixVObnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDN68S7,2026-04-13T05:48:56.116788
amazon,B09SFGVPQL,Product B09SFGVPQL,Agro Suez My Clove Flower Seeds,Garden & Outdoors,EGP 58.50,EGP 65.00,,3.2,(118),In Stock,https://m.media-amazon.com/images/I/61vi-63820L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFGVPQL,2026-04-13T05:48:56.120524
amazon,B09JPKK9C8,Product B09JPKK9C8,Total 6926 Grade 8in Plant Scissors,Garden & Outdoors,EGP 145.00,EGP 199.50,,4.4,(264),In Stock,https://m.media-amazon.com/images/I/51MTWy1pJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JPKK9C8,2026-04-13T05:48:56.124345
amazon,B091J63J9T,Product B091J63J9T,LSJY LED LJ-5930-2 Emergency Light for rechargeable 30 led - work in one mode,Garden & Outdoors,EGP 240.00,EGP 260.00,,3.7,(678),In Stock,https://m.media-amazon.com/images/I/512ypfoVQ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J63J9T,2026-04-13T05:48:56.127778
amazon,B0926NLXZW,Product B0926NLXZW,Total 9-Pattern Garden Hose Nozzle Spray Nozzle Water Spray Nozzle,Garden & Outdoors,EGP 150.00,,,4.4,(214),In Stock,https://m.media-amazon.com/images/I/61o969Dr1lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0926NLXZW,2026-04-13T05:48:56.131071
amazon,B09S17PN6L,Product B09S17PN6L,2L Portable Pressure Spray Bottle with Adjustable Nozzle – Hand Pump Garden Water Sprayer – Chemical Weed Killer Hand Held Lawn Plant Sprayer – Heavy Duty Material – Small Compact,Garden & Outdoors,EGP 136.00,,,3.5,(664),In Stock,https://m.media-amazon.com/images/I/51l2yujAB6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S17PN6L,2026-04-13T05:48:56.134411
amazon,B097QLGNXW,Product B097QLGNXW,"Zain Fert Fertilizer 20/20/20, te Npk 1000g",Garden & Outdoors,EGP 385.00,,,4.4,(308),In Stock,https://m.media-amazon.com/images/I/61roFFGLNsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097QLGNXW,2026-04-13T05:48:56.137373
amazon,B0924R8TYG,Product B0924R8TYG,TOTAL water pump,Garden & Outdoors,"EGP 1,399.99","EGP 1,802.00",,4.0,(112),In Stock,https://m.media-amazon.com/images/I/61lWNrvS7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924R8TYG,2026-04-13T05:51:37.818312
amazon,B0GNS8QK46,Product B0GNS8QK46,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح LED كهربائية يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائرة ، 6 وات من GRAND ELECTRONIC,Garden & Outdoors,"EGP 1,100.00",,,2.2,(9),In Stock,https://m.media-amazon.com/images/I/713ozY3DrRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNS8QK46,2026-04-13T05:51:37.820742
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,4.0,(17),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-04-13T05:51:37.823097
amazon,B091C19XKT,Product B091C19XKT,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,"EGP 1,629.00",,,4.4,(768),In Stock,https://m.media-amazon.com/images/I/51WcBsa65OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C19XKT,2026-04-13T05:51:37.827103
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,640.00",,,4.2,(45),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-04-13T05:51:37.829959
amazon,B07MDVF4R9,Product B07MDVF4R9,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large 315cm L x 160 cm W x 74 cm H,Garden & Outdoors,"EGP 1,400.00",,,4.3,(17.4K),In Stock,https://m.media-amazon.com/images/I/71u9xGh-zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDVF4R9,2026-04-13T05:51:37.833011
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,522.33","EGP 1,953.00",,4.4,(15),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-04-13T05:51:37.836597
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,888.00",,,4.0,(113),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-04-13T05:51:37.839268
