platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D967CXLX,Product B0D967CXLX,"White Flexi Facial Tissues – 500 Tissues; 3Ply Large, Pack of 3| Soft, Thick & Durable",Industrial,EGP 99.95,EGP 128.77,,4.6,(829),In Stock,https://m.media-amazon.com/images/I/61PY+zxHLfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D967CXLX,2026-05-01T06:21:22.098413
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Industrial,EGP 159.00,EGP 225.00,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-05-01T06:21:22.102610
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Industrial,EGP 84.95,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-01T06:21:22.106414
amazon,B0DM9GPSGF,Product B0DM9GPSGF,"Fine Fluffy Facial Tissues 480 Sheets, 2 Ply, Pack of 6",Industrial,EGP 177.86,EGP 187.00,,4.3,(929),In Stock,https://m.media-amazon.com/images/I/51Acpi5xUEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9GPSGF,2026-05-01T06:21:22.110721
amazon,B08RJKM3XQ,Product B08RJKM3XQ,LMH 10pcs Clothes Hanger 40 * 20cm Household Non-slip Metal Drying Rack for Adult (Color : C),Industrial,EGP 56.00,EGP 98.00,,3.8,(2.1K),In Stock,https://m.media-amazon.com/images/I/61B0uiAFOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RJKM3XQ,2026-05-01T06:21:22.114927
amazon,B0BZRXKDPC,Product B0BZRXKDPC,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 - premium ""Lotion""",Industrial,EGP 109.95,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/61R5Lt8h8VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRXKDPC,2026-05-01T06:21:22.118309
amazon,B0BWFRXVTQ,Product B0BWFRXVTQ,Handy Refreshing Wet Wipes Pack of 20 Wipes,Industrial,EGP 9.70,,,4.5,(614),In Stock,https://m.media-amazon.com/images/I/51R6tHrY31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWFRXVTQ,2026-05-01T06:21:22.122056
amazon,B091J4DSZ8,Product B091J4DSZ8,Ivy Grip Tape Double face nano adhesive washable 3 meters (Assorted Colors),Industrial,EGP 60.00,EGP 20.00,,3.8,(5.7K),In Stock,https://m.media-amazon.com/images/I/51MzriTMXEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4DSZ8,2026-05-01T06:21:22.126080
amazon,B08X5ZHJV2,Product B08X5ZHJV2,XXYXXY 50 pieces of disposable travel toilet seat waterproof portable WC seat cushion toilet seat travel business convenient toilet daily independent packaging,Industrial,EGP 79.00,EGP 98.00,,4.4,(198),In Stock,https://m.media-amazon.com/images/I/71ZbrZUEF3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5ZHJV2,2026-05-01T06:21:22.130265
amazon,B09VH3W3PV,Product B09VH3W3PV,iLock Electrical Tape – 20 Meters – multi colors,Industrial,EGP 28.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/91JCNum3kaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VH3W3PV,2026-05-01T06:21:22.134045
amazon,B0BYXPL4N7,Product B0BYXPL4N7,"Nestlé Pure Life water Set of 12, 1L (Package design may vary)",Industrial,EGP 99.00,,,4.2,(379),In Stock,https://m.media-amazon.com/images/I/818fMPR4ODL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXPL4N7,2026-05-01T06:21:22.137718
amazon,B0CQHNHHHF,Product B0CQHNHHHF,Papia Facial Tissue - PE Multipack - 4 Ply - 500 X 3,Industrial,,,,4.7,(374),In Stock,https://m.media-amazon.com/images/I/61BPQSqcILL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHNHHHF,2026-05-01T06:21:22.139972
amazon,B096L8Q4L8,Product B096L8Q4L8,"Sila roll table runner, 90 x 110 cm - 35 count",Industrial,EGP 49.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/61sNYK4knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8Q4L8,2026-05-01T06:21:22.144123
amazon,B0CJJVBQN5,Product B0CJJVBQN5,White Pocket Refreshing Cool Water Wet Wipes - 10 Sheets | Pocket Size for On-the-Go,Industrial,EGP 7.06,,,4.5,(402),In Stock,https://m.media-amazon.com/images/I/51tInJEEYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJVBQN5,2026-05-01T06:21:22.147909
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Industrial,EGP 75.00,EGP 82.90,,4.4,(269),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-05-01T06:21:22.151800
amazon,B091D3D723,Product B091D3D723,"Reusable Metal Drinking Straws 304 Stainless Steel Sturdy Bent Straight Drinks Straw with Cleaning Brush, 4 pcs",Industrial,EGP 19.00,EGP 27.00,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51-Ke703LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3D723,2026-05-01T06:21:22.155926
amazon,B09KKCYT1N,Product B09KKCYT1N,"White facial, 210 tissues, 5 packs",Industrial,EGP 88.50,,,4.6,(537),In Stock,https://m.media-amazon.com/images/I/71FVXnDKLzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KKCYT1N,2026-05-01T06:21:22.159774
amazon,B0CJJVVJVD,Product B0CJJVVJVD,White anti-bacterial wet wipes pocket with lemon scent 10 pulls,Industrial,EGP 8.95,,,4.5,(262),In Stock,https://m.media-amazon.com/images/I/61u1TWSUN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJVVJVD,2026-05-01T06:21:22.163596
amazon,B0F8JBN9P7,Product B0F8JBN9P7,"Handy Refreshing Wet Wipes, 72 Wipes",Industrial,EGP 25.60,,,4.4,(215),In Stock,https://m.media-amazon.com/images/I/51Bw9aHRThL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JBN9P7,2026-05-01T06:21:22.166926
amazon,B099BMXSR8,Product B099BMXSR8,Epobond 3 Saroukh Super Glue,Industrial,EGP 36.50,,,4.5,(342),In Stock,https://m.media-amazon.com/images/I/615sf6nGebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099BMXSR8,2026-05-01T06:21:22.170351
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Industrial,"EGP 1,580.00","EGP 1,751.83",,4.3,(19.7K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-01T06:23:16.368516
amazon,B0D14SFBKY,Product B0D14SFBKY,Bosch GSB 600 PROFESSIONAL,Industrial,"EGP 1,298.10",,,4.8,(169),In Stock,https://m.media-amazon.com/images/I/610-OFg4wIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14SFBKY,2026-05-01T06:23:16.376382
amazon,B0846JQYLM,Product B0846JQYLM,"Tank Power Water Filter 5 Stages, 1 Year Warranty",Industrial,"EGP 1,350.00",,,3.9,(282),In Stock,https://m.media-amazon.com/images/I/61nYi7mFvuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846JQYLM,2026-05-01T06:23:16.380082
amazon,B0GFN9BNZK,Product B0GFN9BNZK,"Compressed Air Duster, 110,000 RPM Super Power Electric Cordless Blower, 4000mAh Rechargeable Air Blower with LED Indicatior & 3 Gears, 5-in-1 Dust Remover for PC, Keyboard, Car & Outdoor, Black",Industrial,"EGP 1,259.10","EGP 1,399.00",,3.7,(8),In Stock,https://m.media-amazon.com/images/I/61F4F+Sg5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFN9BNZK,2026-05-01T06:23:16.384246
amazon,B0GSSX4Q5F,Product B0GSSX4Q5F,"جهاز باكس لطرد الكلاب بالموجات فوق الصوتية – آمن وفعّال | حماية شخصية PAX Classic Ultrasonic Dog Repeller – Safe, Harmless & Effective | Personal Safety",Industrial,"EGP 1,699.00",,,3.4,(6),In Stock,https://m.media-amazon.com/images/I/41MimQ5jl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSX4Q5F,2026-05-01T06:23:16.391258
amazon,B09KBPD6B2,Product B09KBPD6B2,"Ingco Id6808 Percussion Drill 680 watts Professional Screwdriver Chuck Reversible Variable Speed, 2.03 Kilograms, Yellow, Grey",Industrial,"EGP 1,021.00","EGP 1,188.00",,4.1,(203),In Stock,https://m.media-amazon.com/images/I/61CAvHnBE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KBPD6B2,2026-05-01T06:23:16.394827
amazon,B0C6QR8C69,Product B0C6QR8C69,"Respirator Mask Reusable Half Face Cover Gas Mask, with Safety Glasses, Half Facepiece Set, for Welding, Wood Working, Against Dust, Organic Vapors, Pollen, Chemicals, Other Work Protection, 1-Pack",Industrial,"EGP 1,500.00",,,4.4,(82),In Stock,https://m.media-amazon.com/images/I/71kp7dtppXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6QR8C69,2026-05-01T06:23:16.397428
amazon,B0D9693TBD,Product B0D9693TBD,water hose 1/2 inche 50 m 15 bar 3 layers خرطÙˆÙ… Ù…ÙŠاÙ‡ Ù†ص بÙˆصة 3 طبÙ‚ات italy by circle tools,Industrial,"EGP 1,070.66",,,4.3,(76),In Stock,https://m.media-amazon.com/images/I/61c-fdOnrAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9693TBD,2026-05-01T06:23:16.400615
amazon,B0DWTFQ4VX,Product B0DWTFQ4VX,CROWN CTC-A150 150 Kg Portable Folding Metal Hand Platform Trolley Hand Truck with 360° Rotating & Locking Wheels for Home & Warehouse Use BY CIRCLE TOOLS,Industrial,"EGP 1,915.00",,,4.5,(32),In Stock,https://m.media-amazon.com/images/I/51IhRJYqjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTFQ4VX,2026-05-01T06:23:16.403934
amazon,B0CBK8L5PK,Product B0CBK8L5PK,Bosch professional angle grinder - GWS 700 Bundle,Industrial,"EGP 1,479.00",,,4.5,(317),In Stock,https://m.media-amazon.com/images/I/61ZrXB5LBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBK8L5PK,2026-05-01T06:23:16.407266
amazon,B0F8QV2MJ8,Product B0F8QV2MJ8,"Total Drill 55N 1 battery, charger and accessories TDLI205582",Industrial,"EGP 1,999.00","EGP 2,070.00",,4.1,(34),In Stock,https://m.media-amazon.com/images/I/41HCnmZxBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QV2MJ8,2026-05-01T06:23:16.410976
amazon,B0966VNVG6,Product B0966VNVG6,Total Tools Battery Impact Drill,Industrial,"EGP 1,825.65","EGP 2,690.40",,4.3,(471),In Stock,https://m.media-amazon.com/images/I/51O-iahjjRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966VNVG6,2026-05-01T06:23:16.414434
amazon,B0DGPXC6XV,Product B0DGPXC6XV,"Neoflam High Carbon Stainless Steel Knife Set 6-Pieces, Silver",Industrial,"EGP 1,398.99",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/51RohGRwhxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPXC6XV,2026-05-01T06:23:16.417621
amazon,B07PW6F28G,Product B07PW6F28G,"UGREEN iPhone Charger Cable 1M[MFi Certified]USB C to Lightning Cable Fast Charging Braided Cord 18W Fast PD Charge for iPhone 14/14 Pro/14 Plus/14 Pro Max, ipad Pro, iPhone 8-13 All Series - Black",Industrial,"EGP 1,000.98",,,4.8,(7.3K),In Stock,https://m.media-amazon.com/images/I/61V7no1DJaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PW6F28G,2026-05-01T06:23:16.421053
amazon,B091D5SNV1,Product B091D5SNV1,Commercial Garbage Bin - 240L,Industrial,"EGP 1,280.00",,,4.5,(132),In Stock,https://m.media-amazon.com/images/I/516maDM43NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D5SNV1,2026-05-01T06:23:16.424185
amazon,B0FL16J4QF,Product B0FL16J4QF,CROWN Folding Hand Truck Portable Folding Hand Cart Dolly Cart Push Truck Trolley Black 75 KG,Industrial,"EGP 1,411.00",,,4.8,(19),In Stock,https://m.media-amazon.com/images/I/516kUjKqijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL16J4QF,2026-05-01T06:23:16.427361
amazon,B0CQYXGYTY,Product B0CQYXGYTY,SOKANY SK-08031 4 1500,Industrial,"EGP 1,549.00","EGP 1,646.65",,3.9,(19),In Stock,https://m.media-amazon.com/images/I/61KmcdsFb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYXGYTY,2026-05-01T06:23:16.430817
amazon,B00B80JEGC,Product B00B80JEGC,Beurer pulse oximeter with heart rate monitor - po30,Industrial,"EGP 1,949.00","EGP 1,999.00",,4.6,(20.7K),In Stock,https://m.media-amazon.com/images/I/61tEkh79lKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B80JEGC,2026-05-01T06:23:16.434017
amazon,B0FDNJ4MD2,Product B0FDNJ4MD2,طقم تقديم 33 قطع عملي أنيق ومناسب لكل فره خامه عالية الجودة AR,Industrial,"EGP 1,087.00",,,3.4,(51),In Stock,https://m.media-amazon.com/images/I/61Pjz66v1cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNJ4MD2,2026-05-01T06:23:16.437279
amazon,B0G44BKMZJ,Product B0G44BKMZJ,Compact Cordless Brushless Impact Drill 10mm 50N.m Metal Chuck 20V 1x2.0Ah 10C battery/Color Box (DW,Industrial,"EGP 1,626.69",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51IcFWbl5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G44BKMZJ,2026-05-01T06:23:16.440786
amazon,B0C62GLYT7,Product B0C62GLYT7,Safeer Karnak Garbage Bin 240 L With Lid And Wheels - Black And Blue,Industrial,"EGP 1,350.00",,,4.3,(41),In Stock,https://m.media-amazon.com/images/I/41yjO0+rlAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62GLYT7,2026-05-01T06:23:16.444321
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,500.00",,,4.5,(117),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-05-01T06:23:17.485211
amazon,B09T3TDT6P,Product B09T3TDT6P,Ideal Standard B 1262 AA - BC 947 AA Ideal stream basin mixer,Industrial,,,,4.5,(31),In Stock,https://m.media-amazon.com/images/I/51BmXRULbeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3TDT6P,2026-05-01T06:23:17.491162
amazon,B0FJG26QGQ,Product B0FJG26QGQ,SOKANY SK-13043 2 * 1 2000,Industrial,,,,2.8,(9),In Stock,https://m.media-amazon.com/images/I/41OgpLOpzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG26QGQ,2026-05-01T06:23:17.493744
amazon,B09Q22WYLM,Product B09Q22WYLM,"Tank Power Water Filter 7 Stages RO Plus + 6 Months Economy Pack Free, 1 Year Warranty",Industrial,"EGP 4,499.00",,,3.9,(38),In Stock,https://m.media-amazon.com/images/I/61TV+1RW8kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q22WYLM,2026-05-01T06:23:17.496950
amazon,B09YRRV8SS,Product B09YRRV8SS,Midea COMFEE ' Vacuum Cleaner 3 in 1 Handheld Stick Cleaner 5M Long Cord Lightweight Powerful 600W 16000Pa Suction 0.5L Large Capacity Excellent Central Fil,Industrial,,,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JwiEKwBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRRV8SS,2026-05-01T06:23:17.499126
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,499.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-05-01T06:23:17.503184
amazon,B073NSNG5D,Product B073NSNG5D,Ideal Standard B 1713 AA Ceraflex Basin Mixer Tap Metal Pull Knob Drain Fitting G1 1/4 Mounting Bottom Rigid Cast Spout Surface: Chrome,Industrial,"EGP 4,560.00",,,4.2,(69),In Stock,https://m.media-amazon.com/images/I/51S7gdxz9yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073NSNG5D,2026-05-01T06:23:17.506540
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 3,190.00","EGP 3,634.00",,4.3,(387),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-05-01T06:23:17.510020
amazon,B0F6N6R6B5,Product B0F6N6R6B5,"Arshia 4-in-1 Vacuum Cleaner with Mop, Black VC112-3367",Industrial,,,,4.3,(23),In Stock,https://m.media-amazon.com/images/I/41CqRdwsvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N6R6B5,2026-05-01T06:23:17.512159
amazon,B0F8QR3VQ3,Product B0F8QR3VQ3,Total Vacuum Cleaner 20v With 1 Pcs battery and 1 Pcs charger TVLI20126,Industrial,"EGP 3,134.95",,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/41fD682c1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QR3VQ3,2026-05-01T06:23:17.515787
amazon,B0DPJBQXR4,Product B0DPJBQXR4,"INGCO CIDLI20558 Impact Drill 20V,Brushless Motor, 13mm Steel Chuck, 2x20V 2.0Ah Li-Ion Battery,55Nm Torque, 2-speed adjustment, Spindle lock function, LED light, Including a 47pcs Accessories",Industrial,"EGP 2,566.00",,,4.0,(6),In Stock,https://m.media-amazon.com/images/I/51HuOUB5cWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJBQXR4,2026-05-01T06:23:17.519365
amazon,B0F646CFLB,Product B0F646CFLB,APT FORCE 150 MMA and TIG Inverter Welding Machine with LED Display and Carry Case 120 Amp Output 22,Industrial,"EGP 2,207.87",,,4.2,(33),In Stock,https://m.media-amazon.com/images/I/61-tiSqeqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F646CFLB,2026-05-01T06:23:17.522998
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,100.00","EGP 3,364.00",,3.7,(36),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-05-01T06:23:17.529907
amazon,B0DT78PM9J,Product B0DT78PM9J,Magnetic Stirrer Stainless Steel Magnetic Mixer with stir bar (No Heating) Max Stirring Capacity: 3000ml,Industrial,"EGP 2,249.10","EGP 2,499.00",,4.6,(5),In Stock,https://m.media-amazon.com/images/I/51Cn99SegcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT78PM9J,2026-05-01T06:23:17.534058
amazon,B0DRTDW9Z5,Product B0DRTDW9Z5,"apt Pressure washer DW-LP318-1400A 110 bar 390l/h 1400 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Industrial,"EGP 2,669.39",,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/61X34V2XpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTDW9Z5,2026-05-01T06:23:17.537673
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Industrial,"EGP 2,340.00",,,4.0,(21),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-05-01T06:23:17.540644
amazon,B09LYXFF77,Product B09LYXFF77,"3M Face Masks Respirator 8210, Breathable Mask Personal Protective Smoke, Dust, Grinding, Sanding, Sawing, Sweeping, 20/Pack",Industrial,"EGP 2,370.50",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51Hl6ZfQJeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LYXFF77,2026-05-01T06:23:17.543649
amazon,B0G2RYNLHG,Product B0G2RYNLHG,XP-Q838L Thermal receipt Printer 80mm (USB + Lan),Industrial,"EGP 2,700.00",,,,EGP 2700.00EGP2700.00,In Stock,https://m.media-amazon.com/images/I/51L7iOtar2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2RYNLHG,2026-05-01T06:23:17.546407
amazon,B08GZY2M3J,Product B08GZY2M3J,Bathroom Sink Taps Basin Faucet Chrome Polished Deck Mounted Single Handle Single Hole 360 Rotation Basin Cold and Hot Water Mixer Tap,Industrial,"EGP 2,859.90",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71WdkDABo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GZY2M3J,2026-05-01T06:23:17.550079
amazon,B07MMJ1T3D,Product B07MMJ1T3D,Flip Chart Stand 70x100,Industrial,"EGP 4,875.00",,,3.4,(4),In Stock,https://m.media-amazon.com/images/I/415v7kibjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMJ1T3D,2026-05-01T06:23:17.553119
amazon,B0GVLJZXDQ,Product B0GVLJZXDQ,"Melamine Dinner Set, Wood Grain Design, 38-Piece, Heat Resistant, for Daily Use",Industrial,"EGP 2,160.00",,,,EGP 2160.00EGP2160.00,In Stock,https://m.media-amazon.com/images/I/615jZ7ZiYZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVLJZXDQ,2026-05-01T06:23:17.555986
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.5,(103),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-01T06:23:18.667390
amazon,B09RHJ29Z1,Product B09RHJ29Z1,Total TG1262306 2600W Angle Grinder with 230mm Disc,Industrial,"EGP 5,000.00","EGP 5,801.81",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61gcbuY8jQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RHJ29Z1,2026-05-01T06:23:18.670905
amazon,B0F4Y27W78,Product B0F4Y27W78,"Hot Air and Soldering Iron Rework Station - HITech 852D+ - | Professional, Expanded Product Listing for Amazon – Technical Features, Uses, and Specifications Included",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61jppf04sBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4Y27W78,2026-05-01T06:23:18.673642
amazon,B0CMXNSWKR,Product B0CMXNSWKR,"Total TRHLI20228 Lithium-Ion Rotary Hammer, 26mm Drilling Capacity",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71blGSquNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMXNSWKR,2026-05-01T06:23:18.676671
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-01T06:23:18.679970
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-01T06:23:18.683514
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-05-01T06:23:18.686484
amazon,B09814LL15,Product B09814LL15,Total 8” 350 watt abrasive machine,Industrial,,,,3.4,(6),In Stock,https://m.media-amazon.com/images/I/617EBuajHHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09814LL15,2026-05-01T06:23:18.688657
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-01T06:23:18.691770
amazon,B01EVDZMJ0,Product B01EVDZMJ0,"66fit Unisex Torso pack Of 13, Multi-Colour, 42 cm UK",Industrial,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/61SBG6Ix44L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01EVDZMJ0,2026-05-01T06:23:18.694890
amazon,B09B9PQTXV,Product B09B9PQTXV,FiT 150W Model Saw,Industrial,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/81l8V79+b+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B9PQTXV,2026-05-01T06:23:18.697842
amazon,B07R7G665V,Product B07R7G665V,APT Z1C-Dw36Ht Rotary Hammer - 1500watt,Industrial,"EGP 5,000.00",,,4.0,(17),In Stock,https://m.media-amazon.com/images/I/61l5I2nw6HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R7G665V,2026-05-01T06:23:18.700944
amazon,B091J6L6ZN,Product B091J6L6ZN,inGCO GCS45185 Gasoline Chain Saw - 1800 Watt,Industrial,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/51SIaL-5kzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6L6ZN,2026-05-01T06:23:18.703891
