platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GRL8VGYL,Product B0GRL8VGYL,B. toys Micro Urban Worker Fleet (Light& sound),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xD8Asl76L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRL8VGYL,2026-04-02T05:09:25.617263
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-04-02T05:09:25.620259
amazon,B0GNCDBDF4,Product B0GNCDBDF4,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed Wash Color + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818boR1-iUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNCDBDF4,2026-04-02T05:09:25.623260
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-04-02T05:09:25.626358
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,017.65",,,,EGP 5017.65EGP5017.65,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-04-02T05:09:25.629975
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-04-02T05:09:25.633316
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-04-02T05:09:25.636341
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-04-02T05:09:25.639291
amazon,B098TX31CK,Product B098TX31CK,"Infant Deluxe Comfort Folding Booster Seat is a convenient, comfortable solution for eating in-home or on-the-go",Baby Products,,,,,,In Stock,https://m.media-amazon.com/images/I/6132GWKnr1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TX31CK,2026-04-02T05:09:25.640781
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 695.00,,,3.0,(72),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-04-02T05:11:43.074622
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-04-02T05:11:43.077030
amazon,B0C65MTSQ5,Product B0C65MTSQ5,"Anker USB-C to Lightning Cable, 0.9 Meters, FOR Apple Devices, 322 USB-C to Lightning Cable, White (0.9M, White)",Industrial,EGP 750.00,EGP 899.00,,4.2,(174),In Stock,https://m.media-amazon.com/images/I/61GRysqDXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C65MTSQ5,2026-04-02T05:11:43.081110
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 777.00,,,3.8,(378),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-04-02T05:11:43.085415
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Industrial,EGP 635.00,,,4.4,(29.2K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-04-02T05:11:43.088843
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Industrial,EGP 650.00,EGP 689.00,,4.2,(671),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-04-02T05:11:43.092716
amazon,B0CYX57FZC,Product B0CYX57FZC,Magnetic Phone Cooler Cell Phone Cooler CX07 Phone Fan Cooler for 2.83-3.66 inches iOS/Android Semiconductor Heatsink Cooling for Gameing,Industrial,EGP 545.00,,,3.6,(57),In Stock,https://m.media-amazon.com/images/I/71IBZ-8FH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYX57FZC,2026-04-02T05:11:43.096127
amazon,B08YXYZXTC,Product B08YXYZXTC,Zinox tea pot classic size 1 liter,Industrial,EGP 659.00,,,4.3,(53),In Stock,https://m.media-amazon.com/images/I/61z+Ycoz2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YXYZXTC,2026-04-02T05:11:43.099559
amazon,B0CFLHFVJX,Product B0CFLHFVJX,Easy And Quick Automatic Cleaning Bucket 2 Mop Red 18 Liters,Industrial,EGP 599.00,,,3.5,(169),In Stock,https://m.media-amazon.com/images/I/61s3qUOBn-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFLHFVJX,2026-04-02T05:11:43.103458
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 659.00,,,4.2,(36),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-04-02T05:11:43.106886
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,EGP 812.00,EGP 944.00,,3.6,(29),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-04-02T05:11:43.110771
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 900.00,,,2.4,(498),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-04-02T05:11:43.114212
amazon,B0F9PVJH4R,Product B0F9PVJH4R,elwatneah Melamine 26 Piece Set - Thermal Microwave AR,Industrial,EGP 788.00,EGP 870.00,,3.2,(45),In Stock,https://m.media-amazon.com/images/I/614BVZ9+HuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9PVJH4R,2026-04-02T05:11:43.118485
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,EGP 869.00,,,3.6,(25),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-04-02T05:11:43.121975
amazon,B09KBPD6B2,Product B09KBPD6B2,"Ingco Id6808 Percussion Drill 680 watts Professional Screwdriver Chuck Reversible Variable Speed, 2.03 Kilograms, Yellow, Grey",Industrial,EGP 883.32,"EGP 1,188.00",,4.1,(197),In Stock,https://m.media-amazon.com/images/I/61CAvHnBE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KBPD6B2,2026-04-02T05:11:43.126143
amazon,B0C4DB8MLL,Product B0C4DB8MLL,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15, 6.6FT",Industrial,EGP 999.00,,,4.7,(2.7K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4DB8MLL,2026-04-02T05:11:43.129785
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 711.36,,,4.4,(580),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-04-02T05:11:43.133126
amazon,B09KXBKTLK,Product B09KXBKTLK,"Wooden Hangers - 30 Pack - Slim Wooden Suit Hangers Coat Hangers for Closet, Heavy Duty Hangers Precisely Cut Notches Wood Hangers,Clothes Hangers for Shirt Suit Dress Natural",Industrial,EGP 799.00,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/714D4oBL7xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXBKTLK,2026-04-02T05:11:43.137021
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 650.00,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-04-02T05:11:43.140297
amazon,B0B778KQPR,Product B0B778KQPR,IMLUCKY - Silverware Set Stainless Steel Cutlery: 24 Piece Dinnerware Utensils Dinner Forks Spoons Steak Knife Service 6 (Black Gold),Industrial,EGP 697.00,EGP 874.80,,3.7,(661),In Stock,https://m.media-amazon.com/images/I/61-e9onhN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B778KQPR,2026-04-02T05:11:43.146412
amazon,B0C272FM1G,Product B0C272FM1G,Max Plast Mop Steel Bucket Black-Green,Industrial,EGP 773.59,,,4.1,(18),In Stock,https://m.media-amazon.com/images/I/61sRVZUs5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C272FM1G,2026-04-02T05:11:43.150339
amazon,B09PJS8Y6V,Product B09PJS8Y6V,Total TWPS101 Total FlounMac Automatic 10 Bar,Industrial,EGP 850.00,"EGP 1,014.00",,3.8,(134),In Stock,https://m.media-amazon.com/images/I/61tYvLTUrOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PJS8Y6V,2026-04-02T05:11:43.154186
amazon,B09LLQ8FMR,Product B09LLQ8FMR,"Wood 3 Tier Serving Tray Three Tiered Cupcake Stand, Rectangle Serving Platter Wooden Farmhouse Tiered Tray, Party Serving Dishes for Entertaining, Rustic Wood Tray Vintage Party Trays and Platters",Industrial,EGP 680.00,EGP 752.00,,4.5,(903),In Stock,https://m.media-amazon.com/images/I/61Rtkxoi41L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LLQ8FMR,2026-04-02T05:11:43.158296
amazon,B07MWGWDR6,Product B07MWGWDR6,Vileda Dustpan and Broom with hand,Industrial,EGP 663.49,EGP 702.00,,4.1,(494),In Stock,https://m.media-amazon.com/images/I/61o5Fws3eaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGWDR6,2026-04-02T05:11:43.162226
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Industrial,"EGP 3,299.00",,,4.6,(103),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-04-02T05:15:01.980677
amazon,B0CC7K4CL8,Product B0CC7K4CL8,Sokany Portable Vacuum Cleaner (Vertical or Portable) / 1L / 1000W Brand: 2 * 1,Industrial,"EGP 2,649.00",,,3.9,(70),In Stock,https://m.media-amazon.com/images/I/31x1RLWWZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC7K4CL8,2026-04-02T05:15:01.989402
amazon,B0BWMYVPLH,Product B0BWMYVPLH,"Sokany 3378-Seller High Quality Vacuum Cleaner, Newest Sales, 2000 Watts, Vacuum Cleaner, Hand Vacuum",Industrial,,,,3.3,(130),In Stock,https://m.media-amazon.com/images/I/51otsHJssPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWMYVPLH,2026-04-02T05:15:01.991747
amazon,B07MQVSPGJ,Product B07MQVSPGJ,High pressure washing machine 130 bar Model TOTAL TGT11316,Industrial,"EGP 2,999.00","EGP 3,634.00",,4.2,(385),In Stock,https://m.media-amazon.com/images/I/71vQZcr+tZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MQVSPGJ,2026-04-02T05:15:01.995609
amazon,B09GS46SVR,Product B09GS46SVR,"Black & Decker 18V Cordless Handheld Pivot Vacuum Cleaner With 1.5Ah Li-Ion Battery, 27.5 AW Suction Power, 440ml Bowl Capacity And Triple Filteration With 200° Rotation PV1820LRGP-GB",Industrial,"EGP 4,699.00",,,4.4,(310),In Stock,https://m.media-amazon.com/images/I/611i8EOS8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS46SVR,2026-04-02T05:15:01.998842
amazon,B0CSG27Z9H,Product B0CSG27Z9H,"Tank Pro Water Filter - 6 Purification Compressed Functions, Black, 1 Year Warranty",Industrial,"EGP 2,100.00","EGP 2,230.00",,4.0,(33),In Stock,https://m.media-amazon.com/images/I/61EbSfCIA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG27Z9H,2026-04-02T05:15:02.002798
amazon,B0C69ZG922,Product B0C69ZG922,"NESPRESSO NOMAD Stainless Steel Travel Mug, Thermal Mug, Insulated Mug, Medium, Lavender, 400 ml, Leak-Proof",Industrial,"EGP 2,999.00",,,4.4,(50),In Stock,https://m.media-amazon.com/images/I/41SaV-xtSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C69ZG922,2026-04-02T05:15:02.006332
amazon,B08WJN2SC9,Product B08WJN2SC9,"Tank Power Water Filter 7 Stages RO Plus, 1 Year Warranty",Industrial,"EGP 4,166.00",,,4.2,(591),In Stock,https://m.media-amazon.com/images/I/710bAl-HdGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN2SC9,2026-04-02T05:15:02.010235
amazon,B07FSSKG48,Product B07FSSKG48,"Black & Decker 14.4V Lithium-Ion Pivot Dustbuster/Cyclonic Hand Vacuum Cleaner, Champagne - Pv1420L-B5",Industrial,"EGP 3,999.00","EGP 6,591.30",,4.3,(1.5K),In Stock,https://m.media-amazon.com/images/I/512da2-IzxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSSKG48,2026-04-02T05:15:02.014312
amazon,B0BG5MRP5Y,Product B0BG5MRP5Y,"MALACASA Dinner Sets, 24-Piece Porcelain Plates and Bowls Set with 6-Piece Dinner Plate/Soup Plate/Side Plate/Cereal Bowl, Dinnerware Set Service for 6, Series Amelia (AMELIA-24)",Industrial,"EGP 2,584.00",,,4.4,(11.6K),In Stock,https://m.media-amazon.com/images/I/71fND5v5PBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG5MRP5Y,2026-04-02T05:15:02.017633
amazon,B0969NRPQG,Product B0969NRPQG,Total Hammer Drill 26 mm 800 watts Model TOTAL TH308268,Industrial,"EGP 2,131.21",,,3.8,(34),In Stock,https://m.media-amazon.com/images/I/51l4hYKWA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969NRPQG,2026-04-02T05:15:02.021547
amazon,B08N1D2HYG,Product B08N1D2HYG,"Kenwood High Power14.8VOLT Handheld Vacuum cleaner Cordless, Rechargeable, Lightweight Wet And Dry Hand Vacuum for Home/Pet/Car, Silver HVP19.000SI - International warranty",Industrial,"EGP 3,444.00",,,4.0,(283),In Stock,https://m.media-amazon.com/images/I/71086ZFrT6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N1D2HYG,2026-04-02T05:15:02.024791
amazon,B0DDH91W32,Product B0DDH91W32,"Electric Pressure Washer With 8 Meter Hose Lightweight,For Car, Home Garden,Air Conditioner 120 Bar 1800 Watt By Circle Tools",Industrial,"EGP 4,309.46",,,4.0,(42),In Stock,https://m.media-amazon.com/images/I/61HjtqFZHFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH91W32,2026-04-02T05:15:02.028798
amazon,B0CZDYRN5Z,Product B0CZDYRN5Z,Dual Door Magnetic Lock with Z and L Bracket 600lbs Holding Force Electromagnetic Lock for Double Door Access Control System,Industrial,"EGP 3,899.00",,,4.4,(6),In Stock,https://m.media-amazon.com/images/I/61FLN0doFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZDYRN5Z,2026-04-02T05:15:02.032148
amazon,B0GQWS3TKD,Product B0GQWS3TKD,"Wall Mounted Pot Filler Faucet, Polished Gold Brass Kitchen Faucet, Double Joint Swing Arm, 360 Degree Rotation, 54.13 cm Reach (gold)",Industrial,"EGP 4,200.00",,,,EGP 4200.00EGP4200.00,In Stock,https://m.media-amazon.com/images/I/41-Id8wWmdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQWS3TKD,2026-04-02T05:15:02.035403
amazon,B0FHBX9WYV,Product B0FHBX9WYV,Bohemia Olivia Crystal Bowl – 27 cm,Industrial,"EGP 2,999.00",,,,EGP 2999.00EGP2999.00,In Stock,https://m.media-amazon.com/images/I/51mOpGXwBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHBX9WYV,2026-04-02T05:15:02.038470
amazon,B0DB82FCKY,Product B0DB82FCKY,"Petrol Can 20L, Jerry Can with Spout, Metal Fuel Can Tank Portable Oil Can Diesel Storage Can for Car Truck Motorcycle Vehicle Off Road Emergency Supply, 5 Gallon Water Jerry Can Container (Green)",Industrial,"EGP 2,250.00",,,4.5,(116),In Stock,https://m.media-amazon.com/images/I/51yltXzvHGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB82FCKY,2026-04-02T05:15:02.041857
amazon,B0D5MD17W3,Product B0D5MD17W3,"Autojack 20L Jerry Can, Fuel Metal Petrol Canister, Water Container Storage For Diesel, Oil, Petrol & More",Industrial,"EGP 2,489.00",,,4.0,(25),In Stock,https://m.media-amazon.com/images/I/61jkk+uvKUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MD17W3,2026-04-02T05:15:02.045206
amazon,B0CCRWN18K,Product B0CCRWN18K,Xprinter - Thermal barcode printer - XP-Q371U,Industrial,"EGP 2,699.00",,,,EGP 2699.00EGP2699.00,In Stock,https://m.media-amazon.com/images/I/31+WmXdEOUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCRWN18K,2026-04-02T05:15:02.048251
amazon,B0FR2MZ14P,Product B0FR2MZ14P,Luxury Black Stainless Steel Cutlery Set with Dinner Stand 24 Pc Full,Industrial,"EGP 3,550.00",,,,EGP 3550.00EGP3550.00,In Stock,https://m.media-amazon.com/images/I/61PC3IieAOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2MZ14P,2026-04-02T05:15:02.051336
amazon,B0DBHVK3LY,Product B0DBHVK3LY,"Sky GSL-1073-ND-BP Center Set Basin Mixer with Water Control Lever, Black",Industrial,"EGP 4,179.00",,,,EGP 4179.00EGP4179.00,In Stock,https://m.media-amazon.com/images/I/41eXsCOjbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHVK3LY,2026-04-02T05:15:02.054384
amazon,B0DS93Q2B5,Product B0DS93Q2B5,Annovi Reverberi Italian high pressure washer 1800w 130bar,Industrial,"EGP 4,899.00",,,,EGP 4899.00EGP4899.00,In Stock,https://m.media-amazon.com/images/I/510iROs2BmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS93Q2B5,2026-04-02T05:15:02.057310
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 173.00,EGP 256.00,,4.2,(958),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-04-02T05:11:09.096062
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Arts & Crafts,EGP 104.33,EGP 131.00,,4.0,(231),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-02T05:11:09.100883
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 308.99,,,4.0,(486),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-04-02T05:11:09.104125
amazon,B099QBXLMH,Product B099QBXLMH,"CiaraQ Modeling Clay Kit - 24 Colors Air Dry Ultra Light Magic Foam Clay, Safe & Non-Toxic, Great Gift for Kids.",Arts & Crafts,EGP 69.59,,,3.5,(916),In Stock,https://m.media-amazon.com/images/I/71c+C5yy+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099QBXLMH,2026-04-02T05:11:09.107348
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 9.95,EGP 11.50,,4.1,(94),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-04-02T05:11:09.111266
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.3,(205),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-04-02T05:11:09.114666
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 39.31,,,4.1,(45),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-04-02T05:11:09.118518
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 60.00,EGP 10.00,,4.3,(401),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-04-02T05:11:09.123101
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.4,(85),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-04-02T05:11:09.126521
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 82.69,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-04-02T05:11:09.130389
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 125.86,EGP 263.00,,4.2,(246),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-04-02T05:11:09.134915
amazon,B0F5MWDQZF,Product B0F5MWDQZF,"Soft Measuring Tape for Sewing and Tailoring, assorted color Pack of 1",Arts & Crafts,EGP 34.99,EGP 39.99,,4.4,(110),In Stock,https://m.media-amazon.com/images/I/51oe2iEdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5MWDQZF,2026-04-02T05:11:09.138839
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,EGP 9.46,,,4.1,(158),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-04-02T05:11:09.142203
amazon,B00SPX2M5K,Product B00SPX2M5K,Essence Duo Sharpener (50138),Arts & Crafts,EGP 108.00,,,4.3,(678),In Stock,https://m.media-amazon.com/images/I/51tQk8WpOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SPX2M5K,2026-04-02T05:11:09.146458
amazon,B0923388BH,Product B0923388BH,Akfix 705 Universal Fast Adhesive 200 ml packaging may vary,Arts & Crafts,EGP 150.00,EGP 304.00,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51e96I1K-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923388BH,2026-04-02T05:11:09.150826
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 175.00,EGP 187.50,,3.8,(12),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-04-02T05:11:09.154602
