platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BQRHZD68,Product B0BQRHZD68,"Magic Hose Expandable Water Hose with Water Pump Nozzle, Blue, 45m",Garden & Outdoors,"EGP 1,010.00",,,3.7,(23),In Stock,https://m.media-amazon.com/images/I/81tLqvhgoOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRHZD68,2026-04-14T05:31:01.144835
amazon,B0F99PM2BY,Product B0F99PM2BY,apt 3/4 Inch 50m italian Garden Hose | Multifunctional Water Hose | Kink-resistant Radial Braided Reinforced Hose for Water Supply and Gardening (Yellow) by circle tools,Garden & Outdoors,"EGP 1,714.00",,,4.1,(14),In Stock,https://m.media-amazon.com/images/I/61nWhbS6BGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99PM2BY,2026-04-14T05:31:01.148229
amazon,B0CBKCFTND,Product B0CBKCFTND,Mintra Home unisex outdoor cooler + plastic container Black,Garden & Outdoors,"EGP 1,190.00",,,4.5,(52),In Stock,https://m.media-amazon.com/images/I/81Y692Q1RfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKCFTND,2026-04-14T05:31:01.151812
amazon,B09N3W4WLJ,Product B09N3W4WLJ,Total Tools TABLI200181 Lithium-ion blower with charger + battery,Garden & Outdoors,"EGP 1,650.00",,,3.1,(93),In Stock,https://m.media-amazon.com/images/I/51Itc0b8MsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3W4WLJ,2026-04-14T05:31:01.155035
amazon,B0D2WXC9P8,Product B0D2WXC9P8,2 Pack Plant Caddy with Wheels,Garden & Outdoors,"EGP 1,200.00",,,4.0,(37),In Stock,https://m.media-amazon.com/images/I/81FttC-zXDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WXC9P8,2026-04-14T05:31:01.158257
amazon,B00J2QJZEU,Product B00J2QJZEU,Prosperplast Rato Square flowerpot 26.5 cm umber,Garden & Outdoors,"EGP 1,529.00",,,4.6,(53),In Stock,https://m.media-amazon.com/images/I/81mXU2VLy3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00J2QJZEU,2026-04-14T05:31:01.161586
amazon,B091J4VYTQ,Product B091J4VYTQ,CROWN CT17010 Electric Air Blower - 710 Watt,Garden & Outdoors,"EGP 1,335.00","EGP 1,718.00",,4.3,(289),In Stock,https://m.media-amazon.com/images/I/71dBv71vPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4VYTQ,2026-04-14T05:31:01.165445
amazon,B07FBFMRLK,Product B07FBFMRLK,Intex Watermelon Pool – 3 Ring,Garden & Outdoors,,,,4.2,(2.1K),In Stock,https://m.media-amazon.com/images/I/51LKSL0-0WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FBFMRLK,2026-04-14T05:31:01.168154
amazon,B0B2N173XD,Product B0B2N173XD,Egardenkart Outdoor Watering Timer Automatic watering timer Large Screen Multifunctional Timing Watering Device Outdoor Garden Sprinkler Controller Intelligent Automatic Irrigation System Waterproof,Garden & Outdoors,"EGP 1,944.99",,,4.3,(453),In Stock,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2N173XD,2026-04-14T05:31:01.171376
amazon,B09N3WYRPG,Product B09N3WYRPG,Total Tools THTLI20018 Tree Saw Lithium,Garden & Outdoors,"EGP 1,730.00","EGP 1,943.00",,4.2,(67),In Stock,https://m.media-amazon.com/images/I/61XAw+J8JaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3WYRPG,2026-04-14T05:31:01.175448
amazon,B0DVZQZYW6,Product B0DVZQZYW6,Winning Star Mosquito Killer Lamp St-4037,Garden & Outdoors,"EGP 2,017.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/718YVLF06jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZQZYW6,2026-04-14T05:31:01.932558
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 5,300.00",,,4.3,(192),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-04-14T05:31:01.947275
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,635.00",,,3.9,(26),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-04-14T05:31:01.950699
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,480.00",,,3.1,(7),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-04-14T05:31:01.953915
amazon,B0924J5P2G,Product B0924J5P2G,Rattan Swing Hanging Chair Rocking for One Person,Garden & Outdoors,"EGP 2,989.00",,,4.1,(56),In Stock,https://m.media-amazon.com/images/I/61i+d3hcOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924J5P2G,2026-04-14T05:31:01.957425
amazon,B083FMCDLM,Product B083FMCDLM,"ECO-WORTHY 300 Watt Solar Street Flood Lights Outdoor Lamp, 660 LEDs 12000 LM with Remote Control, Dusk to Dawn Security Driveway Flood Light, Motion Sensor Solar Lamp for Garden Road Farm Parking Lot",Garden & Outdoors,"EGP 4,500.00",,,3.4,(14),In Stock,https://m.media-amazon.com/images/I/51YAXdZTD7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B083FMCDLM,2026-04-14T05:31:01.960607
amazon,B07Z92126L,Product B07Z92126L,SUNNY GUARD Sun Shade Sail Rectangle 3x4m Waterproof UV Block for Garden Outdoor Patio - Anthracite,Garden & Outdoors,"EGP 2,200.00",,,4.3,(5.8K),In Stock,https://m.media-amazon.com/images/I/717065ESjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Z92126L,2026-04-14T05:31:01.963748
amazon,B0FHQ1VVC4,Product B0FHQ1VVC4,Sun Shade Sail Pool Canopy Shade for Above Ground Sunshades for Patio Sail Shade Outdoor Protection（3×5m）,Garden & Outdoors,"EGP 4,000.00",,,,EGP 4000.00EGP4000.00,In Stock,https://m.media-amazon.com/images/I/71io9YcZYdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ1VVC4,2026-04-14T05:31:01.966643
amazon,B09HV3P7B5,Product B09HV3P7B5,Shipenophy GM640 Portable Digital LCD Grain Temperature Meter Tester with Measuring Probe for Wheat Rice Corn Bean,Garden & Outdoors,"EGP 2,350.00",,,,EGP 2350.00EGP2350.00,In Stock,https://m.media-amazon.com/images/I/51mVyPpekTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HV3P7B5,2026-04-14T05:31:01.969654
amazon,B08P3WS7DK,Product B08P3WS7DK,"Portable High Pressure Car Washer Kit, 12V - 16L (Green)",Garden & Outdoors,"EGP 3,799.00",,,,EGP 3799.00EGP3799.00,In Stock,https://m.media-amazon.com/images/I/71FY-qn5gVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P3WS7DK,2026-04-14T05:31:01.972521
amazon,B077ZKKBFM,Product B077ZKKBFM,Bosch 06008A7F00 Easy Aquatak 110 High Pressure Washer Machine with Accessories - 1300 w,Garden & Outdoors,"EGP 3,907.97","EGP 5,345.80",,4.3,(131),In Stock,https://m.media-amazon.com/images/I/615zXpZDYxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077ZKKBFM,2026-04-14T05:31:01.977046
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-04-14T05:31:01.980323
amazon,B0DK1XGXVS,Product B0DK1XGXVS,"Hose Pipe Cart with 45 m hose, hose zozzle, 3 connectors by circle tools خرطوم مياه 1/2"" طول 45 متر بالعربة ذات العجلات و وصلات المياه و الرشاش",Garden & Outdoors,"EGP 2,299.99",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-04-14T05:31:01.983540
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,548.00",,,3.8,(11),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-04-14T05:31:01.986906
amazon,B09RKBPFGS,Product B09RKBPFGS,"SUNPOWER Solar Panel System 10Watt, White, Modern Style, 15-17% Efficiency",Garden & Outdoors,"EGP 3,000.00",,,3.5,(8),In Stock,https://m.media-amazon.com/images/I/61qQxivt81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKBPFGS,2026-04-14T05:31:01.990191
amazon,B09KH9RC8Q,Product B09KH9RC8Q,Total TGT11316 High pressure washer with Carbon Brush Motor - 1400W,Garden & Outdoors,,,,4.0,(5),In Stock,https://m.media-amazon.com/images/I/71PX5s6pfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH9RC8Q,2026-04-14T05:31:01.992459
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 2,018.00",,,4.5,(212),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-04-14T05:31:01.995912
amazon,B0923FKM2W,Product B0923FKM2W,"Hanging Swing Chair, 2 for 2 Persons",Garden & Outdoors,"EGP 3,999.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/61RBnGfJkzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923FKM2W,2026-04-14T05:31:01.999042
amazon,B0FXVBDGF9,Product B0FXVBDGF9,High Pressure Cleaner Induction Motor 90Bar 1500W 220V (DW20090),Garden & Outdoors,"EGP 3,502.76",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41TxkeLYqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVBDGF9,2026-04-14T05:31:02.002788
amazon,B0B525LXK4,Product B0B525LXK4,Prifix Air Cooler -ice tank -70 Liters color Grey,Garden & Outdoors,"EGP 5,059.00",,,3.3,(58),In Stock,https://m.media-amazon.com/images/I/81t6WPVKkSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B525LXK4,2026-04-14T05:31:02.006513
amazon,B0CW9N8XBW,Product B0CW9N8XBW,Suzile 2 Pack Folding Chaise Lounge Chairs Outdoor Adjustable Beach Tanning Chair with 5 Position Reclining Back Detachable Pillow Breathable Mesh Sun Lounger for Beach Pool Yard Camping(Blue),Garden & Outdoors,"EGP 5,000.00",,,3.8,(13),In Stock,https://m.media-amazon.com/images/I/81vNHzPpLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW9N8XBW,2026-04-14T05:31:02.781064
amazon,B0CT8RZQH6,Product B0CT8RZQH6,"GYMAX Lounge Chairs for Outside, Extra High Folding Beach Tanning Lounger with Adjustable Backrest, Footrest & Removable Pillow, Sunbathing Lounge for Patio, Poolside (1, Grey with Pocket)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(724),In Stock,https://m.media-amazon.com/images/I/71mNIQqsCpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT8RZQH6,2026-04-14T05:31:02.785452
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-04-14T05:31:02.788321
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(469),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-04-14T05:31:02.791575
amazon,B0B9HL1HKQ,Product B0B9HL1HKQ,"Aspect Zero Gravity Lounger Chair, Outdoor & Garden Sunloungers, Folding Reclining Patio Chair, Cup Holder, Soft Cushion and Headrest for Poolside, Camping, Coffee (Recliner Chair - Black)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(138),In Stock,https://m.media-amazon.com/images/I/71IlBkRDfdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9HL1HKQ,2026-04-14T05:31:02.794662
amazon,B089QHNB9J,Product B089QHNB9J,"Gravity Zero Lounger, Folding Garden Sun Loungers with Pillow Reclining Beach Chair for Outdoor Camping Terrace Garden, Black",Garden & Outdoors,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089QHNB9J,2026-04-14T05:31:02.797778
amazon,B0BTPNV3L9,Product B0BTPNV3L9,Maitys 3 Pack Natural Reed Fencing Rolls Reed Fence 3.3 Feet High x 16.4 Feet Long Privacy Screen Panels Bamboo Curtain for Garden Balcony Backyard Patio Window Outdoor Indoor,Garden & Outdoors,"EGP 5,000.00",,,4.5,(10),In Stock,https://m.media-amazon.com/images/I/91IE0LkVe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPNV3L9,2026-04-14T05:31:02.801038
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-04-14T05:31:02.803891
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.8,(65),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-04-14T05:31:02.807134
amazon,B0D1FRQSMP,Product B0D1FRQSMP,"GRACIOUS MART Outdoor Textilene Adjustable Zero Gravity Folding Reclining Lounge Chair with Pillow for Poolside, Yard, Beach Camping Outdoor Easy to Store (Brown)",Garden & Outdoors,"EGP 5,000.00",,,3.9,(25),In Stock,https://m.media-amazon.com/images/I/91uit8LZcaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1FRQSMP,2026-04-14T05:31:02.811044
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-04-14T05:31:02.815806
amazon,B0F3JR64HF,Product B0F3JR64HF,"RELAX4LIFE Folding Sun Lounger, 4-Level Adjustable Patio Chaise Lounge Zero Gravity Reclining Chair with Removable Headrest & Side Pocket, Portable Outdoor Recliner Sunbed for Garden Beach (Black)",Garden & Outdoors,"EGP 5,000.00",,,4.8,(44),In Stock,https://m.media-amazon.com/images/I/61Oogyszx7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JR64HF,2026-04-14T05:31:02.820375
amazon,B0D3TC4XFX,Product B0D3TC4XFX,"Zero Gravity Sun Loungers, Relax Lounger Folding Garden Chair, for Beach, Pool, Terrace, Camping, Maximum Load 200 kg (A-Black, Set of 1)",Garden & Outdoors,"EGP 5,000.00",,,4.6,(17),In Stock,https://m.media-amazon.com/images/I/714ed4fLdNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3TC4XFX,2026-04-14T05:31:02.824913
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-04-14T05:31:02.828004
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-04-14T05:31:02.831098
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-04-14T05:31:02.834099
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-04-14T05:31:02.837088
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-04-14T05:31:02.840083
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/71R+iXaTTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-04-14T05:31:02.843178
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-04-14T05:31:02.846287
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-04-14T05:31:02.849545
amazon,B0D8L9MKGF,Product B0D8L9MKGF,"Evafly Zero Gravity Folding Recliner Chair – Adjustable Patio Lounge with Pillow for Poolside, Yard, Beach Camping – Easy Storage Outdoor Chair (Black)",Garden & Outdoors,"EGP 5,000.00",,,3.9,(4),In Stock,https://m.media-amazon.com/images/I/71LAQpmKP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L9MKGF,2026-04-14T05:31:02.852841
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.4,(45),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-04-14T05:31:02.855934
amazon,B0D2CGSJGM,Product B0D2CGSJGM,"Yardenaler Outdoor Foldable Chaise Lounge Chair with Detachable Pillow & Pocket, Portable Tanning Chair with 4 Position Adjustable Back, Patio, Beach and Pool, Grey",Garden & Outdoors,"EGP 5,000.00",,,4.4,(219),In Stock,https://m.media-amazon.com/images/I/612g3XKO8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2CGSJGM,2026-04-14T05:31:02.859076
amazon,B0CXDFJ2RY,Product B0CXDFJ2RY,,Software,EGP 460.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/817QM-BoNCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDFJ2RY,2026-04-14T05:33:00.210662
amazon,B0D2VKQYV8,Product B0D2VKQYV8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41QqTFcpcfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D2VKQYV8,2026-04-14T05:33:00.214041
amazon,B0CY7WK59G,Product B0CY7WK59G,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51znHc28L7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY7WK59G,2026-04-14T05:33:00.217351
amazon,B0D21RQ4LN,Product B0D21RQ4LN,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/411wl8bT+ML._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D21RQ4LN,2026-04-14T05:33:00.221769
amazon,B0D6S1KK2V,Product B0D6S1KK2V,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51LkFWSp+DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6S1KK2V,2026-04-14T05:33:00.225045
amazon,B0CY81TTBL,Product B0CY81TTBL,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51+Ok03TYTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY81TTBL,2026-04-14T05:33:00.228319
amazon,B0CR7R3272,Product B0CR7R3272,,Software,EGP 150.00,,,,DVD-ROM,In Stock,https://m.media-amazon.com/images/I/41aDSXilyhL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CR7R3272,2026-04-14T05:33:00.231586
amazon,B0F1DB4GGT,Product B0F1DB4GGT,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41cI+n9LF8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DB4GGT,2026-04-14T05:33:00.234862
amazon,B0D35SFVF8,Product B0D35SFVF8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41jO-E9+TaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35SFVF8,2026-04-14T05:33:00.238127
amazon,B0CTBTVKDQ,Product B0CTBTVKDQ,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61ucQ+DB4bL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTBTVKDQ,2026-04-14T05:33:00.241946
amazon,B0CW3JW98K,Product B0CW3JW98K,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/517N2TNLtpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CW3JW98K,2026-04-14T05:33:00.245266
amazon,B0012XFF40,Product B0012XFF40,,Software,EGP 75.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/41GJpzFbojL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0012XFF40,2026-04-14T05:33:00.248534
amazon,B08ZYCGCJQ,Product B08ZYCGCJQ,,Software,EGP 220.00,,,3.6,(26),In Stock,https://m.media-amazon.com/images/I/61Z82s2L6zL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08ZYCGCJQ,2026-04-14T05:33:00.253122
amazon,B0F1DDLXD7,Product B0F1DDLXD7,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61yzUL0XRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DDLXD7,2026-04-14T05:33:00.256420
amazon,B0CSXBPBB6,Product B0CSXBPBB6,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51W+7JniIAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBPBB6,2026-04-14T05:33:00.259771
amazon,B00L3KEAJS,Product B00L3KEAJS,,Software,EGP 150.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81nSqJRhx9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B00L3KEAJS,2026-04-14T05:33:00.263612
amazon,B0CXDJ4Y9R,Product B0CXDJ4Y9R,,Software,EGP 597.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/610FwrkvQCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDJ4Y9R,2026-04-14T05:33:01.321592
amazon,B0CTJ1BW6D,Product B0CTJ1BW6D,,Software,EGP 849.00,,,3.8,(3),In Stock,https://m.media-amazon.com/images/I/51SU1XlQu0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTJ1BW6D,2026-04-14T05:33:01.325603
amazon,B0CTHYXK59,Product B0CTHYXK59,,Software,EGP 999.00,,,4.4,(3),In Stock,https://m.media-amazon.com/images/I/71oWbY7UIZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTHYXK59,2026-04-14T05:33:01.329478
amazon,B09HMKZHLY,Product B09HMKZHLY,,Software,EGP 979.00,,,4.3,(38),In Stock,https://m.media-amazon.com/images/I/518mhA+Hu4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09HMKZHLY,2026-04-14T05:33:01.333315
amazon,B0923BLYPG,Product B0923BLYPG,,Software,EGP 725.00,,,,EGP 725.00EGP725.00,In Stock,https://m.media-amazon.com/images/I/61KaIxQ+-AL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0923BLYPG,2026-04-14T05:33:01.337893
amazon,B0CXDY2423,Product B0CXDY2423,,Software,EGP 997.00,,,,Software Download,In Stock,https://m.media-amazon.com/images/I/71zXv4RyKrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDY2423,2026-04-14T05:33:01.341108
