platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 364.00,,,4.0,(523),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-04-30T06:10:00.424155
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Arts & Crafts,,,,3.9,(271),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-30T06:10:00.426555
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 29.87,,,4.1,(65),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-04-30T06:10:00.430033
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 51.90,EGP 8.65,,4.2,(418),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-04-30T06:10:00.435216
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 134.00,EGP 160.00,,4.2,(269),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-04-30T06:10:00.439565
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 189.00,,,3.8,(31),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-04-30T06:10:00.443015
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 83.89,EGP 105.00,,4.4,(343),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-04-30T06:10:00.447425
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,EGP 9.46,,,4.1,(165),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-04-30T06:10:00.450849
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 82.69,,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-04-30T06:10:00.454285
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.4,(141),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-04-30T06:10:00.458127
amazon,B014Z2RLJ6,Product B014Z2RLJ6,"Indomie Instant Noodles Chicken Flavour, 60 gm",Arts & Crafts,EGP 20.50,,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71F0ee59juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014Z2RLJ6,2026-04-30T06:10:00.461550
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,,,,4.2,(22),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-04-30T06:10:00.463881
amazon,B0CHWLMYFW,Product B0CHWLMYFW,Generic Magic coloring book with water - no mess no stains - fun and educational multiple graphics - boys and girls,Arts & Crafts,EGP 35.00,,,3.7,(89),In Stock,https://m.media-amazon.com/images/I/71vi6fQE3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHWLMYFW,2026-04-30T06:10:00.467817
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(347),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-04-30T06:10:00.471268
amazon,B0DR8X6JVP,Product B0DR8X6JVP,"10 Pcs Wall Hangers Without Nails, 60 x 60 mm Picture Hangers Without Nails Adhesive Screws, Waterproof Nailless Wall Hooks for Bathroom, Kitchen, Home and Office to Hang Mirror, Photo, Key",Arts & Crafts,EGP 66.73,,,4.2,(39),In Stock,https://m.media-amazon.com/images/I/61YflQbAguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR8X6JVP,2026-04-30T06:10:00.475590
amazon,B091CVJH4N,Product B091CVJH4N,Other 5m Plastic Transparent Balloon Chain Tape Arch Connect Strip for Wedding Birthday Party Decor,Arts & Crafts,EGP 38.00,,,4.2,(311),In Stock,https://m.media-amazon.com/images/I/51icb9j77lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CVJH4N,2026-04-30T06:10:00.479115
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 55.00,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-04-30T06:10:00.482542
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 61.00,,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-04-30T06:10:00.486057
amazon,B07MX9X6LN,Product B07MX9X6LN,TOUCHFIVE Touch Five 80 Colors Dual Tip Marker Pen Waterproof Professional for Arts Sketch Coloring Books Painting Manga and Design,Arts & Crafts,,,,4.4,(56),In Stock,https://m.media-amazon.com/images/I/61SSN2JeucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX9X6LN,2026-04-30T06:10:00.488551
amazon,B0844S44KF,Product B0844S44KF,Generic 2 Rolls Balloon Garland Arch Strip Tape 10M and 2 Rolls Balloon Decorative Glue Points for Wedding Party Balloon Decorations,Arts & Crafts,,,,2.7,(81),In Stock,https://m.media-amazon.com/images/I/51EBeP30VBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844S44KF,2026-04-30T06:10:00.490869
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 516.00,EGP 700.00,,4.4,(83),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-04-30T06:10:01.538999
amazon,B08HM4133L,Product B08HM4133L,"Printing pen with display-includes 3D pen, 3 start colors of PLA yarn, stencil book + multicolor project manual",Arts & Crafts,EGP 599.00,,,4.3,(22.5K),In Stock,https://m.media-amazon.com/images/I/81+4z0Ki+xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HM4133L,2026-04-30T06:10:01.542498
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 645.00,EGP 777.20,,3.8,(8),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-04-30T06:10:01.546432
amazon,B0DXGRY9F9,Product B0DXGRY9F9,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 60),Arts & Crafts,EGP 535.00,,,4.2,(77),In Stock,https://m.media-amazon.com/images/I/81Ei7lOr6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGRY9F9,2026-04-30T06:10:01.549594
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 547.00,,,4.5,(952),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-04-30T06:10:01.553260
amazon,B07H9WKPTR,Product B07H9WKPTR,PandaHall Elite About 1000 Pieces 4mm Glass Crystal Nail Art Flatback Round Rhinestones Gemstone 10 Colors for Nails Phone Decorations Crafts Makeup Clothes Shoes,Arts & Crafts,EGP 512.80,,,3.4,(28),In Stock,https://m.media-amazon.com/images/I/81UnbEEzbXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H9WKPTR,2026-04-30T06:10:01.556956
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 539.10,EGP 601.00,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-04-30T06:10:01.561155
amazon,B0CSQVW9H6,Product B0CSQVW9H6,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 24 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,EGP 666.00,,,4.6,(494),In Stock,https://m.media-amazon.com/images/I/61V03EhTfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSQVW9H6,2026-04-30T06:10:01.564835
amazon,B0CFHS6W3Z,Product B0CFHS6W3Z,"EPOXY RESIN KIT,1.5KG,CRYSTAL CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK -DECO POX 039",Arts & Crafts,EGP 640.00,EGP 320.00,,3.1,(14),In Stock,https://m.media-amazon.com/images/I/61ZKhBp15jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHS6W3Z,2026-04-30T06:10:01.568529
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 597.00,,,4.5,(16),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-04-30T06:10:01.571859
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 648.00,,,3.8,(44),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-04-30T06:10:01.575572
amazon,B09VXXBXLD,Product B09VXXBXLD,"KINSPORY Art Kits for Kids, Art Set, 139 Pack Painting Coloring Drawing Art Supplies Case, Sketch Book, Deluxe Aluminum Gift Box for Girls Boys Teens (Light Pink)",Arts & Crafts,EGP 619.99,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91HHh9o2UWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXXBXLD,2026-04-30T06:10:01.578810
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-30T06:10:01.582149
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 539.10,EGP 614.40,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-04-30T06:10:01.586407
amazon,B09GS13DWN,Product B09GS13DWN,"7 PCS Hen Party Sashes, 6 Rose Gold Team Bride Sashes with 1 White Bride to Be Sash, Bachelorette Sash Set for Hen Do Night Bridal Party, Funny Sashes Set for Bachelorette Accessories",Arts & Crafts,EGP 990.00,,,4.0,(17),In Stock,https://m.media-amazon.com/images/I/610KdFf8KiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS13DWN,2026-04-30T06:10:01.589910
amazon,B0GWKBNMMB,Product B0GWKBNMMB,"Sewing Machine - Portable Lightweight Battery Operated Electric Machine Easy for Beginners for Professional Daily Use with Precision Stitching, Dual Speed ​​Feature and High Quality Construction Fits",Arts & Crafts,EGP 699.00,,,,EGP 699.00EGP699.00,In Stock,https://m.media-amazon.com/images/I/61iofWnETGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWKBNMMB,2026-04-30T06:10:01.592904
amazon,B0CHVV7BTB,Product B0CHVV7BTB,JM Design 65Pcs 6mm African Emerald Beads Natural Round Loose Real Stone Beads Gemstone Genuine for DIY Hand Made Craft Jewelry Bracelet Earring Necklace String Making Energy Healing Power,Arts & Crafts,EGP 744.11,,,4.4,(39),In Stock,https://m.media-amazon.com/images/I/71ccZuWlajL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHVV7BTB,2026-04-30T06:10:01.596160
amazon,B0DS29XPLX,Product B0DS29XPLX,Generic Hand-Made Classic Car Decorative Model - Red,Arts & Crafts,EGP 764.00,,,,EGP 764.00EGP764.00,In Stock,https://m.media-amazon.com/images/I/51uBIswdy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS29XPLX,2026-04-30T06:10:01.599083
amazon,B09QS83K3L,Product B09QS83K3L,"Like it Professional Art Set, 42 PCS Drawing and Sketching Set- Drawing, Sketching and Charcoal Pencils. Kneaded Eraser Included. Art Kit for Beginners, Teens and Adults",Arts & Crafts,EGP 685.00,,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/71fplrHco-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QS83K3L,2026-04-30T06:10:01.602185
amazon,B0B4WJ936K,Product B0B4WJ936K,"Set of 2 Artists Canvas for Painting 80 x 120 cm The Empty White Canvas Made of 100% Cotton is Stretched All Around on FSC® Wooden Stretcher Frames with 17 mm Thickness, 280 g/m², Double White Primed",Arts & Crafts,EGP 653.56,,,4.6,(459),In Stock,https://m.media-amazon.com/images/I/61v4GakvrRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WJ936K,2026-04-30T06:10:01.605440
amazon,B0F6VH97DL,Product B0F6VH97DL,"36 Colors Acrylic Paint Pens - Soft Brush Tip, Quick-Drying, Waterproof for Canvas, Wood, Metal, Ceramic, Stone, Egg, Rock Painting & DIY Art Crafting",Arts & Crafts,EGP 997.00,"EGP 1,390.00",,4.7,(108),In Stock,https://m.media-amazon.com/images/I/71zBPYovWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VH97DL,2026-04-30T06:10:01.609085
amazon,B0DXFXLKQY,Product B0DXFXLKQY,"120 Colors Alcohol Markers with Base Art Drawing Markers Set for Adults Painting,Coloring,Sketching, Comics, Illustration- Refillable",Arts & Crafts,EGP 640.00,,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/71Kqa4pcOrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFXLKQY,2026-04-30T06:10:01.612192
amazon,B091JCRP71,Product B091JCRP71,Light Head with Magnifying Glasses (Set of 4),Arts & Crafts,EGP 570.00,,,3.7,(66),In Stock,https://m.media-amazon.com/images/I/61ArmQUVNLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCRP71,2026-04-30T06:10:01.615446
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 699.00,,,4.5,(739),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-04-30T06:10:01.618809
amazon,B0DXGKDSVH,Product B0DXGKDSVH,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 120),Arts & Crafts,"EGP 1,054.32",,,4.2,(77),In Stock,https://m.media-amazon.com/images/I/71aAbo3VOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGKDSVH,2026-04-30T06:10:02.416390
amazon,B0G275FG37,Product B0G275FG37,"DIY Paint By Numbers Kit, Lake Braies Mountain Landscape Canvas Art, 40x50 cm, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61lPwcJ6qXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G275FG37,2026-04-30T06:10:02.419399
amazon,B0D9VDC6PL,Product B0D9VDC6PL,"Paper Cutter for Cardstock Heavy Duty 12 inch, 12"" Cut Length Guillotine Paper Trimmer for Cardstock Metal Base, 12 Sheets Capacity, for Home Office Classroom School",Arts & Crafts,"EGP 1,499.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61Rju912cvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9VDC6PL,2026-04-30T06:10:02.422682
amazon,B07DNM3Q6Q,Product B07DNM3Q6Q,"ARTISTIK Desk Easel - Table Desk Top Easel Box with Art Supply Storage Drawer, Adjustable Easel for Painting, Drawing & Sketching",Arts & Crafts,"EGP 1,499.00",,,4.4,(930),In Stock,https://m.media-amazon.com/images/I/71DfUfF9sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNM3Q6Q,2026-04-30T06:10:02.425949
amazon,B07BW2WWX3,Product B07BW2WWX3,PH PandaHall 10800 Pcs Faceted Flat Round No Hot Fix Acrylic Rhinestones Cabochons Glitter Diamond Gems Decorations for Cell Phone Nail Art Mixed Color,Arts & Crafts,"EGP 1,000.71",,,4.8,(25),In Stock,https://m.media-amazon.com/images/I/71qXf09DplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BW2WWX3,2026-04-30T06:10:02.429690
amazon,B0B5RBBGC9,Product B0B5RBBGC9,"Aeelike Crochet Kits for Beginners Adults, Knitting Starter Kit for Adults, Include 0.6-6.0 mm Metal Crochet Hooks, Wool, Case and Knitting Accessories, Crochet Hook Set Kids, Crochet Starter Kit UK",Arts & Crafts,"EGP 1,650.00",,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91pdkJg2AML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5RBBGC9,2026-04-30T06:10:02.432958
amazon,B0CFJSJF3K,Product B0CFJSJF3K,"epoxy resin gallon,crystal clear epoxy,strong,bubble-free,anti -yellowing art resin,suitable for casting, art,jewelry,easy to mix 4:1 Ratio,weight two gallon 4.5kg",Arts & Crafts,"EGP 1,855.70",EGP 0.41,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/815nPSg9HkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFJSJF3K,2026-04-30T06:10:02.436678
amazon,B0DM1Z5613,Product B0DM1Z5613,"Stitchy Gun For Clothes - Handheld Stitch Quick Clothing Fixer Mini Sewing Micro Tagging Includes 6 Needle, 1000 Black Fasteners & White (Purple)",Arts & Crafts,"EGP 1,748.00","EGP 1,820.00",,4.3,(3),In Stock,https://m.media-amazon.com/images/I/718dH6QS65L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM1Z5613,2026-04-30T06:10:02.440482
amazon,B0CDLDCGNF,Product B0CDLDCGNF,"Funtopia 5 Boxes 120 Colors Beads, Friendship Bracelet Kit with 2mm Glass Seed Bead and Letter Bead, Colorful Beads for Making Jewellery, DIY Bracelets and Art Crafts for Birthdays, Parties, Holidays",Arts & Crafts,"EGP 1,190.00",,,4.4,(285),In Stock,https://m.media-amazon.com/images/I/913YBRz7EAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDLDCGNF,2026-04-30T06:10:02.443743
amazon,B0B8VLH8BD,Product B0B8VLH8BD,FREEBLOSS 2 Set Macrame Feather DIY Craft Kit 100M Macrame Cord and 20Pcs Wooden Beads Boho Macrame Wall Hanging Decor Macrame Leaf Wall Hanging Macrame DIY Kit Handmade Gift for Mom Girls,Arts & Crafts,"EGP 1,397.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/81UEh6a6wXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8VLH8BD,2026-04-30T06:10:02.447010
amazon,B092374R43,Product B092374R43,"PEBEO Artist Acrylics Auxiliaries Matt Varnish, 250",Arts & Crafts,"EGP 1,350.00",,,,EGP 1350.00EGP1350.00,In Stock,https://m.media-amazon.com/images/I/517uPVy1PLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092374R43,2026-04-30T06:10:02.449875
amazon,B00AKAU5AA,Product B00AKAU5AA,"Pebeo 495 ml Refined Linseed Oil, Transparent",Arts & Crafts,"EGP 1,750.00",,,4.7,(212),In Stock,https://m.media-amazon.com/images/I/71OfZ-BZaRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AKAU5AA,2026-04-30T06:10:02.452983
amazon,B091CYK4LQ,Product B091CYK4LQ,Halloween party Spider pinata,Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61RzVwILeyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CYK4LQ,2026-04-30T06:10:02.455871
amazon,B0GVYHXCLK,Product B0GVYHXCLK,"Electric Sewing Machine - Compact Beginner-Friendly Portable Device with Built-in Light, Dual Speed Settings, Foot Pedal, White and Purple Colors",Arts & Crafts,"EGP 1,440.00",,,,EGP 1440.00EGP1440.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYHXCLK,2026-04-30T06:10:02.458889
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,445.00",,,4.5,(218),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-30T06:10:02.462653
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-30T06:10:02.466380
amazon,B0D4MNBKXV,Product B0D4MNBKXV,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 48 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 1,366.00","EGP 1,450.00",,4.6,(494),In Stock,https://m.media-amazon.com/images/I/71cpgZGsAVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4MNBKXV,2026-04-30T06:10:02.470645
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,145.00",,,,EGP 1145.00EGP1145.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-30T06:10:02.473975
amazon,B0G22SJGS4,Product B0G22SJGS4,"DIY Digital Paint By Numbers Kit, Ocean View Sunset Scene, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/616sWjJ-XFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G22SJGS4,2026-04-30T06:10:02.477408
amazon,B0FPX15RX7,Product B0FPX15RX7,"Cream Folded Blank Cards and Envelopes, Goefun 4.25 x 5.5 Ivory Cardstock and A2 Envelopes Self Seal 100 Pack for Wedding, Invitations, DIY Greeting Cardstock, Thank You Cards & All Occasion",Arts & Crafts,"EGP 1,450.00",,,4.9,(14),In Stock,https://m.media-amazon.com/images/I/51YDc2KtMOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPX15RX7,2026-04-30T06:10:02.480554
amazon,B0GWMXVNLV,Product B0GWMXVNLV,"Art ranger High Hardness Epoxy Resin 360g 3:1 Glue A 270g B 90g, Clear, Liquid, Bonding Adhesives",Arts & Crafts,"EGP 1,000.00",EGP 2.78,,,EGP 1000.00EGP1000.00(EGP 2.78EGP2.78/milliliter),In Stock,https://m.media-amazon.com/images/I/61Q97fJgOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWMXVNLV,2026-04-30T06:10:02.483837
amazon,B0GWF4YS43,Product B0GWF4YS43,"PETG 3D Filament, 1.75mm, 1kg/Roll (red)",Arts & Crafts,"EGP 1,100.00",,,,EGP 1100.00EGP1100.00,In Stock,https://m.media-amazon.com/images/I/31f1yUk1y2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWF4YS43,2026-04-30T06:10:02.486752
