platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Camera & Photo,"EGP 2,848.31",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-10T06:21:46.389020
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Camera & Photo,"EGP 2,186.00","EGP 2,298.00",,4.3,(657),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-10T06:21:46.392919
amazon,B0DQJJPNQY,Product B0DQJJPNQY,"G-Tab T8S Kids 5G WiFi 4GB RAM 64GB ROM 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Blue",Camera & Photo,"EGP 4,200.00",,,3.9,(11),In Stock,https://m.media-amazon.com/images/I/61M4cpaHpdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJJPNQY,2026-05-10T06:21:46.395544
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Camera & Photo,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-10T06:21:46.399416
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Camera & Photo,"EGP 3,638.00","EGP 4,499.00",,4.2,(345),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-10T06:21:46.403626
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Camera & Photo,"EGP 3,499.00","EGP 3,999.00",,4.3,(84),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-05-10T06:21:46.407565
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Video Games,EGP 18.81,,,3.9,(126),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-10T06:16:44.401000
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Video Games,EGP 460.00,,,3.2,(22),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-05-10T06:16:44.404423
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Video Games,EGP 439.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-10T06:16:44.407738
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Video Games,EGP 35.00,,,4.2,(494),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-10T06:16:44.411501
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Video Games,EGP 274.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-10T06:16:44.415207
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Video Games,EGP 89.95,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-10T06:16:44.418931
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Video Games,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-10T06:16:44.423607
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Video Games,EGP 39.50,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-10T06:16:44.427553
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Video Games,EGP 119.00,EGP 196.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-10T06:16:44.431795
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Video Games,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-10T06:16:44.435521
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Video Games,EGP 169.95,EGP 174.95,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-05-10T06:16:44.439379
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Video Games,EGP 232.99,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-10T06:16:44.444122
amazon,B083X1TKQL,Product B083X1TKQL,Papia Tissue - Toilet paper - 3 Ply - 6 Rolls,Video Games,EGP 65.00,,,4.6,(866),In Stock,https://m.media-amazon.com/images/I/71RSzeaisyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1TKQL,2026-05-10T06:16:44.447861
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Video Games,EGP 41.00,,,4.4,(477),In Stock,https://m.media-amazon.com/images/I/81nBadPz-lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-05-10T06:16:44.451228
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Video Games,EGP 36.00,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-10T06:16:44.455571
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Video Games,EGP 479.00,EGP 631.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-05-10T06:16:44.460323
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Video Games,EGP 219.98,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-10T06:16:44.464795
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Video Games,EGP 106.50,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-10T06:16:44.469059
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Video Games,EGP 47.50,,,4.2,(145),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-10T06:16:44.472415
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Video Games,EGP 41.62,EGP 64.00,,4.4,(153),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-05-10T06:16:44.476295
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Video Games,EGP 38.50,,,4.6,(702),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-10T06:16:44.480015
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Video Games,EGP 105.20,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-10T06:16:44.483771
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Video Games,EGP 210.00,EGP 223.13,,4.6,(468),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-10T06:16:44.487635
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Video Games,EGP 136.00,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-10T06:16:44.491895
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Video Games,EGP 34.00,EGP 37.00,,4.5,(622),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-10T06:16:44.496133
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Video Games,EGP 15.00,,,4.3,(34),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-10T06:16:44.500350
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Video Games,EGP 168.00,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-10T06:16:44.504175
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Video Games,EGP 19.00,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-10T06:16:44.508428
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Video Games,EGP 15.50,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-10T06:16:44.511847
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Video Games,EGP 53.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-10T06:16:44.516085
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Video Games,EGP 469.00,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-10T06:16:44.519942
amazon,B0DWT1BW2Q,Product B0DWT1BW2Q,Organic Nation Magnesium Glycinate Dietary Supplement 60-Tablets,Video Games,EGP 300.00,EGP 325.00,,4.3,(170),In Stock,https://m.media-amazon.com/images/I/61hAjjRoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT1BW2Q,2026-05-10T06:16:44.524208
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Video Games,EGP 367.00,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-10T06:16:44.528410
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Video Games,EGP 89.00,EGP 119.70,,4.2,(284),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-10T06:16:44.532694
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Video Games,EGP 39.01,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-10T06:16:44.536963
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Video Games,EGP 85.49,EGP 120.00,,4.5,(138),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-10T06:16:44.541698
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Video Games,EGP 85.00,EGP 100.00,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-10T06:16:44.546660
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Video Games,EGP 45.50,,,3.8,(52),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-10T06:16:44.550401
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Video Games,EGP 116.00,EGP 138.86,,4.1,(333),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-05-10T06:16:44.554679
amazon,B0DL4JFSHL,Product B0DL4JFSHL,NanoTreat Salicylic Acid & Niacinamide Daily Gentle Cleanser 200ml,Video Games,EGP 95.40,,,4.1,(161),In Stock,https://m.media-amazon.com/images/I/61Snk6WQyAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4JFSHL,2026-05-10T06:16:44.558489
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Video Games,EGP 114.00,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-10T06:16:44.562614
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Video Games,EGP 123.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-05-10T06:16:44.566844
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Video Games,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-10T06:16:44.570605
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Video Games,EGP 90.00,EGP 120.00,,4.1,(241),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-10T06:16:44.574483
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Video Games,EGP 255.00,EGP 285.00,,4.4,(505),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-10T06:16:44.578749
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Video Games,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-10T06:16:44.583518
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Video Games,EGP 109.80,EGP 130.00,,4.6,(439),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-10T06:16:44.587392
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Video Games,EGP 142.50,,,4.7,(668),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-05-10T06:16:44.591117
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Baby Products,EGP 115.00,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-10T06:16:47.120123
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,EGP 329.95,EGP 411.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-10T06:16:47.125056
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,EGP 51.05,EGP 65.73,,4.7,(1.3K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-05-10T06:16:47.129885
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,EGP 482.24,EGP 627.00,,4.3,(758),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-05-10T06:16:47.134518
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 112.99,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-10T06:16:47.141820
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 444.44,EGP 561.00,,4.3,(891),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-05-10T06:16:47.145745
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 98.88,,,4.5,(347),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-05-10T06:16:47.149626
amazon,B09NZ5CQ1J,Product B09NZ5CQ1J,Molfix - Swimming pants - Size 4&5-11 Pieces,Baby Products,EGP 203.81,,,4.3,(75),In Stock,https://m.media-amazon.com/images/I/81srB7uvutL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NZ5CQ1J,2026-05-10T06:16:47.152870
amazon,B096L5T9JB,Product B096L5T9JB,Penduline cocoa butter hair cream for kids - 150 ml,Baby Products,EGP 118.80,EGP 165.00,,4.3,(978),In Stock,https://m.media-amazon.com/images/I/51shmuBgOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L5T9JB,2026-05-10T06:16:47.157672
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Baby Products,EGP 49.99,EGP 71.25,,4.7,(788),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-10T06:16:47.161670
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 159.94,,,4.7,(498),In Stock,https://m.media-amazon.com/images/I/71qMS9qTBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-05-10T06:16:47.165047
amazon,B089CX78BZ,Product B089CX78BZ,"Molfix Baby Diaper Open Size 4, Mega Pack, 7-18 KG, 80 Units, Molfix Open Diapers, Size 4, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 410.01,EGP 615.27,,4.3,(824),In Stock,https://m.media-amazon.com/images/I/81fnaRuz0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089CX78BZ,2026-05-10T06:16:47.168968
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra Hygiene Water Wet Wipes Baby Moisturising 180W (60x3Pcs),Baby Products,EGP 224.99,EGP 245.00,,4.6,(628),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-05-10T06:16:47.173384
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 439.00,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-05-10T06:16:47.177266
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 74.22,EGP 80.00,,4.6,(170),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-05-10T06:16:47.181243
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 77.22,EGP 100.00,,4.2,(158),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-05-10T06:16:47.185570
amazon,B07FPHFVMM,Product B07FPHFVMM,"Pampers Premium EXTRA CARE Pants, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 40 diapers.",Baby Products,EGP 487.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/71dPs5y5PiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPHFVMM,2026-05-10T06:16:47.189454
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 38.00,,,4.4,(447),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-05-10T06:16:47.192840
amazon,B09KCGL5GW,Product B09KCGL5GW,"BabyJoy Compressed diapers with back leakage stopper , Size 4, Large, 10-18 Kg, Super Saving pack, 80 Diapers",Baby Products,EGP 457.66,EGP 498.00,,4.3,(782),In Stock,https://m.media-amazon.com/images/I/81ksRY6rZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCGL5GW,2026-05-10T06:16:47.197245
amazon,B0FTXS5DYM,Product B0FTXS5DYM,"Molfix Baby Diaper Pants Size 7, Jumbo Pack, 19+ KG, 34 Units, Molfix Pants Diapers, Size 7, 19+KG, Jumbo Pack, 34 Count, Cotton Material",Baby Products,EGP 320.00,,,3.6,(6),In Stock,https://m.media-amazon.com/images/I/71ylXST5EaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXS5DYM,2026-05-10T06:16:47.200598
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,EGP 880.00,,,3.3,(36),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-05-10T06:19:08.997120
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 679.00,,,3.0,(91),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-05-10T06:19:09.000912
