platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F8JJ33QR,Product B0F8JJ33QR,"Four Wheels Folding Baby Stroller, Lightweight Easy to Fold High-Design Helper Stroller for 1-5 Years Old Kids Airplane Carry (brown)",Baby Products,"EGP 1,400.00",,,,EGP 1400.00EGP1400.00,In Stock,https://m.media-amazon.com/images/I/41HXhr2HvtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JJ33QR,2026-05-24T06:46:52.924390
amazon,B0GNKB36ZZ,Product B0GNKB36ZZ,Digital Silicone Baby Bath – 2 Pieces Set-YM-012,Baby Products,"EGP 1,325.00",,,,EGP 1325.00EGP1325.00,In Stock,https://m.media-amazon.com/images/I/618ad84BvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNKB36ZZ,2026-05-24T06:46:52.927393
amazon,B093BS639T,Product B093BS639T,"UNI-T Coating Thickness Gauge UT343D, Automotive Coating Paint Thickness Tester, Car Painting Depth Gauge for Used Car Buyer, Resolution 0.1um, F/NF Automatic Detection, um/mil, Auto Off",Industrial,"EGP 5,000.00",,,3.8,(35),In Stock,https://m.media-amazon.com/images/I/71LsHfE1XTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093BS639T,2026-05-24T06:50:55.088744
amazon,B0FDBBHXBP,Product B0FDBBHXBP,"YATO Hot Air Soldering Station, 750W, Digital Tool for Precision Soldering and Desoldering in Electronics and Repairs",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/610fdEVFU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBBHXBP,2026-05-24T06:50:55.091653
amazon,B093259TRY,Product B093259TRY,"KEWEI Commode Toilet Chair， Heavy Duty Steel Medical Folding Supply With Safety Frame Rails Bedside, For Disabled, Elderly, Pregnant Woman",Industrial,"EGP 5,000.00",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/51bGdQPIcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093259TRY,2026-05-24T06:50:55.095245
amazon,B0DDCF6YX9,Product B0DDCF6YX9,"Fuzion Digital Shipping Postal Scale - 88lb x 0.1oz, Stainless Steel Platform, 5 Units, Hold/Tare/PCS Counting, Easy Calibration, Large LCD, Scale for Packages, All-in-1 Shipping Scale",Industrial,"EGP 5,000.00",,,4.7,(361),In Stock,https://m.media-amazon.com/images/I/71xdP6wGwaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDCF6YX9,2026-05-24T06:50:55.098428
amazon,B09RKB6Z8R,Product B09RKB6Z8R,Total 20V Tree Branch Trim Scissors Model: TOTAL TSSLI2001,Industrial,"EGP 5,000.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/51nvWTpo8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RKB6Z8R,2026-05-24T06:50:55.101650
amazon,B0D9P2HCBW,Product B0D9P2HCBW,Large Digital Kitchen Scale 40kg/88lb Stainless Steel Price Computing Scale Counting Scale Deli Scale with LCD Display for Baking Bread Cooking Meat Prep Parts and Coins Adapter Included (Black),Industrial,"EGP 5,000.00",,,4.6,(108),In Stock,https://m.media-amazon.com/images/I/7136Rgpw2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P2HCBW,2026-05-24T06:50:55.104621
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-05-24T06:50:55.107577
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-24T06:50:55.110965
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-05-24T06:50:55.113983
amazon,B091J6L6ZN,Product B091J6L6ZN,inGCO GCS45185 Gasoline Chain Saw - 1800 Watt,Industrial,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/51SIaL-5kzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6L6ZN,2026-05-24T06:50:55.117042
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.4,(78),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-05-24T06:50:55.120013
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(214),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-05-24T06:50:55.122972
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-05-24T06:50:55.125840
amazon,B0GRP29QZM,Product B0GRP29QZM,"Porcelain Tea and Cake Set 24 Pieces, Black with Gold Lines, Includes Cups, Saucers and Dessert Plates, High Quality Glossy Finish",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61PruFWSKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRP29QZM,2026-05-24T06:50:55.128767
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.3,(20),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-05-24T06:50:55.131903
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,3.6,(19),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-05-24T06:50:55.134861
amazon,B0FQQ9D35Q,Product B0FQQ9D35Q,Glass Platform Digital Kitchen Scale - for Food Coffee Lab - LCD Display gram Ounces lb:oz fl.oz ml - 11 LB/5 KG Capacity - Battery Included - White by The Display Guys,Industrial,"EGP 5,000.00",,,4.4,(19),In Stock,https://m.media-amazon.com/images/I/51lORiZl45L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQQ9D35Q,2026-05-24T06:50:55.137973
amazon,B0FP2RQLB2,Product B0FP2RQLB2,"eclissiaMobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,2.4,(8),In Stock,https://m.media-amazon.com/images/I/71FaVjXUHnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2RQLB2,2026-05-24T06:50:55.140938
amazon,B0FL21FSPT,Product B0FL21FSPT,"INGCO 20V SDS-Plus Rotary Hammer, Brushless Motor, 1100RPM, 2.0J, 22mm in Conrete with 2Pcs 4.0Ah Battery and 1Pcs Charger CRHLI212282",Industrial,"EGP 5,000.00",,,4.2,(4),In Stock,https://m.media-amazon.com/images/I/91IXPBadZOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL21FSPT,2026-05-24T06:50:55.144003
amazon,B0FH6MMD4H,Product B0FH6MMD4H,"Digital Kitchen Scale, Food Scale with Tempered Glass, Grams and Ounces, 1g High Accuracy for Baking, Cooking, Food (Black Glass)",Industrial,"EGP 5,000.00",,,4.3,(29),In Stock,https://m.media-amazon.com/images/I/618ZCkIXodL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH6MMD4H,2026-05-24T06:50:55.147115
amazon,B0FG6M4JDY,Product B0FG6M4JDY,"MHW-3BOMBER Super Mini Espresso Scale with Timer, Digital Coffee Scale with Espresso/Pour Over/Manual Mode, Rechargeable Coffee Bean Scale, Portable Scale with a Storage Bag for Outdoor Use,ES5788B",Industrial,"EGP 5,000.00",,,4.4,(62),In Stock,https://m.media-amazon.com/images/I/61EXjQz6qML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG6M4JDY,2026-05-24T06:50:55.150070
amazon,B0FF4FVV7H,Product B0FF4FVV7H,"KeeKit Digital Kitchen Scale, 33lb Stainless Steel Food Scale with Detachable Display, 0.1oz/1g Precision, 7 Units, Tare Function for Cooking, Baking, Postage, Shipping",Industrial,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/713oFP-rUaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF4FVV7H,2026-05-24T06:50:55.153033
amazon,B0F969L5SX,Product B0F969L5SX,Sugar Test Meter 0-20% with Accur Index for Automatic Temperature Compensation MeterSugar Test MeterConcentration Meterht Compact Way Up to,Industrial,"EGP 5,000.00",,,3.0,(3),In Stock,https://m.media-amazon.com/images/I/51GnK3q-6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F969L5SX,2026-05-24T06:50:55.156014
amazon,B0F3JBHKJQ,Product B0F3JBHKJQ,"Nave Digital Kitchen Scale, 6kg/0.1g High Precision Food Scale with LCD Display, Multiple Units (g/oz/ml/lb), Battery Operated – Ideal for Baking, Cooking & Weight Control",Industrial,"EGP 5,000.00",,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/51CC2cDL4FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JBHKJQ,2026-05-24T06:50:55.159119
amazon,B08YNSKZ38,Product B08YNSKZ38,"Electric Balloon Inflator 4 ports, Fuchsia",Arts & Crafts,EGP 500.00,,,4.4,(90),In Stock,https://m.media-amazon.com/images/I/61oFbU42uqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSKZ38,2026-05-24T06:46:27.578500
amazon,B08HM4133L,Product B08HM4133L,"Printing pen with display-includes 3D pen, 3 start colors of PLA yarn, stencil book + multicolor project manual",Arts & Crafts,EGP 589.00,,,4.3,(22.8K),In Stock,https://m.media-amazon.com/images/I/81+4z0Ki+xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HM4133L,2026-05-24T06:46:27.581931
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 576.00,EGP 593.30,,4.5,(973),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-05-24T06:46:27.586433
amazon,B0CSQVW9H6,Product B0CSQVW9H6,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 24 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,EGP 572.00,EGP 650.00,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/61V03EhTfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSQVW9H6,2026-05-24T06:46:27.590007
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 635.00,EGP 777.20,,3.3,(13),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-05-24T06:46:27.595974
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-05-24T06:46:27.599195
amazon,B0F6VH97DL,Product B0F6VH97DL,"36 Colors Acrylic Paint Pens - Soft Brush Tip, Quick-Drying, Waterproof for Canvas, Wood, Metal, Ceramic, Stone, Egg, Rock Painting & DIY Art Crafting",Arts & Crafts,EGP 924.00,,,4.7,(122),In Stock,https://m.media-amazon.com/images/I/71zBPYovWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VH97DL,2026-05-24T06:46:27.602596
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 500.00,EGP 516.00,,4.4,(88),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-05-24T06:46:27.606317
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-05-24T06:46:27.609980
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-05-24T06:46:27.613460
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 532.22,EGP 598.00,,4.5,(17),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-05-24T06:46:27.617424
amazon,B08FSNZH2P,Product B08FSNZH2P,"Duo Tip Brush Marker Pens,100 Colors Art Markers with Fine and Brush Watercolor Marker Set with Canvas Bag for Adult Coloring Books Journaling Calligraphy Drawing Sketching Doodling Illustrating",Arts & Crafts,EGP 799.00,,,4.6,(139),In Stock,https://m.media-amazon.com/images/I/81t7s4PPg2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FSNZH2P,2026-05-24T06:46:27.620718
amazon,B07PY4GPM5,Product B07PY4GPM5,Mini Handheld sewing machines Dual Speed Double Thread Multifunction UK Electric Mini Automatic Tread Rewind Sewing Machine,Arts & Crafts,EGP 731.86,,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51GAXTFiEKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PY4GPM5,2026-05-24T06:46:27.623945
amazon,B0C2HNQP45,Product B0C2HNQP45,"Shuban Deluxe Art Set Box & Drawing Kit with Crayons, Oil Pastels, Colored Pencil Deluxe Gift Art (145 Pcs Art Set-Pink)",Arts & Crafts,EGP 602.21,EGP 641.00,,4.0,(105),In Stock,https://m.media-amazon.com/images/I/81f0GPCV1kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2HNQP45,2026-05-24T06:46:27.627820
amazon,B0GS6BH5YF,Product B0GS6BH5YF,"Sewing Scissors for Fabrics - High Carbon Steel Sewing Scissors for Sewing, Fabrics, Leather, Sewing, Sewing at Home, Office, Artists, Sewing (12 Inch - 4 in 1)",Arts & Crafts,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/51lmGPmVymL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS6BH5YF,2026-05-24T06:46:27.630699
amazon,B0GVVPHXMW,Product B0GVVPHXMW,Wedding Guestbook - Elegant book with photo stickers for guests to sign and share memories at your special celebration event today (Model 2),Arts & Crafts,EGP 850.00,,,,EGP 850.00EGP850.00,In Stock,https://m.media-amazon.com/images/I/71iaJ1EslPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVVPHXMW,2026-05-24T06:46:27.633588
amazon,B0GMKS7Z16,Product B0GMKS7Z16,ساق البامبو - الرواية الحائزة على الجائزة العالمية للرواية البوكر 2013 - نسخة أصلية - سعود السنعوسي,Arts & Crafts,EGP 575.00,,,,EGP 575.00EGP575.00,In Stock,https://m.media-amazon.com/images/I/71gS3aUopSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMKS7Z16,2026-05-24T06:46:27.636414
amazon,B0FLK8WRRF,Product B0FLK8WRRF,"JAZZEEL 20-Piece Set of Candy Gummy Bear Charms with Glitter, Cute 21mm Resin Pendants with Sparkle for DIY Crafts, Scrapbooking, and Phone Case Decoration - A Fun & Sweet Embellishment",Arts & Crafts,EGP 675.00,,,,EGP 675.00EGP675.00,In Stock,https://m.media-amazon.com/images/I/71KYiMc-WfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLK8WRRF,2026-05-24T06:46:27.639748
amazon,B0CGJF8M7C,Product B0CGJF8M7C,"10720Pcs Clay Beads Bracelet Making Kit, 72 Colors 3 Boxes 6mm Flat Round Polymer Clay Beads Spacer Heishi Beads for Jewelry Making, Letter Beads Pendant Charms Kit Gifts for Kids Adults",Arts & Crafts,EGP 670.70,,,3.8,(18),In Stock,https://m.media-amazon.com/images/I/81GXV9ZentL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGJF8M7C,2026-05-24T06:46:27.643411
amazon,B09TVZ25Y7,Product B09TVZ25Y7,"Easel Stand, Wooden Stand, Artist Easel, Drawing Easel Portable Easel for Painting Adults Kinds, Wedding, Display, Exhibition - Adjustable Canvas Height, Easy to Assemble, 1.5m/59inch",Arts & Crafts,EGP 800.00,,,4.4,(648),In Stock,https://m.media-amazon.com/images/I/51hcvU0tauL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TVZ25Y7,2026-05-24T06:46:27.646379
amazon,B08WZ8WZLS,Product B08WZ8WZLS,"like it 36 Colors Watercolor Paint Set with Brush & Water Pen, Portable Metal Case, Professional Watercolor Kit for Artists, Beginners, Students, Travel Painting Kit",Arts & Crafts,EGP 500.00,,,4.0,(104),In Stock,https://m.media-amazon.com/images/I/813lFJ2vkAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WZ8WZLS,2026-05-24T06:46:27.649509
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 649.00,EGP 667.21,,3.8,(46),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-05-24T06:46:27.654411
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 699.00,,,4.5,(748),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-05-24T06:46:27.657638
amazon,B0FMYX5QZZ,Product B0FMYX5QZZ,"KIDSZONE Sewing Kit Christmas Gifts for Grandma, Mom, Adults, Kids, Beginner, Traveler, Emergency, Portable Sewing Supplies Contains Soft Tape Measure, Scissors, Thread, Sewing Needle etc (XX Large)",Arts & Crafts,EGP 699.00,,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/815IEH0TBoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMYX5QZZ,2026-05-24T06:46:27.660843
amazon,B00KNTXQ72,Product B00KNTXQ72,"Newbitwo Knitting Machine, 48 Needles Knitting Loom Machine with Row Counter, Smart Weaving Loom Knitting Round Loom, Knitting Board Rotating Double Knit Loom Machine Kit for Adults and Kids",Arts & Crafts,"EGP 3,484.50",,,,EGP 3484.50EGP3484.50,In Stock,https://m.media-amazon.com/images/I/617ealM4+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KNTXQ72,2026-05-24T06:50:15.929451
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-05-24T06:50:15.932728
amazon,B079DRB7TZ,Product B079DRB7TZ,Quickdraw A3 Art & Craft Workstation Wooden Desktop Drawing Board Artist Adjustable Table Easel,Arts & Crafts,,,,4.5,(451),In Stock,https://m.media-amazon.com/images/I/61X8C1L6EwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079DRB7TZ,2026-05-24T06:50:15.934996
amazon,B0D7RP1WTX,Product B0D7RP1WTX,"DOMMARE 16In Painting Easel Stand Wood Tabletop Easels for Canvases, Art, Crafts, Wooden Table Top Paint Tripod Station Table Holder for Kids Adults, Portable Display Photo Picture Sign (2 Pack)",Arts & Crafts,"EGP 2,250.00",,,4.6,(2),In Stock,https://m.media-amazon.com/images/I/713VGXdl13L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7RP1WTX,2026-05-24T06:50:15.938156
amazon,B0BTD2ZZY9,Product B0BTD2ZZY9,"XNSHUN Locking Board for Granny Square, Handcrafted Wooden Blocking Board, and Crochet Projects, Locking Board, Crochet Wood, Full Kit with 20 Stainless Steel Rod Pins and 5 Needles",Arts & Crafts,"EGP 3,999.00",,,4.3,(115),In Stock,https://m.media-amazon.com/images/I/71KtUiyziWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD2ZZY9,2026-05-24T06:50:15.941322
amazon,B0DLGTVMX3,Product B0DLGTVMX3,"Hot Wheels Mattel Set of 5 Vehicles 80 Years, 1:64 Scale Cars with Decorations and Packaging to Collect, JGK08",Arts & Crafts,,,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/61WbpghKR9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLGTVMX3,2026-05-24T06:50:15.943984
amazon,B0D4QCKLLF,Product B0D4QCKLLF,"KsopiaVobs 72 Color Paint Pens, Soft Brush Tip Acrylic Markers, Quick-Drying Waterproof for Canvas, Rock, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 2,750.00",,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/71ZWqVVFURL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4QCKLLF,2026-05-24T06:50:15.947669
amazon,B0DSQ11N4F,Product B0DSQ11N4F,"KIYU Mini Heat Press Machine - Portable Hot Press for T Shirts, Hats, Caps, Pillows, Shoes, Bags, and Heating Transfer Projects - Small Heat Press for HTV Vinyl Printing",Arts & Crafts,"EGP 3,399.00",,,4.2,(91),In Stock,https://m.media-amazon.com/images/I/51wbSl6b8xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQ11N4F,2026-05-24T06:50:15.950748
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,668.04",EGP 13.35,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-05-24T06:50:15.954684
amazon,B0B77W8MPW,Product B0B77W8MPW,"Knitting Machines,Round Knitting Machine 22 Needles,Knitting Board Rotary Double Loom,Hand Sewing Tools for Adults, Kids, Beginners (22Q)",Arts & Crafts,"EGP 2,222.00",,,3.6,(32),In Stock,https://m.media-amazon.com/images/I/71grk4BDdOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B77W8MPW,2026-05-24T06:50:15.957676
amazon,B0FDKY9BFD,Product B0FDKY9BFD,"DICEKOO 120 Colors Acrylic Paint Markers, Soft Brush Tip Pens with Automatic Ink Control System, Waterproof, Quick-Drying, Lightfast, for Rock Painting, Canvas, Wood, Egg & DIY Crafts Art Supplies",Arts & Crafts,"EGP 4,500.00",,,4.2,(22),In Stock,https://m.media-amazon.com/images/I/810C0Du1JHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKY9BFD,2026-05-24T06:50:15.960763
amazon,B0B38X1JKR,Product B0B38X1JKR,"Karsspor Clay Beads Kit with 2400 PCS Polymer Clay Beads, Big Eye Beading Needles, Jewelry Making Bead Spinner",Arts & Crafts,"EGP 2,009.61",,,4.1,(541),In Stock,https://m.media-amazon.com/images/I/81i32axljCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B38X1JKR,2026-05-24T06:50:15.963999
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.2,(41),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-05-24T06:50:15.967235
amazon,B0912FPNHR,Product B0912FPNHR,"VISWIN French-Style Easels, Studio & Field Sketch Box Easel with Level Instrument & Scale Leg, Beech Wood Portable French Easel Stand for Oils, Acrylics, Watercolors Painting, Sketching",Arts & Crafts,"EGP 4,900.00",,,4.6,(292),In Stock,https://m.media-amazon.com/images/I/71dhU2P53IS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912FPNHR,2026-05-24T06:50:15.970241
