platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FF4YDP4M,Product B0FF4YDP4M,"BOMATA 0.1g/ 13lb Food Scale, Digital Kitchen Scale with Removable Stainless Steel Pan, Backlit LCD Display, for Cooking, Baking B621 White",Industrial,"EGP 5,000.00",,,4.6,(130),In Stock,https://m.media-amazon.com/images/I/71g3PSCpAJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF4YDP4M,2026-04-21T05:34:18.783801
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 173.00,EGP 256.00,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-04-21T05:34:00.747453
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Arts & Crafts,EGP 107.90,EGP 131.00,,4.0,(255),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-21T05:34:00.751975
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 9.95,EGP 11.50,,4.1,(95),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-04-21T05:34:00.755947
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 371.00,,,4.1,(509),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-04-21T05:34:00.759378
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 50.00,,,4.2,(217),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-04-21T05:34:00.763235
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.4,(93),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-04-21T05:34:00.766642
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 135.00,,,4.1,(261),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-04-21T05:34:00.770508
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 53.00,EGP 8.83,,4.3,(408),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-04-21T05:34:00.775641
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 189.50,,,3.8,(21),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-04-21T05:34:00.779049
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 82.69,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-04-21T05:34:00.782850
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 39.98,,,4.1,(54),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-04-21T05:34:00.786762
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,EGP 30.78,,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-04-21T05:34:00.790084
amazon,B09JCKBJ5D,Product B09JCKBJ5D,Deli stick up glue stick - white,Arts & Crafts,EGP 9.46,,,4.1,(160),In Stock,https://m.media-amazon.com/images/I/51K-2afzWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JCKBJ5D,2026-04-21T05:34:00.793475
amazon,B091D8XKZ5,Product B091D8XKZ5,"Water and oil colors brushes - 12 brushes, different sizes",Arts & Crafts,EGP 90.00,,,4.0,(341),In Stock,https://m.media-amazon.com/images/I/61gep590qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8XKZ5,2026-04-21T05:34:00.796879
amazon,B099QBXLMH,Product B099QBXLMH,"CiaraQ Modeling Clay Kit - 24 Colors Air Dry Ultra Light Magic Foam Clay, Safe & Non-Toxic, Great Gift for Kids.",Arts & Crafts,EGP 72.97,,,3.5,(927),In Stock,https://m.media-amazon.com/images/I/71c+C5yy+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099QBXLMH,2026-04-21T05:34:00.800291
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 83.89,EGP 105.00,,4.3,(337),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-04-21T05:34:00.804238
amazon,B07MX9X6LN,Product B07MX9X6LN,TOUCHFIVE Touch Five 80 Colors Dual Tip Marker Pen Waterproof Professional for Arts Sketch Coloring Books Painting Manga and Design,Arts & Crafts,EGP 370.00,EGP 518.70,,4.3,(52),In Stock,https://m.media-amazon.com/images/I/61SSN2JeucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX9X6LN,2026-04-21T05:34:00.808268
amazon,B0923388BH,Product B0923388BH,Akfix 705 Universal Fast Adhesive 200 ml packaging may vary,Arts & Crafts,EGP 175.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51e96I1K-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923388BH,2026-04-21T05:34:00.812144
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 58.00,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-04-21T05:34:00.815546
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.4,(133),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-04-21T05:34:00.818975
amazon,B0G82JFSJ7,Product B0G82JFSJ7,Coloring Book 24 Professional Drawing Suitable for Adults and Kids Gifted (Moments),Arts & Crafts,EGP 169.00,,,1.9,(70),In Stock,https://m.media-amazon.com/images/I/61-B3Ga64hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82JFSJ7,2026-04-21T05:34:00.822381
amazon,B014Z2RLJ6,Product B014Z2RLJ6,"Indomie Instant Noodles Chicken Flavour, 60 gm",Arts & Crafts,EGP 20.50,,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71F0ee59juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014Z2RLJ6,2026-04-21T05:34:00.825779
amazon,B0CBTD5FDT,Product B0CBTD5FDT,"15Pcs Detail Paint Brush Set, Fine Cake Decorating Brushes Miniature Painting Brushes Artist Thin Paint Brushes for Fondant Sugar Food Watercolor Acrylic Oil Models Figurines Line Drawing Nail (White)",Arts & Crafts,EGP 85.00,,,4.1,(91),In Stock,https://m.media-amazon.com/images/I/61raPUvXuBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBTD5FDT,2026-04-21T05:34:00.829203
amazon,B0D5R67CTM,Product B0D5R67CTM,"6000 Pcs Clay Beads Bracelet Making Kit, 24 Colors Friendship Bracelet Making Kit Flat Round Polymer Clay Beads Spacer Heishi Beads for Jewelry Earrings Making with Pendant Charms Kit for Girls Adults",Arts & Crafts,EGP 165.00,,,3.8,(75),In Stock,https://m.media-amazon.com/images/I/716sUBe3WUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5R67CTM,2026-04-21T05:34:00.832541
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 500.00,EGP 874.00,,4.4,(81),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-04-21T05:34:02.034937
amazon,B08HM4133L,Product B08HM4133L,"Printing pen with display-includes 3D pen, 3 start colors of PLA yarn, stencil book + multicolor project manual",Arts & Crafts,EGP 599.00,,,4.3,(22.3K),In Stock,https://m.media-amazon.com/images/I/81+4z0Ki+xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HM4133L,2026-04-21T05:34:02.038429
amazon,B0B71J3LGK,Product B0B71J3LGK,"Halobios Professional Art Set, 144 Deluxe Aluminium Art Case Painting Set with Watercolour Pens Drawing Pencils Paints Oil Pastels, Premium Colouring Drawing Art Supplies Case Gift for Artists Adult",Arts & Crafts,EGP 547.00,,,4.5,(940),In Stock,https://m.media-amazon.com/images/I/91yFtiJYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B71J3LGK,2026-04-21T05:34:02.041800
amazon,B0DXGRY9F9,Product B0DXGRY9F9,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 60),Arts & Crafts,EGP 550.00,,,4.1,(73),In Stock,https://m.media-amazon.com/images/I/81Ei7lOr6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGRY9F9,2026-04-21T05:34:02.045218
amazon,B0DQ5GXJ5J,Product B0DQ5GXJ5J,Painting Box 145 Color Kit Sketch Pencil Drawing Kit Colour Set Crayons Oil Pastels Colour Pencil Set Watercolor Cakes Paint Brush Stationary Art Supplies Artist (145 pc Unicorn Art Set_Pink),Arts & Crafts,EGP 539.00,EGP 777.20,,3.8,(8),In Stock,https://m.media-amazon.com/images/I/81WReXP3riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5GXJ5J,2026-04-21T05:34:02.049068
amazon,B07H9WKPTR,Product B07H9WKPTR,PandaHall Elite About 1000 Pieces 4mm Glass Crystal Nail Art Flatback Round Rhinestones Gemstone 10 Colors for Nails Phone Decorations Crafts Makeup Clothes Shoes,Arts & Crafts,EGP 512.80,,,3.4,(28),In Stock,https://m.media-amazon.com/images/I/81UnbEEzbXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H9WKPTR,2026-04-21T05:34:02.052885
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 675.00,,,3.8,(43),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-04-21T05:34:02.056405
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-04-21T05:34:02.059907
amazon,B09VXXBXLD,Product B09VXXBXLD,"KINSPORY Art Kits for Kids, Art Set, 139 Pack Painting Coloring Drawing Art Supplies Case, Sketch Book, Deluxe Aluminum Gift Box for Girls Boys Teens (Light Pink)",Arts & Crafts,EGP 623.47,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91HHh9o2UWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXXBXLD,2026-04-21T05:34:02.063562
amazon,B0CFHS6W3Z,Product B0CFHS6W3Z,"EPOXY RESIN KIT,1.5KG,CRYSTAL CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK -DECO POX 039",Arts & Crafts,EGP 640.00,EGP 320.00,,3.1,(14),In Stock,https://m.media-amazon.com/images/I/61ZKhBp15jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHS6W3Z,2026-04-21T05:34:02.067244
amazon,B07GRNMQ5K,Product B07GRNMQ5K,SUPVOX 48 Pcs Type C Curved Knitting Needles Set (4 sizes: 3.5cm/4cm/4cm/4.8cm/6cm),Arts & Crafts,EGP 512.31,,,4.3,(31),In Stock,https://m.media-amazon.com/images/I/61+qffd3biL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GRNMQ5K,2026-04-21T05:34:02.070552
amazon,B091CVRXXW,Product B091CVRXXW,"PYSSLA Beads, assorted colours",Arts & Crafts,EGP 875.00,,,,EGP 875.00EGP875.00,In Stock,https://m.media-amazon.com/images/I/61hH4lmWHwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CVRXXW,2026-04-21T05:34:02.073568
amazon,B0GF9TB84N,Product B0GF9TB84N,"3D Printing Pen for Kids, Next Store Large Creative Set Cartoon Hero Design LCD Screen Art Drawing Tools with Stencils and Filaments, Educational and Fun Gift for Girls Boys",Arts & Crafts,EGP 892.40,,,,EGP 892.40EGP892.40,In Stock,https://m.media-amazon.com/images/I/31u0yZc6LJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF9TB84N,2026-04-21T05:34:02.076640
amazon,B0D5X18FWM,Product B0D5X18FWM,"Adhesive Brown EVA Foam Sheets for Crafts, 9"" x 12"", 2mm Thickness – Sticky Back Foam Paper for DIY Arts and Crafts, School Projects, and More - 10 Pack",Arts & Crafts,EGP 600.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71XC36KYEGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5X18FWM,2026-04-21T05:34:02.079832
amazon,B0CC67NQJY,Product B0CC67NQJY,Cylinder D 25 H 100 Decorations for Weddings and Weddings,Arts & Crafts,EGP 999.97,,,,EGP 999.97EGP999.97,In Stock,https://m.media-amazon.com/images/I/31fesa7W0pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC67NQJY,2026-04-21T05:34:02.082862
amazon,B0CJDRCXDD,Product B0CJDRCXDD,"Gold Leaf Sheets 300 Sheets 3 Colors, Gold Foil Sheets 9x9 cm, Gold Leaf Multipurpose Antique Silver Foil for Nails, Art & DIY Projects, Picture Frames, Multi Artistic Decoration(Gold,Silver)",Arts & Crafts,EGP 550.00,,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/612JZr94GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJDRCXDD,2026-04-21T05:34:02.085955
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 614.40,,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-04-21T05:34:02.089490
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 599.00,,,4.5,(731),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-04-21T05:34:02.092802
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-21T05:34:02.096142
amazon,B07PY4GPM5,Product B07PY4GPM5,Mini Handheld sewing machines Dual Speed Double Thread Multifunction UK Electric Mini Automatic Tread Rewind Sewing Machine,Arts & Crafts,EGP 535.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51GAXTFiEKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PY4GPM5,2026-04-21T05:34:02.099355
amazon,B09QS83K3L,Product B09QS83K3L,"Like it Professional Art Set, 42 PCS Drawing and Sketching Set- Drawing, Sketching and Charcoal Pencils. Kneaded Eraser Included. Art Kit for Beginners, Teens and Adults",Arts & Crafts,EGP 690.00,,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/71fplrHco-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QS83K3L,2026-04-21T05:34:02.103030
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(12),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-04-21T05:34:02.106592
amazon,B0DXFXLKQY,Product B0DXFXLKQY,"120 Colors Alcohol Markers with Base Art Drawing Markers Set for Adults Painting,Coloring,Sketching, Comics, Illustration- Refillable",Arts & Crafts,EGP 640.00,,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/71Kqa4pcOrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFXLKQY,2026-04-21T05:34:02.109775
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 597.00,,,4.5,(16),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-04-21T05:34:02.113091
amazon,B07PQPDYH6,Product B07PQPDYH6,Multi-Functional Mini Household sewing machine,Arts & Crafts,,,,3.2,(22),In Stock,https://m.media-amazon.com/images/I/61C5OIRdCrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PQPDYH6,2026-04-21T05:34:03.007141
amazon,B0DXGKDSVH,Product B0DXGKDSVH,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 120),Arts & Crafts,"EGP 1,112.27",,,4.1,(73),In Stock,https://m.media-amazon.com/images/I/71aAbo3VOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXGKDSVH,2026-04-21T05:34:03.010653
amazon,B0GVYHXCLK,Product B0GVYHXCLK,"Electric Sewing Machine - Compact Beginner-Friendly Portable Device with Built-in Light, Dual Speed Settings, Foot Pedal, White and Purple Colors",Arts & Crafts,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYHXCLK,2026-04-21T05:34:03.013655
amazon,B0G1N9DW1Z,Product B0G1N9DW1Z,"DIY Paint by Numbers Kit, Seaside Tulips Scene, 40x50cm Canvas, Complete Set with Brushes and Acrylic Paints, Adult Beginner Art Project, No Frame",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/71+e06aYXDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1N9DW1Z,2026-04-21T05:34:03.016489
amazon,B0G27641DS,Product B0G27641DS,"DIY Digital Paint By Numbers Kit, Floral Portrait Art, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors, No Frame",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61PCs9HZm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G27641DS,2026-04-21T05:34:03.019454
amazon,B07BW2WWX3,Product B07BW2WWX3,PH PandaHall 10800 Pcs Faceted Flat Round No Hot Fix Acrylic Rhinestones Cabochons Glitter Diamond Gems Decorations for Cell Phone Nail Art Mixed Color,Arts & Crafts,"EGP 1,000.71",,,4.8,(25),In Stock,https://m.media-amazon.com/images/I/71qXf09DplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BW2WWX3,2026-04-21T05:34:03.023227
amazon,B0DM1Z5613,Product B0DM1Z5613,"Stitchy Gun For Clothes - Handheld Stitch Quick Clothing Fixer Mini Sewing Micro Tagging Includes 6 Needle, 1000 Black Fasteners & White (Purple)",Arts & Crafts,"EGP 1,792.00",,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/718dH6QS65L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM1Z5613,2026-04-21T05:34:03.026467
amazon,B07DNM3Q6Q,Product B07DNM3Q6Q,"ARTISTIK Desk Easel - Table Desk Top Easel Box with Art Supply Storage Drawer, Adjustable Easel for Painting, Drawing & Sketching",Arts & Crafts,"EGP 1,012.00","EGP 1,126.00",,4.4,(929),In Stock,https://m.media-amazon.com/images/I/71DfUfF9sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNM3Q6Q,2026-04-21T05:34:03.030714
amazon,B0B5RBBGC9,Product B0B5RBBGC9,"Aeelike Crochet Kits for Beginners Adults, Knitting Starter Kit for Adults, Include 0.6-6.0 mm Metal Crochet Hooks, Wool, Case and Knitting Accessories, Crochet Hook Set Kids, Crochet Starter Kit UK",Arts & Crafts,"EGP 1,650.00",,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91pdkJg2AML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5RBBGC9,2026-04-21T05:34:03.034036
amazon,B0GHJYSSVJ,Product B0GHJYSSVJ,"Coloresin Epoxy Resin Kit Package for Beginners - 150+ Pcs Starter Craft Set with Clear Resin - Coloring Pigments, Glitter Set, Foil Flakes, Syringes, Cups and Jewelry Accessories",Arts & Crafts,"EGP 1,222.00","EGP 1,450.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81bF8Kl18eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHJYSSVJ,2026-04-21T05:34:03.037779
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,150.00",,,,EGP 1150.00EGP1150.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-21T05:34:03.040863
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,450.00",,,4.5,(212),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-21T05:34:03.044178
amazon,B0G22SJGS4,Product B0G22SJGS4,"DIY Digital Paint By Numbers Kit, Ocean View Sunset Scene, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/616sWjJ-XFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G22SJGS4,2026-04-21T05:34:03.047204
amazon,B00FDQWT64,Product B00FDQWT64,BBurago - 22078 - Model Car - Scale Model - Porsche 356B Cabrio 1961-1:24 Scale - Red,Arts & Crafts,"EGP 1,459.00",,,4.5,(9),In Stock,https://m.media-amazon.com/images/I/61pwAlBmXaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FDQWT64,2026-04-21T05:34:03.050346
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-21T05:34:03.054028
amazon,B0G252RRCR,Product B0G252RRCR,"30 Holes Binding Punch,Loose Leaf Paper Punch Machine,Portable Hand Pushed Multi-Hole Puncher for Notebooks, Agendas, Planners,to-Do Lists, School Works and so Much More",Arts & Crafts,"EGP 1,347.00","EGP 1,499.00",,4.6,(314),In Stock,https://m.media-amazon.com/images/I/613fT3t5n+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G252RRCR,2026-04-21T05:34:03.058274
amazon,B0F2STQTVX,Product B0F2STQTVX,"Pipe Cleaners Craft Kit – DIY Flower Bouquet Making Kit, Chenille Stems Craft Supplies for Art Projects, Pipe Cleaner Craft for Creative Activities, Beginner-Friendly Craf Kit for Flower Making",Arts & Crafts,"EGP 1,806.00",,,,EGP 1806.00EGP1806.00,In Stock,https://m.media-amazon.com/images/I/81KZ6IlkJVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2STQTVX,2026-04-21T05:34:03.061256
