platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0774LJT9B,Product B0774LJT9B,Sunnylaxx Rectangular Shade Sail 2.5 x 3 Metres Heavy Duty Breathable Canopy for Outdoor Garden Sand Colour,Garden & Outdoors,"EGP 1,199.00",,,4.5,(96),In Stock,https://m.media-amazon.com/images/I/81ClkYqno-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0774LJT9B,2026-05-04T06:20:17.485823
amazon,B091D1F3R4,Product B091D1F3R4,Rivera Insect Killer Zappers,Garden & Outdoors,"EGP 1,200.00",,,1.0,(3),In Stock,https://m.media-amazon.com/images/I/81IFES6-9ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D1F3R4,2026-05-04T06:20:17.488556
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,600.00",,,4.2,(200),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-05-04T06:20:17.491603
amazon,B0CLTR2R4T,Product B0CLTR2R4T,"INGCO Leaf Blower Cordless with Battery & Charger, Portable Handheld Leaf Blower for Lawn Care, Dust Clean, Workshop Cleaning, Car Cleaning, Gardening Works",Garden & Outdoors,"EGP 1,753.00",,,4.1,(114),In Stock,https://m.media-amazon.com/images/I/71h4idkyzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLTR2R4T,2026-05-04T06:20:17.494604
amazon,B0CPM6SF9L,Product B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,Garden & Outdoors,"EGP 3,999.00",,,4.3,(34),In Stock,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPM6SF9L,2026-05-04T06:20:18.279879
amazon,B0DK1XGXVS,Product B0DK1XGXVS,عربة خرطوم مياه APT مع خرطوم 20 متر، مقاس 1/2 بوصة BSP، قطر 11×15 مم، خامة PVC، هيكل متين من PP، مناسبة للحدائق والاستخدام الخارجي,Garden & Outdoors,"EGP 2,299.00",,,4.2,(17),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-05-04T06:20:18.286515
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 2,171.11",,,4.5,(213),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-05-04T06:20:18.290180
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,4.0,(21),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-05-04T06:20:18.293265
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,633.00",,,3.8,(29),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-05-04T06:20:18.296331
amazon,B00FO6WBOI,Product B00FO6WBOI,"Bestway The Big Lagoon Family Pool for Kids, blue, 54117",Garden & Outdoors,"EGP 2,900.00",,,4.3,(576),In Stock,https://m.media-amazon.com/images/I/51HaUaeMbSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FO6WBOI,2026-05-04T06:20:18.299328
amazon,B0CCW9Z22J,Product B0CCW9Z22J,Total Tools Ma Kina Grass 1200W 320mm 3-Position Lawn Mower,Garden & Outdoors,"EGP 4,950.00",,,2.7,(4),In Stock,https://m.media-amazon.com/images/I/61mTm81XsrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCW9Z22J,2026-05-04T06:20:18.302245
amazon,B091DXTDW3,Product B091DXTDW3,Sun Power 90W Solar LED Street Light with PIR Sensor,Garden & Outdoors,"EGP 4,100.00",,,2.9,(3),In Stock,https://m.media-amazon.com/images/I/61Eayiqp-YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DXTDW3,2026-05-04T06:20:18.311747
amazon,B0D9VM2KWX,Product B0D9VM2KWX,"Beauenty Foldable Chaise Lounge Chair, Adjustable Lounge Chair, Camping Reclining Chairs with Headrest, Patio Recliner for Outdoor Garden, Beach, Backyard, Pool or Picnic (Style 1)",Garden & Outdoors,"EGP 4,299.00",,,3.1,(6),In Stock,https://m.media-amazon.com/images/I/71bZqdspJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9VM2KWX,2026-05-04T06:20:18.314780
amazon,B095XLHL8J,Product B095XLHL8J,"Bestway 8'10"" x 6'6"" x 20""/2.70m x 1.98m x 51cm Splashview Family Pool",Garden & Outdoors,"EGP 2,546.74",,,3.5,(33),In Stock,https://m.media-amazon.com/images/I/61TrsjLfQ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B095XLHL8J,2026-05-04T06:20:18.318122
amazon,B01309PX04,Product B01309PX04,Prosperplast Rato Low flowerpot 40 cm mocca,Garden & Outdoors,"EGP 2,429.00",,,4.6,(36),In Stock,https://m.media-amazon.com/images/I/710FlJUt3XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01309PX04,2026-05-04T06:20:18.321280
amazon,B0DZ1XSLSR,Product B0DZ1XSLSR,INGCO Cordless Pressure Washer,Garden & Outdoors,"EGP 2,300.00",,,4.0,(21),In Stock,https://m.media-amazon.com/images/I/71N1fzCjkcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ1XSLSR,2026-05-04T06:20:18.324286
amazon,B0DYDT2S9H,Product B0DYDT2S9H,Total 2000W 160A Washing Machine with Accessories + New Soap Tank TGT11376,Garden & Outdoors,"EGP 4,750.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41D+8iThbLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDT2S9H,2026-05-04T06:20:18.327212
amazon,B0DRTF5CYK,Product B0DRTF5CYK,"apt Pressure washer DW-LP307-1400A 110 bar 390l/h 1400 watt portable For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 2,538.00",,,3.8,(12),In Stock,https://m.media-amazon.com/images/I/61v0NgfzH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTF5CYK,2026-05-04T06:20:18.330433
amazon,B0C4BTS4JQ,Product B0C4BTS4JQ,Garden Set of 4 Chair and Table Black for Home Garden and Balcony,Garden & Outdoors,"EGP 2,050.00",,,3.9,(16),In Stock,https://m.media-amazon.com/images/I/71BOoVcy0AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4BTS4JQ,2026-05-04T06:20:18.333520
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 4,650.00","EGP 5,200.00",,4.3,(209),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-05-04T06:20:18.337111
amazon,B0B525LXK4,Product B0B525LXK4,Prifix Air Cooler -ice tank -70 Liters color Grey,Garden & Outdoors,"EGP 4,799.00",,,3.4,(60),In Stock,https://m.media-amazon.com/images/I/81t6WPVKkSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B525LXK4,2026-05-04T06:20:18.340049
amazon,B0C8P73637,Product B0C8P73637,CASTEL DESERT COOLER 85L BEIGE AC 1185,Garden & Outdoors,"EGP 4,989.00",,,3.9,(21),In Stock,https://m.media-amazon.com/images/I/517Pa4bo7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8P73637,2026-05-04T06:20:18.343014
amazon,B0DRTFWY89,Product B0DRTFWY89,"apt Pressure washer DW-LP407-1800A 140 bar 420l/h 1800 watt with wheels For Car, Home Garden,Air Conditioner wiht gun and hose light in weight by circle tools",Garden & Outdoors,"EGP 3,698.00",,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/61E9lLYY5ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTFWY89,2026-05-04T06:20:18.346044
amazon,B0CZ9Q5R6S,Product B0CZ9Q5R6S,Garden Lounger Sun Lounger 5 Levels Adjustable I Deck Chair Anthracite Camping Lounger Foldable with Side Pocket and Carry Strap Beach Lounger,Garden & Outdoors,"EGP 5,000.00",,,4.4,(32),In Stock,https://m.media-amazon.com/images/I/71eaBUh80-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9Q5R6S,2026-05-04T06:20:19.291540
amazon,B07TFL4VBY,Product B07TFL4VBY,"Bestway Steel pro Pool Blue Large 12' x 30""/3.66m 76cm 56706",Garden & Outdoors,"EGP 5,300.99",,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71fB7fkWidL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TFL4VBY,2026-05-04T06:20:19.294882
amazon,B09232SRX9,Product B09232SRX9,Total Tools Electric Lawn Mower,Garden & Outdoors,"EGP 5,000.00","EGP 7,362.00",,3.5,(21),In Stock,https://m.media-amazon.com/images/I/61MXY-eObTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232SRX9,2026-05-04T06:20:19.298340
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-05-04T06:20:19.304435
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(484),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-05-04T06:20:19.307385
amazon,B0GP7DRJZL,Product B0GP7DRJZL,"Center Folding Trestle Table 183cm Portable Heavy Duty Plastic Table, Off White Polyethylene Top 6FT Foldable Camping Table for Outdoor, Garden, Catering, Buffet, Events, Picnic & Home Use",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81lnQjklgLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7DRJZL,2026-05-04T06:20:19.310232
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-05-04T06:20:19.315994
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.9,(68),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-05-04T06:20:19.319079
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-05-04T06:20:19.323588
amazon,B0C7G8MWPG,Product B0C7G8MWPG,Outdoor Awning 3 x 5 m Breathable HDPE UV Protection Rectangular Sun Shade with Free Rope for Balcony Terrace Camping White,Garden & Outdoors,"EGP 5,000.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/81qR5EZfexL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7G8MWPG,2026-05-04T06:20:19.326535
amazon,B0C2K3JSX5,Product B0C2K3JSX5,Shade Sail Awning 3 x 5 m Sun Shade Sun Shade UV Sun Shade Garden Outdoor PES Polyester Waterproof for Outdoor Gazebo Pool Camping Orange,Garden & Outdoors,"EGP 5,000.00",,,4.3,(19),In Stock,https://m.media-amazon.com/images/I/61M9ty2ZXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2K3JSX5,2026-05-04T06:20:19.329477
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-05-04T06:20:19.332443
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-05-04T06:20:19.335403
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-05-04T06:20:19.338238
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-05-04T06:20:19.341106
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-05-04T06:20:19.343991
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/81cVSgOAOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-05-04T06:20:19.346963
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-05-04T06:20:19.349937
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-05-04T06:20:19.353085
amazon,B0D5YNNDHC,Product B0D5YNNDHC,Folding Sun Lounger Recliner Garden Lounger with Adjustable Head Cushion & Backrest - Camping Chair - Balcony - Garden Chair - Footrest - Camping Chairs (Black),Garden & Outdoors,"EGP 5,000.00",,,3.3,(43),In Stock,https://m.media-amazon.com/images/I/71ZrRUSv1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5YNNDHC,2026-05-04T06:20:19.356832
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.5,(46),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-05-04T06:20:19.359850
amazon,B0CZ73K21B,Product B0CZ73K21B,TRIROCKS Set of 3 Gold Planters with Stand Indoor Outdoor Metal Plant Stand(Gold),Garden & Outdoors,"EGP 5,000.00",,,4.4,(38),In Stock,https://m.media-amazon.com/images/I/71Iz5fQhugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ73K21B,2026-05-04T06:20:19.362822
amazon,B0CSXBN8PS,Product B0CSXBN8PS,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51snM-XeK1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBN8PS,2026-05-04T06:19:36.257102
amazon,B0C74KFC6B,Product B0C74KFC6B,,Software,EGP 50.00,,,5.0,(8),In Stock,https://m.media-amazon.com/images/I/41O9bBAasiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C74KFC6B,2026-05-04T06:19:36.260544
amazon,B0CSXBPBB6,Product B0CSXBPBB6,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51W+7JniIAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSXBPBB6,2026-05-04T06:19:36.263414
amazon,B00125ZJ7G,Product B00125ZJ7G,,Software,EGP 85.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/617TcmbzvML._AC_UY218_.jpg,https://www.amazon.eg/dp/B00125ZJ7G,2026-05-04T06:19:36.266254
amazon,B0F1DDLXD7,Product B0F1DDLXD7,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61yzUL0XRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DDLXD7,2026-05-04T06:19:36.269095
amazon,B0CR7R3272,Product B0CR7R3272,,Software,EGP 150.00,,,,DVD-ROM,In Stock,https://m.media-amazon.com/images/I/41aDSXilyhL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CR7R3272,2026-05-04T06:19:36.271944
amazon,B0CXDFJ2RY,Product B0CXDFJ2RY,,Software,EGP 435.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/817QM-BoNCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDFJ2RY,2026-05-04T06:19:36.275188
amazon,B0F1D9L31N,Product B0F1D9L31N,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/71rARd52spL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9L31N,2026-05-04T06:19:36.278023
amazon,B0F1DFMJTC,Product B0F1DFMJTC,,Software,EGP 165.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51jQgqgPi4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1DFMJTC,2026-05-04T06:19:36.280863
amazon,B0CX1ZB6W8,Product B0CX1ZB6W8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51fiVvXJhfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CX1ZB6W8,2026-05-04T06:19:36.283698
amazon,B001GQXW34,Product B001GQXW34,,Software,EGP 80.00,,,,Audio CD,In Stock,https://m.media-amazon.com/images/I/71moDLlkziL._AC_UY218_.jpg,https://www.amazon.eg/dp/B001GQXW34,2026-05-04T06:19:36.286540
amazon,B0D2VKQYV8,Product B0D2VKQYV8,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41QqTFcpcfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D2VKQYV8,2026-05-04T06:19:36.289374
amazon,B0CY7WK59G,Product B0CY7WK59G,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51znHc28L7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY7WK59G,2026-05-04T06:19:36.292261
amazon,B0D6S1KK2V,Product B0D6S1KK2V,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51LkFWSp+DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6S1KK2V,2026-05-04T06:19:36.295178
amazon,B0D21RQ4LN,Product B0D21RQ4LN,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/411wl8bT+ML._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D21RQ4LN,2026-05-04T06:19:36.298027
amazon,B0CY81TTBL,Product B0CY81TTBL,,Software,EGP 150.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51+Ok03TYTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CY81TTBL,2026-05-04T06:19:36.300883
amazon,B0CXDJ4Y9R,Product B0CXDJ4Y9R,,Software,EGP 564.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/610FwrkvQCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDJ4Y9R,2026-05-04T06:19:36.961325
amazon,B0CTJ1BW6D,Product B0CTJ1BW6D,,Software,EGP 849.00,,,3.8,(3),In Stock,https://m.media-amazon.com/images/I/51SU1XlQu0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTJ1BW6D,2026-05-04T06:19:36.964727
amazon,B0CMLWSM8P,Product B0CMLWSM8P,,Software,EGP 630.00,,,,EGP 630.00EGP630.00,In Stock,https://m.media-amazon.com/images/I/41KWwbuD17L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CMLWSM8P,2026-05-04T06:19:36.968895
amazon,B0CTHYXK59,Product B0CTHYXK59,,Software,EGP 999.00,,,4.4,(3),In Stock,https://m.media-amazon.com/images/I/71oWbY7UIZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTHYXK59,2026-05-04T06:19:36.972214
amazon,B09HMKZHLY,Product B09HMKZHLY,,Software,EGP 979.00,,,4.2,(39),In Stock,https://m.media-amazon.com/images/I/518mhA+Hu4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09HMKZHLY,2026-05-04T06:19:36.975472
amazon,B0923BLYPG,Product B0923BLYPG,,Software,EGP 725.00,,,,EGP 725.00EGP725.00,In Stock,https://m.media-amazon.com/images/I/61KaIxQ+-AL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0923BLYPG,2026-05-04T06:19:36.979388
amazon,B0GVC9MJFG,Product B0GVC9MJFG,,Software,EGP 979.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51vll8tpR0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GVC9MJFG,2026-05-04T06:19:36.982211
amazon,B0CXDY2423,Product B0CXDY2423,,Software,EGP 942.00,,,,Software Download,In Stock,https://m.media-amazon.com/images/I/71zXv4RyKrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXDY2423,2026-05-04T06:19:36.984970
amazon,B0GXLD3LVW,Product B0GXLD3LVW,,Software,EGP 849.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/51truilmFnL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GXLD3LVW,2026-05-04T06:19:36.987787
amazon,B0FH7KG3VY,Product B0FH7KG3VY,,Software,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/51ZwphZjf2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH7KG3VY,2026-05-04T06:19:36.991574
amazon,B0F1D9H5YY,Product B0F1D9H5YY,,Software,EGP 550.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41wIAKO3dFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1D9H5YY,2026-05-04T06:19:36.994538
amazon,B0D48P8DF3,Product B0D48P8DF3,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/512fHOyFEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48P8DF3,2026-05-04T06:19:36.997350
amazon,B0D48N4K27,Product B0D48N4K27,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41Yxj613nyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D48N4K27,2026-05-04T06:19:37.000158
amazon,B0D45F4NS8,Product B0D45F4NS8,,Software,EGP 500.00,,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/61JwEACffaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D45F4NS8,2026-05-04T06:19:37.003033
amazon,B0CZF68CW4,Product B0CZF68CW4,,Software,EGP 999.99,,,,Digital,In Stock,https://m.media-amazon.com/images/I/51qVaYXdDRL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF68CW4,2026-05-04T06:19:37.006183
amazon,B0CZF5HV95,Product B0CZF5HV95,,Software,EGP 900.00,,,,Digital,In Stock,https://m.media-amazon.com/images/I/21r9kLhqAgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CZF5HV95,2026-05-04T06:19:37.009010
amazon,B0FV8W6RN9,Product B0FV8W6RN9,,Software,"EGP 1,279.00",,,,CD-ROM,In Stock,https://m.media-amazon.com/images/I/41ij+RrYZrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FV8W6RN9,2026-05-04T06:19:37.628104
amazon,B0CGDRK9WZ,Product B0CGDRK9WZ,,Software,"EGP 1,943.00",,,4.8,(11),In Stock,https://m.media-amazon.com/images/I/615LfyFP8qL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGDRK9WZ,2026-05-04T06:19:37.632147
amazon,B091KHS84V,Product B091KHS84V,,Software,"EGP 1,149.00",,,3.8,(31),In Stock,https://m.media-amazon.com/images/I/51foSf3rwzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KHS84V,2026-05-04T06:19:37.636270
amazon,B091KGP713,Product B091KGP713,,Software,"EGP 1,949.00",,,4.2,(80),In Stock,https://m.media-amazon.com/images/I/61tbHUmCsgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KGP713,2026-05-04T06:19:37.640383
amazon,B0922LWDT7,Product B0922LWDT7,,Software,"EGP 1,699.00",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/61l+TckwVwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0922LWDT7,2026-05-04T06:19:37.643728
