platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BV7DG39X,Product B0BV7DG39X,M MERCEO Pack of 2 Canvas for Painting - 80 cm x 120 cm - Canvas Set for Painting - Blank Canvas Panels for Artists - Linen Frame 100% Cotton 280 g/m² Double White Primed Duo,Arts & Crafts,"EGP 1,296.45",,,4.6,(32),In Stock,https://m.media-amazon.com/images/I/51rP+8VdhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV7DG39X,2026-05-02T05:48:00.963571
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,142.00",,,,EGP 1142.00EGP1142.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-05-02T05:48:00.966356
amazon,B0D4MNBKXV,Product B0D4MNBKXV,"KsopiaVobs Acrylic Paint Pens, Soft Brush Tip Acrylic Paint Markers, 48 Color Acrylic Markers Ideal for Canvas, Rock Painting, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 1,366.00","EGP 1,450.00",,4.6,(495),In Stock,https://m.media-amazon.com/images/I/71cpgZGsAVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4MNBKXV,2026-05-02T05:48:00.970509
amazon,B0CFJSJF3K,Product B0CFJSJF3K,"epoxy resin gallon,crystal clear epoxy,strong,bubble-free,anti -yellowing art resin,suitable for casting, art,jewelry,easy to mix 4:1 Ratio,weight two gallon 4.5kg",Arts & Crafts,"EGP 1,855.70",EGP 0.41,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/815nPSg9HkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFJSJF3K,2026-05-02T05:48:00.974137
amazon,B0GWMXVNLV,Product B0GWMXVNLV,"Art ranger High Hardness Epoxy Resin 360g 3:1 Glue A 270g B 90g, Clear, Liquid, Bonding Adhesives",Arts & Crafts,"EGP 1,000.00",EGP 2.78,,,EGP 1000.00EGP1000.00(EGP 2.78EGP2.78/milliliter),In Stock,https://m.media-amazon.com/images/I/61Q97fJgOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWMXVNLV,2026-05-02T05:48:00.977293
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-05-02T05:48:00.980893
amazon,B0G22SJGS4,Product B0G22SJGS4,"DIY Digital Paint By Numbers Kit, Ocean View Sunset Scene, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/616sWjJ-XFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G22SJGS4,2026-05-02T05:48:00.984219
amazon,B0GVYHXCLK,Product B0GVYHXCLK,"Electric Sewing Machine - Compact Beginner-Friendly Portable Device with Built-in Light, Dual Speed Settings, Foot Pedal, White and Purple Colors",Arts & Crafts,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYHXCLK,2026-05-02T05:48:00.986126
amazon,B09GS13DWN,Product B09GS13DWN,"7 PCS Hen Party Sashes, 6 Rose Gold Team Bride Sashes with 1 White Bride to Be Sash, Bachelorette Sash Set for Hen Do Night Bridal Party, Funny Sashes Set for Bachelorette Accessories",Arts & Crafts,"EGP 1,100.00",,,4.0,(17),In Stock,https://m.media-amazon.com/images/I/610KdFf8KiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GS13DWN,2026-05-02T05:48:00.989172
amazon,B0G275FG37,Product B0G275FG37,"DIY Paint By Numbers Kit, Lake Braies Mountain Landscape Canvas Art, 40x50 cm, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61lPwcJ6qXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G275FG37,2026-05-02T05:48:00.992099
amazon,B0D9VDC6PL,Product B0D9VDC6PL,"Paper Cutter for Cardstock Heavy Duty 12 inch, 12"" Cut Length Guillotine Paper Trimmer for Cardstock Metal Base, 12 Sheets Capacity, for Home Office Classroom School",Arts & Crafts,"EGP 1,499.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61Rju912cvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9VDC6PL,2026-05-02T05:48:00.995289
amazon,B0025Z71IM,Product B0025Z71IM,Jovi 50 gm plastilina modelling clay display of 50 assorted colors for kids - multi color,Arts & Crafts,"EGP 1,047.00",,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/71Th80l-JlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025Z71IM,2026-05-02T05:48:00.999076
amazon,B007NGXAWY,Product B007NGXAWY,Deli Desktop Supplies Paper Trimmer E8014 - White,Arts & Crafts,"EGP 1,393.49",,,4.1,(61),In Stock,https://m.media-amazon.com/images/I/51k0tvbzLnS._AC_UL320_.jpg,https://www.amazon.eg/dp/B007NGXAWY,2026-05-02T05:48:01.002204
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-05-02T05:48:02.179323
amazon,B0D4QCKLLF,Product B0D4QCKLLF,"KsopiaVobs 72 Color Paint Pens, Soft Brush Tip Acrylic Markers, Quick-Drying Waterproof for Canvas, Rock, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 2,750.00",,,4.6,(495),In Stock,https://m.media-amazon.com/images/I/71ZWqVVFURL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4QCKLLF,2026-05-02T05:48:02.182505
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-05-02T05:48:02.185434
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,668.04",EGP 13.35,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-05-02T05:48:02.188960
amazon,B005IW0PNM,Product B005IW0PNM,"Pebeo Studio Acrylics Auxiliaries, Bindex Acrylic Binder, 1 L, Transparent (524270), 33.81 Fl Oz (Pack of 1)",Arts & Crafts,"EGP 2,345.00",,,4.7,(494),In Stock,https://m.media-amazon.com/images/I/71x6WemuKpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005IW0PNM,2026-05-02T05:48:02.191978
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-05-02T05:48:02.195331
amazon,B0BVML55N4,Product B0BVML55N4,"Mont Marte Extra Soft Oil Pastels 52pc, Assorted Bright Colors, Vibrant and Buttery, Versatile Art Pastels for Blending, Layering & Shading, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 2,950.00",,,4.6,(193),In Stock,https://m.media-amazon.com/images/I/71Sx5B9jUFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVML55N4,2026-05-02T05:48:02.198387
amazon,B0D8TDLSNS,Product B0D8TDLSNS,"Ohuhu Double Sided Marker Pads Art Sketchbook Bleedproof - 5.5x8.5 Small Paper Size - 90LB/150GSM Smooth Drawing Paper - 60 Sheets/120 Pages, Spiral Bound Sketching Book for Alcohol Markers Christmas",Arts & Crafts,"EGP 2,499.00",,,4.7,(225),In Stock,https://m.media-amazon.com/images/I/71m1e5B7OoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8TDLSNS,2026-05-02T05:48:02.201574
amazon,B00MOIS17A,Product B00MOIS17A,"Bosch Electric Paint Spray System PFS 2000 (440 W, in Cardboard Box)",Arts & Crafts,"EGP 3,551.94",,,4.0,(1.3K),In Stock,https://m.media-amazon.com/images/I/71o1fUhASjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MOIS17A,2026-05-02T05:48:02.204974
amazon,B095X49Y3F,Product B095X49Y3F,"Electric Pencil Sharpener, Pencil Sharpener for Colored Pencils, Auto Stop, Super Sharp & Fast, Electric Pencil Sharpener Plug in for 6-12mm No.2/Colored Pencils/Office/Home-Black",Arts & Crafts,"EGP 3,500.55",,,4.4,(79),In Stock,https://m.media-amazon.com/images/I/51nHD+kiDfS._AC_UL320_.jpg,https://www.amazon.eg/dp/B095X49Y3F,2026-05-02T05:48:02.208142
amazon,B0CG3HQLJG,Product B0CG3HQLJG,"Set of 6 acrylic pouring colors, 500 ml Each",Arts & Crafts,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/71H57cj8F6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3HQLJG,2026-05-02T05:48:02.211049
amazon,B089Z97CY3,Product B089Z97CY3,Meguiar's G17516 Ultimate Quik Wax Spray,Arts & Crafts,"EGP 2,599.00",,,4.1,(350),In Stock,https://m.media-amazon.com/images/I/61Cu40HTbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Z97CY3,2026-05-02T05:48:02.214043
amazon,B0CRHGXTR1,Product B0CRHGXTR1,"Mini Electric Pottery Wheel Ceramic Machine, Pottery Forming Machine with Adjustable Speed & Pause Pedals, Clay Modelling Tools DIY Pottery Kit for Kids Adults Beginners gray",Arts & Crafts,"EGP 4,880.00",,,4.7,(17),In Stock,https://m.media-amazon.com/images/I/71-G2fPAJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHGXTR1,2026-05-02T05:48:02.217228
amazon,0500023794,Product 0500023794,Vivienne Westwood Catwalk: The Complete Collections: Official and Authorized,Arts & Crafts,"EGP 2,564.95",,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/81c87ob3pgS._AC_UL320_.jpg,https://www.amazon.eg/dp/0500023794,2026-05-02T05:48:02.220907
amazon,B07MXCPYJ3,Product B07MXCPYJ3,Drawing Copy Board A4 LED Table Light Pad Tracer USB Powered Portable LED Artcraft Light Eye Protected,Arts & Crafts,"EGP 2,400.00",,,3.9,(29),In Stock,https://m.media-amazon.com/images/I/616ON7oTYYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXCPYJ3,2026-05-02T05:48:02.224174
amazon,B0D2QQND81,Product B0D2QQND81,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Adjustable Mannequin with Stand for Sewing Dressmaker Jewelry Display, Black",Arts & Crafts,"EGP 2,900.00",,,4.1,(8),In Stock,https://m.media-amazon.com/images/I/51JOR9X7z9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2QQND81,2026-05-02T05:48:02.227351
amazon,B0968VBT2H,Product B0968VBT2H,"Generic PVC Cutter, 86mm x 54mm, Plastic, Multi Color",Arts & Crafts,"EGP 3,400.00",,,4.4,(7),In Stock,https://m.media-amazon.com/images/I/61yI+cTO1KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968VBT2H,2026-05-02T05:48:02.230505
amazon,B08XM8N938,Product B08XM8N938,"ARTDOT Diamond Painting Storage Boxes, 30 Slots Bead Storage with 5D Diamond Art Accessories and Tools Kit",Arts & Crafts,"EGP 3,150.11",,,4.8,(38.7K),In Stock,https://m.media-amazon.com/images/I/81cT-Hs+WML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XM8N938,2026-05-02T05:48:02.233676
amazon,B002MQHHLU,Product B002MQHHLU,Maisto Ford Mustang 1967 Fliessheck 1:18 Modellauto,Arts & Crafts,"EGP 3,400.00",,,4.9,(9),In Stock,https://m.media-amazon.com/images/I/51daWrGLnaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002MQHHLU,2026-05-02T05:48:02.236693
amazon,B0BZD7G77R,Product B0BZD7G77R,"Yosoo Health Gear 19Pcs Leather Craft Tools, Leather Sewing Kit Leather Working Tool Kit, Leather Molding Tool, Hand Sewing Chisel Set",Arts & Crafts,"EGP 2,500.00",,,4.2,(7),In Stock,https://m.media-amazon.com/images/I/71U9sge6fHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZD7G77R,2026-05-02T05:48:02.239863
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.2,(40),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-05-02T05:48:02.243044
amazon,B08MQB5ZG5,Product B08MQB5ZG5,"SANAAA Clear Hard Epoxy Resin for Casting 1000g - 1:1 Ratio Clear Resin Coating per Tumbler Legno, Bar, Tavolo, Fabbricazione di Gioielli, Decorazione Artigianale",Arts & Crafts,"EGP 4,000.55",EGP 4.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/61yuH1OEgVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MQB5ZG5,2026-05-02T05:48:02.246555
amazon,B017HCVNFY,Product B017HCVNFY,Fimo Soft Starter Pack 20x 56g assorted Blocks (Multicolour),Arts & Crafts,"EGP 2,999.00",,,4.5,(99),In Stock,https://m.media-amazon.com/images/I/71ghVR-6p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B017HCVNFY,2026-05-02T05:48:02.249567
amazon,B0CQKPWHMZ,Product B0CQKPWHMZ,"Maisto Aston Martin Valkyrie (2022): Modellauto im Maßstab 1:18, Motorhaube, Kofferraum und Türen beweglich, grün (531465G)",Arts & Crafts,"EGP 3,079.00",,,4.5,(87),In Stock,https://m.media-amazon.com/images/I/616JE98nNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQKPWHMZ,2026-05-02T05:48:02.252725
amazon,B0CP3LKDKK,Product B0CP3LKDKK,"Electronic diamond tester pen, Diamond Selector, Diamond Tester Selector, Stones hardness test tool, for diamond, sapphire, ruby, crystal, agate, for Novice and Accuracy Professional",Arts & Crafts,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71kNp9OgzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKDKK,2026-05-02T05:48:03.280348
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-05-02T05:48:03.283134
amazon,B0FY763FD1,Product B0FY763FD1,"JAZZEEL Hand Press Machine with 5 Double Cap Rivet Die Sets, Professional Grade Tool for Leather Craft, Fabric, and DIY Projects, Effortless Rivet, Snap, and Grommet Setting",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61ZcPfIrtJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY763FD1,2026-05-02T05:48:03.286086
amazon,B0FSL9QGX5,Product B0FSL9QGX5,"JAZZEEL African Style Black Coral Prayer Beads Misbaha with 100 Natural Yusr Beads & Counter, Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary Premium Gift for Men Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41jFnQSqgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL9QGX5,2026-05-02T05:48:03.288632
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-05-02T05:48:03.291671
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(928),In Stock,https://m.media-amazon.com/images/I/61TEh1bQ+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-05-02T05:48:03.294807
amazon,B0GTWNBSKC,Product B0GTWNBSKC,Artist Drawing Board - 33-Piece Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dyFfoncIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTWNBSKC,2026-05-02T05:48:03.297814
amazon,B0GHPJHCCD,Product B0GHPJHCCD,JAZZEEL A Set of 24 Sheets of Peony Themed UV DTF Wraps for Crafts - A Collection of DIY Waterproof Rub-On Transfers for Acrylic Bookmark Blanks and Other Projects - Colorful,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818NqwIhqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPJHCCD,2026-05-02T05:48:03.300713
amazon,B0G5PW15WC,Product B0G5PW15WC,JAZZEEL Clay Wedging Board Portable Plaster Modeling Base 61x46cm 2Pcs Natural for Pottery Ceramics Dough Rolling Sculpture Art Studio Class DIY Crafts Absorbent Surface Durable Work Mat Hand Building,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61NLXRolC9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PW15WC,2026-05-02T05:48:03.303625
amazon,B0G5PTW2CF,Product B0G5PTW2CF,JAZZEEL Basswood Plywood Sheets Unfinished Thin Board 30x45x0.3cm 30Pcs Natural for Laser Cutting Engraving Pyrography Model Making DIY Arts Crafts School Projects Architect Burning Eco Friendly,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71FCxBPhgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PTW2CF,2026-05-02T05:48:03.306532
amazon,B0FY75C5FF,Product B0FY75C5FF,"JAZZEEL Leather Craft & Sewing Repair Kit, Includes Wood Buffer, Wax Ropes, Needles, and Punching Tools for Professional Leather Working and DIY Projects - 61-Piece",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81V5O92hHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY75C5FF,2026-05-02T05:48:03.309430
amazon,B0FN7RLSMV,Product B0FN7RLSMV,"JAZZEEL Black Coral Prayer Beads Misbaha with 100 Natural 10mm Yusr Beads & Counter, African Style Islamic Tasbih for Dhikr & Meditation, Traditional Spiritual Rosary, Premium Gift for Men & Women",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51dHt-LHjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7RLSMV,2026-05-02T05:48:03.312334
amazon,B0DRGWZ43Q,Product B0DRGWZ43Q,Paraloid B82,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61BqE9nnH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGWZ43Q,2026-05-02T05:48:03.315226
amazon,B0CYLBR28V,Product B0CYLBR28V,"NALACAL Diamond Tester Pen, High Accuracy Diamond Tester with Ultraviolet (UV) Light, Thermal Conductivity Meter Professional Diamond Tester Jeweler Tool for Retail Jewelers, Novice and Expert Tool",Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51shpe1ATkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLBR28V,2026-05-02T05:48:03.317975
amazon,B0C73PBKD2,Product B0C73PBKD2,COHEALI 2 Set Leather Tool Set Leather Sewing Kit Hand Sewing Kit Work Tool Leather Hand Leather Work Tool Leather Craft Kit Manual Sewing Kit Leather Sewing Tool Suite,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61AIDzk8HPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C73PBKD2,2026-05-02T05:48:03.320860
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-05-02T05:48:03.323841
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-05-02T05:48:03.327010
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-05-02T05:48:03.329927
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-05-02T05:48:03.332921
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-05-02T05:48:03.335905
amazon,B09SFVKSHN,Product B09SFVKSHN,"Double Grid Anti-Mosquito Lamp, 20W UV Anti-Flying Insects Electric Indoor Effective Range 50-80 m² Fly Traps Killer Lamp, Insect Killer, Home, Kitchen, Office",Garden & Outdoors,EGP 799.00,,,4.1,(2K),In Stock,https://m.media-amazon.com/images/I/71AC6A5vpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFVKSHN,2026-05-02T05:46:20.748121
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Garden & Outdoors,EGP 680.00,EGP 780.00,,4.2,(194),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-05-02T05:46:20.761874
amazon,B0D8Y8RTG4,Product B0D8Y8RTG4,water hose 1/2 inch 25m kit with 3Nozzle Set italy Italian with 3 pieces water hose connectors for g,Garden & Outdoors,EGP 849.50,,,4.3,(231),In Stock,https://m.media-amazon.com/images/I/71VlWigMK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y8RTG4,2026-05-02T05:46:20.765195
amazon,B0DNMNKLH8,Product B0DNMNKLH8,"Cordless Handheld Powerful Blower, Electronic Air Blower, Cordless Leaf Blower, Air Blower Jet Fan LED Turbo Blower Turbo Violent Brushless Fan Outdoor Portable Mini Handheld Dryer",Garden & Outdoors,EGP 520.00,"EGP 1,512.00",,3.3,(51),In Stock,https://m.media-amazon.com/images/I/61aWc2IttUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMNKLH8,2026-05-02T05:46:20.769037
amazon,B0DYDQX1PY,Product B0DYDQX1PY,Total Blower 20v Without battery and charger TABLI20028,Garden & Outdoors,EGP 653.50,EGP 720.00,,4.5,(34),In Stock,https://m.media-amazon.com/images/I/41UQBC3B43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDQX1PY,2026-05-02T05:46:20.777501
amazon,B098TW3WD3,Product B098TW3WD3,TOTAL BATTERY Li ion 20 V 2 Ah TFBLI 2001 item 5470,Garden & Outdoors,EGP 800.99,EGP 996.07,,4.5,(253),In Stock,https://m.media-amazon.com/images/I/61CG6lOUaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW3WD3,2026-05-02T05:46:20.781516
amazon,B0DQGGSTD5,Product B0DQGGSTD5,"Insect Killer Electric USB, 3200 V UV Mosquito Lamp, Wall Mounted Bug Zapper with Cable, Insect Lamp, Electric Fly Trap, Mosquito Trap, Fly Catcher, Insect Trap for Indoor and Outdoor Use",Garden & Outdoors,EGP 999.00,,,4.0,(341),In Stock,https://m.media-amazon.com/images/I/51PIbkgoBcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQGGSTD5,2026-05-02T05:46:20.783900
amazon,B0FD875N87,Product B0FD875N87,"FIRST 40cm Stainless Electric Mosquito Killer – 2x24W Powerful Zapper Mesh & Attraction UV Light, Efficient & Safe for Home & Office Use",Garden & Outdoors,EGP 713.00,,,3.3,(8),In Stock,https://m.media-amazon.com/images/I/41pM8WecO-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD875N87,2026-05-02T05:46:20.786284
amazon,B0DMSQVB7M,Product B0DMSQVB7M,"DOZAWA Turbo Jet Blower, Cordless Turbo Super Power Air Duster, 130MPH Mini Leaf Blower Cordless, Turbo Dryer Blower for Car, 21V Car Dryer Air Blower(Battery Included)",Garden & Outdoors,EGP 600.00,,,3.4,(206),In Stock,https://m.media-amazon.com/images/I/71px+GitxdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMSQVB7M,2026-05-02T05:46:20.789088
