platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-05-31T07:06:20.258568
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-05-31T07:06:20.262262
amazon,B0BSRY1WK6,Product B0BSRY1WK6,"Acrylic Painting Marker Pens, Set of 12 or 24 or 48 Colors Water Based Paint Pen Fine Tip for Card, Rock Painting, Ceramic, Glass, Stone, Wood, Fabric Painting, Canvas, Metal (48 Colors)",Arts & Crafts,EGP 500.00,EGP 516.00,,4.4,(90),In Stock,https://m.media-amazon.com/images/I/61KyQRZZ8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSRY1WK6,2026-05-31T07:06:20.265953
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 532.22,EGP 598.00,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-05-31T07:06:20.269906
amazon,B0C2HNQP45,Product B0C2HNQP45,"Shuban Deluxe Art Set Box & Drawing Kit with Crayons, Oil Pastels, Colored Pencil Deluxe Gift Art (145 Pcs Art Set-Pink)",Arts & Crafts,EGP 750.00,,,4.0,(106),In Stock,https://m.media-amazon.com/images/I/81f0GPCV1kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2HNQP45,2026-05-31T07:06:20.273310
amazon,B08WWM2FXX,Product B08WWM2FXX,GRANOTONE Acrylic Artist's Varnish Non Yellowing Non Toxic (100 ml HIGH GLOSS),Arts & Crafts,,,,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/514iJ--Ed0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WWM2FXX,2026-05-31T07:06:20.275668
amazon,B08FSNZH2P,Product B08FSNZH2P,"Duo Tip Brush Marker Pens,100 Colors Art Markers with Fine and Brush Watercolor Marker Set with Canvas Bag for Adult Coloring Books Journaling Calligraphy Drawing Sketching Doodling Illustrating",Arts & Crafts,EGP 718.00,EGP 799.00,,4.6,(139),In Stock,https://m.media-amazon.com/images/I/81t7s4PPg2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FSNZH2P,2026-05-31T07:06:20.279655
amazon,B08SLWNXBM,Product B08SLWNXBM,"1584Pcs Crystal Jewelry Making Kit, Thrilez Ring Making Kit with Crystal Gemstone Beads, Jewelry Wire and Earring Hooks for Ring, Earring and Jewelry Making",Arts & Crafts,EGP 682.31,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81wgbbeYRdS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SLWNXBM,2026-05-31T07:06:20.282782
amazon,B08MW5GGNM,Product B08MW5GGNM,TOAOB THE ONE AND ONLY BABY-Toaob 580Pcs 8Mm Natural Black Volcanic Lava Beads Rock Stone Beading Loose Gemstone Round Energy Healing Beads for Bracelet Necklace Jewelry Making,Arts & Crafts,EGP 677.19,,,4.5,(41),In Stock,https://m.media-amazon.com/images/I/81gfepT463L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MW5GGNM,2026-05-31T07:06:20.285933
amazon,B0GW6L1XWV,Product B0GW6L1XWV,"Portable Mini Sewing Machine, Perfect for Quick Repairs and Small Projects, Electric Power Supply, Small Battery, Handheld Portable and Easy to Store Anywhere",Arts & Crafts,EGP 699.00,,,,EGP 699.00EGP699.00,In Stock,https://m.media-amazon.com/images/I/31RyqDzQfTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW6L1XWV,2026-05-31T07:06:20.288970
amazon,B0FBX7XX3H,Product B0FBX7XX3H,KIDSZ Markers for Adult Coloring Books: Brush Pens Dual Brush Fine Tip Drawing Pens Water-Based Coloring Markers for Kids Adults Artist Calligraphy Bullet Journal with Carrying Case (Pack of 80),Arts & Crafts,EGP 629.00,,,4.1,(83),In Stock,https://m.media-amazon.com/images/I/81+49mRTy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX7XX3H,2026-05-31T07:06:20.292817
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 699.00,,,4.5,(753),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-05-31T07:06:20.296204
amazon,B09VXXBXLD,Product B09VXXBXLD,"KINSPORY Art Kits for Kids, Art Set, 139 Pack Painting Coloring Drawing Art Supplies Case, Sketch Book, Deluxe Aluminum Gift Box for Girls Boys Teens (Light Pink)",Arts & Crafts,EGP 652.48,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91HHh9o2UWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXXBXLD,2026-05-31T07:06:20.300229
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.5K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-05-31T07:06:20.304117
amazon,B09QS83K3L,Product B09QS83K3L,"Like it Professional Art Set, 42 PCS Drawing and Sketching Set- Drawing, Sketching and Charcoal Pencils. Kneaded Eraser Included. Art Kit for Beginners, Teens and Adults",Arts & Crafts,EGP 807.03,,,4.2,(44),In Stock,https://m.media-amazon.com/images/I/71fplrHco-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QS83K3L,2026-05-31T07:06:20.307987
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 669.11,,,3.8,(46),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-05-31T07:06:20.311858
amazon,B08WZ8WZLS,Product B08WZ8WZLS,"like it 36 Colors Watercolor Paint Set with Brush & Water Pen, Portable Metal Case, Professional Watercolor Kit for Artists, Beginners, Students, Travel Painting Kit",Arts & Crafts,EGP 526.00,,,4.0,(106),In Stock,https://m.media-amazon.com/images/I/813lFJ2vkAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WZ8WZLS,2026-05-31T07:06:20.315626
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 699.00,,,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-05-31T07:06:20.318743
amazon,B07S7ZRNL3,Product B07S7ZRNL3,WUXINGMEILI A3 Ultra-Thin Portable LED Light Box Tracer USB Power Cable Dimmable Brightness LED Artcraft Tracing Light Box Light Pad for Artists Drawing Sketching Animation Stencilling X-ray Viewing,Arts & Crafts,"EGP 2,499.00",,,4.0,(44),In Stock,https://m.media-amazon.com/images/I/51DvEvalS2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S7ZRNL3,2026-05-31T07:08:13.595479
amazon,B0GPMBWRQW,Product B0GPMBWRQW,"Wood Suggestion Box, Wooden Donation Boxes for Fundraising, Prayer Box with Chalkboard and 50 Suggestion Cards, Ballot Boxes for Wedding Church & Classroom",Arts & Crafts,"EGP 2,400.00",,,,EGP 2400.00EGP2400.00,In Stock,https://m.media-amazon.com/images/I/71+-zGaVc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPMBWRQW,2026-05-31T07:08:13.598470
amazon,B0946ZB4S3,Product B0946ZB4S3,"Leather Repair Patch for Couches 17X55inch Large Self-Adhesive reupholster Tape Patches kit for Couch Car Seats Furniture Sofa Vinyl Chairs Jackets Shoes Fabric Fix Tear (Dark Brown, 17x55 inch)",Arts & Crafts,"EGP 2,360.00",,,4.0,(6.1K),In Stock,https://m.media-amazon.com/images/I/71UuZCQ5avS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946ZB4S3,2026-05-31T07:08:13.601691
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-05-31T07:08:13.605010
amazon,B0912FPNHR,Product B0912FPNHR,"VISWIN French-Style Easels, Studio & Field Sketch Box Easel with Level Instrument & Scale Leg, Beech Wood Portable French Easel Stand for Oils, Acrylics, Watercolors Painting, Sketching",Arts & Crafts,"EGP 4,900.00",,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71dhU2P53IS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912FPNHR,2026-05-31T07:08:13.608027
amazon,B0D2QQND81,Product B0D2QQND81,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Adjustable Mannequin with Stand for Sewing Dressmaker Jewelry Display, Black",Arts & Crafts,,,,4.1,(8),In Stock,https://m.media-amazon.com/images/I/51JOR9X7z9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2QQND81,2026-05-31T07:08:13.610267
amazon,B07NRB5G3Q,Product B07NRB5G3Q,Ohuhu Alcohol Markers Brush Tip: Double Tipped Art Marker Set,Arts & Crafts,"EGP 3,468.78",,,4.8,(16K),In Stock,https://m.media-amazon.com/images/I/712rBQDC8mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRB5G3Q,2026-05-31T07:08:13.613461
amazon,B0CS3DZ7QL,Product B0CS3DZ7QL,"Ohuhu Marker Pads Art Sketchbook Bleedproof - 90LB/150GSM Smooth Drawing Papers - 60 Sheets/120 Pages, Spiral Bound Sketching Book for Alcohol Markers (9 x 12 IN)",Arts & Crafts,"EGP 2,138.96",,,4.6,(492),In Stock,https://m.media-amazon.com/images/I/61qX7BFxrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS3DZ7QL,2026-05-31T07:08:13.616664
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.2,(42),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-05-31T07:08:13.619873
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,652.26",EGP 13.27,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-05-31T07:08:13.623420
amazon,B08JPGTN98,Product B08JPGTN98,"YRYM HT UV Resin Kit - 500g Crystal Clear Hard Type Glue Ultraviolet Curing Resin for Jewelry Making, Transparent Solar Cure Sunlight Activated Resin for Resin Mold, Casting and Coating(Free Tool Kit)",Arts & Crafts,"EGP 2,425.53","EGP 2,500.03",,3.7,(208),In Stock,https://m.media-amazon.com/images/I/712ofwjn6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JPGTN98,2026-05-31T07:08:13.627131
amazon,B098XN9VK5,Product B098XN9VK5,TTone A3 LED Light Box Pad Tracer Graphic Tablet Tracing Drawing Board Copyboard Stepless Dimming with USB Cable for Artist Animation Designing Sketching Calligraphy,Arts & Crafts,"EGP 2,500.00",,,2.9,(2),In Stock,https://m.media-amazon.com/images/I/71tySn7gxMS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098XN9VK5,2026-05-31T07:08:13.630180
amazon,B09VCYS41G,Product B09VCYS41G,"Betem 24 Colors Dual Tip Acrylic Paint Pens Markers, Premium Acrylic Paint Pens for Wood, Canvas, Stone, Rock Painting, Glass, Ceramic Surfaces, DIY Crafts Making Art Supplies",Arts & Crafts,"EGP 2,100.00",,,4.6,(15.9K),In Stock,https://m.media-amazon.com/images/I/81Cl2dW39VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VCYS41G,2026-05-31T07:08:13.633305
amazon,B0D4QW8MHB,Product B0D4QW8MHB,"KsopiaVobs 60 Color Paint Pens, Soft Brush Tip Acrylic Markers, Quick-Drying Waterproof for Canvas, Rock, Wood, Stone, Glass, Ceramic, Fabric Painting, DIY Crafts",Arts & Crafts,"EGP 2,277.00",,,4.6,(516),In Stock,https://m.media-amazon.com/images/I/710vGfwPZEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4QW8MHB,2026-05-31T07:08:13.636504
amazon,B07D2M6B23,Product B07D2M6B23,"ARTISTRO Black Paint Pens for Rock Painting, Stone, Ceramic, Glass, Wood, Tire, Fabric, Metal, Canvas. Set of 5 Water Based Black Markers for Acrylic Painting Extra Fine Point Tip",Arts & Crafts,"EGP 2,288.76",,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/716PixuA68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D2M6B23,2026-05-31T07:08:13.639700
amazon,B0CPBV1YHW,Product B0CPBV1YHW,"Mo-Tools 180cm Length Beech Wood Easel for Painting, Sketching, Sketching and Fine Arts, Holds up to 150cm",Arts & Crafts,,,,2.0,(2),In Stock,https://m.media-amazon.com/images/I/51uFabfh7OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPBV1YHW,2026-05-31T07:08:13.641926
amazon,B0056NPTIE,Product B0056NPTIE,Mungyo assorted handmade pastel colors - 60 colors,Arts & Crafts,"EGP 4,674.48",,,4.4,(66),In Stock,https://m.media-amazon.com/images/I/61LoRhs-n8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0056NPTIE,2026-05-31T07:08:13.645049
amazon,B0DLGTVMX3,Product B0DLGTVMX3,"Hot Wheels Mattel Set of 5 Vehicles 80 Years, 1:64 Scale Cars with Decorations and Packaging to Collect, JGK08",Arts & Crafts,,,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/61WbpghKR9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLGTVMX3,2026-05-31T07:08:13.647409
amazon,B08T1HPM8X,Product B08T1HPM8X,2020 Chevrolet Corvette - Stingray Coupe (High Wing) - Blue Color,Arts & Crafts,"EGP 3,197.60",,,4.6,(226),In Stock,https://m.media-amazon.com/images/I/615DLKqiHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T1HPM8X,2026-05-31T07:08:13.650774
amazon,B00KNTXQ72,Product B00KNTXQ72,"Newbitwo Knitting Machine, 48 Needles Knitting Loom Machine with Row Counter, Smart Weaving Loom Knitting Round Loom, Knitting Board Rotating Double Knit Loom Machine Kit for Adults and Kids",Arts & Crafts,"EGP 3,484.50",,,,EGP 3484.50EGP3484.50,In Stock,https://m.media-amazon.com/images/I/617ealM4+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KNTXQ72,2026-05-31T07:08:13.653593
amazon,B0DSQ11N4F,Product B0DSQ11N4F,"KIYU Mini Heat Press Machine - Portable Hot Press for T Shirts, Hats, Caps, Pillows, Shoes, Bags, and Heating Transfer Projects - Small Heat Press for HTV Vinyl Printing",Arts & Crafts,"EGP 3,399.00",,,4.3,(93),In Stock,https://m.media-amazon.com/images/I/51wbSl6b8xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQ11N4F,2026-05-31T07:08:13.656712
amazon,B0DG2YJQVQ,Product B0DG2YJQVQ,"RASTAR RC Car 1/14 Scale Aston Martin Valkyrie AMR Pro Remote Control Car Aston Martin Valkyrie Model for Kids Boys Adults, Sparkling Green Open Doors 2.4G",Arts & Crafts,"EGP 2,900.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/71Bjb+Zn2xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG2YJQVQ,2026-05-31T07:08:13.660130
amazon,B08DW7QTYK,Product B08DW7QTYK,Maisto 1:18 SP (B) - Mercedes-Benz SLS AMG,Arts & Crafts,"EGP 3,013.78",,,4.8,(48),In Stock,https://m.media-amazon.com/images/I/61OGFjKQasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DW7QTYK,2026-05-31T07:08:13.663315
amazon,B0FDKY9BFD,Product B0FDKY9BFD,"DICEKOO 120 Colors Acrylic Paint Markers, Soft Brush Tip Pens with Automatic Ink Control System, Waterproof, Quick-Drying, Lightfast, for Rock Painting, Canvas, Wood, Egg & DIY Crafts Art Supplies",Arts & Crafts,"EGP 4,500.00",,,4.2,(23),In Stock,https://m.media-amazon.com/images/I/810C0Du1JHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKY9BFD,2026-05-31T07:08:13.666341
amazon,B0D8JP87D5,Product B0D8JP87D5,Renault Kadjar Outdoor Threshold,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61dhmpXPu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP87D5,2026-05-31T07:08:14.998307
amazon,B07S3TGNN7,Product B07S3TGNN7,Professional Folding Art Artist Wood Wooden Easel Paint Sketch Drawing Box Tripod Stand for Oil Painting Sketching,Arts & Crafts,"EGP 5,000.00",,,4.0,(24),In Stock,https://m.media-amazon.com/images/I/71pRuxPpEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S3TGNN7,2026-05-31T07:08:15.001340
amazon,B0G6BPDHCZ,Product B0G6BPDHCZ,"Diamond Tester Pen, High Accuracy Jewelry Tester, Battery Included, Gemstone-Only Detection - No Metal/Gold Testing, for Novice and Expert Gemologists",Arts & Crafts,"EGP 5,000.00",,,3.1,(21),In Stock,https://m.media-amazon.com/images/I/71ghi3QLc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6BPDHCZ,2026-05-31T07:08:15.004523
amazon,B0DTS53RMS,Product B0DTS53RMS,"Diamond Tester High Accuracy Diamond Tester Pen,Environmental Protection 9V Battery,Professional Diamond Selector for Jeweler Novice and Expert,Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,,,,4.1,(95),In Stock,https://m.media-amazon.com/images/I/71clipYL9OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTS53RMS,2026-05-31T07:08:15.006734
amazon,B09FPSSGGH,Product B09FPSSGGH,Marspark 16 Pieces Wooden Easel Tabletop Painting Easel Small Canvas Stand Tripod Portable Canvas Holder Table Top Easels for Display Painting Art Wedding Mini Picture Canvas Easel Stand,Arts & Crafts,"EGP 5,000.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/81qfWOWRe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPSSGGH,2026-05-31T07:08:15.009752
amazon,B097NYJNZ4,Product B097NYJNZ4,"HMKIS Diamond Tester Pen and 9V Battery Kit,High Accuracy Jewelry Diamond Tester,Diamond Selector for Novice and Expert, Thermal Conductivity Meter (Diamond Tester)",Arts & Crafts,"EGP 5,000.00",,,4.2,(929),In Stock,https://m.media-amazon.com/images/I/61TEh1bQ+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097NYJNZ4,2026-05-31T07:08:15.012927
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(75),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-05-31T07:08:15.016105
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-05-31T07:08:15.019047
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-05-31T07:08:15.022099
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(19),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-05-31T07:08:15.025160
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,955.00",,,4.2,(55),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-05-31T07:12:59.607717
amazon,B096L8WMBZ,Product B096L8WMBZ,APT Dw09370-V2 Blower 600 W,Garden & Outdoors,"EGP 1,005.09","EGP 1,078.00",,4.2,(42),In Stock,https://m.media-amazon.com/images/I/81lf+OR+0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8WMBZ,2026-05-31T07:12:59.611645
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,3.3,(26),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-05-31T07:12:59.614434
amazon,B07FBFMRLK,Product B07FBFMRLK,Intex Watermelon Pool – 3 Ring,Garden & Outdoors,"EGP 1,388.00",,,4.2,(2.1K),In Stock,https://m.media-amazon.com/images/I/51LKSL0-0WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FBFMRLK,2026-05-31T07:12:59.617999
amazon,B0CBKCFTND,Product B0CBKCFTND,Mintra Home unisex outdoor cooler + plastic container Black,Garden & Outdoors,"EGP 1,189.00",,,4.5,(53),In Stock,https://m.media-amazon.com/images/I/81Y692Q1RfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKCFTND,2026-05-31T07:12:59.621639
amazon,B0DNFMKQ91,Product B0DNFMKQ91,Total TB2086 Jumbo Blower and Vacuum Cleaner - 800 Watt - Works on Power Cord - Dust Collectors & Air Cleaners,Garden & Outdoors,"EGP 1,849.00","EGP 2,111.00",,3.7,(10),In Stock,https://m.media-amazon.com/images/I/41NRQDjLlfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFMKQ91,2026-05-31T07:12:59.625273
amazon,B0844Q2V57,Product B0844Q2V57,"Crown ct17010v electric air blower, 710 watt",Garden & Outdoors,"EGP 1,388.00","EGP 1,662.00",,4.5,(83),In Stock,https://m.media-amazon.com/images/I/61IQy9gx+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844Q2V57,2026-05-31T07:12:59.629020
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,900.00","EGP 2,111.00",,4.6,(19),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-05-31T07:12:59.632895
amazon,B09Q36ZLDV,Product B09Q36ZLDV,"WuYan Replacement Filter Cartridge Compatible with Best-way 58012 Type A/C Filter Cartridge, 6 Pack Swimming Pool Filters for Best-way Type Ⅲ Filter Cartridges",Garden & Outdoors,"EGP 1,520.00",,,3.2,(32),In Stock,https://m.media-amazon.com/images/I/61B78TMVpPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q36ZLDV,2026-05-31T07:12:59.636135
amazon,B077D4NLY4,Product B077D4NLY4,Jilong Avenli Skimmer Surface Pools autoportanti 40 * 19 * 18cm - No:290727,Garden & Outdoors,"EGP 1,075.00",,,4.0,(247),In Stock,https://m.media-amazon.com/images/I/614OwiobCgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077D4NLY4,2026-05-31T07:12:59.639381
amazon,B0FBNWPS9J,Product B0FBNWPS9J,صاق ناموس المعدني للحمال الشاقه مزود بمصابيح LED كهربائي يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,190.00",,,3.6,(10),In Stock,https://m.media-amazon.com/images/I/71hACVVAMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNWPS9J,2026-05-31T07:12:59.642122
amazon,B0B2N173XD,Product B0B2N173XD,Egardenkart Outdoor Watering Timer Automatic watering timer Large Screen Multifunctional Timing Watering Device Outdoor Garden Sprinkler Controller Intelligent Automatic Irrigation System Waterproof,Garden & Outdoors,"EGP 1,722.00","EGP 1,899.99",,4.3,(469),In Stock,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2N173XD,2026-05-31T07:12:59.645909
amazon,B074JY914H,Product B074JY914H,"AMMSUN Folded Beach Umbrella with Tilt Portable Silver Coating Inside UV Protection Stripe for Travel,sun and outdoor Fits in Suitcase (Blue Stripe)",Garden & Outdoors,"EGP 1,500.00",,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/71aPyYnBZQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074JY914H,2026-05-31T07:12:59.649166
