platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07H9WKPTR,Product B07H9WKPTR,PandaHall Elite About 1000 Pieces 4mm Glass Crystal Nail Art Flatback Round Rhinestones Gemstone 10 Colors for Nails Phone Decorations Crafts Makeup Clothes Shoes,Arts & Crafts,EGP 512.80,,,3.4,(28),In Stock,https://m.media-amazon.com/images/I/81UnbEEzbXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H9WKPTR,2026-04-22T05:31:57.798738
amazon,B0CRPH92H5,Product B0CRPH92H5,CRAFT ERA 145 Pieces Drawing Color Kit Sketch Colour Pencil Set Shading Crayons Oil Pastels Colour Set Watercolor Cakes Paint Brush Sharpener Eraser Stationary Art Supplies for Artist (Pink),Arts & Crafts,EGP 675.00,,,3.8,(43),In Stock,https://m.media-amazon.com/images/I/81nvEbx1ipL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPH92H5,2026-04-22T05:31:57.802263
amazon,B09VXXBXLD,Product B09VXXBXLD,"KINSPORY Art Kits for Kids, Art Set, 139 Pack Painting Coloring Drawing Art Supplies Case, Sketch Book, Deluxe Aluminum Gift Box for Girls Boys Teens (Light Pink)",Arts & Crafts,EGP 619.99,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91HHh9o2UWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXXBXLD,2026-04-22T05:31:57.805488
amazon,B002BWOS7Q,Product B002BWOS7Q,"Rust-Oleum 249127 Painter's Touch Acrylic Spray Paint for Plastic, Metal, Wood (Matte Flat Black - 340 Grams)",Arts & Crafts,EGP 601.00,,,4.6,(10.4K),In Stock,https://m.media-amazon.com/images/I/71OmicHmwgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS7Q,2026-04-22T05:31:57.808939
amazon,B0CFHS6W3Z,Product B0CFHS6W3Z,"EPOXY RESIN KIT,1.5KG,CRYSTAL CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK -DECO POX 039",Arts & Crafts,EGP 640.00,EGP 320.00,,3.1,(14),In Stock,https://m.media-amazon.com/images/I/61ZKhBp15jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHS6W3Z,2026-04-22T05:31:57.812524
amazon,B07NY2TXJS,Product B07NY2TXJS,"98Pcs Sewing Kit Bundle Mini Travel Sewing Accessories Tools for Beginners, Emergency Sewing Needs",Arts & Crafts,EGP 599.00,,,4.5,(730),In Stock,https://m.media-amazon.com/images/I/61ggpqdcX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2TXJS,2026-04-22T05:31:57.815767
amazon,B084MF7W1N,Product B084MF7W1N,"Mont Marte Pouring Acrylic Paint Box - 4 Cans - 2oz (60ml) - Pre-Mixed Colors for Flexible Canvas, Wood Surfaces, Particleboard, Air Dried Clay",Arts & Crafts,EGP 561.00,,,4.3,(61),In Stock,https://m.media-amazon.com/images/I/61VNg8icfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084MF7W1N,2026-04-22T05:31:57.818781
amazon,B07XPD2FSS,Product B07XPD2FSS,"Mandala Crafts 100 Pcs Silver Cap Assorted Color Faux Suede Tassels Bulk Keychain Making Supplies - Small Leather Tassels for Charms, Jewelry Making, and DIY Crafts",Arts & Crafts,EGP 865.00,,,4.6,(75),In Stock,https://m.media-amazon.com/images/I/91y6RbihDnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XPD2FSS,2026-04-22T05:31:57.821970
amazon,B0DC53BNGD,Product B0DC53BNGD,"Easel Stand, Adjustable Art Easel, Easel Stand for Painting, Wooden Display Stand, Canvas Stand Portable Easel for Painting, Sketching, Weddings, exhibitions, Easy to Assemble (59inch/150CM)",Arts & Crafts,EGP 878.47,,,,EGP 878.47EGP878.47,In Stock,https://m.media-amazon.com/images/I/715T+-aODcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC53BNGD,2026-04-22T05:31:57.825026
amazon,B0C8JS5NXC,Product B0C8JS5NXC,Thank You Gifts for Leader Boss Mentor Supervisor PM Retirement Leaving Coworker Farewell Bosses Day Promotion Celebration Christmas Birthday Work Office Gift Great Leaders Decorative Signs Plaques,Arts & Crafts,EGP 799.00,,,4.7,(157),In Stock,https://m.media-amazon.com/images/I/61h0IqTKPVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8JS5NXC,2026-04-22T05:31:57.828199
amazon,B09QPGZXJM,Product B09QPGZXJM,400 PCS Wholesale Bulk Charms Tibetan Silver Alloy Pendant Handmade Accessories for DIY Craft Jewelry Making Bracelet Necklace Earring,Arts & Crafts,EGP 537.63,,,,EGP 537.63EGP537.63,In Stock,https://m.media-amazon.com/images/I/81DH++uE3UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QPGZXJM,2026-04-22T05:31:57.831248
amazon,B093DDX32D,Product B093DDX32D,JIHUOO 100g Multi Color Resin Fake Sprinkles Flatback Tiny Clay Polymer Slices Nail Art Charms Decorations Supplies Heart,Arts & Crafts,EGP 518.70,,,3.7,(10),In Stock,https://m.media-amazon.com/images/I/61qcZHwIkaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093DDX32D,2026-04-22T05:31:57.834677
amazon,B09MFM9GC6,Product B09MFM9GC6,Uoeo 200 Pieces Mixed Animal Shape Plastic Beads Colorful Animal Acrylic Beads Craft Beads for Necklace Bracelet Jewelry Handmade Making Accessories,Arts & Crafts,EGP 520.24,,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/81wU3VfyfPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MFM9GC6,2026-04-22T05:31:57.838065
amazon,B0865Y4ZHY,Product B0865Y4ZHY,"Polymer Clay Tools, Genround 25pcs Model sculpture ceramic tool, 5 Dotting Tools, 5 Rubber Tip Pens, 4 Ball Stylus Tool, 4 Modelling Tools Pottery Tools, 5 Clay Carving Tools, Sponge and Storage Bag",Arts & Crafts,EGP 550.00,,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/71sgJxA4UuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0865Y4ZHY,2026-04-22T05:31:57.841818
amazon,B002BWOS5I,Product B002BWOS5I,Rust-Oleum Painter’s Touch 249117 12 Ounce Gloss Ultra Cover Clear Spray,Arts & Crafts,EGP 614.40,,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/61V9gAYOuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BWOS5I,2026-04-22T05:31:57.845574
amazon,B0FN4M67VV,Product B0FN4M67VV,"EPOXY RESIN KIT,1.5 KG NET,CRYSTAL,CLEAR,UV RESISTANT,SELF LEVELING,FOOD SAFE FOR TABLE TOP,ARTS AND CRASTS,JEWELERY MAKING,USE WITH MICA POWDER,SILICONE MOLDS,ALCOHOL INK",Arts & Crafts,EGP 640.00,EGP 0.64,,4.2,(12),In Stock,https://m.media-amazon.com/images/I/71gyn-b+2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4M67VV,2026-04-22T05:31:57.849231
amazon,B0D7PCR59L,Product B0D7PCR59L,"fashion mania Tag Gun Set, Fine Mini tag Gun for Clothing Mini needle Gun for clothing sewing Quilting welt quick stitching tag gun with 5 pins,500 white and 500 black micro fasteners",Arts & Crafts,EGP 759.00,,,2.1,(3),In Stock,https://m.media-amazon.com/images/I/71Ox3M6unYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PCR59L,2026-04-22T05:31:57.852556
amazon,B0DXFXLKQY,Product B0DXFXLKQY,"120 Colors Alcohol Markers with Base Art Drawing Markers Set for Adults Painting,Coloring,Sketching, Comics, Illustration- Refillable",Arts & Crafts,EGP 640.00,,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/71Kqa4pcOrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFXLKQY,2026-04-22T05:31:57.855800
amazon,B0D7PDTLKJ,Product B0D7PDTLKJ,fashion mania 5D Diamond Painting Kit for Adults Tree of Life Diamond Art Kit for Beginners DIY Gem Art Craft Kit Home Wall Decoration Gift 30.48 x 40.64 cm,Arts & Crafts,EGP 597.00,,,4.5,(16),In Stock,https://m.media-amazon.com/images/I/71sTQQ4JgeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PDTLKJ,2026-04-22T05:31:57.859674
amazon,B07PQPDYH6,Product B07PQPDYH6,Multi-Functional Mini Household sewing machine,Arts & Crafts,,,,3.2,(22),In Stock,https://m.media-amazon.com/images/I/61C5OIRdCrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PQPDYH6,2026-04-22T05:31:58.934196
amazon,B0GVYFSSJV,Product B0GVYFSSJV,"Portable Sewing Tool - Small Electric Machine with Built-in Illumination, Dual Speed Modes, Foot Pedal, White and Purple Finish for Easy Crafting",Arts & Crafts,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYFSSJV,2026-04-22T05:31:58.937163
amazon,B0GMQ6991R,Product B0GMQ6991R,Mercedes Benz E300еL Die Cast Model Pull Back Model with Sound & Lights 1:24 Scale Black - CZ155,Arts & Crafts,"EGP 1,209.00",,,,EGP 1209.00EGP1209.00,In Stock,https://m.media-amazon.com/images/I/51nWNakHV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMQ6991R,2026-04-22T05:31:58.939910
amazon,B07BW2WWX3,Product B07BW2WWX3,PH PandaHall 10800 Pcs Faceted Flat Round No Hot Fix Acrylic Rhinestones Cabochons Glitter Diamond Gems Decorations for Cell Phone Nail Art Mixed Color,Arts & Crafts,"EGP 1,000.71",,,4.8,(25),In Stock,https://m.media-amazon.com/images/I/71qXf09DplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BW2WWX3,2026-04-22T05:31:58.943635
amazon,B0DM1Z5613,Product B0DM1Z5613,"Stitchy Gun For Clothes - Handheld Stitch Quick Clothing Fixer Mini Sewing Micro Tagging Includes 6 Needle, 1000 Black Fasteners & White (Purple)",Arts & Crafts,"EGP 1,748.00","EGP 1,820.00",,4.3,(3),In Stock,https://m.media-amazon.com/images/I/718dH6QS65L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM1Z5613,2026-04-22T05:31:58.947409
amazon,B07DNM3Q6Q,Product B07DNM3Q6Q,"ARTISTIK Desk Easel - Table Desk Top Easel Box with Art Supply Storage Drawer, Adjustable Easel for Painting, Drawing & Sketching",Arts & Crafts,"EGP 1,012.00","EGP 1,126.00",,4.4,(929),In Stock,https://m.media-amazon.com/images/I/71DfUfF9sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNM3Q6Q,2026-04-22T05:31:58.951471
amazon,B0B5RBBGC9,Product B0B5RBBGC9,"Aeelike Crochet Kits for Beginners Adults, Knitting Starter Kit for Adults, Include 0.6-6.0 mm Metal Crochet Hooks, Wool, Case and Knitting Accessories, Crochet Hook Set Kids, Crochet Starter Kit UK",Arts & Crafts,"EGP 1,650.00",,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/91pdkJg2AML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5RBBGC9,2026-04-22T05:31:58.954719
amazon,B0GVYHXCLK,Product B0GVYHXCLK,"Electric Sewing Machine - Compact Beginner-Friendly Portable Device with Built-in Light, Dual Speed Settings, Foot Pedal, White and Purple Colors",Arts & Crafts,"EGP 1,200.00",,,,EGP 1200.00EGP1200.00,In Stock,https://m.media-amazon.com/images/I/61CNT0+J2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVYHXCLK,2026-04-22T05:31:58.957621
amazon,B0G1N9DW1Z,Product B0G1N9DW1Z,"DIY Paint by Numbers Kit, Seaside Tulips Scene, 40x50cm Canvas, Complete Set with Brushes and Acrylic Paints, Adult Beginner Art Project, No Frame",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/71+e06aYXDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1N9DW1Z,2026-04-22T05:31:58.960400
amazon,B0G27641DS,Product B0G27641DS,"DIY Digital Paint By Numbers Kit, Floral Portrait Art, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors, No Frame",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61PCs9HZm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G27641DS,2026-04-22T05:31:58.963308
amazon,B0D8T43VM3,Product B0D8T43VM3,"ABEIER 204 Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing, Permanent Sketch Marker for adult coloring, Alcohol Based, Adults Coloring and Artist Illustration.",Arts & Crafts,"EGP 1,145.00",,,,EGP 1145.00EGP1145.00,In Stock,https://m.media-amazon.com/images/I/81dTjE+DYUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T43VM3,2026-04-22T05:31:58.966160
amazon,B09HQVW6WK,Product B09HQVW6WK,NATIV Slide car with push bar from 1 year | slide vehicle with safety bar | Mercedes push car in black | steering via bar possible | storage compartment | footrest | sound,Arts & Crafts,"EGP 1,450.00",,,4.5,(212),In Stock,https://m.media-amazon.com/images/I/61NoPYAVzhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HQVW6WK,2026-04-22T05:31:58.969400
amazon,B0CH58546R,Product B0CH58546R,"High Transparency Epoxy Resin Kit 4:1 (4.5KG) – Crystal Clear, Bubble Free, UV Resistant Anti-Yellowing Casting Resin for River Tables, Molds, Jewelry & Art",Arts & Crafts,"EGP 1,855.70",EGP 927.85,,3.8,(7),In Stock,https://m.media-amazon.com/images/I/71Un90dphqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH58546R,2026-04-22T05:31:58.973032
amazon,B00FDQWT64,Product B00FDQWT64,BBurago - 22078 - Model Car - Scale Model - Porsche 356B Cabrio 1961-1:24 Scale - Red,Arts & Crafts,"EGP 1,459.00",,,4.5,(9),In Stock,https://m.media-amazon.com/images/I/61pwAlBmXaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FDQWT64,2026-04-22T05:31:58.976138
amazon,B0G22SJGS4,Product B0G22SJGS4,"DIY Digital Paint By Numbers Kit, Ocean View Sunset Scene, 40x50 cm Canvas, Adult Painting Set with Brushes and Acrylic Colors",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/616sWjJ-XFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G22SJGS4,2026-04-22T05:31:58.979049
amazon,B0G252RRCR,Product B0G252RRCR,"30 Holes Binding Punch,Loose Leaf Paper Punch Machine,Portable Hand Pushed Multi-Hole Puncher for Notebooks, Agendas, Planners,to-Do Lists, School Works and so Much More",Arts & Crafts,"EGP 1,347.00","EGP 1,499.00",,4.6,(316),In Stock,https://m.media-amazon.com/images/I/613fT3t5n+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G252RRCR,2026-04-22T05:31:58.983246
amazon,B09S8FF57Y,Product B09S8FF57Y,"Mont Marte Oil Pastels in Tin Box Signature 48pc, 48 Assorted Colors, Vibrant Oil Pastel Set, Great Blending and Layering, Comes in Storage Case, Ideal for Art, Craft, Coloring and Sketching",Arts & Crafts,"EGP 1,573.00",,,4.7,(771),In Stock,https://m.media-amazon.com/images/I/71RhYLZqKCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S8FF57Y,2026-04-22T05:31:58.986716
amazon,B0G1VYSNVS,Product B0G1VYSNVS,"DIY Paint by Numbers Kit, Mediterranean Coastal Village Scene, 40x50 cm Canvas, with Acrylic Paints, Brushes and Guide for Adults",Arts & Crafts,"EGP 1,500.00",,,,EGP 1500.00EGP1500.00,In Stock,https://m.media-amazon.com/images/I/61oWbKo5GlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1VYSNVS,2026-04-22T05:31:58.989474
amazon,B0D631BRGV,Product B0D631BRGV,"262 Colors Alcohol Marker Set with APP, Dual Tip Permanent Sketch Markers for Artists, Art Markers Drawing Alcohol Based Markers for Adult and Kids Coloring",Arts & Crafts,"EGP 1,920.00","EGP 1,970.00",,4.1,(12),In Stock,https://m.media-amazon.com/images/I/71zbBZ75nHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D631BRGV,2026-04-22T05:31:58.993713
amazon,B0GVG37LBS,Product B0GVG37LBS,"Special Offer Adult Coloring Book Set, 4 Books: Mandala, Touch, Stained Glass, Picasso, Bristol Paper, Spiral Binding with Gift 4 Plastic Dividers",Arts & Crafts,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/81mHMRmxQwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVG37LBS,2026-04-22T05:31:58.996551
amazon,B0F2STQTVX,Product B0F2STQTVX,"Pipe Cleaners Craft Kit – DIY Flower Bouquet Making Kit, Chenille Stems Craft Supplies for Art Projects, Pipe Cleaner Craft for Creative Activities, Beginner-Friendly Craf Kit for Flower Making",Arts & Crafts,"EGP 1,806.00",,,,EGP 1806.00EGP1806.00,In Stock,https://m.media-amazon.com/images/I/81KZ6IlkJVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2STQTVX,2026-04-22T05:31:58.999519
amazon,B0D1Y2M1DQ,Product B0D1Y2M1DQ,"Rngmsi UV DTF Cup Wrap - 20 Sheets Mental Health UV DTF Cup Wraps for 16 oz, Groovy Inspirational Uvdtf Decals, Flower Butterfly Waterproof Rub on Transfer Stickers for Glass Mugs, DIY Wood Crafts",Arts & Crafts,"EGP 1,000.00",,,4.8,(129),In Stock,https://m.media-amazon.com/images/I/81Rg1g2kNwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1Y2M1DQ,2026-04-22T05:31:59.002534
amazon,B07ZCB3P7D,Product B07ZCB3P7D,"Wedding Guest Book Wedding with Wooden Hearts, Perfect Wedding Decoration, 101 Hearts, Wooden Frame for Filling, Wedding Guest Book with Stand and Information Board, Gift for Wedding Anniversary",Arts & Crafts,"EGP 1,999.97",,,,EGP 1999.97EGP1999.97,In Stock,https://m.media-amazon.com/images/I/81zv+xL3z6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZCB3P7D,2026-04-22T05:31:59.005423
amazon,B0010YTN62,Product B0010YTN62,Faber-Castell Faber Castell Pitt Pastel Pencils - Pack Of 24 In Metal Box,Arts & Crafts,"EGP 1,603.00",,,4.7,(1.7K),In Stock,https://m.media-amazon.com/images/I/91zwmuO9+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0010YTN62,2026-04-22T05:31:59.009176
amazon,B0FPDSBDSJ,Product B0FPDSBDSJ,"-CLEAR CAST EPOXY RESIN-DEEP POUR UP 5 INCHES,ULTRA TRANSPARENT,SELF LEVELING&BUBBLE-FREE,3-GALLON KIT(6.5 KG)-IDEAL FOR RIVER TABLES,ART,DECOR,AND MORE,POX CAST WATER CLEAR",Arts & Crafts,"EGP 2,736.50",EGP 0.42,,,EGP 2736.50EGP2736.50(EGP 0.42EGP0.42/gram),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDSBDSJ,2026-04-22T05:31:59.737675
amazon,B09VGJD7T4,Product B09VGJD7T4,"HOMBOUR Female Mannequin Body, Sewing Mannequin Torso Dress Form, Height Adjustable 52-67 inch Mannequin with Stand for Dressmaker Jewelry Display, Ivory",Arts & Crafts,"EGP 2,700.00",,,4.2,(40),In Stock,https://m.media-amazon.com/images/I/71GW8o+oA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGJD7T4,2026-04-22T05:31:59.740898
amazon,B07X1XMFH6,Product B07X1XMFH6,Ohuhu Skin Tone Alcohol Markers Brush Tip - 24 Portrait Skin Color Markers for Artist Adults Coloring Illustration - Chisel and Brush Dual Tips - Honolulu - Refillable - AP Certificated,Arts & Crafts,"EGP 2,999.00",,,4.8,(5.2K),In Stock,https://m.media-amazon.com/images/I/71A-tXbpt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X1XMFH6,2026-04-22T05:31:59.744092
amazon,B008BDGQCY,Product B008BDGQCY,Bburago - 12000g - Model Vehicle - Scale Model - Jaguar E-Type Convertible - Scale 1:18 - Green,Arts & Crafts,"EGP 3,103.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/81kM0Z8U84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B008BDGQCY,2026-04-22T05:31:59.747277
amazon,B09PTV544G,Product B09PTV544G,"QUEFE Permanent Vinyl for Cricut 82 Packs 12in x 12in Adhesive Vinyl Sheets, 40 Assorted Colors for Signs, Scrapbooking, Car Decal, Craft Cutters, Deco Sticker,",Arts & Crafts,"EGP 2,012.77",,,4.5,(623),In Stock,https://m.media-amazon.com/images/I/71cIT8KP4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PTV544G,2026-04-22T05:31:59.750439
amazon,B09GKCRH1Q,Product B09GKCRH1Q,"Eddrence A3 Ultra-Thin Portable LED Light Box Tracer USB Power LED Artcraft Tracing Light Pad Light Box for Artists,Drawing, Sketching, Animation (3 Step Adjustment,A3 With Scale Meter)",Arts & Crafts,"EGP 2,100.00",,,,EGP 2100.00EGP2100.00,In Stock,https://m.media-amazon.com/images/I/815dC8jMqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKCRH1Q,2026-04-22T05:31:59.753347
amazon,B00004RJX9,Product B00004RJX9,1:18PRE.ED(B)-MercedesBenz500KTypSpecialroadster,Arts & Crafts,"EGP 2,639.00",,,4.5,(56),In Stock,https://m.media-amazon.com/images/I/715tMllihuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00004RJX9,2026-04-22T05:31:59.756411
amazon,B0FV7V7KH2,Product B0FV7V7KH2,"High Accuracy Diamond Tester Pen, Professional Jewelry Gemstone Detector, Diamond Selector for Novice and Expert, Thermal Conductivity Meter 9V Battery Included",Arts & Crafts,"EGP 2,294.95",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61LAac0Kr8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV7V7KH2,2026-04-22T05:31:59.759526
amazon,B0CQHKD1XD,Product B0CQHKD1XD,"Clear Cast Deep Pour Epoxy Resin Kit - 2 Gallon (6.5 KG) | Up to 5"" Thick | Ultra Transparent & Bubble Free | Ideal for River Tables, Casting & Art",Arts & Crafts,"EGP 2,736.50",,,3.6,(3),In Stock,https://m.media-amazon.com/images/I/81QYvO3exNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHKD1XD,2026-04-22T05:31:59.762682
amazon,B08RBQGQ5K,Product B08RBQGQ5K,KALOUR Watercolor Pencils - Professional Set of 72 - Beautiful Blending Effects with Wet or Dry - Ideal for Coloring Book - Water Soluble Pencils for Kids Adults Beginners,Arts & Crafts,"EGP 2,999.00",,,4.7,(871),In Stock,https://m.media-amazon.com/images/I/81H9wCrh0jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RBQGQ5K,2026-04-22T05:31:59.765792
amazon,B0BS68V7DT,Product B0BS68V7DT,"Mont Marte Extra Soft Oil Pastels 26pc, Assorted Bright Colours, Vibrant and Buttery, Versatile Art Pastels for Blending, Layering & Shading, Ideal for Art, Craft, Colouring and Sketching",Arts & Crafts,"EGP 2,350.00",,,4.4,(477),In Stock,https://m.media-amazon.com/images/I/71AJvWhzIXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS68V7DT,2026-04-22T05:31:59.768896
amazon,B09KXYJM1Y,Product B09KXYJM1Y,Centro Negozi - Women's Torso Mannequin Plastic White/Clothing/Costumes/Underwear,Arts & Crafts,"EGP 2,500.00",,,,EGP 2500.00EGP2500.00,In Stock,https://m.media-amazon.com/images/I/115ANJg+ncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXYJM1Y,2026-04-22T05:31:59.771800
amazon,B0DB82GFBN,Product B0DB82GFBN,"Guangna Direct Liquid Soft Head Acrylic Marker Pens, Tooli Art Acrylic Paint Markers, 48 Colors, Soft Brush Tip, Ideal for Canvas, Wood, Stone, DIY Crafts",Arts & Crafts,"EGP 2,900.00",,,4.4,(78),In Stock,https://m.media-amazon.com/images/I/81JA+hZ85CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB82GFBN,2026-04-22T05:31:59.774971
amazon,B000LY5AF0,Product B000LY5AF0,Faber Castell Pitt Pastel Pencils - Set Of 60 In Metal Box,Arts & Crafts,"EGP 3,474.90",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81CbF1hSINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LY5AF0,2026-04-22T05:31:59.778321
amazon,B0CRHGXTR1,Product B0CRHGXTR1,"Mini Electric Pottery Wheel Ceramic Machine, Pottery Forming Machine with Adjustable Speed & Pause Pedals, Clay Modelling Tools DIY Pottery Kit for Kids Adults Beginners gray",Arts & Crafts,"EGP 4,880.00",,,4.6,(15),In Stock,https://m.media-amazon.com/images/I/71-G2fPAJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHGXTR1,2026-04-22T05:31:59.781491
amazon,B0C9CS4TVX,Product B0C9CS4TVX,"Arrtx 30 Colors Acrylic Paint Pens for Rock Painting, Extra Fine Tip Paint Markers for Rock Painting, Ceramic, Glass, Canvas, Mug, Wood, Easter Egg, Waterproof Paint DIY Crafts Making 30B",Arts & Crafts,"EGP 2,475.11",,,4.5,(127),In Stock,https://m.media-amazon.com/images/I/71TPRr6cJUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9CS4TVX,2026-04-22T05:31:59.784691
amazon,B001IV87XC,Product B001IV87XC,Maisto kompatibel mit Lamborghini Huracan Performante 2017 grün metallic Modellauto 1:18,Arts & Crafts,"EGP 3,017.97",,,4.7,(101),In Stock,https://m.media-amazon.com/images/I/51+AAQVqOcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001IV87XC,2026-04-22T05:31:59.788148
amazon,B00BMLHMCK,Product B00BMLHMCK,"Rit, Black Purpose Powder Dye, 1-1/8 oz",Arts & Crafts,"EGP 2,199.00",,,4.1,(8.5K),In Stock,https://m.media-amazon.com/images/I/61-JETz7c0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BMLHMCK,2026-04-22T05:31:59.791258
amazon,B09G9WH1KS,Product B09G9WH1KS,"Zcvtbye SENTRO Knitting Machine, 48 Needles Smart Weaving Round Loom, Knitting Machines Knitting Board Rotating Double Knit Loom Machine Kit for Adults/Kids DIY Knit Scarf Hat Sock",Arts & Crafts,,,,4.2,(743),In Stock,https://m.media-amazon.com/images/I/71odjYB4cjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09G9WH1KS,2026-04-22T05:31:59.793423
amazon,B017HCVNFY,Product B017HCVNFY,Fimo Soft Starter Pack 20x 56g assorted Blocks (Multicolour),Arts & Crafts,"EGP 2,999.00",,,4.5,(99),In Stock,https://m.media-amazon.com/images/I/71ghVR-6p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B017HCVNFY,2026-04-22T05:31:59.796546
amazon,B08PF9D65P,Product B08PF9D65P,UV Resin,Arts & Crafts,"EGP 2,600.00",EGP 13.01,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/71emIpOlfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PF9D65P,2026-04-22T05:31:59.800106
