platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70158930V,Galaxy A56 5G Dual SIM Awesome Graphite 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/p/?o=N70158930V,2026-03-27T18:46:55.766038
noon,N70158910V,Galaxy A26 5G Dual SIM Black 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-black-6gb-ram-128gb-middle-east-version/p/?o=N70158910V,2026-03-27T18:46:55.766041
noon,N53364124A,JR-QP192 20000mAh 22.5W Ultra Fast Charging Power Bank 2 Input 3 Output External Battery Pack Black,JOYROOM,Mobile Accessories,,1022.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53364124A/45/_/1739436173/b34e27be-630f-462a-91d0-cd6ae06e2f5c.jpg,https://f.nooncdn.com/p/pnsku/N53364124A/45/_/1739436173/b34e27be-630f-462a-91d0-cd6ae06e2f5c.jpg,https://www.noon.com/egypt-en/jr-qp192-20000mah-22-5w-ultra-fast-charging-power-bank-2-input-3-output-external-battery-pack-black/p/?o=N53364124A,2026-03-27T18:46:55.766044
noon,N70158924V,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-128gb-middle-east-version/p/?o=N70158924V,2026-03-27T18:46:55.766051
noon,N70202891V,"Nano 45W Type C Charger Fast Charging, Compact and Foldable Plug USB C Charger Block for Samsung Galaxy S25 Ultra/S24 Series, iPhone 16 Series, MacBook, Pixel 9, iPad",Anker,Mobile Accessories,,799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE80587F112BFA82B67B7Z/45/1759223467/6ba15ded-db26-48a2-adb6-2214adf051a2.jpg,https://f.nooncdn.com/p/pzsku/ZE80587F112BFA82B67B7Z/45/1759223467/6ba15ded-db26-48a2-adb6-2214adf051a2.jpg,https://www.noon.com/egypt-en/nano-45w-type-c-charger-fast-charging-compact-and-foldable-plug-usb-c-charger-block-for-samsung-galaxy-s25-ultra-s24-series-iphone-16-series-macbook-pixel-9-ipad/p/?o=N70202891V,2026-03-27T18:46:55.766054
noon,N70213059V,Galaxy A07 Dual SIM Black 6GB Ram 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,7240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213059V,2026-03-27T18:46:55.766056
noon,ZAC4F8CE8ED2DA74ED63BZ,S20-20000mAh Power Bank Fast Charging 22.5W- Black,Matrix,Mobile Accessories,899 EGP,950 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAC4F8CE8ED2DA74ED63BZ/45/1747309369/3482fbbc-926b-4e6f-ae74-60104aef369b.jpg,https://f.nooncdn.com/p/pzsku/ZAC4F8CE8ED2DA74ED63BZ/45/1747309369/3482fbbc-926b-4e6f-ae74-60104aef369b.jpg,https://www.noon.com/egypt-en/s20-20000mah-power-bank-fast-charging-22-5w-black/p/?o=ZAC4F8CE8ED2DA74ED63BZ,2026-03-27T18:46:55.766059
noon,N52786070A,"JrâW020 Mini 10,000â¯Mah Magnetic Wireless Power Bank â 20â¯W Fast Charge (5â15â¯W), UsbâC In/Out, Compact Pocket Design, Strong Magnetic Grip & Fireproof Build Black",JOYROOM,Mobile Accessories,,1296.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52786070A/45/_/1739436173/c0b9e99c-bbaf-473c-9254-2bab97981b8b.jpg,https://f.nooncdn.com/p/pnsku/N52786070A/45/_/1739436173/c0b9e99c-bbaf-473c-9254-2bab97981b8b.jpg,https://www.noon.com/egypt-en/jr-w020-mini-10-000-mah-magnetic-wireless-power-bank-20-w-fast-charge-5-15-w-usb-c-in-out-compact-pocket-design-strong-magnetic-grip-fireproof-build-black/p/?o=N52786070A,2026-03-27T18:46:55.766062
noon,N70182483V,Smart 10 Dual SIM  4+4GB+128GB Twilight Gold - Middle East Version,Infinix,Mobile Accessories,,5411 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-twilight-gold-middle-east-version/p/?o=N70182483V,2026-03-27T18:46:55.766065
noon,N70154049V,"25000 mAh Power Bank, 165W Ultra-Fast Portable Charger For Dual Laptops, Fast Charging Battery Pack With Built-In And Retractable Cables, For iPhone 16/15 Series, Samsung, And More",Anker,Mobile Accessories,,3980 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5E39BA2896BBE3B869C2Z/45/1759223380/cbd464a2-d3b0-4655-8bcf-debf666759b7.jpg,https://f.nooncdn.com/p/pzsku/Z5E39BA2896BBE3B869C2Z/45/1759223380/cbd464a2-d3b0-4655-8bcf-debf666759b7.jpg,https://www.noon.com/egypt-en/25000-mah-power-bank-165w-ultra-fast-portable-charger-for-dual-laptops-fast-charging-battery-pack-with-built-in-and-retractable-cables-for-iphone-16-15-series-samsung-and-more/p/?o=N70154049V,2026-03-27T18:46:55.766067
noon,N70185226V,"Power Bank, 25,000mAh 165W Ultra-Fast Portable Charger for Dual Laptops, Fast Charging Battery Pack with Built-In and Retractable Cables, For iPhone 17/16 Series, Samsung, and More",Anker,Mobile Accessories,3799 EGP,3923 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEA0B3E28858E97232D98Z/45/_/1771422381/2aca4266-98bb-4a43-af8d-eac79f4391ca.jpg,https://f.nooncdn.com/p/pzsku/ZEA0B3E28858E97232D98Z/45/_/1771422381/2aca4266-98bb-4a43-af8d-eac79f4391ca.jpg,https://www.noon.com/egypt-en/power-bank-25-000mah-165w-ultra-fast-portable-charger-for-dual-laptops-fast-charging-battery-pack-with-built-in-and-retractable-cables-for-iphone-17-16-series-samsung-and-more/p/?o=N70185226V,2026-03-27T18:46:55.766070
noon,N70158909V,Galaxy A26 5G Dual SIM Peach Pink 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,12135 EGP,13333 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-6gb-ram-128gb-middle-east-version/p/?o=N70158909V,2026-03-27T18:46:55.766073
noon,N46871937A,AirTag Pack of 4 White,Apple,Mobile Accessories,4400 EGP,6699 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N46871937A/45/_/1766304153/453f626f-4104-413f-884f-3b6d4b1ccf82.jpg,https://f.nooncdn.com/p/pnsku/N46871937A/45/_/1766304153/453f626f-4104-413f-884f-3b6d4b1ccf82.jpg,https://www.noon.com/egypt-en/airtag-pack-of-4-white/p/?o=N46871937A,2026-03-27T18:46:55.766076
noon,N70202445V,Galaxy A07 Dual SIM Black 4GB 64GB 4G - Middle East Version,Samsung,Mobile Accessories,,5754 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-64gb-4g-middle-east-version/p/?o=N70202445V,2026-03-27T18:46:55.766081
noon,N70283854V,Galaxy S26 Ultra Dual SIM Sky Blue 12GB RAM 256GB 5G - Middle East Version,Samsung,Mobile Accessories,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-sky-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283854V,2026-03-27T18:46:55.766085
noon,Z6A282E8BE7D99FF55AF4Z,MK10-10000mAh Power Bank Fast Charging 12W - Black,Matrix,Mobile Accessories,349 EGP,799 EGP,56%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6A282E8BE7D99FF55AF4Z/45/_/1771926444/77357133-5edd-4f6a-adac-c89d7c2df9ca.jpg,https://f.nooncdn.com/p/pzsku/Z6A282E8BE7D99FF55AF4Z/45/_/1771926444/77357133-5edd-4f6a-adac-c89d7c2df9ca.jpg,https://www.noon.com/egypt-en/mk10-10000mah-power-bank-fast-charging-12w-black/p/?o=Z6A282E8BE7D99FF55AF4Z,2026-03-27T18:46:55.766088
noon,N70278615V,Energizer Power Bank 20000mAh with 35W Fast Charging & PD 3.0 â Compatible with iPhone & Android â Digital Power Display-UE20077PQ black,,Mobile Accessories,,1599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278615V/45/_/1768752955/2d037951-e890-44ea-bc0d-701fe6537211.jpg,https://f.nooncdn.com/p/pnsku/N70278615V/45/_/1768752955/2d037951-e890-44ea-bc0d-701fe6537211.jpg,https://www.noon.com/egypt-en/energizer-power-bank-20000mah-with-35w-fast-charging-pd-3-0-compatible-with-iphone-android-digital-power-display-ue20077pq-black/p/?o=N70278615V,2026-03-27T18:46:55.766091
noon,N70182485V,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Mobile Accessories,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-27T18:46:55.766094
noon,N70214283V,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,,8699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-27T18:46:55.766096
noon,N70164723V,Simple 2 Wireless Charger 15W Cluster Blackï¼Include: Cable Type-C To Type-C 24W 12V/2A 1m Cluster Black) Black,Baseus,Mobile Accessories,549 EGP,599 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70164723V/45/_/1743317932/03e9d699-5112-49a7-91f3-9396a73cba4b.jpg,https://f.nooncdn.com/p/pnsku/N70164723V/45/_/1743317932/03e9d699-5112-49a7-91f3-9396a73cba4b.jpg,https://www.noon.com/egypt-en/simple-2-wireless-charger-15w-cluster-black-include-cable-type-c-to-type-c-24w-12v-2a-1m-cluster-black-black/p/?o=N70164723V,2026-03-27T18:46:55.766102
noon,N70047309V,Baseus Grain Pro Car Charger (Dual USB 4.8A ) Black,,Mobile Accessories,222 EGP,349 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://www.noon.com/egypt-en/baseus-grain-pro-car-charger-dual-usb-4-8a-black/p/?o=N70047309V,2026-03-27T18:46:55.766105
noon,Z470F584A9EB996A66A7AZ,"LENOK 360Â°Rotating Phone Holder for Desk, Foldable & Portable Cell Phone, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad.",,Mobile Accessories,199.99 EGP,200 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/6fafa91b5d4f5433891710eb9ce3a04b|pzsku/Z470F584A9EB996A66A7AZ/45/1771343024/e97a0f73-a600-419b-89c3-71499c0b9d15.jpg,https://f.nooncdn.com/p/6fafa91b5d4f5433891710eb9ce3a04b|pzsku/Z470F584A9EB996A66A7AZ/45/1771343024/e97a0f73-a600-419b-89c3-71499c0b9d15.jpg,https://www.noon.com/egypt-en/lenok-360-rotating-phone-holder-for-desk-foldable-portable-cell-phone-adjustable-tablet-stand-for-all-mobile-phones-iphone-ipad/p/?o=Z470F584A9EB996A66A7AZ,2026-03-27T18:46:55.766109
noon,N70118854V,Realme P1 Pro Dual SIM Parrot Blue 8GB RAM 256GB 5G,,Mobile Accessories,11799 EGP,17999 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://www.noon.com/egypt-en/realme-p1-pro-dual-sim-parrot-blue-8gb-ram-256gb-5g/p/?o=N70118854V,2026-03-27T18:46:55.766112
noon,N70166558V,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Mobile Accessories,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-27T18:46:55.766116
noon,N70213062V,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-27T18:46:55.766119
noon,N70204530V,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,9400 EGP,9555 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-27T18:46:55.766122
noon,N70277519V,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Mobile Accessories,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-27T18:46:55.766124
noon,N70166557V,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Mobile Accessories,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-27T18:46:55.766127
noon,N70135107V,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Mobile Accessories,,11904.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-27T18:46:55.766131
noon,N70158922V,Galaxy A36 5G Dual SIM Awesome Black 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-black-8gb-ram-256gb-middle-east-version/p/?o=N70158922V,2026-03-27T18:46:55.766134
noon,N70214271V,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Mobile Accessories,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-27T18:46:55.766136
noon,N70278616V,"Energizer Ultimate Power Bank UE10073P â 10,000mAh Capacity, 22.5W Fast Charging, PD 3.0 & Quick Charge Support, Dual USB Output, Portable & Compact Design Black",,Mobile Accessories,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://www.noon.com/egypt-en/energizer-ultimate-power-bank-ue10073p-10-000mah-capacity-22-5w-fast-charging-pd-3-0-quick-charge-support-dual-usb-output-portable-compact-design-black/p/?o=N70278616V,2026-03-27T18:46:55.766139
noon,N70249571V,"Powerline II MFi 20W Apple Certified 421 USB-C to Lightning Cable 3FT (A8632)Nylon Cable for iPhone 14 Pro Max 14, 13 X XS XR 8 Plus, AirPods Pro",Anker,Mobile Accessories,259 EGP,283 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://www.noon.com/egypt-en/powerline-ii-mfi-20w-apple-certified-421-usb-c-to-lightning-cable-3ft-a8632-nylon-cable-for-iphone-14-pro-max-14-13-x-xs-xr-8-plus-airpods-pro/p/?o=N70249571V,2026-03-27T18:46:55.766142
noon,N70184737V,"322 Ultra-Durable Cable USB-C to USB-C Cable ( 3.3 ft Braided ) 60W USB C PD Fast Charging Cable for Apple, Samsung, Google, and more -",Anker,Mobile Accessories,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://www.noon.com/egypt-en/322-ultra-durable-cable-usb-c-to-usb-c-cable-3-3-ft-braided-60w-usb-c-pd-fast-charging-cable-for-apple-samsung-google-and-more/p/?o=N70184737V,2026-03-27T18:46:55.766146
noon,N70154047V,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel",,Mobile Accessories,,577 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-30w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixel/p/?o=N70154047V,2026-03-27T18:46:55.766148
noon,N70277526V,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Mobile Accessories,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-27T18:46:55.766152
noon,N70185238V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-27T18:46:55.766155
noon,N70098969V,"Power Bank 20,000 mAh, 87W Total Output with Built-in USB-C Cable & 1 USB-C and 1 USB-A",Anker,Mobile Accessories,1699 EGP,1899 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://www.noon.com/egypt-en/power-bank-20-000-mah-87w-total-output-with-built-in-usb-c-cable-1-usb-c-and-1-usb-a/p/?o=N70098969V,2026-03-27T18:46:55.766158
noon,N70204533V,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-27T18:46:55.766162
noon,N70199599V,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Mobile Accessories,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-27T18:46:55.766164
noon,N70214273V,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,9099 EGP,9799 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-27T18:46:55.766167
