platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZC6A5530FC627AD272271Z,"1pc Women Strapless Seamless paded Wireless Front Closure Bra, Solid Color",Shein,Kids Fashion,,399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC6A5530FC627AD272271Z/45/1746226648/b0dba844-fea0-4163-a17d-65bcc585509c.jpg,https://f.nooncdn.com/p/pzsku/ZC6A5530FC627AD272271Z/45/1746226648/b0dba844-fea0-4163-a17d-65bcc585509c.jpg,https://www.noon.com/egypt-en/1pc-women-strapless-seamless-paded-wireless-front-closure-bra-solid-color/p/?o=ZC6A5530FC627AD272271Z,2026-03-27T18:43:58.375726
noon,Z43059A305C7DAAB39FD0Z,GS REEBOK LINEAR READ TEE,Reebok,Kids Fashion,467 EGP,1699 EGP,73%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z43059A305C7DAAB39FD0Z/45/1757255310/326b1c7f-583c-4343-b0e7-b9708aa763e5.jpg,https://f.nooncdn.com/p/pzsku/Z43059A305C7DAAB39FD0Z/45/1757255310/326b1c7f-583c-4343-b0e7-b9708aa763e5.jpg,https://www.noon.com/egypt-en/gs-reebok-linear-read-tee/p/?o=Z43059A305C7DAAB39FD0Z,2026-03-27T18:43:58.375729
noon,ZEABCE467C880918CF3FDZ,Dice Pack of 3 Plain Color Cotton Boxer for Men,,Kids Fashion,309 EGP,470 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEABCE467C880918CF3FDZ/45/_/1731457558/74ff7dc2-58e6-4942-93c7-b4c3e5b0b36a.jpg,https://f.nooncdn.com/p/pzsku/ZEABCE467C880918CF3FDZ/45/_/1731457558/74ff7dc2-58e6-4942-93c7-b4c3e5b0b36a.jpg,https://www.noon.com/egypt-en/dice-pack-of-3-plain-color-cotton-boxer-for-men/p/?o=ZEABCE467C880918CF3FDZ,2026-03-27T18:43:58.375732
noon,ZF86E8B68B85AAC38F60CZ,Pack of 5 Brief Panties,Carina,Kids Fashion,384 EGP,450 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF86E8B68B85AAC38F60CZ/45/1760355619/1bdadff8-dfe7-4843-87a4-909cc8c0b424.jpg,https://f.nooncdn.com/p/pzsku/ZF86E8B68B85AAC38F60CZ/45/1760355619/1bdadff8-dfe7-4843-87a4-909cc8c0b424.jpg,https://www.noon.com/egypt-en/pack-of-5-brief-panties/p/?o=ZF86E8B68B85AAC38F60CZ,2026-03-27T18:43:58.375736
noon,N37809180A,Casual Day Backpack Black,FORCE,Kids Fashion,,359 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N37809180A/45/_/1757323531/83bb20ed-e261-4cd7-a582-ac4ec14880e9.jpg,https://f.nooncdn.com/p/pnsku/N37809180A/45/_/1757323531/83bb20ed-e261-4cd7-a582-ac4ec14880e9.jpg,https://www.noon.com/egypt-en/casual-day-backpack-black/p/?o=N37809180A,2026-03-27T18:44:08.882501
noon,ZC9BB486D7E95C193C3B9Z,Cookies Love is Here Graphic Pyjama Set,Carina,Kids Fashion,463 EGP,580 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC9BB486D7E95C193C3B9Z/45/_/1773047163/9d5cf3aa-0c50-4bb3-afbc-c547f45fb34e.jpg,https://f.nooncdn.com/p/pzsku/ZC9BB486D7E95C193C3B9Z/45/_/1773047163/9d5cf3aa-0c50-4bb3-afbc-c547f45fb34e.jpg,https://www.noon.com/egypt-en/cookies-love-is-here-graphic-pyjama-set/p/?o=ZC9BB486D7E95C193C3B9Z,2026-03-27T18:44:08.882509
noon,Z0F76A95BB852C062E780Z,15pcs/set Random Vintage Zinc Alloy Flower & Rhinestone Decor Ring,Shein,Kids Fashion,199.99 EGP,599 EGP,67%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F76A95BB852C062E780Z/45/1764226888/04fae793-ef49-41e3-ad7d-359ad5c788b6.jpg,https://f.nooncdn.com/p/pzsku/Z0F76A95BB852C062E780Z/45/1764226888/04fae793-ef49-41e3-ad7d-359ad5c788b6.jpg,https://www.noon.com/egypt-en/15pcs-set-random-vintage-zinc-alloy-flower-rhinestone-decor-ring/p/?o=Z0F76A95BB852C062E780Z,2026-03-27T18:44:08.882527
noon,Z309C8E4FA1913369D91FZ,"Full Rim Pilot Sunglasses 4150SU, 59, 8058, 87",Armani Exchange,Kids Fashion,2837 EGP,7150 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z309C8E4FA1913369D91FZ/45/1770122943/0cd2a1f1-95b3-4ece-8ab8-31ae58f3b42b.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z309C8E4FA1913369D91FZ/45/1770122943/0cd2a1f1-95b3-4ece-8ab8-31ae58f3b42b.jpg,https://www.noon.com/egypt-en/full-rim-pilot-sunglasses-4150su-59-8058-87/p/?o=Z309C8E4FA1913369D91FZ,2026-03-27T18:44:08.882530
noon,Z6BE7B2DF7A9BF9CADD55Z,Pepper Print Relaxed Pyjama Set,Carina,Kids Fashion,1520 EGP,1899.99 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/c629f51ed9815f3e9b7a3c234f4d230b|pzsku/Z6BE7B2DF7A9BF9CADD55Z/45/1771161887/449bd706-0a9d-48f8-94c0-2b7e61920e51.jpg,https://f.nooncdn.com/p/c629f51ed9815f3e9b7a3c234f4d230b|pzsku/Z6BE7B2DF7A9BF9CADD55Z/45/1771161887/449bd706-0a9d-48f8-94c0-2b7e61920e51.jpg,https://www.noon.com/egypt-en/pepper-print-relaxed-pyjama-set/p/?o=Z6BE7B2DF7A9BF9CADD55Z,2026-03-27T18:44:08.882534
noon,Z8FD2455D129CD603BD24Z,Resin Digital Watch GA-B001-1ADR,G-SHOCK,Kids Fashion,4520 EGP,9040 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8FD2455D129CD603BD24Z/45/_/1732528221/94bf048e-54f1-4faa-9212-cd4ffdd977ac.jpg,https://f.nooncdn.com/p/pzsku/Z8FD2455D129CD603BD24Z/45/_/1732528221/94bf048e-54f1-4faa-9212-cd4ffdd977ac.jpg,https://www.noon.com/egypt-en/resin-digital-watch-ga-b001-1adr/p/?o=Z8FD2455D129CD603BD24Z,2026-03-27T18:44:08.882537
noon,N70024866V,Women's Analog Gold Dial Watch MK6952,Michael Kors,Kids Fashion,3890 EGP,4500 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70024866V/45/_/1700278301/0e7696a4-82a9-49df-a1e4-bbf8e0f926b4.jpg,https://f.nooncdn.com/p/pnsku/N70024866V/45/_/1700278301/0e7696a4-82a9-49df-a1e4-bbf8e0f926b4.jpg,https://www.noon.com/egypt-en/women-s-analog-gold-dial-watch-mk6952/p/?o=N70024866V,2026-03-27T18:44:08.882540
noon,ZA1DC25A3A8E0099AD594Z,Garfield boys long sleeve shirt  100 % cotton by kids tv,,Kids Fashion,499 EGP,799 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA1DC25A3A8E0099AD594Z/45/_/1772976247/122d8d1c-697a-46b5-bd1d-e2256b914b25.jpg,https://f.nooncdn.com/p/pzsku/ZA1DC25A3A8E0099AD594Z/45/_/1772976247/122d8d1c-697a-46b5-bd1d-e2256b914b25.jpg,https://www.noon.com/egypt-en/garfield-boys-long-sleeve-shirt-100-cotton-by-kids-tv/p/?o=ZA1DC25A3A8E0099AD594Z,2026-03-27T18:44:08.882547
noon,Z3EDB42A9C49FF2699827Z,511Â® Slim,Levi's,Kids Fashion,1459 EGP,5699 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3EDB42A9C49FF2699827Z/45/_/1724838108/e6424a56-efaf-4ccf-bf5c-a81d39391141.jpg,https://f.nooncdn.com/p/pzsku/Z3EDB42A9C49FF2699827Z/45/_/1724838108/e6424a56-efaf-4ccf-bf5c-a81d39391141.jpg,https://www.noon.com/egypt-en/511-slim/p/?o=Z3EDB42A9C49FF2699827Z,2026-03-27T18:44:08.882552
noon,Z7720B50C6B6369E1952BZ,Brown Ruffle Detailed Knitted Elegant Evening Dress Graduation Dress,trendyol,Kids Fashion,1559 EGP,2399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7720B50C6B6369E1952BZ/45/1767015171/8ce4b368-272a-4c0a-8736-22a132db6be0.jpg,https://f.nooncdn.com/p/pzsku/Z7720B50C6B6369E1952BZ/45/1767015171/8ce4b368-272a-4c0a-8736-22a132db6be0.jpg,https://www.noon.com/egypt-en/brown-ruffle-detailed-knitted-elegant-evening-dress-graduation-dress/p/?o=Z7720B50C6B6369E1952BZ,2026-03-27T18:44:08.882556
noon,Z202D8813BF7B8C22D87BZ,Vienna Elite 54 - Women's Minimizer Bra,Vienna Lingerie,Kids Fashion,,240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z202D8813BF7B8C22D87BZ/45/1747214526/8e97a584-302d-4727-b9bb-0674581e25de.jpg,https://f.nooncdn.com/p/pzsku/Z202D8813BF7B8C22D87BZ/45/1747214526/8e97a584-302d-4727-b9bb-0674581e25de.jpg,https://www.noon.com/egypt-en/vienna-elite-54-women-s-minimizer-bra/p/?o=Z202D8813BF7B8C22D87BZ,2026-03-27T18:44:08.882561
noon,Z5FD7AD793A5F6EC0C29AZ,winter Ankle boot,Clubaldo,Kids Fashion,223 EGP,890 EGP,75%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5FD7AD793A5F6EC0C29AZ/45/1763904660/9b8a8e95-cfbb-4fca-8326-e4bd952850c0.jpg,https://f.nooncdn.com/p/pzsku/Z5FD7AD793A5F6EC0C29AZ/45/1763904660/9b8a8e95-cfbb-4fca-8326-e4bd952850c0.jpg,https://www.noon.com/egypt-en/winter-ankle-boot/p/?o=Z5FD7AD793A5F6EC0C29AZ,2026-03-27T18:44:08.882565
noon,Z8752FCD7CC7F3674B068Z,Velvet Classic-Bloom Black,Elegant,Kids Fashion,,540 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,https://www.noon.com/egypt-en/velvet-classic-bloom-black/p/?o=Z8752FCD7CC7F3674B068Z,2026-03-27T18:44:08.882567
noon,Z863542A3AFED76500E54Z,BTC 100g Sliver Ingot - BTC,,Kids Fashion,,17260 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z863542A3AFED76500E54Z/45/1762192434/d6bec02f-0f96-4e8d-af0e-75d31a36d85b.jpg,https://f.nooncdn.com/p/pzsku/Z863542A3AFED76500E54Z/45/1762192434/d6bec02f-0f96-4e8d-af0e-75d31a36d85b.jpg,https://www.noon.com/egypt-en/btc-100g-sliver-ingot-btc/p/?o=Z863542A3AFED76500E54Z,2026-03-27T18:44:08.882576
noon,Z9B7FE4A49799040C3557Z,"Sleeveless Sport Jumpsuit with Back Zipper For Women â Round Neck Workout Bodysuit with Shorts for Gym, YogaÂ &Â CasualÂ Wear",Nileton,Kids Fashion,365 EGP,750 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9B7FE4A49799040C3557Z/45/1758357790/a58e861d-e581-45c3-b27c-d018c7d0e943.jpg,https://f.nooncdn.com/p/pzsku/Z9B7FE4A49799040C3557Z/45/1758357790/a58e861d-e581-45c3-b27c-d018c7d0e943.jpg,https://www.noon.com/egypt-en/sleeveless-sport-jumpsuit-with-back-zipper-for-women-round-neck-workout-bodysuit-with-shorts-for-gym-yoga-casual-wear/p/?o=Z9B7FE4A49799040C3557Z,2026-03-27T18:44:08.882583
noon,Z940ABCC3FD73FEA9D74BZ,Cottonil Set of 5 Everyday Boxer 0963 - Multi color,,Kids Fashion,,456 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z940ABCC3FD73FEA9D74BZ/45/1759870887/40913b46-6ea7-4af9-ba3e-61bcf19f030f.jpg,https://f.nooncdn.com/p/pzsku/Z940ABCC3FD73FEA9D74BZ/45/1759870887/40913b46-6ea7-4af9-ba3e-61bcf19f030f.jpg,https://www.noon.com/egypt-en/cottonil-set-of-5-everyday-boxer-0963-multi-color/p/?o=Z940ABCC3FD73FEA9D74BZ,2026-03-27T18:44:08.882586
noon,Z4D6E29156FF0181189DFZ,"Men's winter thermal set, two pieces, with soft fleece lining.",Caesar,Kids Fashion,440 EGP,950 EGP,54%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4D6E29156FF0181189DFZ/45/1763016490/5fdb33af-a841-48e9-8fd2-f23c4949bd25.jpg,https://f.nooncdn.com/p/pzsku/Z4D6E29156FF0181189DFZ/45/1763016490/5fdb33af-a841-48e9-8fd2-f23c4949bd25.jpg,https://www.noon.com/egypt-en/men-s-winter-thermal-set-two-pieces-with-soft-fleece-lining/p/?o=Z4D6E29156FF0181189DFZ,2026-03-27T18:44:08.882588
noon,ZD9C3D0F4675A5FFAE277Z,133 3 Pcs Baby Maternity Diaper Fashion Waterproof Multifunctional large capacity backpack bag - Pink/Grey,Majestic,Kids Fashion,2025.9 EGP,2253 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD9C3D0F4675A5FFAE277Z/45/1745943780/8c307a45-3929-4c0f-a598-50a63892b5e3.jpg,https://f.nooncdn.com/p/pzsku/ZD9C3D0F4675A5FFAE277Z/45/1745943780/8c307a45-3929-4c0f-a598-50a63892b5e3.jpg,https://www.noon.com/egypt-en/133-3-pcs-baby-maternity-diaper-fashion-waterproof-multifunctional-large-capacity-backpack-bag-pink-grey/p/?o=ZD9C3D0F4675A5FFAE277Z,2026-03-27T18:44:08.882592
noon,Z8D1FF35D3B341CA7007EZ,Vienna Elite 60 - Women's Padded Cup Bra,Vienna Lingerie,Kids Fashion,,300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8D1FF35D3B341CA7007EZ/45/1747216044/b76d7c24-47c4-48ff-8adc-90f5316d5927.jpg,https://f.nooncdn.com/p/pzsku/Z8D1FF35D3B341CA7007EZ/45/1747216044/b76d7c24-47c4-48ff-8adc-90f5316d5927.jpg,https://www.noon.com/egypt-en/vienna-elite-60-women-s-padded-cup-bra/p/?o=Z8D1FF35D3B341CA7007EZ,2026-03-27T18:44:08.882594
noon,ZDC0ADA3FCA8E3DE4453CZ,Sport Leggings Pants â Flared Leg â Side Stripe,Nileton,Kids Fashion,435 EGP,799 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDC0ADA3FCA8E3DE4453CZ/45/_/1701007920/35a92e8c-a118-4842-9603-7f57b4f2463f.jpg,https://f.nooncdn.com/p/pzsku/ZDC0ADA3FCA8E3DE4453CZ/45/_/1701007920/35a92e8c-a118-4842-9603-7f57b4f2463f.jpg,https://www.noon.com/egypt-en/sport-leggings-pants-flared-leg-side-stripe/p/?o=ZDC0ADA3FCA8E3DE4453CZ,2026-03-27T18:44:08.882599
noon,Z62F7B35A5FC78F75A0A8Z,Camel Oversize/Wide Cut Crew Neck Plain Sweatshirt,trendyol,Kids Fashion,612 EGP,869 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z62F7B35A5FC78F75A0A8Z/45/1767014965/f201ed60-dfdf-4d30-96cf-cea12729a5a9.jpg,https://f.nooncdn.com/p/pzsku/Z62F7B35A5FC78F75A0A8Z/45/1767014965/f201ed60-dfdf-4d30-96cf-cea12729a5a9.jpg,https://www.noon.com/egypt-en/camel-oversize-wide-cut-crew-neck-plain-sweatshirt/p/?o=Z62F7B35A5FC78F75A0A8Z,2026-03-27T18:44:08.882602
noon,N51423662V,Basic Laceup Sneakers White,Desert,Kids Fashion,,489 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1634647767/N51423662A_1.jpg,https://f.nooncdn.com/p/v1634647767/N51423662A_1.jpg,https://www.noon.com/egypt-en/basic-laceup-sneakers-white/p/?o=N51423662V,2026-03-27T18:44:08.882606
noon,ZFDBAF71B26D69378DD8FZ,Girl Inner Fleece Embroidered Winter Set,El Sayaad,Kids Fashion,389 EGP,690 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFDBAF71B26D69378DD8FZ/45/1756023371/21c16142-bf33-4dbc-9dec-f1f94dcda4f2.jpg,https://f.nooncdn.com/p/pzsku/ZFDBAF71B26D69378DD8FZ/45/1756023371/21c16142-bf33-4dbc-9dec-f1f94dcda4f2.jpg,https://www.noon.com/egypt-en/girl-inner-fleece-embroidered-winter-set/p/?o=ZFDBAF71B26D69378DD8FZ,2026-03-27T18:44:08.882611
noon,ZD05CE5B49C1D15027D39Z,Sportswear - Sport Leggings Pants With Pocket,Nileton,Kids Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD05CE5B49C1D15027D39Z/45/_/1658925008/a79a2bd1-b1e0-4f57-873e-9783a8039648.jpg,https://f.nooncdn.com/p/pzsku/ZD05CE5B49C1D15027D39Z/45/_/1658925008/a79a2bd1-b1e0-4f57-873e-9783a8039648.jpg,https://www.noon.com/egypt-en/sportswear-sport-leggings-pants-with-pocket/p/?o=ZD05CE5B49C1D15027D39Z,2026-03-27T18:44:08.882615
noon,ZEE56FC86889C765C387BZ,Nmmzulan Swim Shorts,NAME IT,Kids Fashion,333 EGP,1399 EGP,76%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEE56FC86889C765C387BZ/45/1750843432/b4fd8abf-a2ae-41b1-b21b-805d0e45ec10.jpg,https://f.nooncdn.com/p/pzsku/ZEE56FC86889C765C387BZ/45/1750843432/b4fd8abf-a2ae-41b1-b21b-805d0e45ec10.jpg,https://www.noon.com/egypt-en/nmmzulan-swim-shorts/p/?o=ZEE56FC86889C765C387BZ,2026-03-27T18:44:08.882618
noon,ZF045C4FF658490FF3068Z,White Eagle Men's Classic Shirt - Dark Grey,,Kids Fashion,,189 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF045C4FF658490FF3068Z/45/1768126543/178148d9-61e2-4aa6-abbc-6a673675c12e.jpg,https://f.nooncdn.com/p/pzsku/ZF045C4FF658490FF3068Z/45/1768126543/178148d9-61e2-4aa6-abbc-6a673675c12e.jpg,https://www.noon.com/egypt-en/white-eagle-men-s-classic-shirt-dark-grey/p/?o=ZF045C4FF658490FF3068Z,2026-03-27T18:44:08.882620
noon,N45753364A,Travel Accessories Jewelry Organizer Box,non,Kids Fashion,175 EGP,229 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1665554181/N45753364A_1.jpg,https://f.nooncdn.com/p/v1665554181/N45753364A_1.jpg,https://www.noon.com/egypt-en/travel-accessories-jewelry-organizer-box/p/?o=N45753364A,2026-03-27T18:44:08.882624
noon,Z8F0012943F6184C1B0CAZ,JPSTKANE SOHO SWEAT PANTS NOOS,JACK & JONES,Kids Fashion,1210 EGP,2699 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8F0012943F6184C1B0CAZ/45/1765545089/1bcdc5f9-4040-4047-9c94-6c304276ea47.jpg,https://f.nooncdn.com/p/pzsku/Z8F0012943F6184C1B0CAZ/45/1765545089/1bcdc5f9-4040-4047-9c94-6c304276ea47.jpg,https://www.noon.com/egypt-en/jpstkane-soho-sweat-pants-noos/p/?o=Z8F0012943F6184C1B0CAZ,2026-03-27T18:44:08.882629
noon,ZF3161E957AC3ACBEEBEFZ,Women Black Oval Metal Sunglasses â Slim Retro Style,Shein,Kids Fashion,229.99 EGP,599 EGP,62%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF3161E957AC3ACBEEBEFZ/45/1766328473/91514a60-625f-4378-9f8f-f7e787b74e1a.jpg,https://f.nooncdn.com/p/pzsku/ZF3161E957AC3ACBEEBEFZ/45/1766328473/91514a60-625f-4378-9f8f-f7e787b74e1a.jpg,https://www.noon.com/egypt-en/women-black-oval-metal-sunglasses-slim-retro-style/p/?o=ZF3161E957AC3ACBEEBEFZ,2026-03-27T18:44:08.882640
noon,ZEFB9FC3AE99A54781C33Z,Hoodie With Pants Training Suit -multicolor,Caesar,Kids Fashion,578 EGP,860 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFB9FC3AE99A54781C33Z/45/_/1658563135/7cbe7bae-6f5b-4a0c-a11d-20b553ff1448.jpg,https://f.nooncdn.com/p/pzsku/ZEFB9FC3AE99A54781C33Z/45/_/1658563135/7cbe7bae-6f5b-4a0c-a11d-20b553ff1448.jpg,https://www.noon.com/egypt-en/hoodie-with-pants-training-suit-multicolor/p/?o=ZEFB9FC3AE99A54781C33Z,2026-03-27T18:44:08.882644
noon,ZEABB8829E4D031E027D8Z,Adilette Aqua Slides,Adidas,Kids Fashion,1044 EGP,1599 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEABB8829E4D031E027D8Z/45/_/1738243210/240e60ce-123d-4a29-a619-cc6565a1362f.jpg,https://f.nooncdn.com/p/pzsku/ZEABB8829E4D031E027D8Z/45/_/1738243210/240e60ce-123d-4a29-a619-cc6565a1362f.jpg,https://www.noon.com/egypt-en/adilette-aqua-slides/p/?o=ZEABB8829E4D031E027D8Z,2026-03-27T18:44:08.882647
noon,ZF9654592F292EEF5E113Z,Quilted Polyester Zipper Bomber Jacket,Andora,Kids Fashion,699 EGP,1350 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,https://www.noon.com/egypt-en/quilted-polyester-zipper-bomber-jacket/p/?o=ZF9654592F292EEF5E113Z,2026-03-27T18:44:08.882650
noon,Z844D0085938185D437FAZ,Sportswear - Sport Sweatpants With Line - High Waist,Nileton,Kids Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z844D0085938185D437FAZ/45/_/1664006750/5e02ccef-f3dd-49f0-b4ee-27c9663a3087.jpg,https://f.nooncdn.com/p/pzsku/Z844D0085938185D437FAZ/45/_/1664006750/5e02ccef-f3dd-49f0-b4ee-27c9663a3087.jpg,https://www.noon.com/egypt-en/sportswear-sport-sweatpants-with-line-high-waist/p/?o=Z844D0085938185D437FAZ,2026-03-27T18:44:08.882652
noon,ZE3BB17A6B223E435E259Z,Hooded Girls' Sweatshirt,LC WAIKIKI,Kids Fashion,355 EGP,549 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZE3BB17A6B223E435E259Z/45/1769943458/7abda5b8-de83-4f28-9311-670c0e82721e.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZE3BB17A6B223E435E259Z/45/1769943458/7abda5b8-de83-4f28-9311-670c0e82721e.jpg,https://www.noon.com/egypt-en/hooded-girls-sweatshirt/p/?o=ZE3BB17A6B223E435E259Z,2026-03-27T18:44:08.882657
noon,N44091145V,Tie Sleeve Midi Dress Brown,SELECTED FEMME,Kids Fashion,1015 EGP,5999 EGP,83%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1662013033/N44091145V_1.jpg,https://f.nooncdn.com/p/v1662013033/N44091145V_1.jpg,https://www.noon.com/egypt-en/tie-sleeve-midi-dress-brown/p/?o=N44091145V,2026-03-27T18:44:08.882659
noon,Z43BCC6ECE7EC6FA3281AZ,Pack of 7 Colored Bikini Panties,Carina,Kids Fashion,488 EGP,579.99 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z43BCC6ECE7EC6FA3281AZ/45/1763984044/cfd17b90-57fc-4f19-898a-f44df45c016b.jpg,https://f.nooncdn.com/p/pzsku/Z43BCC6ECE7EC6FA3281AZ/45/1763984044/cfd17b90-57fc-4f19-898a-f44df45c016b.jpg,https://www.noon.com/egypt-en/pack-of-7-colored-bikini-panties/p/?o=Z43BCC6ECE7EC6FA3281AZ,2026-03-27T18:44:08.882663
noon,Z5BAC9D3582D9BE657493Z,DOTTÂ Menâs Jeans â Relaxed Fit with Washed Effect,,Kids Fashion,,899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5BAC9D3582D9BE657493Z/45/1767444182/5b18445e-fc83-446b-9b6f-e956100f04ca.jpg,https://f.nooncdn.com/p/pzsku/Z5BAC9D3582D9BE657493Z/45/1767444182/5b18445e-fc83-446b-9b6f-e956100f04ca.jpg,https://www.noon.com/egypt-en/dott-men-s-jeans-relaxed-fit-with-washed-effect/p/?o=Z5BAC9D3582D9BE657493Z,2026-03-27T18:44:08.882665
noon,Z2C3F3F4A252D0CFBF722Z,18K Gold Plated Stainless Steel Love Trendy Luxury Lucky Four Leaf Link Clover Choker Necklace for Women Necklace Jewelry Gifts for Women - Golden,Julia Store,Kids Fashion,,250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2C3F3F4A252D0CFBF722Z/45/1741699297/eb32a66f-1d78-41d5-a715-ead8b08a18a0.jpg,https://f.nooncdn.com/p/pzsku/Z2C3F3F4A252D0CFBF722Z/45/1741699297/eb32a66f-1d78-41d5-a715-ead8b08a18a0.jpg,https://www.noon.com/egypt-en/18k-gold-plated-stainless-steel-love-trendy-luxury-lucky-four-leaf-link-clover-choker-necklace-for-women-necklace-jewelry-gifts-for-women-golden/p/?o=Z2C3F3F4A252D0CFBF722Z,2026-03-27T18:44:08.882667
noon,N48355958V,Men Set Of 3 Ankle Socks Plain White,SAM SOCKS,Kids Fashion,98 EGP,115 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N48355958V/45/_/1766380635/8a452316-b388-4bbe-bde7-6431e6e6e6cf.jpg,https://f.nooncdn.com/p/pnsku/N48355958V/45/_/1766380635/8a452316-b388-4bbe-bde7-6431e6e6e6cf.jpg,https://www.noon.com/egypt-en/men-set-of-3-ankle-socks-plain-white/p/?o=N48355958V,2026-03-27T18:44:08.882670
noon,ZBB67826714FA96F627E5Z,Bobs Squad Waves,SKECHERS,Kids Fashion,2295 EGP,5069 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBB67826714FA96F627E5Z/45/_/1740653822/97f7a164-8d27-4a8d-bc53-de32559216b8.jpg,https://f.nooncdn.com/p/pzsku/ZBB67826714FA96F627E5Z/45/_/1740653822/97f7a164-8d27-4a8d-bc53-de32559216b8.jpg,https://www.noon.com/egypt-en/bobs-squad-waves/p/?o=ZBB67826714FA96F627E5Z,2026-03-27T18:44:08.882674
