platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,132997418,"XO XO GE07 Gaming Headset With Mic, RGB Color, 2.1m Wire Length",XO,Musical Instruments,550.0 EGP,1500.0 EGP,63%,4,1,In Stock,fashion.k,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/4799231/1.jpg?0951,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/4799231/1.jpg?0951 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/4799231/2.jpg?0951 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/4799231/3.jpg?0951 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/4799231/4.jpg?0951,"  XO-GE07 Gaming Headset with Mic, RGB Color, 2.1m Wire Length, 3D Surround Sound, Support Dual Channel Stereo  ",,,,,,"{""SKU"": ""XO639MI301QSZNAFAMZ"", ""Color"": ""black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/xo-xo-ge07-gaming-headset-with-mic-rgb-color-2.1m-wire-length-132997418.html,2026-03-28T15:20:23.475411
jumia,133632643,Modern Luxury Black Leather Hand&cross Bag,,Musical Instruments,700.0 EGP,950.0 EGP,26%,,,In Stock,SM&H,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/6236331/1.jpg?4499,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/6236331/1.jpg?4499,BagHandbagModernLuxuryCrossbagLeather ,,,,,,"{""SKU"": ""GE810MI285G9DNAFAMZ"", ""Color"": ""black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-modern-luxury-black-leather-handcross-bag-133632643.html,2026-03-28T15:20:35.419047
jumia,22263210,Lane Lane LEM-290 Meeting Microphone System - Black,Lane,Musical Instruments,625.0 EGP,1000.0 EGP,38%,,,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/01/236222/1.jpg?1625,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/01/236222/1.jpg?1625 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/01/236222/2.jpg?1625 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/01/236222/3.jpg?1625,  Brand: Lane Model Number: LEM-290 High Sensitivity Frequency: 100-16000Hz Operation Voltage: 1.5V DC  ,,,LEM-290,,,"{""SKU"": ""LA944EA00QHVINAFAMZ"", ""Model"": ""LEM-290"", ""Color"": ""Black"", ""Main Material"": ""N/A""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/lane-lane-lem-290-meeting-microphone-system-black-22263210.html,2026-03-28T15:20:35.419047
jumia,101141178,Violin Shoulder Rest 1/16 -1/8 Violins Pad Cover For Black,,Musical Instruments,799.0 EGP,1119.0 EGP,29%,,,In Stock,Jumia,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/1.jpg?4230,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/1.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/2.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/3.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/4.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/5.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/6.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/7.jpg?4230 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/1141101/8.jpg?4230,Material: Soft PU LeatherMaterial: Soft PU LeatherMaterial: Soft PU Leather,,,N/A,China,,"{""SKU"": ""GE810MI33EI66NAFAMZ"", ""Model"": ""N/A"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""16.00 x 10.00 x 5.00"", ""Color"": ""Black"", ""Main Material"": ""PU Leather""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-violin-shoulder-rest-116-18-violins-pad-cover-for-black-101141178.html,2026-03-28T15:20:35.419047
jumia,38751642,Wooden Mosaic Riq Tambourine with 10 Pairs of Jingles & 22 cm Plastic Drum Head,,Musical Instruments,649.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/615783/1.jpg?8465,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/615783/1.jpg?8465 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/615783/2.jpg?8465 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/615783/3.jpg?8465,"Material: WoodHead Material: PlasticHead Diameter: 22 cm (8.75"")Pin Count: 5 ",,,MRIQ/22,Egypt,,"{""SKU"": ""GE810MI0ENLNRNAFAMZ"", ""Model"": ""MRIQ/22"", ""Production Country"": ""Egypt"", ""Color"": ""Multicolor"", ""Main Material"": ""Wood, Plastic, Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-wooden-mosaic-riq-tambourine-with-10-pairs-of-jingles-22-cm-plastic-drum-head-38751642.html,2026-03-28T15:20:35.419047
jumia,133579679,Rocket Bubble Machine – Automatic Bubble Blower with Lights and Music – Battery Operated Outdoor Toy for Parties and Birthdays,,Musical Instruments,719.03 EGP,1000.0 EGP,28%,,,In Stock,decoopa,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/1.jpg?2403,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/1.jpg?2403 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/2.jpg?2403 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/3.jpg?2403 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/4.jpg?2403 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/6975331/5.jpg?2403,"Unique rocket-shaped design that attracts kidsPowerful motor creates continuous bubblesBuilt-in LED lights and playful musicBattery-operated for portability (batteries not included)Made of safe, durable, and non-toxic materialsComes with soap water bottle.",,,,,,"{""SKU"": ""GE810MI39PCE5NAFAMZ"", ""Size (L x W x H cm)"": ""14.5x13x18"", ""Color"": ""Blue"", ""Main Material"": ""Plastic""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-rocket-bubble-machine-automatic-bubble-blower-with-lights-and-music-battery-operated-outdoor-toy-for-parties-and-birthdays-133579679.html,2026-03-28T15:20:35.419047
jumia,134074374,Rose Modern Luxury Leather Handbag with Scarf,,Musical Instruments,700.0 EGP,1200.0 EGP,42%,,,In Stock,SM&H,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/47/3470431/1.jpg?2138,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/47/3470431/1.jpg?2138,High quality Modern Luxury Leather Hand Bag with scarf,,,,Egypt,,"{""SKU"": ""GE810MI2FQ5PFNAFAMZ"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""33*24"", ""Color"": ""rose"", ""Main Material"": ""Leather"", ""From the Manufacturer"": ""<p>Made of high quality leather</p>""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-rose-modern-luxury-leather-handbag-with-scarf-134074374.html,2026-03-28T15:20:35.419047
jumia,22903819,Lane Lane Wired Microphone LM-510,Lane,Musical Instruments,524.0 EGP,600.0 EGP,13%,4,2,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/91/830922/1.jpg?0786,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/91/830922/1.jpg?0786 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/91/830922/2.jpg?0786 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/91/830922/3.jpg?0786 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/91/830922/4.jpg?0786,wired microphone,,,,China,1 year&nbsp;,"{""SKU"": ""LA944EL1IO96YNAFAMZ"", ""Color"": ""silver/black"", ""Product Warranty"": ""1 year&nbsp;"", ""Production Country"": ""China""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/lane-lane-wired-microphone-lm-510-22903819.html,2026-03-28T15:20:35.419047
jumia,98576329,"90L Foldable Clothes Organizer Under the Bed Clothing Storage Bags with Clear Window Sturdy Zipper and Reinforced Handle for Blankets, Clothes, Bedding, 60x42x36cm 3 Pcs Grey",,Musical Instruments,865.0 EGP,,,,,In Stock,Baitstore,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/1.jpg?5089,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/1.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/2.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/3.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/4.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/5.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/6.jpg?5089 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/92/367589/7.jpg?5089,Premium MaterialsLarge CapacityLarge Clear WindowWidely UseSpace Saver,,,,,,"{""SKU"": ""GE810MI1IZRADNAFAMZ"", ""Color"": ""grey""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-90l-foldable-clothes-organizer-under-the-bed-clothing-storage-bags-with-clear-window-sturdy-zipper-and-reinforced-handle-for-blankets-clothes-bedding-60x42x36cm-3-pcs-grey-98576329.html,2026-03-28T15:20:35.419047
jumia,134102409,Yesido Professional Gaming Headset-HD Microphone-RGB Cool Lights-EK02,Yesido,Musical Instruments,897.0 EGP,4000.0 EGP,78%,,,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/4201431/1.jpg?8788,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/4201431/1.jpg?8788 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/4201431/2.jpg?8788 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/4201431/3.jpg?8788,"Stereo surround sound gaming headset with RGB lighting for PlayStation, Xbox, mobile, and PCDeliveries 3D soundUltra-clear stereo soundHigh-definition audioPowerful bassFull clarity at most volume levelsLightweight and comfortable headband designSoft, breathable, and comfortable ear padding for extended wearHigh-definition microphone",,,,,,"{""SKU"": ""YE344MI35DD4FNAFAMZ"", ""Color"": ""اسود""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/yesido-professional-gaming-headset-hd-microphone-rgb-cool-lights-ek02-134102409.html,2026-03-28T15:20:35.419047
jumia,132019445,"For Samsung Galaxy A71 Case, Slim Silicone Rubber Shockproof Protective Cover With Ring Holder",,Musical Instruments,975.7 EGP,1580.7 EGP,38%,,,In Stock,Jumia,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/54/4910231/1.jpg?0848,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/54/4910231/1.jpg?0848,"Compatible Models: Case For Samsung Galaxy A71Made of high quality siliconeRotating ring designSlim and lightweight, hand feel comfortableEasy fit and convenient installationPrecise cut and design",,,For Samsung Galaxy A71,China,,"{""SKU"": ""GE810MI2JZA1BNAFAMZ"", ""Model"": ""For Samsung Galaxy A71"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""10 x 10 x 1"", ""Color"": ""Black"", ""Main Material"": ""Silicone / TPU"", ""Shop Type"": ""Jumia Mall""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-for-samsung-galaxy-a71-case-slim-silicone-rubber-shockproof-protective-cover-with-ring-holder-132019445.html,2026-03-28T15:20:35.419047
jumia,131487290,HAPSON Microphone Cable 10m XLR,,Musical Instruments,629.1 EGP,699.0 EGP,10%,5,2,In Stock,Audio Sound,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/2784131/1.jpg?5389,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/2784131/1.jpg?5389 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/2784131/2.jpg?5389,HAPSON Microphone Cable 10m xlr ,,,,,,"{""SKU"": ""GE810MI1T27RHNAFAMZ"", ""Color"": ""اسود""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-hapson-microphone-cable-10m-xlr-131487290.html,2026-03-28T15:20:35.419047
jumia,122351383,"Wireless Mic 3*1 (Type-C, AUX, Lightning) for Android, iPhone, iPad, Cameras - Perfect for Live, Interview, and Vlog",,Musical Instruments,649.0 EGP,1999.0 EGP,68%,5,1,In Stock,Ebn Adam Store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/1.jpg?7440,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/1.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/2.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/3.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/4.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/5.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/6.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/7.jpg?7440 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/3153221/8.jpg?7440,"  Universal Wireless System: Completely cable-free operation with stable audio signal. Full Compatibility: 3 in 1 universal receiver compatible with various devices. Smart Noise Cancellation: Equipped with intelligent noise reduction technology. Rechargeable Transmitter and Receiver: Built-in large capacity battery with charging support while recording. Easy Automatic Connection: Plug and play setup with no need for adapters. Versatile 3-in-1 functionality: Lavalier, handheld, and headset microphone. Durable construction: Reliable in various environments. Note: Does not support AUX sound for Android port mobile phones.  ",,,N/A,,,"{""SKU"": ""GE810MI2ACKSANAFAMZ"", ""Model"": ""N/A"", ""Color"": ""Black"", ""Care Label"": ""<ul><li><b>Don't support AUX&nbsp;Sound&nbsp;Android&nbsp;Port&nbsp;Mobile Phone.</b></li></ul>""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-wireless-mic-31-type-c-aux-lightning-for-android-iphone-ipad-cameras-perfect-for-live-interview-and-vlog-122351383.html,2026-03-28T15:20:35.419047
jumia,133817824,FOOMEE Wireless Earphones - TWS AIR PLUS PRO 2 - Bluetooth V5.3 - Pure Sound and Clear Calls - Ergonomic Design - Long Lasting Battery - White,FOOMEE,Musical Instruments,549.0 EGP,599.9 EGP,8%,,,In Stock,X-Tech Consignment,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/8718331/1.jpg?8195,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/8718331/1.jpg?8195 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/8718331/2.jpg?1815 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/8718331/3.jpg?1815 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/8718331/4.jpg?1815,FOOMEE brand nameWireless Connection Type (True Wireless Stereo - TWS)Bluetooth version V5.3 (faster and more stable connection)Operating range 10 meters (obstacle-free range)The case battery capacity is 300 mAhHeadphone battery capacity is 25 mAh (3.7V lithium battery)Music playback time is about 3.5 hours (at 80% volume)Talk time (calls) is about 3.5 hours (at 80% volume)Shipping time (box) is about 2 hoursTouch control (Touch Control)Compatibility Compatible with all Android and iOS devicesColor white,,,TWS AIR PLUS PRO 2,China,,"{""SKU"": ""FO169MI2D28M1NAFAMZ"", ""Model"": ""TWS AIR PLUS PRO 2"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""10X10X3"", ""Color"": ""White"", ""Main Material"": ""PC fireproof material""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/foomee-wireless-earphones-tws-air-plus-pro-2-bluetooth-v5.3-pure-sound-and-clear-calls-ergonomic-design-long-lasting-battery-white-133817824.html,2026-03-28T15:20:35.419047
jumia,25235071,A&H RGB MP3 Magic Crystal Ball with LED Music,A&H,Musical Instruments,675.0 EGP,1125.0 EGP,40%,,,In Stock,Zorro Store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/053252/1.jpg?2386,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/053252/1.jpg?2386 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/053252/2.jpg?2386 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/053252/3.jpg?2386,"  Shell color: black & transparent Power: 12W Light source: 3 * 4W LEDs LED light color: red, green, and blue Beam angle: 180 degrees Input voltage: 90-250V Frequency: 50/60Hz Light control mode: voice control & auto USB disk memory capacity: 127MB Remote control powered by: 2 * AAA batteries (not included) Remote distance: 3-5m/9.8-16.4ft Item size: approx. 18.5 * 15.5cm/7.3 * 6.1in (max diameter * height) Item weight: 552g/1.2lb Package size: 19 * 19 * 17cm/7.5 * 7.5 * 6.7in Package weight: 708g/1.5lb  ",,,,,,"{""SKU"": ""AH910HL0A5IDGNAFAMZ"", ""Color"": ""Multi color"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/ah-rgb-mp3-magic-crystal-ball-with-led-music-25235071.html,2026-03-28T15:20:35.419047
jumia,45357677,MIDI To USB Cable Interface Adapter USB MIDI Converter From Electronic Keyboard Piano Organ To PC Laptop For Music Distribution & Recording,,Musical Instruments,675.0 EGP,,,5,2,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/675354/1.jpg?2001,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/675354/1.jpg?2001 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/675354/2.jpg?2001 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/675354/3.jpg?2001,"
	Compatibility: Keyboards / MIDIs / Synthesizer
	Connectors: 2 x 5-Pin / 1 x USB
	Indicators: In / Out / Power
	Cable Length: 2 m
",,,MIDI USB Cord Wire Converter,China,,"{""SKU"": ""GE810MI1A8UOQNAFAMZ"", ""Model"": ""MIDI USB Cord Wire Converter"", ""Production Country"": ""China""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-midi-to-usb-cable-interface-adapter-usb-midi-converter-from-electronic-keyboard-piano-organ-to-pc-laptop-for-music-distribution-recording-45357677.html,2026-03-28T15:20:35.419047
jumia,130543301,Midi MIDI Cable for Organ Keyboard to Computer and Laptop - Perfect for Music Recording,Midi,Musical Instruments,775.0 EGP,999.0 EGP,22%,,,In Stock,shop stor,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3345031/1.jpg?6958,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3345031/1.jpg?6958 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3345031/2.jpg?6958 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3345031/3.jpg?6958, Compatibility: MIDI keyboards / synthesizers / electric drumsConnectors: 2 × 5-pin / 1 × USBIndicators: IN / OUT / PowerCable Length: 2 meters ,,,,,,"{""SKU"": ""MI411MI1TOUNBNAFAMZ"", ""Color"": ""ابيض""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/midi-midi-cable-for-organ-keyboard-to-computer-and-laptop-perfect-for-music-recording-130543301.html,2026-03-28T15:20:35.419047
jumia,134283761,Pyramid Full Aluminum Violin String Set Full Size 4/4 Violin Strings German Made Replacement Spare Accessory for Violin 4/4 - 4 Strings,Pyramid,Musical Instruments,899.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/7382431/1.jpg?8126,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/7382431/1.jpg?8126,Brand: PyramidCompatibility: ViolinSize: 4/4Material: AluminumString Count: 4String Notation: E-A-D-GCOO: Germany,,,,Germany,,"{""SKU"": ""PY472MI1XI3SZNAFAMZ"", ""Production Country"": ""Germany"", ""Color"": ""N/A"", ""Main Material"": ""Aluminum Core & Winding""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/pyramid-full-aluminum-violin-string-set-full-size-44-violin-strings-german-made-replacement-spare-accessory-for-violin-44-4-strings-134283761.html,2026-03-28T15:20:35.419047
jumia,133007076,Celebrat SE5 Neck-mounted Wireless Headset - Long Battery Life and High Sound Quality - Black,Celebrat,Musical Instruments,549.9 EGP,700.0 EGP,21%,3,1,In Stock,X-Tech Consignment,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/1.jpg?9067,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/1.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/2.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/3.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/4.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/5.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/6.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/7.jpg?9067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0700331/8.jpg?9067," Model: SE5  Bluetooth Chip: AB5656B2 Bluetooth Version: V5.3 Drive Unit: 10mm Working Frequency: 2402MHz-2480MHz Receiving Sensitivity: 100±3dB Transmission Distance: ≥10m Battery Capacity: 110mAh Charging Time: About 2.5H Music Time: About 10H (70% volume) Talk Time: About 8H (80% volume) Standby Time: About 150H Charging Input Standard: DC5V, 500mA, Type-C  ",,,se5,China,,"{""SKU"": ""CE162MI2RGW29NAFAMZ"", ""GTIN Barcode"": ""06925146988866"", ""Model"": ""se5"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""19.5*17*3.5"", ""Color"": ""Black"", ""Main Material"": ""PC fireproof material""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/celebrat-se5-neck-mounted-wireless-headset-long-battery-life-and-high-sound-quality-black-133007076.html,2026-03-28T15:20:35.419047
jumia,132912343,CEZEO V8 Portable Audio Interface - Multifunctional Sound Card With Bluetooth - Black,,Musical Instruments,750.0 EGP,,,,,In Stock,electronics laptop,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3219231/1.jpg?5243,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3219231/1.jpg?5243 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3219231/2.jpg?4769 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3219231/3.jpg?5243,  High-quality sound card with multifunctional capabilities Built-in sound effects for dynamic audio experience Real-time voice changing feature Bluetooth for wireless operation Multiple input options for versatile use  ,,,,,,"{""SKU"": ""GE810MI27YZGJNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-cezeo-v8-portable-audio-interface-multifunctional-sound-card-with-bluetooth-black-132912343.html,2026-03-28T15:20:35.419047
jumia,28743086,Enya Enya EC-U1 Capo for Professional Classical Ukulele - Black,Enya,Musical Instruments,645.27 EGP,,,,,In Stock,Jumia,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/034782/1.jpg?1171,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/034782/1.jpg?1171 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/034782/2.jpg?1171,  SKU: EN308MI14I7Z2NAFAMZ Model: EC-U1-Black Production Country: China Size (L x W x H cm): 7.5 x 6.5 x 1 Color: Black Main Material: Plastic steel  ,,,EC-U1-Black,China,,"{""SKU"": ""EN308MI14I7Z2NAFAMZ"", ""Model"": ""EC-U1-Black"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""7.5*6.5*1"", ""Color"": ""black"", ""Main Material"": ""Plastic steel""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/enya-enya-ec-u1-capo-for-professional-classical-ukulele-black-28743086.html,2026-03-28T15:20:35.419047
jumia,134055054,Pro Foldable Guitar Foot Stool Ukulele Foot Rest Guitar Footstool Oud Foot Support Stand Accessory for Musical Instruments with 6 Adjustable Heights,,Musical Instruments,999.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/0550431/1.jpg?5549,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/0550431/1.jpg?5549 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/0550431/2.jpg?5549 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/0550431/3.jpg?5549 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/0550431/4.jpg?5549,Material: Steel Design: X Panel Width: 8.8 cm Adjustable Heights: 6 Color: Black,,,Pro Foldable Guitar Foot Stool,China,,"{""SKU"": ""GE810MI2ED16RNAFAMZ"", ""Model"": ""Pro Foldable Guitar Foot Stool"", ""Production Country"": ""China"", ""Color"": ""Black"", ""Main Material"": ""Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-pro-foldable-guitar-foot-stool-ukulele-foot-rest-guitar-footstool-oud-foot-support-stand-accessory-for-musical-instruments-with-6-adjustable-heights-134055054.html,2026-03-28T15:20:35.419047
