platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07MXBS6G4,"Digital Corkboard, Double Face - 60x90 cm",,Cat7914031,EGP 728.27,,,4.3,,,,,https://m.media-amazon.com/images/I/61Vs9THhQJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXBS6G4,2026-03-28T13:03:17.616868
amazon,B08PPNPKTS,"Self-adhesive Blackboard Wall Sticker, Chalkboard Paper Roll Set with 5Pieces of Colored Chalks, for Home, School & Office Use(200 x 45cm)",,Cat7914031,EGP 170.00,,,4.1,,,,,https://m.media-amazon.com/images/I/418uZb8EQcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PPNPKTS,2026-03-28T13:03:17.617351
amazon,B0FHHSMGK6,"Next Store Drawing Board, Magnetic Cute Cat Erasable Chalkboard with Pen and Stamps, Develops Creativity and Skills, Fun Educational Toy and Perfect Gift for Girls Boys Age 3+",,Cat7914031,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/61up4yRn8XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHHSMGK6,2026-03-28T13:03:17.617757
amazon,B09Q8Y82ND,"shoes sign Restaurant,Theke",,Cat7914031,"EGP 1,098.90",,,4.3,,,,,https://m.media-amazon.com/images/I/61oQmakaumL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q8Y82ND,2026-03-28T13:03:17.618228
amazon,B0FHKZMKHK,Double face cork board 45 * 60 cm ideal for both adults and kids - wooden,,Cat7914031,EGP 520.87,,,2.8,,,,,https://m.media-amazon.com/images/I/81n2Ht0OrhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHKZMKHK,2026-03-28T13:03:17.618724
amazon,B0DT21HMZK,"Magnetic Writing White Board - Smooth & Easy to Wipe, Aluminum Frame, Includes Wall-Mounted Hangers & Pen Tray (45x60 cm)",,Cat7914031,EGP 455.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41B2FhHbeBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT21HMZK,2026-03-28T13:03:17.619229
amazon,B002GHBUTK,Logitech R400 Wireless presenter with direction pad controls and laser pointer,,Cat7914031,,,,4.7,,,,,https://m.media-amazon.com/images/I/51-7XfmB4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002GHBUTK,2026-03-28T13:03:17.619680
amazon,B0DHPFXSF3,مسبحة الكترونية (قطعتين) متعددة الالوان,,Cat7914031,EGP 44.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41u4jjuKubL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPFXSF3,2026-03-28T13:03:17.620145
amazon,B0C5QZN9L7,"OWLKELA 24'' x 36'' Cork Board Bulletin Board, Wooden Framed Corkboard, Wood Oak Frame Corkboard, Vision Board and Decorative Hanging Pin Board",,Cat7914031,EGP 840.29,,,4.2,,,,,https://m.media-amazon.com/images/I/81Bxq-UW6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QZN9L7,2026-03-28T13:03:17.620585
amazon,B09FQ5PFD6,Magnetic Chalk-board Animals - White,,Cat7914031,EGP 250.00,,,,,,,,https://m.media-amazon.com/images/I/51CGbSV8ftL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FQ5PFD6,2026-03-28T13:03:17.621040
amazon,B0BXRS6R71,"Cork Bulletin Board, Bulletin-Boards, Notes Board, Memo Board, 18 x 24inch, Silver Aluminum Frame",,Cat7914031,EGP 480.17,,,4.4,,,,,https://m.media-amazon.com/images/I/71arfuZXIDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXRS6R71,2026-03-28T13:03:17.621493
amazon,B07LBQWBLP,"HIIMIEI A5 Acrylic Poster Menu Holder (6 Pack) - Clear, Durable, Easy Assembly - Ideal for Offices, Hotels, Restaurants",,Cat7914031,EGP 735.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61FjvahKlCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LBQWBLP,2026-03-28T13:03:17.621951
amazon,B07MWWP3GB,eWINNER Rf 2.4ghz Wireless USB Power Point Presentation Remote Control Laser Pointer Pen,,Cat7914031,EGP 615.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51DobRo0FzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWWP3GB,2026-03-28T13:03:17.622425
amazon,B0DZFJKDSW,Magnetic Mobile Board on Wheels - 90 x 60 cm Whiteboard with Double-Sided Magnetic Surface and Durable Aluminium Frame - For Office and School,,Cat7914031,"EGP 3,267.81",,,,,,,,https://m.media-amazon.com/images/I/51JljT6Z16L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZFJKDSW,2026-03-28T13:03:17.622813
amazon,B09231KXFX,2b Wireless Presenter 2.4 Ghz,,Cat7914031,"EGP 1,137.38",,,4.9,,,,,https://m.media-amazon.com/images/I/51jNG81dkyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231KXFX,2026-03-28T13:03:17.623364
amazon,B0FCG6W9K5,Rubber Magnetic Whiteboard Eraser With Comfortable Design And Practical For Board - Green Gray,,Cat7914031,EGP 31.21,,,4.4,,,,,https://m.media-amazon.com/images/I/41LWxKAd5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCG6W9K5,2026-03-28T13:03:17.623826
amazon,B098RHKVKS,"Magnetoplan Magnetic Whiteboard, 90 cm x 3 cm x 120 cm",,Cat7914031,"EGP 1,333.80",,,2.5,,,,,https://m.media-amazon.com/images/I/41AutnG8dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RHKVKS,2026-03-28T13:03:17.624282
amazon,B0D7TQ7QDF,"50 Packs Poster Boards, 11 x 14 White Poster Paper Poster Board Bulk Trifold Poster Board Bulk for Art Display Board,Classroom Use,School Craft Project,Presentation Drawing",,Cat7914031,EGP 475.00,,,4.9,,,,,https://m.media-amazon.com/images/I/71gutVF7YmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7TQ7QDF,2026-03-28T13:03:17.624744
amazon,B0FJFXYJWL,"SONIX 555 Magnetic Whiteboard Chalkboard, Single Count",,Cat7914031,EGP 54.00,,,,,,,,https://m.media-amazon.com/images/I/51Ltk2PD+WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFXYJWL,2026-03-28T13:03:17.625153
amazon,B078JDLR3K,"Neo STALO Wood Cork Bulletin Board, 100x70",,Cat7914031,"EGP 1,200.42",,,4.2,,,,,https://m.media-amazon.com/images/I/6191OYNEeGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078JDLR3K,2026-03-28T13:03:17.625608
amazon,B0BY4Y745Q,"Extra Long Removable Chalkboard Contact Paper Roll, Self-Adhesive Blackboard Sticker for Home School Office Wall Decoration (45x100cm) Decals Paper Sticker",,Cat7914031,,,,2.8,,,,,https://m.media-amazon.com/images/I/61fRU8OhkCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY4Y745Q,2026-03-28T13:03:17.626053
amazon,B0FKGWJJJ5,KINARY A4 Premium Double-Sided Clipboard with Front Mechanism in Vibrant Pink,,Cat7914031,EGP 33.35,,,5.0,,,,,https://m.media-amazon.com/images/I/51Bavfpc-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGWJJJ5,2026-03-28T13:03:17.626505
amazon,B084T6NXP5,"SimbaLux Acrylic Sheet 3mm Group 30.5 cmx210.2 cm, 1/8"" Thick 1-Pack",,Cat7914031,EGP 369.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71aTHmLdANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084T6NXP5,2026-03-28T13:03:17.626945
amazon,B0923JM95N,"FCS WHITE BOaRD WaLL STICKER, 60cm x 200 cm Roll, Easy fixing and removable,3 pieces Bundle",,Cat7914031,EGP 265.40,,,1.0,,,,,https://m.media-amazon.com/images/I/71kSyrNuVHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923JM95N,2026-03-28T13:03:17.627435
amazon,B06WLNKL2C,"Rocada 6200 Cork Board with Aluminum Frame, 40 x 60 cm",,Cat7914031,EGP 433.49,,,2.7,,,,,https://m.media-amazon.com/images/I/51fC+q-d1CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06WLNKL2C,2026-03-28T13:03:20.806493
amazon,B07V43K2Y5,Magnetic Whiteboard (60 x 90cm),,Cat7914031,EGP 670.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51lA4wa5axL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V43K2Y5,2026-03-28T13:03:20.806969
amazon,B0CZS78531,"Push Pull Black Glass Door Acrylic Signage Sticker, Self-Adhesive 5.9 x 2 Inches Door Sign Sticker for Office, Stores, Cafe, Hotel, Restaurant, Business & Shop",,Cat7914031,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/616mW+2XFcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZS78531,2026-03-28T13:03:20.807463
amazon,B07ZDGW8BN,"HMF 46941 Acrylic Table Stand with Wooden Base, Pack of 2, DIN A6 Landscape Format, Crystal Clear",,Cat7914031,EGP 399.00,,,5.0,,,,,https://m.media-amazon.com/images/I/615g98gcJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZDGW8BN,2026-03-28T13:03:20.807919
amazon,B0CC9D454G,Interactive Prayer Chalkboard Interactive Face Book & Learning,,Cat7914031,EGP 233.00,EGP 325.00,,,List:,,,,https://m.media-amazon.com/images/I/91w4yyuYGpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC9D454G,2026-03-28T13:03:20.808405
amazon,B0D5W349TL,"Elmaayergy M-104 Educational Black Board Designed To Withstand Daily Use, Enhance Learning Experiences",,Cat7914031,EGP 32.98,EGP 38.83,,,Was:,,,,https://m.media-amazon.com/images/I/61dKpd+QSpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5W349TL,2026-03-28T13:03:20.808898
amazon,B0CH4SBBKF,"Digital Shoppy FLÖNSA Memo Board with pins, Cork, 52x33 cm (20 ½x13 "")",,Cat7914031,EGP 444.16,,,1.0,,,,,https://m.media-amazon.com/images/I/719lXbKFw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH4SBBKF,2026-03-28T13:03:20.809366
amazon,B09CPPVBXM,"XIWODE Magnetic Dry Erase Board, Wall Mounted Whiteboard, 90 x 60 cm, Lightweight White Board, Wall Mounted Board for Kids, Home, Office, School",,Cat7914031,EGP 690.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51TnL51aCaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CPPVBXM,2026-03-28T13:03:20.809833
amazon,B0B5N762VZ,Set of Dollar Pointer 0.3mm_ 2 Packs Blue & Black 20Pcs,,Cat7914031,EGP 430.82,,,4.5,,,,,https://m.media-amazon.com/images/I/81WKacUNubL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5N762VZ,2026-03-28T13:03:20.810303
amazon,B098DNPQSY,Mythix iWAND Presenter With Laser Pointer PR-742 White,,Cat7914031,EGP 399.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61eJzlB7XmS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DNPQSY,2026-03-28T13:03:20.810757
amazon,B0BMGFPSMR,CHELY INTERMARKET Black Blackboard 50 x 70 cm Wall Frame Wood Includes Chalk Eraser Hooks Board Chalk Children's School Office Messages Decoration Visual Classical Horizontal Vertical Desk,,Cat7914031,"EGP 1,200.00",,,,,,,,https://m.media-amazon.com/images/I/51WrPyy1j3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMGFPSMR,2026-03-28T13:03:20.811186
amazon,B0GQ9P315N,Whiteboard & Blackboard Double Sided Hanging Board,,Cat7914031,EGP 180.00,,,,,,,,https://m.media-amazon.com/images/I/71hAXC7CjmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ9P315N,2026-03-28T13:03:20.811581
amazon,B0FHF8J86W,"magy store Magnetic Chalkboard Film, 19"" x 13"" Magnetic Blackboard Sheet Sticker for Wall, Dry Erase Chalk Board for Office, School, and Kids, Includes Dustless Chalk, and Magnet",,Cat7914031,"EGP 1,200.00",,,,,,,,https://m.media-amazon.com/images/I/517OFir+sXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHF8J86W,2026-03-28T13:03:20.811976
amazon,B0FL1979TQ,"Children's Whiteboard MH17-5, Metal Frame, 30x40cm",,Cat7914031,EGP 140.00,,,,,,,,https://m.media-amazon.com/images/I/51DIkuOQTOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL1979TQ,2026-03-28T13:03:20.812387
amazon,B0DZXJSDW1,"Bi-Office Ayda Biofusion Cork Board, 90x60cm, Cork Surface, Natural Aluminium Frame with Coconut Biocomposites",,Cat7914031,EGP 840.29,,,5.0,,,,,https://m.media-amazon.com/images/I/81YlQcwXamL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZXJSDW1,2026-03-28T13:03:20.812842
amazon,B0FDFL4S6Y,"Push Pull Acrylic Signs - 4 Pack, Vertical Decal Self-Adhesive, Black/White for Glass and Other Side Doors in Business, Stores,...",,Cat7914031,EGP 450.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61wKh38TxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDFL4S6Y,2026-03-28T13:03:20.813301
amazon,B0DZFHQGY9,"Educational Magnetic Chalkboard - Wooden Magnetic Puzzle Set for Kids, Double-Sided Art Easel for Creative Learning and Entertainment Activities for Boys and Girls",,Cat7914031,EGP 515.00,,,,,,,,https://m.media-amazon.com/images/I/819ABiIRVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZFHQGY9,2026-03-28T13:03:20.813706
amazon,B094D5P5JY,"SDFSA 2-Piece Acrylic Sign Holder, A5 L-Shape Clear Acrylic Counter Poster Stand for Restaurant, Store, Hotel, Office, Exhibition",,Cat7914031,EGP 768.90,,,4.2,,,,,https://m.media-amazon.com/images/I/61orpv3XuoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D5P5JY,2026-03-28T13:03:20.814180
amazon,B091DCP1NM,ZS DECOR Weekly Chalkboard Planner Wall Sticker,,Cat7914031,EGP 191.50,,,,,,,,https://m.media-amazon.com/images/I/61yLTyBgpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DCP1NM,2026-03-28T13:03:20.814572
amazon,B0G8TZ6BW2,Coloring Book Fashion 30 pages - Bedaya 1pics,,Cat7914031,EGP 120.00,,,,,,,,https://m.media-amazon.com/images/I/715rh8woGGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8TZ6BW2,2026-03-28T13:03:20.814976
amazon,B08G4RGG4V,"GDMINLO Cork Board Bulletin Board, 15.7""X 12"" pin Boards for Walls, Oak Wood Finish Frame, Wall Mounted Cork Board for Office Home and School(Pins, Eye Bolts, gaskets, Screws)",,Cat7914031,EGP 492.17,,,4.2,,,,,https://m.media-amazon.com/images/I/713S+h48T5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G4RGG4V,2026-03-28T13:03:20.815468
amazon,B0DC4YQJRN,Smart Chalkboard for Kids and Adults - High Tech Lightweight for Noting and Drawing - by Wanda Store,,Cat7914031,EGP 325.00,,,,,,,,https://m.media-amazon.com/images/I/51AgaTRLPhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC4YQJRN,2026-03-28T13:03:20.815928
amazon,B0997C6SZW,"Mini Blackboard,10 Pcs Retangle Chalkboard with Wooden Clip Tag Signs for Wedding Party Decor Note Taking",,Cat7914031,EGP 179.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51UzytsMd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0997C6SZW,2026-03-28T13:03:20.816453
amazon,B0CPFJGFPR,D.RECT Cork Board 60x40 cm - Pin Board with Wooden Frame,,Cat7914031,EGP 600.21,,,4.2,,,,,https://m.media-amazon.com/images/I/91G4w7HeHVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJGFPR,2026-03-28T13:03:20.816922
amazon,B0CHSF1R9X,S&A AM504 Large Cork Board Double Side 90x120cm brown,,Cat7914031,"EGP 1,489.70",,,5.0,,,,,https://m.media-amazon.com/images/I/51GS1bxXsmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF1R9X,2026-03-28T13:03:24.177644
amazon,B07TVKHLP6,"SimbaLux Acrylic Sheet Black Opaque Cast Plexiglass 12” x 12” Square Panel 1/4” Thick (6mm) Plastic Plexi Glass Board with Protective Paper for Signs, DIY Display Projects, Craft, Easy to Cut",,Cat7914031,EGP 508.75,,,4.7,,,,,https://m.media-amazon.com/images/I/71SjbcFDirL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TVKHLP6,2026-03-28T13:03:24.178139
amazon,B0DZXYCBTL,"Magnetic Dry Erase Board Sheet for Fridge, 12""x8"" Reuasble & Erasable White Board Sheet, Smooth and from magy storeFlexible Small Magnet Blank Notepad for Home Kitchen Organizer and Planner - 3 Pack",,Cat7914031,EGP 950.00,EGP 999.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/51udOynxY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZXYCBTL,2026-03-28T13:03:24.178687
amazon,B0FL18K7RW,"Flip Chart Board MH17-2, Three-Legged, 70x100cm",,Cat7914031,"EGP 2,274.00",,,,,,,,https://m.media-amazon.com/images/I/61K7-wTdjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL18K7RW,2026-03-28T13:03:24.179098
amazon,B0722ZTG4B,"Staedtler education 965 14 nbk scissor, left handed, 14 cm length",,Cat7974031,EGP 81.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71LP0MXLwlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0722ZTG4B,2026-03-28T13:02:37.334930
amazon,B0C29T5QH5,"Kangaro SD-60/P Scissor, 152 mm Length",,Cat7974031,EGP 36.55,,,4.7,,,,,https://m.media-amazon.com/images/I/51En+HJKIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C29T5QH5,2026-03-28T13:02:37.335575
amazon,B0DLHYTGHC,A4 Paper Scissors for Hand Cutting,,Cat7974031,EGP 615.00,,,,,,,,https://m.media-amazon.com/images/I/31bdKEQPn9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHYTGHC,2026-03-28T13:02:37.336050
amazon,B08T5PC6KH,Kores Kids Scissors metal 12 cm assorted colors model 35125,,Cat7974031,EGP 44.10,,,4.6,,,,,https://m.media-amazon.com/images/I/714i8ErXQgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T5PC6KH,2026-03-28T13:02:37.336633
amazon,B0C954FW29,Pink Kawaii Cat Paw Mini Portable Cute Stationery Scissors - Stainless Steel Multifunctional Folding Art Scissors - Nice Design,,Cat7974031,EGP 86.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41SobHJnaPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C954FW29,2026-03-28T13:02:37.337151
amazon,B091CSJBBN,Eyebrow Trimming Stainless Steel Scissors with Comb Trimmer Shaper pink,,Cat7974031,EGP 55.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41MnQx5s0JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CSJBBN,2026-03-28T13:02:37.337718
amazon,B0CJYJFVTZ,"Elmaayergy H235 C1 Large Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 37.05,,,3.1,,,,,https://m.media-amazon.com/images/I/41-adIplUcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJFVTZ,2026-03-28T13:02:37.338238
amazon,B0CP11MHXJ,"S-211 Multi Purpose scissor 220 mm For Office,Plastic,Family,School - Orange silver",,Cat7974031,EGP 51.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51wepxOwMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP11MHXJ,2026-03-28T13:02:37.338792
amazon,B09691BGL2,big scissors,,Cat7974031,EGP 52.82,,,5.0,,,,,https://m.media-amazon.com/images/I/61Aa42CnE8S._AC_UL320_.jpg,https://www.amazon.eg/dp/B09691BGL2,2026-03-28T13:02:37.339320
amazon,B08XRRV2FH,school scissors - green,,Cat7974031,EGP 26.12,,,4.2,,,,,https://m.media-amazon.com/images/I/51c7-snN-gS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRV2FH,2026-03-28T13:02:37.339855
amazon,B015A4JDAS,"Deli 6064 Stainless Steel Printing Colorful Clip Student Paper Cutting Knives, Hand-Coated, Office Scissors, 5.4 Inch White",,Cat7974031,EGP 61.77,,,4.2,,,,,https://m.media-amazon.com/images/I/81YWX8-SFjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B015A4JDAS,2026-03-28T13:02:37.340397
amazon,B09KYHWH8W,M&G Creative Vertical Office Scissors 176mm 2 sets Multi Colour No:ASSN2224-1pcs,,Cat7974031,EGP 120.00,EGP 131.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51xaLpvY2XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KYHWH8W,2026-03-28T13:02:37.340974
amazon,B098TXBR6X,TOTAL SCISSOR 215 mm item 6361,,Cat7974031,EGP 222.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61guPNOmeCS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXBR6X,2026-03-28T13:02:37.341570
amazon,B073PSY44W,Faber/Castell/Easy Cut Scissor 170102,,Cat7974031,EGP 62.16,,,3.9,,,,,https://m.media-amazon.com/images/I/611Yus0ntSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073PSY44W,2026-03-28T13:02:37.342072
amazon,B0B56BGQKD,Italian Singer Scissors,,Cat7974031,EGP 600.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81zhyVsbzlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B56BGQKD,2026-03-28T13:02:37.342603
amazon,B098TXY1K4,Total THT520106K Metal Paper Scissors 3 Pieces (250 mm),,Cat7974031,EGP 499.99,,,5.0,,,,,https://m.media-amazon.com/images/I/71aTiBmF9FS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXY1K4,2026-03-28T13:02:37.343117
amazon,B003YE0FAO,Kores Office Scissors metal 17 cm assorted colors model 35217,,Cat7974031,EGP 76.32,,,3.9,,,,,https://m.media-amazon.com/images/I/51BGwJHi+eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003YE0FAO,2026-03-28T13:02:37.343639
amazon,B0F9X4MQJL,"0GMA4 Size Manual paper cutter for Home and Office, Paper Trimmer (Metal Base) - 12 Sheets Capacity",,Cat7974031,EGP 850.00,,,,,,,,https://m.media-amazon.com/images/I/61UgcfCREiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9X4MQJL,2026-03-28T13:02:37.344070
amazon,B0CVHX6LVX,"AH3351531-138 Electrical Scissor, 138 mm Size",,Cat7974031,EGP 137.93,,,4.2,,,,,https://m.media-amazon.com/images/I/51WL+I9+L6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVHX6LVX,2026-03-28T13:02:37.344606
amazon,B0FX9R39GF,طقم مقص 3ق,,Cat7974031,EGP 76.37,,,,,,,,https://m.media-amazon.com/images/I/61WvN0v+fUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX9R39GF,2026-03-28T13:02:37.345061
amazon,B0C7R852MK,"Eyebrow Scissors with Comb, Professional Precision Eyebrow Trimmer Scissors Eyebrow Trimming Scissors with Comb and Non-Slip Finger Grips Hair Removal Eyebrow Scissors for Men Women",,Cat7974031,EGP 101.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sWZdJnpYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7R852MK,2026-03-28T13:02:37.345607
amazon,B0F5P833T5,"Stainless Steel Scissors Set, 2 Pairs, Handles assorted color pack of 2",,Cat7974031,EGP 59.99,,,2.6,,,,,https://m.media-amazon.com/images/I/61BaNmJjepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5P833T5,2026-03-28T13:02:37.346102
amazon,B09RCG7VDD,Generic Total 550 mm THT1516301 Tree Scissors,,Cat7974031,EGP 450.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51gYchZdUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RCG7VDD,2026-03-28T13:02:37.346636
amazon,B0D63LYY2R,DS33 Scissor Pouch On Card Pack,,Cat7974031,EGP 35.20,,,4.6,,,,,https://m.media-amazon.com/images/I/51Q4xSou8tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D63LYY2R,2026-03-28T13:02:37.347131
amazon,B0D5WQHWFS,"White Swan 4922111804419 Stainless Steel Kitchen Scissors with Plastic Cover, Made in China, 1 Piece - Green",,Cat7974031,EGP 95.00,,,,,,,,https://m.media-amazon.com/images/I/519LKAN+eSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WQHWFS,2026-03-28T13:03:40.248413
amazon,B0BLCWRMHV,Cable cutter 8,,Cat7974031,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61D21RBu9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLCWRMHV,2026-03-28T13:03:40.248905
amazon,B0CJYJQ23K,"YL-35 Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 70.00,,,,,,,,https://m.media-amazon.com/images/I/41DimFR030L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJQ23K,2026-03-28T13:03:40.249386
amazon,B0F4C2LTWH,"3PCS Folding Scissors - Portable Mini Stainless Steel Travel Scissors, Glasses-Shaped Compact Shears, Safe for Home, Office, Craft, Sewing, And Badge Accessories(Rose Gold, Gold, Silver)",,Cat7974031,EGP 699.00,,,,,,,,https://m.media-amazon.com/images/I/61GR-cLVvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2LTWH,2026-03-28T13:03:40.249852
amazon,B09695CVNY,Large Iron Scissors Leather Handle,,Cat7974031,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/61RBo5ls9FS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09695CVNY,2026-03-28T13:03:40.250290
amazon,B0FXTYVDDH,Stainless Steel Scissors 17 cm - Silver,,Cat7974031,EGP 55.00,,,,,,,,https://m.media-amazon.com/images/I/41xtJB5XvwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXTYVDDH,2026-03-28T13:03:40.250780
amazon,B0FFTPRNNZ,EMTOP EPCR4201 Plastic Pipe Scissors 42mm,,Cat7974031,EGP 290.00,,,,,,,,https://m.media-amazon.com/images/I/216IwXMK-8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTPRNNZ,2026-03-28T13:03:40.251226
amazon,B0013NDVCM,Maped Helix USA Koopy Scissors For Kids,,Cat7974031,EGP 302.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61Z+J5+kP1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0013NDVCM,2026-03-28T13:03:40.251769
amazon,B0CL7CQH9F,Ingco HCCB0136 36 Inch Cable Scissors,,Cat7974031,"EGP 1,489.00",,,,,,,,https://m.media-amazon.com/images/I/51d5EB12zCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL7CQH9F,2026-03-28T13:03:40.252215
amazon,B0CJYJYJJM,"Elmaayergy S-691 Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 50.91,,,,,,,,https://m.media-amazon.com/images/I/419txe3-t5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJYJJM,2026-03-28T13:03:40.252691
