platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70001882V,1000 Series Steam Iron 250 ml 1800 W DST1020/36 Purple,Philips,Home Decor,1370 EGP,1899 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70001882V/45/_/1695298017/0fb369d3-a5aa-441d-878b-f205047b5dcb.jpg,https://f.nooncdn.com/p/pnsku/N70001882V/45/_/1695298017/0fb369d3-a5aa-441d-878b-f205047b5dcb.jpg,https://www.noon.com/egypt-en/1000-series-steam-iron-250-ml-1800-w-dst1020-36-purple/p/?o=N70001882V,2026-03-27T19:40:29.699960
noon,ZAE9AD7A4826F857D440FZ,Dunya Plastic Hanging Basket Kitchen Cabinet Door Classification Under Kitchen Sink Trash Bin Organizer -Grey,Dunya Plastik,Home Decor,,180 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAE9AD7A4826F857D440FZ/45/_/1710811396/571e8335-a263-4672-8364-03617d1efd39.jpg,https://f.nooncdn.com/p/pzsku/ZAE9AD7A4826F857D440FZ/45/_/1710811396/571e8335-a263-4672-8364-03617d1efd39.jpg,https://www.noon.com/egypt-en/dunya-plastic-hanging-basket-kitchen-cabinet-door-classification-under-kitchen-sink-trash-bin-organizer-grey/p/?o=ZAE9AD7A4826F857D440FZ,2026-03-27T19:40:29.699963
noon,ZE9D95507523E6917795CZ,home gallery beautiful-paintings-gold-leaf-art Printed canvas wall art,,Home Decor,500 EGP,550 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE9D95507523E6917795CZ/45/_/1694433710/83d715a1-bf2d-4985-b46c-1a743cb566cd.jpg,https://f.nooncdn.com/p/pzsku/ZE9D95507523E6917795CZ/45/_/1694433710/83d715a1-bf2d-4985-b46c-1a743cb566cd.jpg,https://www.noon.com/egypt-en/home-gallery-beautiful-paintings-gold-leaf-art-printed-canvas-wall-art/p/?o=ZE9D95507523E6917795CZ,2026-03-27T19:40:29.699967
noon,N49185825A,Cook Pop Wok + Fry Pan Light Blue-Black,Grandi,Home Decor,580 EGP,739 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N49185825A/45/_/1764242373/73bc4cee-ec62-466f-879e-5719ecd0bb2e.jpg,https://f.nooncdn.com/p/pnsku/N49185825A/45/_/1764242373/73bc4cee-ec62-466f-879e-5719ecd0bb2e.jpg,https://www.noon.com/egypt-en/cook-pop-wok-fry-pan-light-blue-black/p/?o=N49185825A,2026-03-27T19:40:29.699970
noon,N53403016A,"3-in-1 Sandwich, Waffle Maker, and Grill, 4 Slice Capacity, Interchangeable Plates, 180Â° Flat Grill, Compact, Locking Clamp, Safe, Even Cooking, 1400 W TS4130-B5 black",BLACK+DECKER,Home Decor,,6999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53403016A/45/_/1766380458/5ee6680c-105b-409b-b3f6-a450ac560952.jpg,https://f.nooncdn.com/p/pnsku/N53403016A/45/_/1766380458/5ee6680c-105b-409b-b3f6-a450ac560952.jpg,https://www.noon.com/egypt-en/3-in-1-sandwich-waffle-maker-and-grill-4-slice-capacity-interchangeable-plates-180-flat-grill-compact-locking-clamp-safe-even-cooking-1400-w-ts4130-b5-black/p/?o=N53403016A,2026-03-27T19:40:29.699973
noon,Z2934AA53D9F9BAE9924CZ,Portable Foldable Hot & Cold Food & Drink Storage Bag - Food storage bag,ALDI,Home Decor,110 EGP,128 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2934AA53D9F9BAE9924CZ/45/1752071331/e1693199-b357-4c36-8a76-8a2432dbbda9.jpg,https://f.nooncdn.com/p/pzsku/Z2934AA53D9F9BAE9924CZ/45/1752071331/e1693199-b357-4c36-8a76-8a2432dbbda9.jpg,https://www.noon.com/egypt-en/portable-foldable-hot-cold-food-drink-storage-bag-food-storage-bag/p/?o=Z2934AA53D9F9BAE9924CZ,2026-03-27T19:40:29.699977
noon,ZF7959AB8D7F2B48EF21EZ,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, Ideal for Sports, Travel and School, BPA Free, 700ml Capacity (Green 32oz).",,Home Decor,575 EGP,666 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF7959AB8D7F2B48EF21EZ/45/_/1773145126/ba68f6ba-7abe-4902-90b5-a2b8076a8c60.jpg,https://f.nooncdn.com/p/pzsku/ZF7959AB8D7F2B48EF21EZ/45/_/1773145126/ba68f6ba-7abe-4902-90b5-a2b8076a8c60.jpg,https://www.noon.com/egypt-en/owala-freesip-insulated-stainless-steel-water-bottle-with-straw-ideal-for-sports-travel-and-school-bpa-free-700ml-capacity-green-32oz/p/?o=ZF7959AB8D7F2B48EF21EZ,2026-03-27T19:40:29.699980
noon,ZA00AC7E9E28A7FFBE471Z,Psyllium Husk 10 Bags,Wheaty,Home Decor,,120 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA00AC7E9E28A7FFBE471Z/45/1748426763/7c3ed39c-280e-45aa-aeaa-3a72981e9d83.jpg,https://f.nooncdn.com/p/pzsku/ZA00AC7E9E28A7FFBE471Z/45/1748426763/7c3ed39c-280e-45aa-aeaa-3a72981e9d83.jpg,https://www.noon.com/egypt-en/psyllium-husk-10-bags/p/?o=ZA00AC7E9E28A7FFBE471Z,2026-03-27T19:40:29.699983
noon,N41112609A,Ceramic Steam Iron 350 ml 2600 W STP70.000WG Green,KENWOOD,Home Decor,1599 EGP,1999 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1667569244/N41112609A_1.jpg,https://f.nooncdn.com/p/v1667569244/N41112609A_1.jpg,https://www.noon.com/egypt-en/ceramic-steam-iron-350-ml-2600-w-stp70-000wg-green/p/?o=N41112609A,2026-03-27T19:40:29.699986
noon,Z7864E88FDBB26ACE3468Z,Top-Load Freestanding Water Dispenser With Fridge Type AF Digital Screen 2 Taps Hot And Cold Black,Koldair,Home Decor,,7823 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7864E88FDBB26ACE3468Z/45/1764075619/7aa24578-09e7-4320-a342-d8bf54da56f4.jpg,https://f.nooncdn.com/p/pzsku/Z7864E88FDBB26ACE3468Z/45/1764075619/7aa24578-09e7-4320-a342-d8bf54da56f4.jpg,https://www.noon.com/egypt-en/top-load-freestanding-water-dispenser-with-fridge-type-af-digital-screen-2-taps-hot-and-cold-black/p/?o=Z7864E88FDBB26ACE3468Z,2026-03-27T19:40:29.699991
noon,N70252549V,"Midea Deep freezer No Frost MDRU255FEN50, 5 Drawers, Inverter Quattro Conversion Between Ref. And Frz, No Frost, 30OC Deep Freeze, Ag+ Fresh, uper Freezing, Large Space Drawer 174 Liter, Silver 1000 W MDRU255FEN50 Silver",,Home Decor,19999 EGP,20999 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70252549V/45/_/1767607780/ab40bb5f-5002-479d-8ba2-9534b5aaf1e8.jpg,https://f.nooncdn.com/p/pnsku/N70252549V/45/_/1767607780/ab40bb5f-5002-479d-8ba2-9534b5aaf1e8.jpg,https://www.noon.com/egypt-en/midea-deep-freezer-no-frost-mdru255fen50-5-drawers-inverter-quattro-conversion-between-ref-and-frz-no-frost-30oc-deep-freeze-ag-fresh-uper-freezing-large-space-drawer-174-liter-silver-1000-w-mdru255fen50-silver/p/?o=N70252549V,2026-03-27T19:40:29.699994
noon,Z841CF2F74CDF2555D23FZ,10M Waterproof LED Strip with Connector Color Warm,El Rawda Lighting,Home Decor,300 EGP,435 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z841CF2F74CDF2555D23FZ/45/1756731516/146e7fcf-3d85-421e-983f-afc7237ae420.jpg,https://f.nooncdn.com/p/pzsku/Z841CF2F74CDF2555D23FZ/45/1756731516/146e7fcf-3d85-421e-983f-afc7237ae420.jpg,https://www.noon.com/egypt-en/10m-waterproof-led-strip-with-connector-color-warm/p/?o=Z841CF2F74CDF2555D23FZ,2026-03-27T19:40:29.699997
noon,ZBDA01FD535127FE35725Z,ma shaa allah Wood Wall art 40x120 Black,Home Gallery,Home Decor,360 EGP,396 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBDA01FD535127FE35725Z/45/_/1694867619/6f1adb7c-6eab-4e0c-a553-7fabbebb2ad4.jpg,https://f.nooncdn.com/p/pzsku/ZBDA01FD535127FE35725Z/45/_/1694867619/6f1adb7c-6eab-4e0c-a553-7fabbebb2ad4.jpg,https://www.noon.com/egypt-en/ma-shaa-allah-wood-wall-art-40x120-black/p/?o=ZBDA01FD535127FE35725Z,2026-03-27T19:40:29.700002
noon,Z3F79879E1914A8A641DEZ,"Boman Digital Instant Water Heater 12 KW, WZL13-12 Silver - Modern Design And Electricity Saver-Prime Group Guarantee",,Home Decor,12840 EGP,15570 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3F79879E1914A8A641DEZ/45/1748775950/f612095a-0058-411c-9163-c512f09f5f91.jpg,https://f.nooncdn.com/p/pzsku/Z3F79879E1914A8A641DEZ/45/1748775950/f612095a-0058-411c-9163-c512f09f5f91.jpg,https://www.noon.com/egypt-en/boman-digital-instant-water-heater-12-kw-wzl13-12-silver-modern-design-and-electricity-saver-prime-group-guarantee/p/?o=Z3F79879E1914A8A641DEZ,2026-03-27T19:40:40.624985
noon,Z232735D4D437ED340353Z,"5 large bed heaters, size 220*240 cm",NaNA Secret,Home Decor,1650 EGP,1800 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/85ad8c9a714c5a1db2b0ab63f64d5832|pzsku/Z232735D4D437ED340353Z/45/1770568308/5b3aea1f-f598-4c40-ae8b-9d3d9f3a9768.jpg,https://f.nooncdn.com/p/85ad8c9a714c5a1db2b0ab63f64d5832|pzsku/Z232735D4D437ED340353Z/45/1770568308/5b3aea1f-f598-4c40-ae8b-9d3d9f3a9768.jpg,https://www.noon.com/egypt-en/5-large-bed-heaters-size-220-240-cm/p/?o=Z232735D4D437ED340353Z,2026-03-27T19:40:40.625015
noon,N36132222A,4 AA Max + 2 AA Free Silver/Black,Energizer,Home Decor,210 EGP,240 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1602262528/N36132222A_1.jpg,https://f.nooncdn.com/p/v1602262528/N36132222A_1.jpg,https://www.noon.com/egypt-en/4-aa-max-2-aa-free-silver-black/p/?o=N36132222A,2026-03-27T19:40:40.625019
noon,Z43957E4F388656ED8E0DZ,Soft Facial tissues 3ply -500 sheets pack of 3,Papia,Home Decor,104.95 EGP,123 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z43957E4F388656ED8E0DZ/45/1765453710/573516a9-80bc-4628-9106-ca9cc7bc8127.jpg,https://f.nooncdn.com/p/pzsku/Z43957E4F388656ED8E0DZ/45/1765453710/573516a9-80bc-4628-9106-ca9cc7bc8127.jpg,https://www.noon.com/egypt-en/soft-facial-tissues-3ply-500-sheets-pack-of-3/p/?o=Z43957E4F388656ED8E0DZ,2026-03-27T19:40:40.625034
noon,Z709F7A2CE26D46EF4A3CZ,Clothing Drying Racks-Multicolor,hail,Home Decor,,510.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z709F7A2CE26D46EF4A3CZ/45/1768399570/02acc578-3157-4049-91c5-d0c26792c24c.jpg,https://f.nooncdn.com/p/pzsku/Z709F7A2CE26D46EF4A3CZ/45/1768399570/02acc578-3157-4049-91c5-d0c26792c24c.jpg,https://www.noon.com/egypt-en/clothing-drying-racks-multicolor/p/?o=Z709F7A2CE26D46EF4A3CZ,2026-03-27T19:40:40.625038
noon,N53126933A,Electric Rechargeable Lint Remover Blue 18x11cm,sokany,Home Decor,,290 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53126933A/45/_/1764173647/6ecb8c9a-68f2-4ceb-b9f0-f6806c49cd07.jpg,https://f.nooncdn.com/p/pnsku/N53126933A/45/_/1764173647/6ecb8c9a-68f2-4ceb-b9f0-f6806c49cd07.jpg,https://www.noon.com/egypt-en/electric-rechargeable-lint-remover-blue-18x11cm/p/?o=N53126933A,2026-03-27T19:40:40.625041
noon,Z152700C4060CCBF7B8CEZ,Al Ahram Gas Cooker 50Ã50 cm â 4 Burners with Grill â Stainless Steel,,Home Decor,3899 EGP,3999 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z152700C4060CCBF7B8CEZ/45/1767809205/8ab6f6a5-63b4-4e0e-8378-de4515d403c8.jpg,https://f.nooncdn.com/p/pzsku/Z152700C4060CCBF7B8CEZ/45/1767809205/8ab6f6a5-63b4-4e0e-8378-de4515d403c8.jpg,https://www.noon.com/egypt-en/al-ahram-gas-cooker-50-50-cm-4-burners-with-grill-stainless-steel/p/?o=Z152700C4060CCBF7B8CEZ,2026-03-27T19:40:40.625044
noon,Z1C6D7FF2E62B40D3EE33Z,Dinex  Steam Cleaner Multi Purpose for Cleaning and Sterilizing DX2596-Yellow,,Home Decor,,2899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1C6D7FF2E62B40D3EE33Z/45/1764180437/00fc6dec-a290-4439-b277-1b5ef78bac59.jpg,https://f.nooncdn.com/p/pzsku/Z1C6D7FF2E62B40D3EE33Z/45/1764180437/00fc6dec-a290-4439-b277-1b5ef78bac59.jpg,https://www.noon.com/egypt-en/dinex-steam-cleaner-multi-purpose-for-cleaning-and-sterilizing-dx2596-yellow/p/?o=Z1C6D7FF2E62B40D3EE33Z,2026-03-27T19:40:40.625047
noon,N41010245A,Fryer 11 L 2000 W HFP90 Black,KENWOOD,Home Decor,,7999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1650900939/N41010245A_2.jpg,https://f.nooncdn.com/p/v1650900939/N41010245A_2.jpg,https://www.noon.com/egypt-en/fryer-11-l-2000-w-hfp90-black/p/?o=N41010245A,2026-03-27T19:40:40.625055
noon,Z9F635C3379CE310DC55AZ,Microwave 28 L Mechanical FMW-28MC-BW Black,Fresh,Home Decor,5025 EGP,5290 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F635C3379CE310DC55AZ/45/_/1718010123/deaa9ec2-1cd8-4fe6-bf23-9df5b353c7d3.jpg,https://f.nooncdn.com/p/pzsku/Z9F635C3379CE310DC55AZ/45/_/1718010123/deaa9ec2-1cd8-4fe6-bf23-9df5b353c7d3.jpg,https://www.noon.com/egypt-en/microwave-28-l-mechanical-fmw-28mc-bw-black/p/?o=Z9F635C3379CE310DC55AZ,2026-03-27T19:40:40.625058
noon,N48451655A,3-Shelf Washing Machine Space Saver Rack White 155x61x25cm,ARTC,Home Decor,,565 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1624170904/N48451655A_1.jpg,https://f.nooncdn.com/p/v1624170904/N48451655A_1.jpg,https://www.noon.com/egypt-en/3-shelf-washing-machine-space-saver-rack-white-155x61x25cm/p/?o=N48451655A,2026-03-27T19:40:40.625060
noon,N37741720A,"Turkish Coffee Maker, 5 Cups, Stainless Steel Heater 400 ml 1000 W MT-11 Silver",Mediatech,Home Decor,,899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N37741720A/45/_/1764242372/82f39e35-cd21-4d79-a882-fda221b9b3d4.jpg,https://f.nooncdn.com/p/pnsku/N37741720A/45/_/1764242372/82f39e35-cd21-4d79-a882-fda221b9b3d4.jpg,https://www.noon.com/egypt-en/turkish-coffee-maker-5-cups-stainless-steel-heater-400-ml-1000-w-mt-11-silver/p/?o=N37741720A,2026-03-27T19:40:40.625068
noon,N38605240A,4-Piece Replacement Mop Set Grey 35x13cm,Deerma,Home Decor,100.65 EGP,208 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1592330091/N38605240A_1.jpg,https://f.nooncdn.com/p/v1592330091/N38605240A_1.jpg,https://www.noon.com/egypt-en/4-piece-replacement-mop-set-grey-35x13cm/p/?o=N38605240A,2026-03-27T19:40:40.625072
noon,Z492889C3DB491558D611Z,africana moroccan loofah,AFRICANANPC,Home Decor,135 EGP,500 EGP,73%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z492889C3DB491558D611Z/45/1744550287/d105fc2b-ec26-4734-9b42-fc2534810dd2.jpg,https://f.nooncdn.com/p/pzsku/Z492889C3DB491558D611Z/45/1744550287/d105fc2b-ec26-4734-9b42-fc2534810dd2.jpg,https://www.noon.com/egypt-en/africana-moroccan-loofah/p/?o=Z492889C3DB491558D611Z,2026-03-27T19:40:40.625076
noon,N44687395A,Fur Cushion Double face Beige/LightBlue 40x40cm,snooze,Home Decor,,183 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1614762654/N44687395A_1.jpg,https://f.nooncdn.com/p/v1614762654/N44687395A_1.jpg,https://www.noon.com/egypt-en/fur-cushion-double-face-beige-lightblue-40x40cm/p/?o=N44687395A,2026-03-27T19:40:40.625087
noon,Z90AC27531AD96A09899BZ,"Zinnia Vegetables Jar With Lid, 720 Ml Capacity, Green",,Home Decor,,29 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z90AC27531AD96A09899BZ/45/1766503364/39a25d95-ee58-4291-95ba-ad5be560dbe1.jpg,https://f.nooncdn.com/p/pzsku/Z90AC27531AD96A09899BZ/45/1766503364/39a25d95-ee58-4291-95ba-ad5be560dbe1.jpg,https://www.noon.com/egypt-en/zinnia-vegetables-jar-with-lid-720-ml-capacity-green/p/?o=Z90AC27531AD96A09899BZ,2026-03-27T19:40:40.625092
noon,N41379973A,"Double Force Digital Food Processor, 36 Functions, 1000 W FP8268EG Black",Moulinex,Home Decor,,6599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N41379973A/45/_/1748261987/f9f4b4b2-db52-4b4b-b828-6e9ee9d4edc5.jpg,https://f.nooncdn.com/p/pnsku/N41379973A/45/_/1748261987/f9f4b4b2-db52-4b4b-b828-6e9ee9d4edc5.jpg,https://www.noon.com/egypt-en/double-force-digital-food-processor-36-functions-1000-w-fp8268eg-black/p/?o=N41379973A,2026-03-27T19:40:40.625094
noon,N46494501A,Electric Water Heater Relax 40 Liter 500014263 Multicolor,Fresh,Home Decor,,2799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1654846215/N46494501A_1.jpg,https://f.nooncdn.com/p/v1654846215/N46494501A_1.jpg,https://www.noon.com/egypt-en/electric-water-heater-relax-40-liter-500014263-multicolor/p/?o=N46494501A,2026-03-27T19:40:40.625097
noon,Z77407C89FE5F06BA0228Z,"Stainless Steel Mug, (40 OZ) Stainless Steel Mug with Straw and Handle, Insulated Mug with Lid Travel Mug, Stainless Steel Coffee Mug for Hot Iced Drinks, Travel Mug with Handle",Stanley,Home Decor,549 EGP,800 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z77407C89FE5F06BA0228Z/45/_/1773261539/bfac63ad-35c0-4fa8-ab03-f62328b9082f.jpg,https://f.nooncdn.com/p/pzsku/Z77407C89FE5F06BA0228Z/45/_/1773261539/bfac63ad-35c0-4fa8-ab03-f62328b9082f.jpg,https://www.noon.com/egypt-en/stainless-steel-mug-40-oz-stainless-steel-mug-with-straw-and-handle-insulated-mug-with-lid-travel-mug-stainless-steel-coffee-mug-for-hot-iced-drinks-travel-mug-with-handle/p/?o=Z77407C89FE5F06BA0228Z,2026-03-27T19:40:40.625100
noon,N53405921A,"Digital Air Fryer XXXL, With Max Crisp Function Recipe, Book Rapid Hot Air Circulation For Frying Grilling Broiling Roasting Baking And Toasting 7 L 1800 W HFM80.000SS Silver",KENWOOD,Home Decor,,7190 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53405921A/45/_/1764242332/0bd8cd00-2c3a-47e1-97ba-72073219fbe4.jpg,https://f.nooncdn.com/p/pnsku/N53405921A/45/_/1764242332/0bd8cd00-2c3a-47e1-97ba-72073219fbe4.jpg,https://www.noon.com/egypt-en/digital-air-fryer-xxxl-with-max-crisp-function-recipe-book-rapid-hot-air-circulation-for-frying-grilling-broiling-roasting-baking-and-toasting-7-l-1800-w-hfm80-000ss-silver/p/?o=N53405921A,2026-03-27T19:40:40.625104
noon,Z90ACD7FD397715C93650Z,Unionaire UC-250-DS Digital Silver Horizontal Deep Freezer 250L Net Capacity 185L,,Home Decor,9650 EGP,12000 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z90ACD7FD397715C93650Z/45/1760987173/76b9b2a7-341a-4e05-b833-c0711aad8eb2.jpg,https://f.nooncdn.com/p/pzsku/Z90ACD7FD397715C93650Z/45/1760987173/76b9b2a7-341a-4e05-b833-c0711aad8eb2.jpg,https://www.noon.com/egypt-en/unionaire-uc-250-ds-digital-silver-horizontal-deep-freezer-250l-net-capacity-185l/p/?o=Z90ACD7FD397715C93650Z,2026-03-27T19:40:40.625107
noon,N70103858V,Haier 1.5 HP Cooling Only Smart Eco Inverter HSU-12KCRIC 1000 W HSU-12KCRIC white,,Home Decor,,22999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70103858V/45/_/1764242084/49020e36-8e1f-416b-bb3d-93a574ce4f2d.jpg,https://f.nooncdn.com/p/pnsku/N70103858V/45/_/1764242084/49020e36-8e1f-416b-bb3d-93a574ce4f2d.jpg,https://www.noon.com/egypt-en/haier-1-5-hp-cooling-only-smart-eco-inverter-hsu-12kcric-1000-w-hsu-12kcric-white/p/?o=N70103858V,2026-03-27T19:40:40.625110
noon,ZCCB25FA1D2C7BFE49D93Z,"Skyline Jet Stand Fan , 18 Inch, 6 Blades ,Black - SF18-N",,Home Decor,999 EGP,1049 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCCB25FA1D2C7BFE49D93Z/45/_/1773661976/9dcfb2a0-3a79-41ab-a507-5a788b0aebda.jpg,https://f.nooncdn.com/p/pzsku/ZCCB25FA1D2C7BFE49D93Z/45/_/1773661976/9dcfb2a0-3a79-41ab-a507-5a788b0aebda.jpg,https://www.noon.com/egypt-en/skyline-jet-stand-fan-18-inch-6-blades-black-sf18-n/p/?o=ZCCB25FA1D2C7BFE49D93Z,2026-03-27T19:40:40.625117
noon,Z20DBB7790692208B316BZ,"Fitted bed sheet set 2pcs, Single size bed sheet + Free Pillowcase, Royal design",snooze,Home Decor,,372.9 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z20DBB7790692208B316BZ/45/1754986773/f03e4fcc-cce5-4dc8-b0b9-0322875ee0db.jpg,https://f.nooncdn.com/p/pzsku/Z20DBB7790692208B316BZ/45/1754986773/f03e4fcc-cce5-4dc8-b0b9-0322875ee0db.jpg,https://www.noon.com/egypt-en/fitted-bed-sheet-set-2pcs-single-size-bed-sheet-free-pillowcase-royal-design/p/?o=Z20DBB7790692208B316BZ,2026-03-27T19:40:40.625123
noon,ZB0D565630FB45E3C5D7EZ,Turkish Coffee Maker Machine With Double Cups,ONE LIFE,Home Decor,,7499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB0D565630FB45E3C5D7EZ/45/1767808006/15d77bdb-c80b-44f8-97dd-63515ee9a003.jpg,https://f.nooncdn.com/p/pzsku/ZB0D565630FB45E3C5D7EZ/45/1767808006/15d77bdb-c80b-44f8-97dd-63515ee9a003.jpg,https://www.noon.com/egypt-en/turkish-coffee-maker-machine-with-double-cups/p/?o=ZB0D565630FB45E3C5D7EZ,2026-03-27T19:40:40.625125
noon,Z1206331E49A1B98F1A95Z,Reversed Jaula  Chandelier  - Black,Cluc,Home Decor,399 EGP,520 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1206331E49A1B98F1A95Z/45/_/1721726951/8e4c6409-655a-4316-ac8e-e26e36645976.jpg,https://f.nooncdn.com/p/pzsku/Z1206331E49A1B98F1A95Z/45/_/1721726951/8e4c6409-655a-4316-ac8e-e26e36645976.jpg,https://www.noon.com/egypt-en/reversed-jaula-chandelier-black/p/?o=Z1206331E49A1B98F1A95Z,2026-03-27T19:40:40.625128
noon,N70014536V,"Magnifica Start Fully Automatic Coffee Machine,The Freshest Coffee ,Sift Touch Control Panel,Traditional Milk Frother ,One Touch Recipes 1.8 L 1450 W ECAM220.22.GB Black/Grey",De'Longhi,Home Decor,27499 EGP,34999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70014536V/45/_/1717661169/d1680fe2-1281-4dd9-b012-821a291a4d8c.jpg,https://f.nooncdn.com/p/pnsku/N70014536V/45/_/1717661169/d1680fe2-1281-4dd9-b012-821a291a4d8c.jpg,https://www.noon.com/egypt-en/magnifica-start-fully-automatic-coffee-machine-the-freshest-coffee-sift-touch-control-panel-traditional-milk-frother-one-touch-recipes-1-8-l-1450-w-ecam220-22-gb-black-grey/p/?o=N70014536V,2026-03-27T19:40:40.625131
noon,Z09402F1AF5B7AF51FDD8Z,Martina modern table lampTB62-GD-WH,NAGAFA SHOP,Home Decor,450 EGP,466.67 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z09402F1AF5B7AF51FDD8Z/45/1741417187/2b6b8bec-f033-4b99-90b1-126454ffaa61.jpg,https://f.nooncdn.com/p/pzsku/Z09402F1AF5B7AF51FDD8Z/45/1741417187/2b6b8bec-f033-4b99-90b1-126454ffaa61.jpg,https://www.noon.com/egypt-en/martina-modern-table-lamptb62-gd-wh/p/?o=Z09402F1AF5B7AF51FDD8Z,2026-03-27T19:40:40.625138
noon,N40731775A,Darwish Painting Modern Canvas Tableau Multicolour 100x70cm,Fast Print,Home Decor,,268 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1609331779/N40731775A_1.jpg,https://f.nooncdn.com/p/v1609331779/N40731775A_1.jpg,https://www.noon.com/egypt-en/darwish-painting-modern-canvas-tableau-multicolour-100x70cm/p/?o=N40731775A,2026-03-27T19:40:40.625150
noon,Z5FD39BE234071A2EFE41Z,"Silver Crest Multifunction Blender â 15 Speed Control, 2-in-1 Blender & Grinder, 6 Stainless Steel Blades â Red & Black",,Home Decor,999 EGP,1500 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5FD39BE234071A2EFE41Z/45/_/1773349120/53292af5-125c-4349-b283-f097f363518d.jpg,https://f.nooncdn.com/p/pzsku/Z5FD39BE234071A2EFE41Z/45/_/1773349120/53292af5-125c-4349-b283-f097f363518d.jpg,https://www.noon.com/egypt-en/silver-crest-multifunction-blender-15-speed-control-2-in-1-blender-grinder-6-stainless-steel-blades-red-black/p/?o=Z5FD39BE234071A2EFE41Z,2026-03-27T19:40:40.625154
noon,Z3DD682760819FB9A85F9Z,Espresso Coffe Machine with 250g grinder and 19 Bar Pump,RAFAL,Home Decor,,14999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3DD682760819FB9A85F9Z/45/1759404014/829ab96e-7db2-4111-815b-3b62dc5c435a.jpg,https://f.nooncdn.com/p/pzsku/Z3DD682760819FB9A85F9Z/45/1759404014/829ab96e-7db2-4111-815b-3b62dc5c435a.jpg,https://www.noon.com/egypt-en/espresso-coffe-machine-with-250g-grinder-and-19-bar-pump/p/?o=Z3DD682760819FB9A85F9Z,2026-03-27T19:40:40.625156
